source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
3022	2590	0.41	-18.047	source:25,443,895,2932,4801,6580,6965,6993,7120,7491,8329,8457,8657,8684	target:909	Iridoids and derivatives
3022	632	0.44	-0.000	source:	target:	Iridoids and derivatives
3022	865	0.46	-16.031	source:2932,4801,6993,8329,8400,8457	target:909	Iridoids and derivatives
311	241	0.44	2.015	source:1200	target:1708,2565,8329	Iridoids and derivatives
311	281	0.90	0.000	source:	target:	Iridoids and derivatives
3135	1203	0.46	-22.020	source:1226,7569	target:31,110,443,1138,1190,1695,1698,6225,6677,6869,7350,7572,7639,7640,7760,7968,8083,8252,8270,8463,8568,8605,8609,8657,8661,8684,8730	Iridoids and derivatives
3135	241	0.41	5.974	source:1216,1226,1237,1238,1240	target:31,411,443,1190,1695,1708,2565,5124,6218,6225,6677,6869,6988,7572,7639,7640,8083,8270,8329,8463,8568,8605,8609,8657,8661,8684,8730	Iridoids and derivatives
3135	589	0.47	-22.020	source:508,1216,1226,6160,7569	target:31,110,443,477,895,1138,1190,1695,1698,1710,6225,6677,6869,7350,7572,7639,7640,7760,7968,8083,8252,8270,8463,8568,8605,8609,8657,8661,8684,8730	Iridoids and derivatives
3137	3001	0.47	14.016	source:443	target:1373,6162,6731,8758	Iridoids and derivatives
3137	3020	0.43	14.016	source:	target:6162	Iridoids and derivatives
3202	3202	1.00	0.000	source:	target:	Iridoids and derivatives
3206	241	0.49	-124.014	source:341,909,962,1200	target:	Iridoids and derivatives
3206	281	0.47	-126.029	source:34,909,8126,8329	target:	Iridoids and derivatives
3206	311	0.47	-126.029	source:34,8126,8329	target:8772	Iridoids and derivatives
3239	241	0.44	-39.995	source:962,1237,1238,2055,7755	target:1708,5127,8329	Iridoids and derivatives
3239	659	0.41	-39.994	source:499,962,1237,1238,2055,7755	target:510,8329	Iridoids and derivatives
3277	3277	1.00	0.000	source:	target:	Iridoids and derivatives
3349	3349	1.00	0.000	source:	target:	Iridoids and derivatives
3385	3385	1.00	0.000	source:	target:	Iridoids and derivatives
3389	2227	0.41	-30.011	source:477,1367,6677	target:2932,8400	Iridoids and derivatives
3465	3465	1.00	0.000	source:	target:	Iridoids and derivatives
347	281	0.48	1.980	source:56,6993,8329,8400	target:59,1200,1433,6218	Iridoids and derivatives
347	311	0.52	1.980	source:6993,8329,8400	target:59,1200,1433,5124	Iridoids and derivatives
3495	2220	0.44	-0.000	source:1428,1433	target:	Iridoids and derivatives
3495	2533	0.54	0.000	source:	target:	Iridoids and derivatives
3546	2220	0.44	-0.000	source:1433	target:484	Iridoids and derivatives
3546	659	0.47	-2.016	source:6350	target:30,8329	Iridoids and derivatives
3546	766	0.42	-46.006	source:865,1331,4801,6509,7491	target:484	Iridoids and derivatives
3602	3602	1.00	0.000	source:	target:	Iridoids and derivatives
3715	2608	0.42	-0.000	source:2932,8457	target:971	Iridoids and derivatives
3747	3747	1.00	0.000	source:	target:	Iridoids and derivatives
3806	3495	0.50	2.016	source:515,944,971	target:	Iridoids and derivatives
3806	659	0.45	0.000	source:	target:	Iridoids and derivatives
3875	1266	0.53	0.000	source:50,427,460,473,2062,4768,5127,5379,7259	target:443,1698	Iridoids and derivatives
3918	1220	0.45	-120.057	source:865,2562	target:	Iridoids and derivatives
3918	1698	0.46	18.011	source:	target:	Iridoids and derivatives
3918	233	0.41	-328.116	source:139,427,473,499,510,716,865,1147,1331,1426,2562,4768,6731	target:49	Iridoids and derivatives
3918	2758	0.41	-152.048	source:139,487,510,865,1433,2562,6731	target:56,490,5118,6587,6993	Iridoids and derivatives
3918	865	0.42	-314.136	source:473,499,510,716,865,1426,2562,4848,6731	target:1107	Iridoids and derivatives
3966	3966	1.00	0.000	source:	target:	Iridoids and derivatives
3993	3993	1.00	0.000	source:	target:	Iridoids and derivatives
4070	1607	0.45	-0.000	source:2,948,6993	target:427,460,473,476,865,4768,4800,5124,5127	Iridoids and derivatives
4070	239	0.41	-0.001	source:50,4081,5379	target:411,437,460,476,1195,4800,4848,4863,5124,7257	Iridoids and derivatives
4070	632	0.41	-30.011	source:50,139,4081,5379	target:427,473,1433,4768,7257	Iridoids and derivatives
4113	1203	0.79	-0.000	source:	target:	Iridoids and derivatives
4113	3135	0.50	22.020	source:31,110,443,895,1138,1190,1695,1698,1710,6225,6677,6869,7350,7572,7639,7640,7760,7968,8083,8252,8270,8463,8568,8605,8609,8657,8661,8684,8730	target:1226,6160,7569	Iridoids and derivatives
4113	589	0.84	-0.000	source:	target:	Iridoids and derivatives
4113	766	0.42	-15.995	source:1710,7491	target:	Iridoids and derivatives
4286	281	0.44	-202.084	source:8251	target:4800	Iridoids and derivatives
4286	311	0.43	-202.084	source:499,8251	target:1004,4800	Iridoids and derivatives
4286	3206	0.46	-76.055	source:499,1240	target:437,1004	Iridoids and derivatives
4757	577	0.57	0.000	source:	target:	Iridoids and derivatives
4786	1130	0.60	0.000	source:	target:	Iridoids and derivatives
4786	241	0.66	-0.000	source:7144	target:6218	Iridoids and derivatives
4786	3001	0.48	30.010	source:6509,7144	target:139,1373	Iridoids and derivatives
4786	3022	0.46	12.000	source:476,8758	target:944,1101,2932,6587,6993,8400,8457	Iridoids and derivatives
4786	3495	0.42	2.016	source:4800	target:	Iridoids and derivatives
4786	3715	0.44	14.016	source:5127,8758	target:139,2932,6587,6993,8273,8400,8457	Iridoids and derivatives
4786	3806	0.52	0.000	source:6509	target:457,944	Iridoids and derivatives
4786	659	0.54	0.000	source:	target:	Iridoids and derivatives
495	239	0.45	46.005	source:454,1698,5063,6677,7639	target:1107	Iridoids and derivatives
495	458	0.42	-162.053	source:31,36,110,117,329,335,336,337,411,418,437,454,481,484,487,709,875,895,1004,1138,1189,1190,1229,1695,1698,1902,4568,4835,4836,5107,5423,6225,6580,6677,6869,6965,6988,7089,7120,7303,7312,7350,7413,7491,7572,7639,7640,7760,7840,7968,8083,8104,8252,8270,8273,8422,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:59,427,1147	Iridoids and derivatives
525	495	0.53	162.053	source:59,1103	target:31,36,110,117,139,335,336,337,454,481,487,490,709,875,895,1004,1138,1189,1190,1229,1695,1698,1902,4568,4835,4836,5107,5423,6225,6580,6677,6869,6965,6988,7089,7120,7303,7312,7350,7413,7491,7572,7639,7640,7760,7840,7968,8083,8104,8252,8270,8422,8463,8521,8568,8605,8609,8657,8661,8684,8730	Iridoids and derivatives
577	281	0.49	-206.079	source:139,1708,6587,6993,7569,8273,8329,8400,8457	target:	Iridoids and derivatives
577	311	0.48	-206.079	source:139,1708,6587,6993,7569,8273,8329,8400,8457	target:1004	Iridoids and derivatives
577	347	0.56	-208.058	source:59,139,1708,5124	target:	Iridoids and derivatives
624	281	0.53	-0.000	source:	target:1195,4800,6218	Iridoids and derivatives
624	311	0.49	-0.000	source:	target:1195,4800,8772	Iridoids and derivatives
659	241	0.58	-0.000	source:	target:	Iridoids and derivatives
659	281	0.42	-2.016	source:30,510,2562,8329	target:	Iridoids and derivatives
766	281	0.53	41.975	source:6350	target:59,1200,4798,4800,4801,6218,6580,7120,7491	Iridoids and derivatives
766	311	0.50	41.975	source:6350	target:59,1004,1200,4800,4801,6160,6580,6965,7120,7491	Iridoids and derivatives
766	347	0.48	39.995	source:6350	target:4801,6580,6993,7120,8329,8400	Iridoids and derivatives
766	577	0.44	248.053	source:	target:59,139,720,4801,6160,6509,6580,6587,6965,6993,7120,7144,7569,8273,8329,8400,8457	Iridoids and derivatives
835	552	0.64	-0.000	source:50,4848	target:	Iridoids and derivatives
865	659	0.42	4.031	source:33,909,1107	target:30,411,469,473,476,510,865,1426,2562,2565,4801,4848,8329	Iridoids and derivatives
322	322	1	0	null	null	Iridoids and derivatives
4462	4462	1	0	null	null	Iridoids and derivatives
2324	2324	1	0	null	null	Iridoids and derivatives
3674	3674	1	0	null	null	Iridoids and derivatives
2824	2824	1	0	null	null	Iridoids and derivatives
1071	1071	1	0	null	null	Iridoids and derivatives
3308	3308	1	0	null	null	Iridoids and derivatives
3380	3380	1	0	null	null	Iridoids and derivatives
1722	1722	1	0	null	null	Iridoids and derivatives
264	264	1	0	null	null	Iridoids and derivatives
749	749	1	0	null	null	Iridoids and derivatives
292	292	1	0	null	null	Iridoids and derivatives
2252	2252	1	0	null	null	Iridoids and derivatives
4505	4505	1	0	null	null	Iridoids and derivatives
2415	2415	1	0	null	null	Iridoids and derivatives
1107	1107	1	0	null	null	Iridoids and derivatives
991	991	1	0	null	null	Iridoids and derivatives
4249	4249	1	0	null	null	Iridoids and derivatives
2100	2100	1	0	null	null	Iridoids and derivatives
2171	2171	1	0	null	null	Iridoids and derivatives
2664	2664	1	0	null	null	Iridoids and derivatives
