source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
3001	241	0.52	-30.011	source:1240,1373,1394,6162,6731	target:443	Prenol lipids
3001	2780	0.41	-46.005	source:139,510,1373,1394,2564,4798,5105,6162,6731,8758	target:	Prenol lipids
3020	2047	0.46	-46.005	source:25,139,484,510,865,2562,2565,4797,6162,6580,6587,7120,7569	target:8248	Prenol lipids
3020	2928	0.41	-14.016	source:484,1367,6162	target:	Prenol lipids
3020	2967	0.44	-43.990	source:5126,6162,6580,6965,7120	target:	Prenol lipids
3021	3021	1.00	0.000	source:	target:	Prenol lipids
3022	2590	0.41	-18.047	source:25,443,895,2932,4801,6580,6965,6993,7120,7491,8329,8457,8657,8684	target:909	Prenol lipids
3022	632	0.44	-0.000	source:	target:	Prenol lipids
3022	865	0.46	-16.031	source:2932,4801,6993,8329,8400,8457	target:909	Prenol lipids
311	241	0.44	2.015	source:1200	target:1708,2565,8329	Prenol lipids
311	281	0.90	0.000	source:	target:	Prenol lipids
3135	1203	0.46	-22.020	source:1226,7569	target:31,110,443,1138,1190,1695,1698,6225,6677,6869,7350,7572,7639,7640,7760,7968,8083,8252,8270,8463,8568,8605,8609,8657,8661,8684,8730	Prenol lipids
3135	241	0.41	5.974	source:1216,1226,1237,1238,1240	target:31,411,443,1190,1695,1708,2565,5124,6218,6225,6677,6869,6988,7572,7639,7640,8083,8270,8329,8463,8568,8605,8609,8657,8661,8684,8730	Prenol lipids
3135	589	0.47	-22.020	source:508,1216,1226,6160,7569	target:31,110,443,477,895,1138,1190,1695,1698,1710,6225,6677,6869,7350,7572,7639,7640,7760,7968,8083,8252,8270,8463,8568,8605,8609,8657,8661,8684,8730	Prenol lipids
3137	2928	0.44	-0.000	source:469,5127	target:	Prenol lipids
3137	3001	0.47	14.016	source:443	target:1373,6162,6731,8758	Prenol lipids
3137	3020	0.43	14.016	source:	target:6162	Prenol lipids
3202	3202	1.00	0.000	source:	target:	Prenol lipids
3206	2370	0.48	36.023	source:34,1004,3181,8126	target:499	Prenol lipids
3206	241	0.49	-124.014	source:341,909,962,1200	target:	Prenol lipids
3206	281	0.47	-126.029	source:34,909,8126,8329	target:	Prenol lipids
3206	311	0.47	-126.029	source:34,8126,8329	target:8772	Prenol lipids
3239	241	0.44	-39.995	source:962,1237,1238,2055,7755	target:1708,5127,8329	Prenol lipids
3239	659	0.41	-39.994	source:499,962,1237,1238,2055,7755	target:510,8329	Prenol lipids
3277	3277	1.00	0.000	source:	target:	Prenol lipids
3349	3349	1.00	0.000	source:	target:	Prenol lipids
3385	3385	1.00	0.000	source:	target:	Prenol lipids
3389	2227	0.41	-30.011	source:477,1367,6677	target:2932,8400	Prenol lipids
3389	415	0.43	114.104	source:25,128,139,189,333,466,712,1026,1367,4800,5062,5105,6509,6677,6988,7144,7257,7312,7491,7569,7572,7639,7640,7780,7840,8329,8494,8540,8772,8871	target:435,489,499,502,962,1216,1708,2055,2564,2568,3972,7549,7743,8274	Prenol lipids
3465	3465	1.00	0.000	source:	target:	Prenol lipids
347	281	0.48	1.980	source:56,6993,8329,8400	target:59,1200,1433,6218	Prenol lipids
347	311	0.52	1.980	source:6993,8329,8400	target:59,1200,1433,5124	Prenol lipids
3495	2220	0.44	-0.000	source:1428,1433	target:	Prenol lipids
3495	2533	0.54	0.000	source:	target:	Prenol lipids
3515	3515	1.00	0.000	source:	target:	Prenol lipids
3546	2220	0.44	-0.000	source:1433	target:484	Prenol lipids
3546	659	0.47	-2.016	source:6350	target:30,8329	Prenol lipids
3546	766	0.42	-46.006	source:865,1331,4801,6509,7491	target:484	Prenol lipids
3602	3602	1.00	0.000	source:	target:	Prenol lipids
3618	3618	1.00	0.000	source:	target:	Prenol lipids
3715	2608	0.42	-0.000	source:2932,8457	target:971	Prenol lipids
3747	3747	1.00	0.000	source:	target:	Prenol lipids
3806	2928	0.43	15.995	source:469,484,5127	target:	Prenol lipids
3806	3495	0.50	2.016	source:515,944,971	target:	Prenol lipids
3806	659	0.45	0.000	source:	target:	Prenol lipids
3818	2533	0.43	-2.015	source:	target:4801,5105,5116,6509,7144	Prenol lipids
3818	3495	0.45	-2.016	source:	target:5116	Prenol lipids
383	383	1.00	0.000	source:	target:	Prenol lipids
3875	1266	0.53	0.000	source:50,427,460,473,2062,4768,5127,5379,7259	target:443,1698	Prenol lipids
3897	953	0.44	-2.015	source:508,1707	target:411,4848	Prenol lipids
3918	1220	0.45	-120.057	source:865,2562	target:	Prenol lipids
3918	1698	0.46	18.011	source:	target:	Prenol lipids
3918	233	0.41	-328.116	source:139,427,473,499,510,716,865,1147,1331,1426,2562,4768,6731	target:49	Prenol lipids
3918	2758	0.41	-152.048	source:139,487,510,865,1433,2562,6731	target:56,490,5118,6587,6993	Prenol lipids
3918	865	0.42	-314.136	source:473,499,510,716,865,1426,2562,4848,6731	target:1107	Prenol lipids
3966	3966	1.00	0.000	source:	target:	Prenol lipids
3993	3993	1.00	0.000	source:	target:	Prenol lipids
4070	1607	0.45	-0.000	source:2,948,6993	target:427,460,473,476,865,4768,4800,5124,5127	Prenol lipids
4070	239	0.41	-0.001	source:50,4081,5379	target:411,437,460,476,1195,4800,4848,4863,5124,7257	Prenol lipids
4070	632	0.41	-30.011	source:50,139,4081,5379	target:427,473,1433,4768,7257	Prenol lipids
4113	1203	0.79	-0.000	source:	target:	Prenol lipids
4113	3135	0.50	22.020	source:31,110,443,895,1138,1190,1695,1698,1710,6225,6677,6869,7350,7572,7639,7640,7760,7968,8083,8252,8270,8463,8568,8605,8609,8657,8661,8684,8730	target:1226,6160,7569	Prenol lipids
4113	589	0.84	-0.000	source:	target:	Prenol lipids
4113	711	0.44	-15.995	source:7312	target:	Prenol lipids
4113	766	0.42	-15.995	source:1710,7491	target:	Prenol lipids
415	362	0.45	-0.000	source:30	target:33,1026	Prenol lipids
4260	241	0.54	-346.126	source:50,341,502,962,1052,1147,1188,1216,4081,5367,5379	target:5105,5124,5126,6988,7312	Prenol lipids
4260	2451	0.45	-194.102	source:	target:	Prenol lipids
4286	281	0.44	-202.084	source:8251	target:4800	Prenol lipids
4286	311	0.43	-202.084	source:499,8251	target:1004,4800	Prenol lipids
4286	3206	0.46	-76.055	source:499,1240	target:437,1004	Prenol lipids
4497	4497	1.00	0.000	source:	target:	Prenol lipids
4675	241	0.58	-152.025	source:962,1052,1188,1192,5379	target:	Prenol lipids
4675	2451	1.00	-0.000	source:	target:	Prenol lipids
4675	4260	0.45	194.102	source:	target:	Prenol lipids
469	362	0.41	-15.995	source:30,59,6885	target:33	Prenol lipids
469	415	0.48	-15.995	source:49,5062,8441	target:	Prenol lipids
4757	577	0.57	0.000	source:	target:	Prenol lipids
4786	1130	0.60	0.000	source:	target:	Prenol lipids
4786	241	0.66	-0.000	source:7144	target:6218	Prenol lipids
4786	3001	0.48	30.010	source:6509,7144	target:139,1373	Prenol lipids
4786	3022	0.46	12.000	source:476,8758	target:944,1101,2932,6587,6993,8400,8457	Prenol lipids
4786	3495	0.42	2.016	source:4800	target:	Prenol lipids
4786	3715	0.44	14.016	source:5127,8758	target:139,2932,6587,6993,8273,8400,8457	Prenol lipids
4786	3806	0.52	0.000	source:6509	target:457,944	Prenol lipids
4786	659	0.54	0.000	source:	target:	Prenol lipids
4814	1019	0.57	13.979	source:490,1225,1240,1427,5130	target:30,59,359,411,460,1101,1109,1534,4848,5079,6218,6885	Prenol lipids
4814	1610	0.50	62.001	source:490,1427,6326,6380,6506,6966,7160,7761	target:30,460,515,971,1534,6885,6965,8441	Prenol lipids
4814	2261	0.50	62.000	source:490,1427,2055,6326,6380,6506,6917,6930,6966,7160,7760,7761,8274,8407	target:30,49,6393,6580,6731,6965,7120	Prenol lipids
4814	311	0.43	-114.140	source:435,489,490,499,502,510,1216,1225,1427,1708,2055,2562,2568,3972,4744,5065,5130,6326,6350,6380,6506,6902,6917,6930,6966,7160,7210,7743,7761,8210,8274,8407	target:25,59,128,189,411,443,460,712,1004,1026,1101,1109,1195,1200,1433,1698,4800,4848,5062,5079,5105,5124,6580,6677,6965,6988,7120,7257,7312,7491,7572,7639,7640,7780,7840,8494,8772,8871	Prenol lipids
4814	362	0.49	43.989	source:490,1427,5130,6326,6380,6506,6902,6917,6930,6966,7160,7210,7761,8210,8407	target:33,1026,1109,1428,1433,6965	Prenol lipids
4814	3897	0.48	46.005	source:490,6380,6966,7160	target:1026,1109,6965	Prenol lipids
4814	415	0.55	43.990	source:466,490,1427,5130	target:30,460,971,4848,6965	Prenol lipids
4814	4453	0.43	218.115	source:435,1427,2568,3972,4744,4801,4807,5065,5068,6326,6380,6506,6902,6917,6930,6966,7160,7210,7743,7761,8210,8274,8407	target:59,460,1026,1109,4848,5062	Prenol lipids
4814	469	0.61	59.984	source:490,1427,6506,6917,6966,7210	target:30,49,59,460,515,971,1063,1109,1534,4848,5062,5079,6885,8441	Prenol lipids
4814	904	0.52	62.000	source:1427,2568,6326,6380,6506,6917,6930,6966,7160,7210,7761,8210	target:30,1109,1534,5079,6885	Prenol lipids
4814	953	0.43	43.990	source:490,508,5130,6326,6380,6506,6917,6930,6966,7160,7761	target:411,460,515,971,4848,6580,6965	Prenol lipids
495	239	0.45	46.005	source:454,1698,5063,6677,7639	target:1107	Prenol lipids
495	458	0.42	-162.053	source:31,36,110,117,329,335,336,337,411,418,437,454,481,484,487,709,875,895,1004,1138,1189,1190,1229,1695,1698,1902,4568,4835,4836,5107,5423,6225,6580,6677,6869,6965,6988,7089,7120,7303,7312,7350,7413,7491,7572,7639,7640,7760,7840,7968,8083,8104,8252,8270,8273,8422,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:59,427,1147	Prenol lipids
525	495	0.53	162.053	source:59,1103	target:31,36,110,117,139,335,336,337,454,481,487,490,709,875,895,1004,1138,1189,1190,1229,1695,1698,1902,4568,4835,4836,5107,5423,6225,6580,6677,6869,6965,6988,7089,7120,7303,7312,7350,7413,7491,7572,7639,7640,7760,7840,7968,8083,8104,8252,8270,8422,8463,8521,8568,8605,8609,8657,8661,8684,8730	Prenol lipids
577	281	0.49	-206.079	source:139,1708,6587,6993,7569,8273,8329,8400,8457	target:	Prenol lipids
577	311	0.48	-206.079	source:139,1708,6587,6993,7569,8273,8329,8400,8457	target:1004	Prenol lipids
577	347	0.56	-208.058	source:59,139,1708,5124	target:	Prenol lipids
624	281	0.53	-0.000	source:	target:1195,4800,6218	Prenol lipids
624	311	0.49	-0.000	source:	target:1195,4800,8772	Prenol lipids
659	241	0.58	-0.000	source:	target:	Prenol lipids
659	281	0.42	-2.016	source:30,510,2562,8329	target:	Prenol lipids
711	589	0.44	15.995	source:	target:	Prenol lipids
744	415	0.42	170.094	source:189,712,1698,6677,7491,7572,7639,7640,7780,8494,8871	target:30,435,473,489,502,720,944,962,1216,2055,2562,2564,2565,2568,3972,4848,7549,7743,8274	Prenol lipids
766	281	0.53	41.975	source:6350	target:59,1200,4798,4800,4801,6218,6580,7120,7491	Prenol lipids
766	311	0.50	41.975	source:6350	target:59,1004,1200,4800,4801,6160,6580,6965,7120,7491	Prenol lipids
766	347	0.48	39.995	source:6350	target:4801,6580,6993,7120,8329,8400	Prenol lipids
766	577	0.44	248.053	source:	target:59,139,720,4801,6160,6509,6580,6587,6965,6993,7120,7144,7569,8273,8329,8400,8457	Prenol lipids
766	711	0.67	0.000	source:	target:	Prenol lipids
835	552	0.64	-0.000	source:50,4848	target:	Prenol lipids
865	659	0.42	4.031	source:33,909,1107	target:30,411,469,473,476,510,865,1426,2562,2565,4801,4848,8329	Prenol lipids
904	415	0.44	-18.011	source:	target:2568	Prenol lipids
904	469	0.55	-2.016	source:	target:49	Prenol lipids
904	577	0.42	29.938	source:30,502,865,3972,6885,7743	target:25,128,139,189,411,712,5105,6509,6587,6677,6988,6993,7144,7257,7312,7569,7572,7640,7780,7840,8273,8329,8400,8457,8494,8772,8871	Prenol lipids
953	362	0.42	-0.000	source:411,6902,7210,7459,7930,8210	target:33	Prenol lipids
953	415	0.57	-0.000	source:	target:	Prenol lipids
953	469	0.41	15.994	source:7210,7459,7930	target:49,1063,5062	Prenol lipids
2324	2324	1	0	null	null	Prenol lipids
3674	3674	1	0	null	null	Prenol lipids
2810	2810	1	0	null	null	Prenol lipids
2824	2824	1	0	null	null	Prenol lipids
1071	1071	1	0	null	null	Prenol lipids
264	264	1	0	null	null	Prenol lipids
3308	3308	1	0	null	null	Prenol lipids
749	749	1	0	null	null	Prenol lipids
292	292	1	0	null	null	Prenol lipids
3346	3346	1	0	null	null	Prenol lipids
3380	3380	1	0	null	null	Prenol lipids
2553	2553	1	0	null	null	Prenol lipids
2578	2578	1	0	null	null	Prenol lipids
1722	1722	1	0	null	null	Prenol lipids
991	991	1	0	null	null	Prenol lipids
2252	2252	1	0	null	null	Prenol lipids
4505	4505	1	0	null	null	Prenol lipids
3225	3225	1	0	null	null	Prenol lipids
2415	2415	1	0	null	null	Prenol lipids
2916	2916	1	0	null	null	Prenol lipids
322	322	1	0	null	null	Prenol lipids
4249	4249	1	0	null	null	Prenol lipids
4272	4272	1	0	null	null	Prenol lipids
2100	2100	1	0	null	null	Prenol lipids
2664	2664	1	0	null	null	Prenol lipids
1817	1817	1	0	null	null	Prenol lipids
2691	2691	1	0	null	null	Prenol lipids
3138	3138	1	0	null	null	Prenol lipids
4462	4462	1	0	null	null	Prenol lipids
