source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1032	386	0.43	-46.005	source:1852,5117	target:487,899	Furanoid lignans
1036	527	0.62	162.053	source:8327	target:31,110,117,335,336,337,451,493,875,895,1138,1189,1695,1902,4568,4835,4836,5120,5135,5423,6225,6677,6869,6972,7089,7303,7350,7413,7572,7639,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Furanoid lignans
1083	1072	0.49	-30.011	source:	target:	Furanoid lignans
1483	1072	0.67	-0.000	source:	target:	Furanoid lignans
1483	1083	0.44	30.010	source:7290	target:487,502	Furanoid lignans
1494	1165	0.59	0.000	source:	target:	Furanoid lignans
1855	1165	0.91	-0.000	source:	target:	Furanoid lignans
1855	1494	0.58	-0.000	source:3474,8202	target:	Furanoid lignans
2060	2060	1.00	0.000	source:	target:	Furanoid lignans
2081	1746	0.49	0.000	source:	target:	Furanoid lignans
238	238	1.00	0.000	source:	target:	Furanoid lignans
2414	444	0.41	0.000	source:484,948	target:7380,7932,8202	Furanoid lignans
2414	800	0.43	0.000	source:948	target:7380,8407	Furanoid lignans
2470	847	0.45	0.000	source:5062,5079,5105,5109	target:1190,1227,8202,8311	Furanoid lignans
2485	2485	1.00	0.000	source:	target:	Furanoid lignans
261	261	1.00	0.000	source:	target:	Furanoid lignans
317	243	0.72	162.052	source:	target:716,1148,2055,3972,8407	Furanoid lignans
386	355	0.70	0.000	source:55	target:	Furanoid lignans
3938	377	0.52	0.000	source:7780,8871	target:2055,6171	Furanoid lignans
3947	524	0.45	-0.001	source:484,6965	target:1103,6677,7933	Furanoid lignans
3949	2414	0.41	-162.053	source:716,727,3341	target:899,6333	Furanoid lignans
419	349	0.42	-198.029	source:721,727,1109,2055	target:31,110,484,895,4967,6161,6869,7640	Furanoid lignans
4219	317	0.59	-0.000	source:1101,1147	target:1352	Furanoid lignans
441	354	0.60	-162.053	source:335,709,4568,4835,4836,7303,8104	target:	Furanoid lignans
444	377	0.56	162.052	source:	target:55,716,727	Furanoid lignans
4702	1494	0.41	370.126	source:2835	target:476,481,1151,5107,5120,5135,6053,6171,8421	Furanoid lignans
4797	349	0.43	0.000	source:1109	target:6161,7640,8020	Furanoid lignans
4797	621	0.46	162.053	source:56,1109,1195,4801,4807,6731	target:716,1148,2055,7640	Furanoid lignans
527	355	0.44	0.000	source:6972	target:	Furanoid lignans
566	566	1.00	0.000	source:	target:	Furanoid lignans
716	441	0.45	-0.000	source:1695,6225,7089,8463	target:	Furanoid lignans
800	444	0.41	-0.000	source:7637,8407	target:	Furanoid lignans
811	527	0.43	-196.074	source:354,2055,4838,5014,8202,8295,8310,8327	target:6318,6972,7350,7639,7968,8083,8252	Furanoid lignans
831	831	1.00	0.000	source:	target:	Furanoid lignans
4767	4767	1	0	null	null	Furanoid lignans
274	274	1	0	null	null	Furanoid lignans
2323	2323	1	0	null	null	Furanoid lignans
1007	1007	1	0	null	null	Furanoid lignans
637	637	1	0	null	null	Furanoid lignans
1445	1445	1	0	null	null	Furanoid lignans
4015	4015	1	0	null	null	Furanoid lignans
560	560	1	0	null	null	Furanoid lignans
