source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1019	320	0.45	-70.078	source:59,359,411,435,460,502,510,948,1534,4848,5079,5109,6218,6380,6917,6966,7160	target:333,1240,6580,6965,7120	Disaccharides
1019	415	0.63	30.011	source:359	target:6965	Disaccharides
1019	427	0.51	32.027	source:59,359,411,460,1101,4848,6218	target:490,1225,1240,1707,5130,6432	Disaccharides
1019	446	0.43	-70.078	source:30,59,359,411,435,460,502,510,865,1101,1109,1331,1426,1534,2562,2564,2565,4848,6218,6326,6350,6380,6885,6917,6930,6966,7160,7549	target:333,707,1192,1226,1240,6580,6962,6965,7120	Disaccharides
1019	460	0.41	-78.047	source:59,359,411,435,944,948,962,974,1018,1101,1216,1238,1534,3972,4801,5068,5127,6218,6326,6885,6930,7549,7761,8407	target:1433,6731	Disaccharides
1019	462	0.50	-92.062	source:59,359,411,460,502,944,962,1018,1101,1109,1168,1216,1238,1534,2564,3972,4801,4848,5068,5117,5126,6218,7549	target:1433,1710	Disaccharides
1019	465	0.43	-116.083	source:30,59,359,411,427,435,460,473,502,510,865,948,1331,1426,1534,2562,2564,2565,4768,4801,4807,4848,5067,5068,5079,5109,5117,5126,5127,6218,6350,6885,7549	target:44,333,707,912,1098,1112,1123,1146,1192,1240,6962,7928,7945,8469	Disaccharides
1019	469	0.63	46.006	source:359,6506,6917,6966	target:49,5062	Disaccharides
1019	49	0.41	-176.120	source:30,55,56,59,359,411,427,435,460,469,473,476,489,502,510,521,865,944,948,962,974,1018,1101,1168,1216,1236,1238,1426,1534,2055,2562,2564,2565,3972,4768,4777,4801,4807,4848,5067,5068,5079,5109,5117,5126,5127,6218,6326,6350,6380,6506,6885,6917,6930,6966,7160,7549,7743,7761,8274,8407	target:443,1698,6580,6677,7572,7639,7640	Disaccharides
1019	533	0.64	46.006	source:6326,6380,6506,6917,6966,7160,7761	target:6965	Disaccharides
1019	640	0.55	-116.083	source:30,59,359,411,435,460,502,510,865,948,1109,1331,1426,1534,2564,4801,4807,4848,5068,5079,5109,5126,6218,6350,6885,7549	target:333,707,1112,1192,8469	Disaccharides
1019	653	0.49	-56.062	source:59,359,411,460,469,476,948,1109,1534,2564,4801,4848,5079,5109,5117,5126,5127,6218,7549	target:474,707,909,1069,1192,1852,6674,6720,7822,7928,7945,8178	Disaccharides
1019	658	0.44	-54.083	source:56,59,359,411,435,460,469,476,502,948,1216,1238,1534,2564,4848,5068,5079,5109,5126,5127,6218,6930,7549	target:454,474,505,909,1004,1069,1112,1146,1148,1181,1192,1268,3340,4075,6962,6972,8376,8469,8491	Disaccharides
1019	670	0.50	-84.093	source:56,359,411,435,476,489,502,948,1216,1238,1534,2564,3972,5079,6218,6326,6350,6380,6885,6917,6930,6966,7160,7549,7761	target:6962,7569	Disaccharides
1019	705	0.41	39.980	source:59,359,411,435,460,944,962,974,1018,1101,1168,1534,3972,4848,6218,6326,6380,6885,6917,6930,6966,7160,7549,7743,7761	target:443,1698,6580,6677,7120,7572,7639,7640	Disaccharides
1019	756	0.50	-138.067	source:59,359,411,460,489,502,948,1101,1216,1238,1534,2564,3972,4801,4848,5068,5079,5109,5117,5126,5127,6218,6326,6380,6885,6917,6930,6966,7160,7549,7761,8407	target:1433,1710,6962	Disaccharides
1019	806	0.66	-102.068	source:59,359,411,435,460,502,510,948,1101,1109,1331,1534,2564,4801,4848,5079,5126,6218,6380,6885,6917,6930,6966,7160,7549,8407	target:707,1192,1852,6674,6720,7822,8469	Disaccharides
1019	904	0.49	48.022	source:411,1238,6218,6326,6380,6506,6917,6930,6966,7160,7761	target:	Disaccharides
1063	1019	0.47	136.052	source:1699,6226,7928,7945,8789	target:30,59,359,411,427,435,460,469,473,502,865,944,948,962,974,1018,1101,1109,1168,1216,1238,1331,1426,1534,2562,2564,2565,4768,4801,4807,4848,5068,5079,5109,5117,5126,5127,6218,6885,7549	Disaccharides
1063	415	0.50	166.063	source:1699,6226,7928,7945,8563,8637,8789	target:30,427,435,460,469,473,502,720,865,944,948,962,971,974,1018,1168,1216,1331,1426,1708,2562,2564,2565,2568,4768,4807,4848,5068,5109,5117,5126,5127,6965,7549	Disaccharides
1063	427	0.44	168.079	source:1699,1902,6226,7928,7945,8749,8789	target:427,435,466,469,473,490,502,865,1103,1109,1216,1225,1240,1331,1426,1708,2562,4768,4801,4807,5068,5109,5117,5126,5127,5130,6160,6432	Disaccharides
1063	446	0.47	65.974	source:674,1699,6226,6326,6350,6380,6917,6966,7160,7928,7945,8563,8637,8749,8789	target:333,466,707,720,974,1192,1226,1240,6580,6965,7120	Disaccharides
1063	462	0.43	43.990	source:674,1699,6226,7928,7945,8563,8637,8749,8789	target:427,473,865,1426,1708,1710,2562,4768,4807	Disaccharides
1063	465	0.53	19.969	source:674,1699,6226,6350,8563,8637,8749,8789	target:44,333,466,707,912,944,974,1018,1098,1112,1123,1146,1168,1192,1240,8469	Disaccharides
1063	640	0.48	19.969	source:1699,6226,6350,8563,8637,8749,8789	target:333,466,707,944,962,974,1018,1112,1168,1192,1216,8469	Disaccharides
1063	670	0.44	51.959	source:56,674,1699,6226,6326,6350,6380,6917,6966,7160,7761,7928,7945,8563,8637,8749,8789	target:427,473,865,944,962,974,1018,1026,1103,1109,1127,1168,1331,1426,4768,4807,6160,7569	Disaccharides
1063	756	0.45	-2.015	source:1699,6226,6326,6380,6917,6966,7160,7761,7928,7945,8407,8563,8637,8749,8789	target:427,473,865,1426,1710,4768,4807	Disaccharides
1063	806	0.46	33.984	source:457,674,1699,6226,6380,6917,6966,7160,7928,7945,8407,8563,8637,8749,8789	target:427,473,707,944,974,1018,1127,1168,1192,1216,1237,1238,4768,6674,7822,8469	Disaccharides
1067	1019	0.42	-66.032	source:6432	target:359,411,948,1101,1216,1238,4801,5068,6218,6326,7549	Disaccharides
1067	380	0.59	-0.000	source:6432	target:	Disaccharides
1067	415	0.47	-36.021	source:	target:948,971,1216,2568,5068,7549	Disaccharides
1067	670	0.47	-150.126	source:435,476,489,502,716,3972,6350,6432,8210	target:7569	Disaccharides
1067	806	0.46	-168.100	source:435,502,510,1103,1109,1331,6432,8210,8407	target:707,861,1192,1216,1237,1238,1852,6674,6720,7822,8469	Disaccharides
1088	806	0.42	-12.021	source:333,457,5126	target:707,944,974,1018,1127,1168,1192,1216,1237,1238,1852,6674,6720,7822,8469	Disaccharides
1088	953	0.56	120.058	source:	target:411,435,460,515,944,948,962,971,974,1018,1168,1237,2564,2568,4848,5068,6580,6902,7459,7549,7930,8210	Disaccharides
1123	320	0.42	31.990	source:1112,1146,7644,7877,8423,8469	target:57,457,473,865,1240,1426,2562,2565,4777,4807,5067,5068,5127,6580,6965,7120,7743	Disaccharides
1171	1171	1.00	0.000	source:	target:	Disaccharides
1180	320	0.43	-104.120	source:490,502,510,1433	target:974	Disaccharides
1180	385	0.45	-62.109	source:30,56,490,1216,1708,2565,5127,5130,8274	target:716,944,962,974,1004,1018,1101,7644,7877,8423	Disaccharides
1180	415	0.43	-4.031	source:333,466,490,5130	target:460,944,948,962,971,974,1018,4848	Disaccharides
1180	462	0.55	-126.104	source:490,502,1109,1216,1225,1240,5068,5130,6965	target:	Disaccharides
1180	469	0.42	11.963	source:490	target:49,59,460,515,948,971,1063,1534,4848,8441	Disaccharides
1180	588	0.44	-72.130	source:56,469,490,508,1216,1225,5127,5130,6965	target:1181	Disaccharides
1180	653	0.55	-90.105	source:469,476,490,1109,1240,1433,1708,5127,5130,6965	target:474,909,944,974,1018,1069,1192,1852,6674,6720,7761,7822,7928,7945,8178	Disaccharides
1180	670	0.45	-118.136	source:56,476,489,490,502,508,1216,1225,5130,6350	target:944,962,974,1018,1127,7569	Disaccharides
1180	705	0.41	5.938	source:7743	target:1698,6677,7572,7639,7640	Disaccharides
1180	756	0.47	-172.110	source:489,490,502,720,1216,1225,5068,5127,5130,6965	target:	Disaccharides
1180	806	0.52	-136.110	source:333,457,490,502,510,1103,1109,1225,1240,1331,1433,5130,6965	target:944,974,1018,1127,1192,1852,6674,6720,7822,8469	Disaccharides
1180	904	0.45	13.979	source:333,1433	target:1534	Disaccharides
1180	953	0.43	-4.031	source:490,508,5130	target:411,460,515,944,948,962,971,974,1018,4848,6902,7210,7459,7930,8210	Disaccharides
1181	984	0.41	0.000	source:5062,5116	target:6966	Disaccharides
1185	365	0.41	15.995	source:	target:	Disaccharides
1185	415	0.43	106.042	source:	target:30,435,460,502,720,944,948,962,971,974,1018,1168,1216,1708,2055,2564,2565,2568,3972,4848,7549,7743,8274	Disaccharides
1187	415	0.45	38.016	source:33,333,466,1026,5118,6221,6962	target:435,460,948,971,2564,2568,4848,5126,7549	Disaccharides
1187	462	0.52	-84.057	source:33,1109,1216,1225,1240,5118,6221	target:	Disaccharides
1187	670	0.42	-76.088	source:33,56,476,489,508,1216,1225,5118,6221	target:1127	Disaccharides
1187	756	0.47	-130.062	source:33,489,720,1216,1225,5118,6221	target:	Disaccharides
1187	806	0.48	-94.063	source:33,333,457,510,1026,1103,1109,1225,1240,1331,1433,5118,6221,6962	target:1127,1192,1852,6674,6720,7822,8469	Disaccharides
1194	365	0.42	-12.000	source:502,1331	target:6393	Disaccharides
1194	415	0.48	78.047	source:333,466,6731,7877	target:30,435,460,865,944,948,962,971,974,1018,1168,1216,1426,2562,2564,2565,2568,3972,4768,4848,5068,5127,7350,7549,7743,8274	Disaccharides
1194	460	0.41	-30.011	source:	target:2562,4768,7350	Disaccharides
1194	721	0.41	21.985	source:508,5109	target:716,944,962,974,1127,1168,4768	Disaccharides
1194	806	0.43	-54.032	source:333,502,510,1109,1331,6580,6731,7877,8423	target:707,861,944,974,1018,1127,1168,1192,1216,1237,1238,4768,6674,7743,7822,8274,8469	Disaccharides
1260	1019	0.48	122.037	source:1710,1852,6674,6720	target:30,59,359,411,435,460,502,865,944,948,962,974,1018,1101,1168,1216,1238,1534,2055,2562,2564,2565,3972,4801,4848,5068,5079,5109,5117,5126,6218,6326,6350,6380,6885,6917,6930,6966,7160,7549,7743,7761,8407	Disaccharides
1260	1063	0.41	-14.015	source:469,1710,6674	target:1699,2055,6226,6326,6350,6380,6917,6966,7160,7761,8407,8563,8637,8749,8789	Disaccharides
1260	1123	0.45	19.969	source:469,1710,4777,5067	target:707,720,944,962,974,1018,1112,1127,1146,1168,1192,7644,7877,8423,8469	Disaccharides
1260	1180	0.47	156.079	source:1852,6674,6720	target:30,333,502,720,865,1216,1225,1240,1708,2055,2562,2565,5068,5130,6160,6350,6965,7743	Disaccharides
1260	1185	0.55	46.006	source:1710	target:	Disaccharides
1260	289	0.42	65.974	source:1710	target:33,333,707,720,974,1026,1192,2055,5117,6538,6580,7644,8423	Disaccharides
1260	320	0.51	51.959	source:1710,6674,6720	target:333,720,865,974,1168,1240,2055,2562,2565,5068,6580,6965,7120,7743	Disaccharides
1260	365	0.48	62.001	source:1710,1852,8447	target:6393,6580	Disaccharides
1260	415	0.53	152.048	source:1852,6674,6720	target:30,435,460,502,720,865,944,948,962,971,974,1018,1168,1216,1708,2055,2562,2564,2565,2568,3972,4848,5068,5109,5117,5126,6350,6965,7549,7743	Disaccharides
1260	462	0.44	29.975	source:1852,6674,6720	target:865,1708,2562,6350,7743	Disaccharides
1260	469	0.42	168.042	source:1710,1852,6674,6720	target:30,49,59,435,460,502,515,720,865,948,971,1063,1216,1534,1708,2055,2562,2564,2565,3972,4801,4848,5068,5079,5109,5117,5126,6350,6885,7549,7743,8441	Disaccharides
1260	588	0.43	83.949	source:56,469,508,1852,6674,6720	target:333,865,1026,1181,1268,1708,2562,6160,7743,8563	Disaccharides
