source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1582	336	0.44	0.000	source:1240,1757,4800	target:1760,1766,1776,1778,6314,6351,7093,8001,8211	Unsaturated fatty acids
2116	2116	1.00	0.000	source:	target:	Unsaturated fatty acids
2297	2297	1.00	0.000	source:	target:	Unsaturated fatty acids
2754	2695	0.55	-0.000	source:	target:	Unsaturated fatty acids
3447	2851	0.53	-0.000	source:	target:	Unsaturated fatty acids
3543	3543	1.00	0.000	source:	target:	Unsaturated fatty acids
4101	168	0.47	2.016	source:1167	target:477,1790,6351,7093	Unsaturated fatty acids
4101	325	0.47	0.000	source:	target:4783	Unsaturated fatty acids
4103	4099	0.47	-0.000	source:	target:	Unsaturated fatty acids
4362	2851	0.46	-0.000	source:	target:	Unsaturated fatty acids
4362	3447	0.44	0.000	source:962	target:513,867,4816	Unsaturated fatty acids
4559	4559	1.00	0.000	source:	target:	Unsaturated fatty acids
4750	251	0.45	-0.000	source:	target:1191	Unsaturated fatty acids
4750	405	0.48	-0.000	source:	target:	Unsaturated fatty acids
4750	4103	0.59	-2.016	source:	target:	Unsaturated fatty acids
900	900	1.00	0.000	source:	target:	Unsaturated fatty acids
215	215	1	0	null	null	Unsaturated fatty acids
4406	4406	1	0	null	null	Unsaturated fatty acids
4451	4451	1	0	null	null	Unsaturated fatty acids
3634	3634	1	0	null	null	Unsaturated fatty acids
433	433	1	0	null	null	Unsaturated fatty acids
455	455	1	0	null	null	Unsaturated fatty acids
4606	4606	1	0	null	null	Unsaturated fatty acids
934	934	1	0	null	null	Unsaturated fatty acids
2006	2006	1	0	null	null	Unsaturated fatty acids
2036	2036	1	0	null	null	Unsaturated fatty acids
4310	4310	1	0	null	null	Unsaturated fatty acids
645	645	1	0	null	null	Unsaturated fatty acids
324	324	1	0	null	null	Unsaturated fatty acids
329	329	1	0	null	null	Unsaturated fatty acids
1443	1443	1	0	null	null	Unsaturated fatty acids
4535	4535	1	0	null	null	Unsaturated fatty acids
4081	4081	1	0	null	null	Unsaturated fatty acids
517	517	1	0	null	null	Unsaturated fatty acids
570	570	1	0	null	null	Unsaturated fatty acids
