source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1014	1014	1.00	0.000	source:	target:	Carboxylic acids
1015	240	0.63	2.016	source:418,457	target:180,1159,1310,1708,4083,4558,5001,5124,5903,6165,6211,6595,6696,7021,7105,7153,7707,7737,7959,8248,8607,8648,8723	Carboxylic acids
1015	249	0.51	-172.038	source:56,66,189,418,451,452,457,473,488,492,493,508,513,516,867,933,1142,1209,1212,1218,1220,1228,1706,3061,3955,3956,4777,4816,4844,5062,5067,5068,5079,5100,5105,5109,5112,5114,5120,5127,5135,5138,5145,5197,6237,6431	target:59,341,459,968,1169,1242,1433,4942,6103,8202,8447	Carboxylic acids
1015	257	0.53	2.016	source:418,457,516,1284,5112	target:50,59,139,180,1310,1331,1433,1534,1541,1708,2835,4081,4083,4558,4818,4848,5001,5379,6165,6211,6432,6595,6696,7021,7105,7153,7707,7737,7959,8248,8316,8412,8447,8607,8648,8723	Carboxylic acids
1015	293	0.42	164.047	source:418,1220,5112	target:55,59,139,341,357,476,486,721,1169,1242,1331,1428,1433,1480,1534,1541,4083,4418,4558,4818,4848,5001,5124,5379,5903,6165,6211,6218,6219,6281,6595,6696,6875,6916,7008,7021,7044,7105,7153,7480,7659,7707,7737,7959,8206,8248,8303,8316,8406,8412,8447,8448,8607,8648,8723	Carboxylic acids
1015	316	0.41	2.016	source:457,5112	target:50,59,139,180,1310,1331,1428,1433,1534,1708,2835,4081,4083,4818,4848,5001,5124,5379,5903,6165,6211,6219,6696,6916,7105,7153,7707,7959,8248,8316,8434,8447,8607,8648,8723	Carboxylic acids
1015	416	0.42	164.047	source:418,1212,1220,5112	target:30,55,59,139,180,341,486,721,1169,1242,1305,1331,1433,1534,1541,1708,2565,2816,2835,4083,4558,4848,5001,5124,5379,6160,6165,6211,6218,6219,6281,6393,6595,6696,6875,6916,7021,7105,7153,7707,7737,7959,8248,8316,8406,8434,8447,8607,8648,8723	Carboxylic acids
1015	846	0.44	2.016	source:189,418,457,508,516,1212,1284,5112	target:50,59,139,180,487,1169,1310,1331,1433,1480,1534,1541,1708,2816,2835,4081,4083,4558,4818,4848,5001,5124,5136,5139,5146,5214,5367,5379,5903,6165,6211,6219,6238,6432,6595,6696,6875,6916,7006,7021,7044,7105,7153,7659,7707,7737,7959,8206,8248,8316,8406,8412,8434,8447,8448,8607,8648,8723	Carboxylic acids
1069	249	0.41	-358.067	source:36,56,57,66,451,452,476,486,488,492,493,508,513,714,721,785,867,933,1099,1142,1209,1218,1227,1228,1229,1240,1410,1425,1706,3061,3179,3955,3956,4777,4816,4844,5062,5067,5079,5100,5105,5109,5114,5138,5145,5197,6221,6237,6333,6431,8327,8349	target:142,484,968,980,4942,6103,8202	Carboxylic acids
1073	526	0.65	0.000	source:1762	target:	Carboxylic acids
1073	636	0.48	0.000	source:1762,1790	target:	Carboxylic acids
1073	683	0.46	18.011	source:1754,1762,1790	target:1167,1409,4816	Carboxylic acids
110	110	1.00	0.000	source:	target:	Carboxylic acids
1110	567	0.43	-18.011	source:415,433,492,867,874,990,1095,1191,1425,1752,4816,4833,4844,6211,6219,6237	target:	Carboxylic acids
1117	40	0.53	0.000	source:55,361,476,1103,1284,1425	target:451,8001,8211	Carboxylic acids
112	112	1.00	0.000	source:	target:	Carboxylic acids
1157	1110	0.42	18.011	source:427	target:415,433,492,990,1095,1191,1425,1752,1754,1790,4833,4844,6211,6219,6237	Carboxylic acids
1157	567	0.63	-0.000	source:	target:1790	Carboxylic acids
1157	667	0.63	0.000	source:489	target:48,66,450,460,894,1099,1167,1425,1534,4848	Carboxylic acids
1160	994	0.62	0.000	source:49	target:	Carboxylic acids
1163	1047	0.44	128.121	source:8428,8447	target:56,414,452,469,475,479,489,492,508,516,1107,1752,1755,1756,1766,1776,1778,1790,5079,5100,5105,5107,5109,5114,5116,5117,5120,5135,5138,5145,7073	Carboxylic acids
1163	237	0.43	62.001	source:	target:30,66,180,414,427,452,473,492,865,1107,1209,1212,1214,1221,1222,1238,1433,1710,2565,2816,4768,4777,4783,4807,4833,5067,5068,5079,5100,5105,5109,5114,5116,5117,5138,5145,6069,6071,6074,6219,6229	Carboxylic acids
1163	801	0.48	18.011	source:	target:66,180,414,427,473,492,521,867,1099,1107,1209,1433,1710,2562,4833,5079,5100,5105,5109,5145,6219	Carboxylic acids
1163	867	0.41	2.052	source:	target:55,180,427,510,521,1099,1422,1707,1710,4777,4833,5079,5100,5105,5109,5145,6219,6350	Carboxylic acids
1167	537	0.62	-0.000	source:2815,4800,8399	target:4798	Carboxylic acids
1167	735	0.49	0.000	source:433,476,1095,2815,4800,8399,8433,8454	target:6069,6071	Carboxylic acids
1196	869	0.46	0.000	source:	target:	Carboxylic acids
121	39	0.55	0.000	source:1762,1770	target:1225,7918	Carboxylic acids
1222	1222	1.00	0.000	source:	target:	Carboxylic acids
127	127	1.00	0.000	source:	target:	Carboxylic acids
1303	526	0.41	-15.995	source:359,450,1409,1760,6510	target:4736,6574	Carboxylic acids
1320	781	0.41	-114.105	source:1240,1755,1756,1790,6510,7073,8211,8399	target:867,874,1099,5117	Carboxylic acids
134	134	1.00	0.000	source:	target:	Carboxylic acids
1364	781	0.96	-0.000	source:	target:	Carboxylic acids
1378	169	0.47	0.036	source:497,1956,2601	target:469,490,521,1758,8581	Carboxylic acids
1378	60	0.83	-0.000	source:	target:1817	Carboxylic acids
1394	154	0.66	-0.000	source:	target:1762	Carboxylic acids
1394	201	0.63	0.000	source:55,1069	target:	Carboxylic acids
1398	1163	0.42	-2.016	source:492,521,1433,1710,5079,5145,7102	target:	Carboxylic acids
140	140	1.00	0.000	source:	target:	Carboxylic acids
1410	1304	0.70	-0.000	source:	target:	Carboxylic acids
1426	1015	0.42	15.995	source:1169,1331,1433,1708,2835,6211,6962,8248,8447	target:457,508,1220,5112,6431	Carboxylic acids
1426	240	0.46	18.011	source:1103,1433,2835,6962,8447	target:49,180,465,508,1159,2601,4083,4558,5903,6431,6565,6595,7737,8723	Carboxylic acids
1426	249	0.43	-156.042	source:36,56,66,427,433,452,473,488,492,493,513,867,933,1095,1099,1122,1142,1209,1218,1228,1229,1410,1425,1706,1708,3955,3956,4768,4816,4844,5062,5067,5079,5100,5107,5109,5114,5116,5117,5127,5138,5145,5197,6211,6237,6962	target:142,341,484,968,980,1081,1237,1238,4942,6103,8202	Carboxylic acids
1426	293	0.46	180.042	source:6962	target:49,341,357,476,721,1480,1541,4083,4418,4558,4818,5379,5903,6218,6219,6281,6565,6595,6875,7008,7044,7480,7659,7737,8206,8303,8412,8448,8723	Carboxylic acids
1426	316	0.64	18.011	source:	target:50,180,4081,4083,4818,5379,5903,6219,6565,8434,8723	Carboxylic acids
1426	416	0.62	180.042	source:	target:30,180,341,721,1237,1238,1541,2565,2816,4083,4558,5379,6160,6218,6219,6281,6393,6565,6595,6875,7737,8434,8723	Carboxylic acids
1426	846	0.51	18.011	source:	target:50,180,487,1480,1541,2816,4081,4083,4558,4818,5136,5139,5146,5214,5367,5379,5903,6219,6238,6565,6595,6875,7006,7044,7659,7737,8206,8412,8434,8448,8723	Carboxylic acids
1443	1023	0.41	-98.073	source:55,469	target:	Carboxylic acids
145	145	1.00	0.000	source:	target:	Carboxylic acids
1466	516	0.42	2.016	source:944,8399	target:	Carboxylic acids
1466	966	0.56	-0.002	source:944,974	target:	Carboxylic acids
1468	1023	0.45	-0.000	source:	target:6221	Carboxylic acids
1475	1426	0.41	-18.011	source:49,6565,7737,8723	target:1122,1433,8447	Carboxylic acids
1475	240	0.66	-0.000	source:	target:1159,4803	Carboxylic acids
1475	249	0.48	-174.053	source:36,56,66,433,451,452,488,492,493,513,714,865,867,933,1099,1142,1209,1218,1228,1410,1425,1706,3061,3955,3956,4768,4777,4816,4833,4844,4882,5062,5067,5079,5100,5105,5107,5109,5114,5116,5117,5120,5126,5127,5129,5135,5138,5145,5197,6211,6237,6565,6696,7021,7153,7959,8607,8723	target:459,968,1433,4942,8202,8447	Carboxylic acids
1475	257	0.58	0.000	source:	target:50,139,1433,4081,4818,8412,8447	Carboxylic acids
1475	293	0.58	162.031	source:	target:139,357,476,486,721,785,1428,1433,1480,4418,4818,6218,6281,6875,7008,7044,7480,7659,8206,8303,8412,8447,8448	Carboxylic acids
1475	316	0.50	0.000	source:	target:50,139,1428,1433,4081,4818,8447	Carboxylic acids
1475	416	0.77	162.031	source:	target:30,139,486,721,785,1305,1433,2565,2816,6160,6218,6281,6393,6875,8447	Carboxylic acids
1475	846	0.61	0.000	source:2	target:50,139,487,1070,1122,1433,1480,2816,4081,4818,5136,5139,5146,5214,5367,6238,6875,7006,7044,7659,8206,8412,8447,8448	Carboxylic acids
1475	939	0.47	0.000	source:44,707,898,899,912,1044,1098,1102,1112,1123,1146,1183,1226,8469	target:30,50,139,521,1428,1433,2565,2816,4081,4803,4818,5198,5367,6218,6885,7480,8433,8447	Carboxylic acids
1485	1485	1.00	0.000	source:	target:	Carboxylic acids
1490	1475	0.43	-0.000	source:30,50,139,487,1122,1428,1433,2565,2816,4081,4803,4818,5136,5139,5146,5198,5214,5367,6218,6885,8206,8303,8412,8447	target:1044,8469	Carboxylic acids
1490	240	0.57	-0.000	source:50,55,487,1428,1433,2835,4818,5214,6218,6885,8206,8303,8412,8447	target:1044,1159,2601,6431,8469	Carboxylic acids
1490	257	0.47	0.000	source:55	target:1044,8469	Carboxylic acids
1490	293	0.44	162.031	source:487	target:357,476,486,721,785,1044,1242,4418,8469	Carboxylic acids
1490	846	0.44	0.000	source:	target:1044,7006,8469	Carboxylic acids
1490	939	0.46	-0.000	source:707	target:	Carboxylic acids
1493	1110	0.48	-0.000	source:1103,1209	target:433,990,4833,6211,6219	Carboxylic acids
1508	1004	0.60	0.000	source:433,4844	target:	Carboxylic acids
1524	263	0.57	-0.000	source:477	target:	Carboxylic acids
1543	1228	0.63	0.000	source:	target:	Carboxylic acids
1582	229	0.62	-0.000	source:1240	target:1760,1766,8001,8211	Carboxylic acids
1582	336	0.44	0.000	source:1240,1757,4800	target:1760,1766,1776,1778,6314,6351,7093,8001,8211	Carboxylic acids
1593	1164	0.47	43.990	source:	target:	Carboxylic acids
1598	1228	0.66	0.000	source:	target:	Carboxylic acids
1598	1543	0.55	-0.000	source:	target:	Carboxylic acids
1608	1608	1.00	0.000	source:	target:	Carboxylic acids
1614	1117	0.64	-0.000	source:	target:450,1425	Carboxylic acids
1614	209	0.46	0.037	source:1433	target:490,874,1216,1217,1760,1766,5129,5130,5133,8001,8211	Carboxylic acids
1614	40	0.53	-0.000	source:55,361,475,1790	target:1217,1760,1766,7356,8001,8211	Carboxylic acids
1665	994	0.49	2.016	source:49,968,2601,6103	target:30,66,415,473,865,1708,2562,2564,7302	Carboxylic acids
169	156	0.65	-0.000	source:1766,8581	target:476,1220	Carboxylic acids
1723	372	0.85	0.000	source:1233,1305,1331,3181	target:27,142,968,6103	Carboxylic acids
1727	121	0.47	0.000	source:	target:4736	Carboxylic acids
1727	182	0.68	0.000	source:55,475,521,1758,1762,1770,1778,1790	target:466,706,707,713,1236,1239,1304,4800,4801,6294	Carboxylic acids
1727	356	0.43	-2.015	source:	target:1817,4736	Carboxylic acids
