source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1138	1100	0.46	0.000	source:	target:	Pyrans
1143	1143	1.00	0.000	source:	target:	Pyrans
1480	1138	0.41	-116.039	source:44,57,427,473,474,486,707,714,720,785,861,884,898,899,909,912,944,958,962,974,1018,1026,1052,1069,1098,1112,1123,1127,1146,1168,1169,1188,1192,1216,1225,1236,1237,1238,2562,4768,4777,5067,5079,8469	target:117,336,337,443,484,895,1695,1698,1902,6225,6677,7303,7413,7572,7639,7640,7760,7968,8270,8463,8568,8605,8609,8657,8661,8684,8730	Pyrans
1744	1744	1.00	0.000	source:	target:	Pyrans
2231	2231	1.00	0.000	source:	target:	Pyrans
2432	686	0.62	0.000	source:37,1070	target:1422,4816	Pyrans
2432	815	0.61	0.000	source:37	target:4816	Pyrans
2483	2483	1.00	0.000	source:	target:	Pyrans
2495	2495	1.00	0.000	source:	target:	Pyrans
2674	2674	1.00	0.000	source:	target:	Pyrans
2700	2700	1.00	0.000	source:	target:	Pyrans
2782	2071	0.46	-0.000	source:4797,7283	target:	Pyrans
2909	2909	1.00	0.000	source:	target:	Pyrans
2938	2938	1.00	0.000	source:	target:	Pyrans
2961	2961	1.00	0.000	source:	target:	Pyrans
2988	2988	1.00	0.000	source:	target:	Pyrans
3003	1995	0.63	-0.000	source:231,236,784,913,960,1234	target:	Pyrans
3028	1760	0.41	15.995	source:1216,7687	target:66,190,1222,1228,1422,1425,4816,5100	Pyrans
3028	2432	0.53	0.000	source:1122,1132	target:	Pyrans
3028	686	0.64	0.000	source:37,1122,1132,1216	target:1422,1425,1534,2835,4816,5100	Pyrans
3028	815	0.54	0.000	source:37,1132,1216,7097	target:66,1425,1534,2835,4632,4816	Pyrans
3049	3049	1.00	0.000	source:	target:	Pyrans
3311	3311	1.00	0.000	source:	target:	Pyrans
3573	3573	1.00	0.000	source:	target:	Pyrans
4060	93	0.48	-46.044	source:56,435,473,477,508,510,674,865,1426,2562,4807,5118,7743	target:1212,1221,7639	Pyrans
4165	268	0.70	0.000	source:	target:4968	Pyrans
4547	4547	1.00	0.000	source:	target:	Pyrans
4679	4679	1.00	0.000	source:	target:	Pyrans
4763	4763	1.00	0.000	source:	target:	Pyrans
4849	4849	1.00	0.000	source:	target:	Pyrans
608	93	0.48	-132.042	source:473,477,716,1422,1433,3972,4807,7743	target:1169,7639	Pyrans
815	686	0.89	-0.000	source:	target:	Pyrans
857	857	1.00	0.000	source:	target:	Pyrans
89	89	1.00	0.000	source:	target:	Pyrans
2468	2468	1	0	null	null	Pyrans
540	540	1	0	null	null	Pyrans
595	595	1	0	null	null	Pyrans
1330	1330	1	0	null	null	Pyrans
3986	3986	1	0	null	null	Pyrans
3129	3129	1	0	null	null	Pyrans
786	786	1	0	null	null	Pyrans
2809	2809	1	0	null	null	Pyrans
2849	2849	1	0	null	null	Pyrans
1530	1530	1	0	null	null	Pyrans
2864	2864	1	0	null	null	Pyrans
4116	4116	1	0	null	null	Pyrans
4134	4134	1	0	null	null	Pyrans
65	65	1	0	null	null	Pyrans
4344	4344	1	0	null	null	Pyrans
3079	3079	1	0	null	null	Pyrans
1956	1956	1	0	null	null	Pyrans
