source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1151	504	0.56	-0.000	source:	target:	Lineolic acids and derivatives
1466	516	0.42	2.016	source:944,8399	target:	Lineolic acids and derivatives
1466	966	0.56	-0.002	source:944,974	target:	Lineolic acids and derivatives
1582	229	0.62	-0.000	source:1240	target:1760,1766,8001,8211	Lineolic acids and derivatives
1582	336	0.44	0.000	source:1240,1757,4800	target:1760,1766,1776,1778,6314,6351,7093,8001,8211	Lineolic acids and derivatives
1597	1179	0.47	-0.000	source:	target:	Lineolic acids and derivatives
1597	727	0.59	0.000	source:1234	target:	Lineolic acids and derivatives
2116	2116	1.00	0.000	source:	target:	Lineolic acids and derivatives
2160	324	0.41	-65.972	source:37,48,497,706,1240,1331,6294,6538,8441	target:415,490,1754,1755,1756,1790,1817,6510,7073	Lineolic acids and derivatives
231	98	0.51	0.000	source:1168	target:5130,5145	Lineolic acids and derivatives
258	258	1.00	0.000	source:	target:	Lineolic acids and derivatives
2820	1597	0.66	0.000	source:	target:	Lineolic acids and derivatives
2820	727	0.66	0.000	source:477,4800	target:	Lineolic acids and derivatives
3190	1179	0.44	-0.000	source:1216,1790	target:1706,5105,5116	Lineolic acids and derivatives
3190	1597	0.45	0.000	source:1217,1790	target:1234,5116	Lineolic acids and derivatives
328	124	0.61	-0.000	source:55,477,521	target:706	Lineolic acids and derivatives
4081	2160	0.48	67.988	source:490,1754,1755,1756,1817,1912,6510	target:37,48,497,706,1026,1331,5107,6294,6538,8399,8441	Lineolic acids and derivatives
4101	325	0.47	0.000	source:	target:4783	Lineolic acids and derivatives
4103	4099	0.47	-0.000	source:	target:	Lineolic acids and derivatives
412	107	0.45	-17.974	source:4844,5107,6237,8264	target:476,521,1026,1790	Lineolic acids and derivatives
4292	988	0.48	0.000	source:479,497,1752,1754,1760,1766,1778,1817,7356,8001	target:57,521,874,1099,4816	Lineolic acids and derivatives
432	366	0.62	0.000	source:	target:	Lineolic acids and derivatives
4389	645	0.45	0.000	source:8001	target:	Lineolic acids and derivatives
4515	4292	0.48	0.000	source:	target:142,484,497,968,980,1754,4736,6103	Lineolic acids and derivatives
4515	488	0.46	0.000	source:59	target:142,484,497,968,980,6103	Lineolic acids and derivatives
4515	988	0.44	0.000	source:1218,1778	target:57,1099	Lineolic acids and derivatives
455	366	0.41	-0.000	source:	target:	Lineolic acids and derivatives
4559	4559	1.00	0.000	source:	target:	Lineolic acids and derivatives
4750	251	0.45	-0.000	source:	target:1191	Lineolic acids and derivatives
4750	405	0.48	-0.000	source:	target:	Lineolic acids and derivatives
4750	4103	0.59	-2.016	source:	target:	Lineolic acids and derivatives
4832	4099	0.46	58.042	source:1127	target:55,493,513,516,521,1218,1229,1409,1534,1760,1776,1778,1809,1817,4816,5062,5079,5105,5135,5138,5145,8211	Lineolic acids and derivatives
488	364	0.42	0.000	source:	target:59	Lineolic acids and derivatives
516	231	0.41	-98.074	source:493,1216,1224,1762,1770,1790,5130,5135,5145,8211	target:	Lineolic acids and derivatives
517	366	0.50	-0.000	source:	target:	Lineolic acids and derivatives
517	432	0.46	-0.000	source:1167	target:	Lineolic acids and derivatives
580	580	1.00	0.000	source:	target:	Lineolic acids and derivatives
900	900	1.00	0.000	source:	target:	Lineolic acids and derivatives
433	433	1	0	null	null	Lineolic acids and derivatives
4314	4314	1	0	null	null	Lineolic acids and derivatives
1443	1443	1	0	null	null	Lineolic acids and derivatives
174	174	1	0	null	null	Lineolic acids and derivatives
182	182	1	0	null	null	Lineolic acids and derivatives
646	646	1	0	null	null	Lineolic acids and derivatives
329	329	1	0	null	null	Lineolic acids and derivatives
4406	4406	1	0	null	null	Lineolic acids and derivatives
570	570	1	0	null	null	Lineolic acids and derivatives
4451	4451	1	0	null	null	Lineolic acids and derivatives
4488	4488	1	0	null	null	Lineolic acids and derivatives
4606	4606	1	0	null	null	Lineolic acids and derivatives
2036	2036	1	0	null	null	Lineolic acids and derivatives
4698	4698	1	0	null	null	Lineolic acids and derivatives
