source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1079	680	0.41	212.053	source:427,1004,1147,1169,2835,5067,7760,8252	target:2,497,515,1224,1227,2601,5089,5112,5118,6419,8254,8421	Benzoyl derivatives
1097	461	0.45	-204.063	source:354,489,5111,5112,5118	target:341,427,898,899,1021,1101,1151,1169,1188,1426,2835,3181,5379,7907,8126,8254	Benzoyl derivatives
1150	1150	1.00	0.000	source:	target:	Benzoyl derivatives
1255	493	0.42	-27.995	source:476	target:	Benzoyl derivatives
1266	840	0.42	-104.047	source:25,31,110,117,128,336,457,477,499,508,895,1138,1189,1695,1698,4568,5067,5120,5423,6053,6225,6509,6580,6677,6869,6965,7089,7120,7144,7283,7350,7491,7572,7639,7640,7780,7968,8083,8252,8421,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730,8871	target:486,785,1268	Benzoyl derivatives
1308	514	0.41	146.021	source:25,128,712,2835,5136,5139,6580,6965,7120,7780,7968,8251,8494,8871	target:486,714,785,1268	Benzoyl derivatives
1308	784	0.47	-16.032	source:25,128,5068,6580,6965,7120,7780,8251,8494,8871	target:486,714,1305	Benzoyl derivatives
1312	271	0.41	-12.000	source:191	target:34,1070,1095,3181,6431,7687	Benzoyl derivatives
1392	271	0.57	15.995	source:	target:34,415,505,511,1095,1191,3181,6369,6431,6962,7687	Benzoyl derivatives
1392	414	0.70	-0.000	source:	target:515,7687	Benzoyl derivatives
1392	853	0.54	47.985	source:707,958,1044,1236,1237,1238,8406	target:414,415,433,450,484,492,511,515,968,971,980,1095,1103,1125,1132,1142,1167,1181,1191,1218,1229,1268,1331,1425,3340,5364,6160,6962	Benzoyl derivatives
1469	1312	0.46	-2.016	source:1070,5014,6171,8327	target:6369,6962	Benzoyl derivatives
1487	1487	1.00	0.000	source:	target:	Benzoyl derivatives
1511	840	0.45	-178.099	source:70,4801,5014,5117,5120,6731,8230	target:7569	Benzoyl derivatives
1511	858	0.50	-206.094	source:70,459,4801,4836,5117,5120,5135,6731,7303	target:4691,7569,8285	Benzoyl derivatives
1511	880	0.52	-206.094	source:459,1181,5117,5120,7303	target:4691,4838,5090,7687,8126,8285,8297	Benzoyl derivatives
1525	1525	1.00	0.000	source:	target:	Benzoyl derivatives
1538	880	0.50	1.979	source:	target:894,1331	Benzoyl derivatives
1562	266	0.42	-330.095	source:2,55,139,502,510,716,2055,5117,6965,7569,7755,8299,8428	target:443,1698,6987,7111,7404,7640,8233,8348	Benzoyl derivatives
1636	1636	1.00	0.000	source:	target:	Benzoyl derivatives
1723	372	0.85	0.000	source:1233,1305,1331,3181	target:27,142,968,6103	Benzoyl derivatives
1723	753	0.68	0.000	source:884,1226,1236,1305,3181,6431	target:	Benzoyl derivatives
1773	1773	1.00	0.000	source:	target:	Benzoyl derivatives
1807	956	0.70	-0.000	source:1229,5014	target:	Benzoyl derivatives
1809	539	0.43	-162.053	source:354,716,727	target:1426,2562,4768,7640	Benzoyl derivatives
1809	680	0.55	46.006	source:31,499,716,895,3181,6869,7760,7968,8252	target:1809,2601	Benzoyl derivatives
1811	1687	0.61	-162.052	source:55,56,354,727	target:1169,2835,4967,6155	Benzoyl derivatives
1844	1272	0.60	-0.000	source:	target:	Benzoyl derivatives
1886	1762	0.52	2.015	source:	target:7755	Benzoyl derivatives
1937	1937	1.00	0.000	source:	target:	Benzoyl derivatives
1977	1977	1.00	0.000	source:	target:	Benzoyl derivatives
1993	1312	0.55	-1.008	source:1070	target:191,341,515,1081,1125,1199,6369	Benzoyl derivatives
1993	1392	0.53	-29.003	source:415,450,511,1103,1425,6962	target:8406	Benzoyl derivatives
1993	271	0.45	-13.008	source:	target:34,1095,6369	Benzoyl derivatives
1993	414	0.45	-29.003	source:415,450,1103,6962	target:515,8248,8327,8406	Benzoyl derivatives
2102	1114	0.43	0.000	source:30,341,865,1021,1081,1200,2564,2565,5126	target:34,1852,5089,7572,7640,8297	Benzoyl derivatives
2102	906	0.44	-16.031	source:30,476,1426,2564,2565	target:34,487	Benzoyl derivatives
2191	1312	0.44	12.000	source:1070	target:1103	Benzoyl derivatives
2191	1392	0.60	-15.995	source:511,515,971,1433,6369,6962,8447	target:	Benzoyl derivatives
2191	1993	0.45	13.008	source:515,1433,6369,8447	target:1103	Benzoyl derivatives
2191	271	0.73	-0.000	source:1433	target:34,505	Benzoyl derivatives
2191	414	0.52	-15.995	source:1433,6369,6962,8447	target:8327	Benzoyl derivatives
2191	500	0.78	-0.000	source:511	target:49,142,484,968,980	Benzoyl derivatives
222	222	1.00	0.000	source:	target:	Benzoyl derivatives
2267	784	0.53	17.989	source:443,484,6677,7572,7640,8251,8402	target:34,57,333,466,486,714,884,899,1052,1098,1188,1226,1331,3181,8126,8243	Benzoyl derivatives
2267	977	0.49	4.010	source:443,484,487,489,895,6677,8402	target:25,34,57,128,333,427,466,712,1052,1147,1151,1188,1331,1422,2062,3181,4777,4807,5067,5068,5079,7780,8243,8494,8871	Benzoyl derivatives
2308	2308	1.00	0.000	source:	target:	Benzoyl derivatives
2548	2548	1.00	0.000	source:	target:	Benzoyl derivatives
2785	1176	0.44	23.964	source:	target:25,50,128,333,1190,4797,6509,6580,6965,6988,7144,7259,7780,7840,8494,8772,8871	Benzoyl derivatives
2785	952	0.42	39.958	source:	target:25,50,128,333,2062,4081,4798,6509,7144,7780,7812,7907,8494,8871	Benzoyl derivatives
2785	977	0.44	-4.031	source:	target:25,50,128,333,2062,4081,6580,6965,7259,7780,8243,8494,8871	Benzoyl derivatives
2814	515	0.68	0.000	source:55,66,333,1099,5014,6160,6171	target:36,1044,5364	Benzoyl derivatives
2814	529	0.61	0.000	source:66,415,1099,1268,3181,4968,5014,6160	target:36,6155,8299	Benzoyl derivatives
2814	750	0.46	-2.016	source:55,66,414,1153,1191,1268,1305,1331,3181,4968,5014,6160,6171	target:1044,1200,5364	Benzoyl derivatives
28	28	1.00	0.000	source:	target:	Benzoyl derivatives
2916	1809	0.55	-46.006	source:139,2601,6053,6538	target:31,499,716,3181,6869,7760,7968,8126,8252	Benzoyl derivatives
2916	539	0.41	-208.059	source:2,354,359,486,497,502,1220,1224,1232,1237,2601,5105,5127,5130,5133,6538	target:31,70,427,499,1147,1426,1852,1902,2562,4768,6869,7350,7572,7640,7760,7968,8126,8252	Benzoyl derivatives
2916	680	0.70	-0.001	source:	target:	Benzoyl derivatives
2935	2916	0.42	0.000	source:8280,8349	target:1232	Benzoyl derivatives
2946	2946	1.00	0.000	source:	target:	Benzoyl derivatives
2992	1392	0.41	-13.008	source:1242,4632,4968,6878	target:	Benzoyl derivatives
2992	2821	0.86	0.000	source:	target:	Benzoyl derivatives
3038	2941	0.42	-18.010	source:341,470,514,1147,1209,1228,1229,1268,1422,3956,7413	target:49,497,1225,2601,4863	Benzoyl derivatives
3095	3095	1.00	0.000	source:	target:	Benzoyl derivatives
3147	539	0.49	-0.000	source:5105,5116,5127	target:1305,7572,7640,7933	Benzoyl derivatives
3253	2902	0.53	-106.008	source:359,727,884,899,1428	target:	Benzoyl derivatives
3255	1079	0.41	44.012	source:1240,1428	target:5105,5124,5127,6225,7760,8083,8270	Benzoyl derivatives
3255	1840	0.41	32.012	source:486,785,1268,1428,4942,6369	target:56,1190,1902,6225,7760,8083,8270	Benzoyl derivatives
3255	2267	0.42	13.986	source:57,333,427,466,486,502,510,714,785,884,899,1052,1098,1151,1188,1225,1226,1240,1268,1331,1422,1428,4777,5067,7687	target:110,443,481,484,499,895,1138,1190,1902,6225,6677,7350,7572,7640,7760,7968,8083,8251,8270,8402	Benzoyl derivatives
3255	493	0.44	164.018	source:427,473,502,510,1225,1268,1331,4777,4942,5067	target:2,110,484,499,895,1138,1902,2062,5379,6225,6677,6965,7259,7350,7572,7640,7760,7968,8083,8243,8270	Benzoyl derivatives
3255	514	0.45	194.028	source:427,473,2835,4942,6369	target:2,50,2062,4081,5379,6058,8126,8243,8270	Benzoyl derivatives
3255	554	0.49	1.965	source:427,473,1240	target:5379,6225,7259,7760,8083,8270	Benzoyl derivatives
3255	680	0.42	256.065	source:427,1169,1268,1428,2835,4942,5067,6369,7687	target:2,56,354,359,497,1227,1809,2062,2601,5089,5111,5112,6419,8243	Benzoyl derivatives
3255	977	0.43	17.997	source:486,510,714,785,4942	target:25,50,128,2062,4081,5068,5379,6225,6580,6965,7259,7760,7780,8083,8243,8270,8494,8871	Benzoyl derivatives
3272	1469	0.66	-0.000	source:1242,1305	target:5014	Benzoyl derivatives
3272	840	0.41	240.064	source:1153	target:27,37,66,452,459,470,486,492,493,514,516,709,713,720,785,867,1099,1209,1410,1706,1902,3956,4632,4816,4844,5048,5100,5145,5152,5196,5197,5364,6221,6237,7413,7569	Benzoyl derivatives
3328	853	0.52	0.000	source:707	target:	Benzoyl derivatives
3358	3358	1.00	0.000	source:	target:	Benzoyl derivatives
3383	1392	0.83	-0.000	source:	target:707,958,2835	Benzoyl derivatives
3383	271	0.50	15.995	source:	target:33,34,415,505,511,707,958,1095,1191,2835,3181,6369,6431,6962,7687	Benzoyl derivatives
3383	414	0.52	-0.000	source:	target:707,884,958,7687,8248,8327	Benzoyl derivatives
3415	1266	0.41	374.122	source:	target:25,27,31,36,37,56,57,66,110,117,128,189,329,333,335,336,337,414,415,418,433,443,450,451,452,457,459,466,470,477,492,493,499,505,508,514,515,516,709,713,720,867,875,895,933,948,971,1004,1063,1095,1099,1103,1138,1142,1151,1167,1189,1191,1209,1218,1228,1229,1240,1242,1409,1410,1425,1695,1698,1705,1706,1902,3955,3956,4568,4632,4816,4835,4836,4844,4968,5048,5067,5079,5100,5107,5114,5120,5135,5138,5145,5152,5196,5197,5364,5423,6053,6160,6221,6225,6237,6509,6580,6677,6869,6965,7089,7120,7144,7283,7303,7350,7413,7491,7569,7572,7639,7640,7760,7780,7968,8083,8104,8252,8254,8270,8421,8428,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730,8871	Benzoyl derivatives
3415	1312	0.51	27.995	source:	target:191,450,515,948,971,1021,1063,1081,1103,1151,1199,1425,6369	Benzoyl derivatives
3415	1392	0.93	0.000	source:	target:	Benzoyl derivatives
3415	14	0.44	100.053	source:474,488,909,910,8491	target:37,55,450,470,475,476,515,516,933,948,971,1063,1122,1142,1209,1409,1705,2055,4632,5048,5152,5196,5197,6369,7569,7755	Benzoyl derivatives
3415	1469	0.46	30.011	source:	target:55,189,450,505,1021,1103,1151,1153,1191,1218,1229,1331,5014,6160,6171	Benzoyl derivatives
3415	1993	0.44	29.003	source:	target:415,450,1103,1425	Benzoyl derivatives
3415	2191	0.49	15.995	source:	target:515,948,971,1433,6369,8447	Benzoyl derivatives
3415	271	0.47	15.995	source:	target:34,415,505,1095,1191,3181,6369,7687	Benzoyl derivatives
