source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1024	861	0.50	-0.000	source:	target:	Furanoid lignans
1032	386	0.43	-46.005	source:1852,5117	target:487,899	Furanoid lignans
1032	662	0.47	162.053	source:1195	target:487,716,1698	Furanoid lignans
1036	527	0.62	162.053	source:8327	target:31,110,117,335,336,337,451,493,875,895,1138,1189,1695,1902,4568,4835,4836,5120,5135,5423,6225,6677,6869,6972,7089,7303,7350,7413,7572,7639,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Furanoid lignans
1072	449	0.43	-18.011	source:1109,1433,8428,8447	target:734,1004,3053,4999,5088,6318,7969,8311	Furanoid lignans
1072	707	0.42	-180.064	source:716,1433,8447	target:4801	Furanoid lignans
1072	714	0.44	-162.053	source:443,716,895,7640	target:899	Furanoid lignans
1083	1072	0.49	-30.011	source:	target:	Furanoid lignans
1083	449	0.41	-48.022	source:487,502,1109,1268,1433,1698	target:56,734,3053,4168,4999,5088,6318,7290,7380,7969,8311	Furanoid lignans
1083	662	0.47	27.995	source:1305,1433	target:7290	Furanoid lignans
1083	666	0.48	46.005	source:	target:	Furanoid lignans
1083	714	0.45	-192.064	source:443,484,502,716,895,1190,1698,7640	target:56,1169,2562,4768	Furanoid lignans
1135	323	0.46	-0.000	source:	target:	Furanoid lignans
1135	811	0.41	132.058	source:7569,8083	target:899,1004,1188,1224,4838,5090,7290,8202,8310	Furanoid lignans
1165	935	0.49	-162.053	source:481,499,1227	target:427,2835	Furanoid lignans
1169	315	0.41	2.016	source:27,333,354,451,466,1224,1283,1304,1346,5004,5107,5364,5931,8259	target:70,894,1142,1181,1268,1331,2835,3181,3340,4928	Furanoid lignans
1186	1186	1.00	0.000	source:	target:	Furanoid lignans
1295	274	0.94	-0.000	source:	target:	Furanoid lignans
1359	682	0.51	-0.000	source:	target:4838,8280	Furanoid lignans
1388	317	0.48	-46.006	source:8230	target:1263,1352,4168,4999,7350,8252	Furanoid lignans
1404	1083	0.57	162.052	source:56,7290,8295	target:484,487,716,1433,7639	Furanoid lignans
1404	666	0.54	208.058	source:44,423,898,899,910,912,1098,8295,8327	target:484,716,7639	Furanoid lignans
1404	847	0.53	160.037	source:944,1018,1109,4801,8327,8428	target:484,716,1346,7639,8311	Furanoid lignans
1439	524	0.47	162.052	source:3179,8540	target:486,521,716,727,1103,3341,6160	Furanoid lignans
1439	536	0.41	-0.000	source:8540	target:521,894,944,1018,1109,6287	Furanoid lignans
1439	629	0.45	-0.000	source:	target:1004,3341,6160,7639,8347,8405	Furanoid lignans
1449	315	0.47	-326.048	source:27,31,117,335,336,337,354,451,459,499,709,875,1138,1189,1209,1695,4568,4835,4836,5107,5120,5135,5364,5423,6225,6869,7089,7303,7413,7572,8083,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1169,1181,2835,3340	Furanoid lignans
1449	524	0.50	-1.943	source:5079,5109	target:716,3341,5090	Furanoid lignans
1449	536	0.42	-163.995	source:354	target:1698,4838,5090,6287,7380,7969,8563,8637	Furanoid lignans
1449	660	0.59	44.063	source:	target:	Furanoid lignans
1483	1072	0.67	-0.000	source:	target:	Furanoid lignans
1483	1083	0.44	30.010	source:7290	target:487,502	Furanoid lignans
1483	1404	0.42	-132.042	source:716,7639	target:4801,6731	Furanoid lignans
1483	714	0.54	-162.053	source:443,716,895,1304,1698,7290,7640	target:1169,2562,5117	Furanoid lignans
1483	981	0.45	-162.053	source:443,716,1698,6677,7290,7572,7639,7640	target:1169	Furanoid lignans
1489	323	0.43	-0.000	source:5124	target:486	Furanoid lignans
1494	1165	0.59	0.000	source:	target:	Furanoid lignans
1494	323	0.43	-162.068	source:490,1151	target:1433,6869,7089,7569,8568	Furanoid lignans
1497	1497	1.00	0.000	source:	target:	Furanoid lignans
1565	828	0.42	-162.052	source:451,1433,4836,4962,5014,6171,7303,7413,7932,8299,8349,8421	target:1304	Furanoid lignans
1730	348	0.51	208.058	source:785,1052,1101,1188	target:25,31,117,128,335,336,337,433,459,515,709,875,948,971,1063,1142,1189,1209,1425,1695,2601,4568,4835,4836,5062,5105,5116,5117,5120,5135,5423,6225,6509,6580,6587,6965,6993,7089,7120,7303,7413,7780,8104,8270,8273,8349,8400,8428,8457,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730,8871	Furanoid lignans
1730	377	0.43	324.105	source:1101,4999	target:31,110,117,335,336,337,423,433,459,481,709,716,727,875,895,1138,1142,1189,1209,1425,1695,4568,4777,4835,4836,5120,5135,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,8083,8104,8252,8270,8349,8463,8521,8568,8605,8609,8657,8661,8684,8730	Furanoid lignans
1730	444	0.53	162.053	source:	target:31,110,117,335,336,337,423,433,443,459,709,875,1138,1189,1209,1425,1695,1698,4568,4835,4836,5120,5135,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,8104,8252,8270,8349,8463,8521,8568,8605,8609,8657,8661,8684,8730	Furanoid lignans
1730	982	0.51	0.000	source:475	target:423,433,1428	Furanoid lignans
1764	1565	0.65	-0.000	source:	target:	Furanoid lignans
1764	441	0.45	30.011	source:	target:7290	Furanoid lignans
1764	828	0.45	-162.052	source:4835,4836,5014,7303,7413,7932,8299,8349	target:1326	Furanoid lignans
1842	999	0.42	-0.000	source:1268,5014	target:479	Furanoid lignans
1846	1846	1.00	0.000	source:	target:	Furanoid lignans
1855	1165	0.91	-0.000	source:	target:	Furanoid lignans
1855	1494	0.58	-0.000	source:3474,8202	target:	Furanoid lignans
1855	935	0.43	-162.053	source:481,499,1095,1227,3474,4568,4836,5090,8202	target:427,2835	Furanoid lignans
1921	1565	0.58	0.000	source:8252,8270,8609,8657	target:	Furanoid lignans
1921	1764	0.45	0.001	source:6225,6677,7089,7760,8083,8252,8270,8605,8609,8657,8730	target:	Furanoid lignans
1949	1165	0.52	162.053	source:427,3340,4768,8428,8447	target:354,475,499,7283,8020	Furanoid lignans
1949	1494	0.45	162.053	source:1433,4768,8428,8447	target:475,499	Furanoid lignans
1949	935	0.42	0.000	source:1095,4768,8447	target:	Furanoid lignans
1955	1388	0.44	0.001	source:4768,4807,8447	target:8202	Furanoid lignans
2060	2060	1.00	0.000	source:	target:	Furanoid lignans
2081	1746	0.49	0.000	source:	target:	Furanoid lignans
2184	419	0.45	178.023	source:4962,4982,8259	target:36,329,481,681,727,4807,5117,6318,7290	Furanoid lignans
2235	527	0.44	-118.006	source:2,59,139,515,727,948,971,1063,1107,2055,2062,5014,7755,8091,8243,8428,8447	target:56,110,499,1183,6318,6677,6972,7290,7572,7639,7640,7743,8254	Furanoid lignans
2235	637	0.44	2.016	source:59,1268	target:8254	Furanoid lignans
2239	401	0.58	-196.073	source:335,7413,8104,8521	target:1109	Furanoid lignans
2239	768	0.60	-196.073	source:335,7413,8104,8521	target:510,1103,1109	Furanoid lignans
2316	1703	0.61	2.016	source:7413	target:	Furanoid lignans
2316	349	0.41	-17.990	source:2,948,1063,1109,1304,1346,2055,4942,7755,8285,8421,8428	target:31,110,117,335,336,337,484,875,895,1138,1189,1263,1695,4835,4836,4967,6161,6318,6869,7089,7572,7637,7640,7932,8463,8521,8568,8605,8609,8657,8661,8684,8730	Furanoid lignans
2316	419	0.42	180.039	source:2,948,1063,4942	target:335,681,727,4836,6318,7932	Furanoid lignans
2316	618	0.46	-16.010	source:502,1268	target:335,336,337,875,1189,1695,4835,4836,6587,6965,8400,8463,8521,8568,8661	Furanoid lignans
2322	662	0.48	0.001	source:8295,8347	target:486,487,8428	Furanoid lignans
2323	1703	0.61	-162.053	source:335,727,4568,4835,4836,7303,7413,7572,8104,8521,8568,8661	target:	Furanoid lignans
2323	2316	0.49	-164.068	source:335,727,4835,4836,5090,7572,8521,8568,8661	target:	Furanoid lignans
238	238	1.00	0.000	source:	target:	Furanoid lignans
2405	2405	1.00	0.000	source:	target:	Furanoid lignans
2414	1935	0.45	0.000	source:354,948,1109,1304,6221	target:672,1388,6162	Furanoid lignans
2414	444	0.41	0.000	source:484,948	target:7380,7932,8202	Furanoid lignans
2414	521	0.44	0.000	source:894,1109	target:4982,8202,8259	Furanoid lignans
2414	761	0.44	15.995	source:484,895,1224,1226,3053,5090,8254	target:427,473,476,510,1147,1426,2562,4768,5014,8447	Furanoid lignans
2414	800	0.43	0.000	source:948	target:7380,8407	Furanoid lignans
2427	1083	0.47	48.060	source:34,56,5088,8311	target:487,502,1103,1268,1698,6677,7350,7572,7639,7640	Furanoid lignans
