source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1016	1016	1.00	0.000	source:	target:	Vinylogous esters
1064	281	0.51	-2.013	source:56	target:59,457,1101,1200,1433,4848,6218	Vinylogous esters
1064	311	0.50	-2.013	source:	target:59,457,1101,1200,1433,4848,5124	Vinylogous esters
1064	347	0.54	-3.993	source:	target:6993,8400	Vinylogous esters
1064	494	0.44	-18.009	source:	target:958,1101,1433	Vinylogous esters
1064	577	0.51	204.065	source:	target:59,139,457,473,962,4848,5124,6993,8400,8457	Vinylogous esters
1064	659	0.45	0.002	source:	target:30,473,1433,2562,4848	Vinylogous esters
1064	673	0.42	-18.044	source:25,56,128,7257	target:861,1101,1107,1433,4833,6211	Vinylogous esters
1064	838	0.51	354.133	source:487,4800,6988,8772	target:70,489,707,714,716,727,861,909,958,1069,1192,1216,4968,5089,5111,5112,5118,6221,8248,8254,8327,8406	Vinylogous esters
1064	961	0.51	65.974	source:	target:34,962,1101,1433,3181,5124,7755	Vinylogous esters
1095	1071	0.41	122.036	source:	target:33,44,457,707,898,899,910,912,1098,1102,1112,1123,1146,1183,1188,4968,8469	Vinylogous esters
1095	233	0.54	-27.995	source:1331,6171	target:49	Vinylogous esters
1095	242	0.41	346.126	source:6171	target:473,476,502,510,1534,4968,5127,6103,6393,6731	Vinylogous esters
1095	279	0.41	-30.010	source:6171	target:1237,1238	Vinylogous esters
1095	388	0.50	-25.990	source:110,944,974,1018,1101,1127,1168,1169,1698,6171,7350,7968	target:1708	Vinylogous esters
1128	233	0.41	-0.000	source:	target:49,443,6509,6580,6965,7120,7144,7491,8772	Vinylogous esters
1128	435	0.41	162.052	source:25,1004,1506	target:443,499,909,1069,1147,6580,6965	Vinylogous esters
1130	1064	0.45	-0.003	source:30,473,861,1433,2562,2564,4797,4803,4848,5124	target:	Vinylogous esters
1130	241	0.45	-0.000	source:1240,7144	target:	Vinylogous esters
1130	659	0.49	-0.000	source:	target:	Vinylogous esters
1176	279	0.42	-152.047	source:50,139,427,473,707,1069,1112,1146,1192,1216,4768,4968,5379,6053,6221,7259,7755	target:443,1698,7639	Vinylogous esters
1176	506	0.46	-17.989	source:50,70,341,707,1112,1146,1216,4800,5124,6053,6221,7259,7755	target:484,489,7491,7743	Vinylogous esters
1177	838	0.48	0.036	source:49,7812	target:510,1698,8428	Vinylogous esters
1177	890	0.49	-160.038	source:31,34,49,110,117,336,499,508,895,1138,1189,1695,5089,6869,6965,7572,7760,8083,8104,8252,8270,8463,8521,8605,8609,8657,8661,8730	target:139,341,460,502,721,1107,1169,1188,1200,1284,5014,5126,6053,6171,7569,7755,8421	Vinylogous esters
1183	233	0.41	-27.995	source:1122,1284,1331,2932,5014,6587,7569,7755,8329	target:49,4800,7312,7840	Vinylogous esters
1204	1204	1.00	0.000	source:	target:	Vinylogous esters
1220	1064	0.50	-190.050	source:1101,1433,5124	target:4800	Vinylogous esters
1220	233	0.43	-208.058	source:499,1331,7569	target:49,4800	Vinylogous esters
1220	347	0.44	-194.042	source:499,1433,5124	target:	Vinylogous esters
1220	494	0.42	-208.058	source:499,5124,7569	target:	Vinylogous esters
1220	673	0.48	-208.094	source:25,128,443,499,720,6580,6965,7120,7257,7491,7840	target:4833,6211	Vinylogous esters
1220	838	0.44	164.083	source:460,484,487,5124,6988,7569,7840,8772	target:70,707,714,727,1216,1225,5089,5111,5112,5118,6221,8248,8254,8327,8406	Vinylogous esters
1250	715	0.42	30.011	source:	target:6731	Vinylogous esters
1266	552	0.42	60.021	source:56,499,1151,1698,7283,8254,8421	target:6587,8406	Vinylogous esters
1305	1064	0.48	6.008	source:59,861,1101,1238,1284,4848,5014,6993,8327,8400	target:4768	Vinylogous esters
1305	1220	0.43	196.058	source:1284,5014,8327	target:55,499,1433	Vinylogous esters
1305	311	0.47	3.995	source:5014,6993,7569,8327,8329,8400	target:55,427,1433,4768	Vinylogous esters
1305	347	0.62	2.016	source:59,515,948,971	target:	Vinylogous esters
1305	577	0.48	210.074	source:1238,1284,5014,8327	target:55,139,473,1708	Vinylogous esters
1305	838	0.44	360.142	source:59,460,487,515,971,4848,6988,7312,7569,8329,8772	target:33,55,70,499,510,707,714,716,727,909,1069,1192,1216,1225,4968,5089,5111,5112,5118,6221,6731,8254	Vinylogous esters
1308	241	0.53	-134.037	source:2,33,44,50,341,497,515,707,898,912,958,962,971,1052,1098,1112,1123,1146,1169,1188,1192,1216,1226,1237,1238,2055,2062,4081,4968,5136,5139,5214,5379,6053,6221,6538,7755,8243,8251,8349,8469	target:443,1708,2565,6677,6988,7639	Vinylogous esters
1348	1348	1.00	0.000	source:	target:	Vinylogous esters
1370	1370	1.00	0.000	source:	target:	Vinylogous esters
1372	1107	0.48	0.000	source:	target:	Vinylogous esters
1416	1416	1.00	0.000	source:	target:	Vinylogous esters
1422	1422	1.00	0.000	source:	target:	Vinylogous esters
1446	1250	0.45	0.000	source:	target:	Vinylogous esters
1446	659	0.44	-158.057	source:489,499,720,962,6993,8400	target:30,2565,7491	Vinylogous esters
1450	1450	1.00	0.000	source:	target:	Vinylogous esters
1460	1064	0.45	-160.039	source:59,473,962,1192,1433,1534,2562,4848	target:1240,4800	Vinylogous esters
1460	1220	0.42	30.011	source:1534,2562	target:7840	Vinylogous esters
1460	347	0.46	-164.032	source:59,1192,1433,1534,2562	target:1240,4801,6993,7312,7840,8329,8400	Vinylogous esters
1482	1064	0.48	-190.050	source:1433,5124	target:4800	Vinylogous esters
1482	1220	0.64	-0.000	source:	target:499	Vinylogous esters
1482	1460	0.45	-30.011	source:5127	target:2562	Vinylogous esters
1482	233	0.42	-208.059	source:1331,5127	target:411,4800,7312	Vinylogous esters
1482	435	0.44	-46.006	source:25,7257	target:499,1147	Vinylogous esters
1482	494	0.41	-208.058	source:476,5124	target:958,1127	Vinylogous esters
1482	506	0.46	-76.016	source:443,5124,6677,7572,7639,7640	target:865,1426,2562,7743	Vinylogous esters
1622	1622	1.00	0.000	source:	target:	Vinylogous esters
1626	1220	0.46	10.029	source:44,497,707,898,1098,1112,1123,1146,8469	target:443,499,1698,7968	Vinylogous esters
1626	1482	0.54	10.029	source:44,707,898,1098,1112,1123,1127,1146,8469	target:56,443,515,948,971,1063,7968	Vinylogous esters
1626	296	0.42	198.073	source:707,898,909,1069,1098,1112,1123,1146,1331,1433,2835,8447,8469	target:142,443,515,517,813,918,920,948,971,1120,1141,1210,1219,1230	Vinylogous esters
1664	1664	1.00	0.000	source:	target:	Vinylogous esters
1694	574	0.43	32.026	source:	target:25,128,1004,1240,1698,6509,6677,7312,7350,7572,7639,7640,7840,8083,8252,8270,8657,8772	Vinylogous esters
1698	1220	0.43	-138.068	source:502,1534,2562	target:	Vinylogous esters
1698	296	0.41	49.976	source:411,469,476,1331,1433,7491,8329,8447	target:517,813,918,920,1120,1141,1210,1219,1230	Vinylogous esters
1719	1064	0.42	-35.963	source:34,861,909,962,1069,1433	target:521,6988,8494,8772	Vinylogous esters
1785	1785	1.00	0.000	source:	target:	Vinylogous esters
1789	1789	1.00	0.000	source:	target:	Vinylogous esters
1836	1095	0.42	-48.021	source:30,34,457,473,499,865,1426,2562,2565,3181,4797,4803,5127,8126,8329	target:1698,6171,6677	Vinylogous esters
1836	1108	0.52	0.000	source:30,484	target:1268,1284	Vinylogous esters
1836	241	0.46	-58.005	source:1240	target:6677	Vinylogous esters
1836	710	0.41	0.000	source:30,484,865,2565,3181,8126	target:505,1284,2932,5014,6171,6221	Vinylogous esters
1846	1846	1.00	0.000	source:	target:	Vinylogous esters
1848	296	0.43	328.114	source:469,707,1331,1433,8447	target:142,443,473,502,517,813,918,920,1120,1141,1210,1219,1230,6965,7569	Vinylogous esters
1848	673	0.41	-68.023	source:707,720	target:	Vinylogous esters
1885	1220	0.41	0.000	source:	target:7840	Vinylogous esters
1885	1482	0.45	0.000	source:	target:	Vinylogous esters
1885	1698	0.45	138.068	source:	target:1127,6731,7840,8329	Vinylogous esters
1930	1836	0.43	48.021	source:1268,1284,1698,6677	target:30,457,484,499,865,1426,2562,2565,4797,4803,5126,5127,6580,6965,7120,7312,7491,7840	Vinylogous esters
1930	890	0.42	184.073	source:31,117,336,443,1189,1695,1698,6677,6869,7350,7572,7639,7640,7760,7968,8083,8104,8252,8270,8463,8521,8605,8609,8657,8661,8730	target:486,502,721,785,1052,1112,1146,1188,1200,1216,1225,1237,4968,5014,5126,6053,6171,8421	Vinylogous esters
2039	2039	1.00	0.000	source:	target:	Vinylogous esters
2102	408	0.41	56.026	source:30,139,341,476,865,1021,1052,1081,1101,1151,1169,1200,1226,1268,1284,2562,2564,2565,4768,6171,8421	target:354,490,499,1852,2932,5089,6580,6587,6720,6965,6993,7120,8273,8297,8329,8400,8457	Vinylogous esters
2114	1626	0.43	-194.093	source:56,443,489,499,508,1698,1965,6538,7968	target:44,59,427,460,473,497,707,861,898,1098,1101,1112,1123,1127,1146,1190,1192,4768,4848,8447,8469	Vinylogous esters
2214	2214	1.00	0.000	source:	target:	Vinylogous esters
2227	311	0.44	-14.015	source:2932,6587,6993,7569,8329,8400	target:443,1195,1200,1698,6677	Vinylogous esters
2264	2264	1.00	0.000	source:	target:	Vinylogous esters
2268	347	0.50	0.000	source:437	target:	Vinylogous esters
2311	838	0.41	0.000	source:6888	target:510,8428	Vinylogous esters
2321	1836	0.43	-0.000	source:	target:30,443,2565,3181,4803,7312,8126	Vinylogous esters
2346	2346	1.00	0.000	source:	target:	Vinylogous esters
242	233	0.62	-374.121	source:139,427,473,502,510,1147,1534,4768,4968,5127,6103,6393,6731	target:7312	Vinylogous esters
2428	1836	0.42	48.021	source:33,505,1698,6677	target:30,484,865,2565,4797,4800,4801,5124,5126,5127,7120,7312,7840,8329,8772	Vinylogous esters
2428	710	0.41	48.021	source:	target:1063,4801,5124,5126,5127,6171,6221,6509,6993,7144,7312,7840,8329,8400,8457,8772	Vinylogous esters
2451	241	0.58	-152.024	source:962,1052,1188,1192,5379	target:	Vinylogous esters
2582	279	0.43	0.000	source:34,56,1708,4833,6211,8126	target:25,443,521,895,1240,1422,1698,4798,6509,7144,7350,8252	Vinylogous esters
2590	1446	0.43	164.104	source:	target:489,499,895,4801,6580,6993,8329,8457,8657,8684	Vinylogous esters
2590	2102	0.42	170.094	source:6677	target:30,44,476,505,707,912,1021,1052,1081,1098,1112,1123,1146,1151,1183,1226,2564,2565,5014,6053,6171,6221,8280,8285,8299,8349,8421,8469,8657,8684	Vinylogous esters
2590	233	0.42	-11.964	source:33,427,1426,4768	target:25,49,411,443,484,895,1004,4800,4801,6580,6965,7120,7491,8657,8684	Vinylogous esters
2590	277	0.41	18.010	source:1426	target:	Vinylogous esters
2590	695	0.46	46.041	source:33	target:443,499,895,8657,8684	Vinylogous esters
2590	865	0.62	2.016	source:1426	target:895,8657,8684	Vinylogous esters
2590	890	0.41	200.104	source:31,1426,4768,6677,7760,8104,8661	target:486,502,721,785,1052,1112,1146,1188,1225,4801,5014,6053,6171,6221,8421	Vinylogous esters
2590	944	0.49	-41.974	source:1422,1426	target:484,895,8657,8684	Vinylogous esters
2613	1095	0.41	-2.052	source:476,6350	target:59,515,948,971,1063,1698	Vinylogous esters
2613	1183	0.50	-2.052	source:427,476,6350	target:1698,6587,7120	Vinylogous esters
2687	1064	0.48	-176.070	source:473	target:	Vinylogous esters
2687	1482	0.47	13.980	source:	target:5127	Vinylogous esters
2688	2688	1.00	0.000	source:	target:	Vinylogous esters
2726	2726	1.00	0.000	source:	target:	Vinylogous esters
2729	1008	0.43	2.015	source:2,437,948,971,1063,1212,4848,7257	target:499,4968	Vinylogous esters
2729	1607	0.42	-0.000	source:2,948,971,6993,7257,8273	target:427,473,865,4768,5127,8447	Vinylogous esters
2729	239	0.58	-0.001	source:	target:	Vinylogous esters
2729	597	0.45	-0.000	source:	target:	Vinylogous esters
2729	681	0.48	72.036	source:411,437,443,895,1212,2932,4800,6509,6587,6965,6993,7120,7144,7257,7350,7491,7569,7572,7640,7760,7968,8252,8273,8400,8457,8772	target:59,427,473,1192,1216,1428,1534,1852,2562,4768,4783,5127,6720,8248,8447	Vinylogous esters
2762	2762	1.00	0.000	source:	target:	Vinylogous esters
2777	408	0.48	-0.000	source:	target:	Vinylogous esters
279	233	0.56	2.015	source:	target:49	Vinylogous esters
279	242	0.42	376.136	source:7312	target:2,139,427,473,476,502,510,1534,4768,4968,6103,6218,6393,6731	Vinylogous esters
281	241	0.44	2.015	source:1200,1428	target:1708,8329	Vinylogous esters
2833	2833	1.00	0.000	source:	target:	Vinylogous esters
