source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
4107	246	0.54	-0.000	source:1190,1428,1433,6211	target:1220,1226,5129,8723	Alpha hydroxy acids and derivatives
4107	361	0.41	-26.016	source:30,48,427,473,488,865,1190,1217,1331,2562,2565,3956,4777,4807,5067	target:354,443,470,516,1523,1902,4836,6772,6877,8071	Alpha hydroxy acids and derivatives
4107	802	0.44	17.974	source:30,48,427,473,488,865,1190,1331,2562,2565,4807,5067	target:354,1212,1220,2601,4835,4836,7102,8056	Alpha hydroxy acids and derivatives
4112	236	0.55	-0.000	source:	target:	Alpha hydroxy acids and derivatives
4112	361	0.45	-30.011	source:1207,1217,1220,4835,5124	target:	Alpha hydroxy acids and derivatives
4112	757	0.44	-48.021	source:1207,1217,1220,1233,1523,4836,5120,5124,5126,5135,6772,6877,7921,8071,8388	target:142,484,968,980,1710,6103	Alpha hydroxy acids and derivatives
4112	802	0.49	13.979	source:443,470,514,1523,1902,6772,8071,8388	target:142,484,968,980,6103,6229	Alpha hydroxy acids and derivatives
4119	236	0.48	46.042	source:	target:452,493,1110,1207,1208,1212,1217,1220,1221,1233,1523,4835,5114,5116,5117,5120,5124,5126,5135,5138,6772,7921,8071,8388	Alpha hydroxy acids and derivatives
4119	361	0.41	16.031	source:	target:452,465,493,1110,1208,1523,5114,5116,5117,5138,6772,8071	Alpha hydroxy acids and derivatives
4119	4107	0.41	42.047	source:354,2601	target:30,37,48,427,473,488,493,865,1110,1142,1190,1208,1217,1331,2562,2565,3956,4768,4777,4807,5067,5114,5120,5135,5138,5197	Alpha hydroxy acids and derivatives
4119	4112	0.42	46.042	source:142,484,968,980,6103	target:452,493,1110,1207,1208,1212,1217,1220,1221,1233,1523,4835,5114,5116,5117,5120,5124,5126,5135,5138,6772,7921,8071,8388	Alpha hydroxy acids and derivatives
4119	757	0.44	-1.979	source:	target:452,493,1208,5114,5116	Alpha hydroxy acids and derivatives
4119	802	0.54	60.021	source:	target:1110,1207,1208,1212,1217,1220,1221,1233,4835,5114,5116,5117,5120,5124,5126,5135,5138	Alpha hydroxy acids and derivatives
416	240	0.73	-162.032	source:55,486,785,1103,1305,1433,2835,6160,6218,6393,8447	target:465,1159,2601	Alpha hydroxy acids and derivatives
416	257	0.44	-162.031	source:55,486,721,785,1305,6160,6393	target:	Alpha hydroxy acids and derivatives
416	316	0.57	-162.031	source:486,721,785,884,1237,1238,1242,1305,6281,6393,6595	target:	Alpha hydroxy acids and derivatives
541	240	0.41	-21.982	source:57,418,459,486,709,785,1103,1225,1305,1433,5118,6160,6221,8327,8447	target:2,49,354,465,1159,1310,2601,3053,4083,4558,4783,4797,4803,4863,4882,5001,5068,5124,5129,5903,6165,6565,6595,6633,6696,7021,7105,7153,7707,7737,7959,8607,8648,8723	Alpha hydroxy acids and derivatives
735	537	0.50	-0.000	source:6069,6071	target:433,476,1095,1506,1710,7102	Alpha hydroxy acids and derivatives
757	236	0.47	48.021	source:1710	target:1207,1217,1220,1233,1523,4836,5120,5124,5126,5135,6772,6877,7921,8071,8388	Alpha hydroxy acids and derivatives
757	272	0.55	-12.000	source:1208,1218,1433,1710,5105,5114,5116,7102	target:1523,6877	Alpha hydroxy acids and derivatives
757	361	0.59	18.010	source:1710	target:1523,4836,6772,6877,8071	Alpha hydroxy acids and derivatives
757	594	0.44	76.016	source:470	target:1207,1217,1233,1331,2835,4836,5120,5124,5126,5135,5197,6962	Alpha hydroxy acids and derivatives
802	236	0.43	-13.979	source:6229	target:443,470,514,1523,1902,6772,8071,8388	Alpha hydroxy acids and derivatives
802	272	0.52	-74.001	source:1110,1207,1208,1212,1217,1218,1220,1221,1229,1233,1433,4835,4836,5105,5107,5114,5116,5117,5120,5124,5126,5135,5138,6229,7102	target:465,470,514,1523	Alpha hydroxy acids and derivatives
802	361	0.43	-43.990	source:1207,1217,1220,4835,5124	target:443,465,470,514,1523,1902,6772,8071	Alpha hydroxy acids and derivatives
802	757	0.53	-62.001	source:1207,1217,1220,1233,4836,5120,5124,5126,5135,6229	target:470,514	Alpha hydroxy acids and derivatives
846	240	0.69	-0.000	source:50,487,1103,1433,1480,2835,4818,5214,7044,8206,8412,8447,8448	target:2,508,2601	Alpha hydroxy acids and derivatives
846	257	0.50	0.000	source:7044	target:	Alpha hydroxy acids and derivatives
846	316	0.60	0.000	source:1070,6595,7006	target:	Alpha hydroxy acids and derivatives
846	416	0.60	162.031	source:	target:486,721,785,1238,6393	Alpha hydroxy acids and derivatives
939	240	0.54	-0.000	source:50,55,521,1103,1428,1433,4818,6218,6885,8447	target:44,465,707,898,899,912,1044,1098,1102,1112,1123,1146,1159,1183,1226,2601,3053,6431,8469	Alpha hydroxy acids and derivatives
939	416	0.50	162.031	source:5198	target:44,486,707,721,785,884,898,899,912,1098,1102,1112,1123,1146,1169,1183,6393,6875,8469	Alpha hydroxy acids and derivatives
844	844	1	0	null	null	Alpha hydroxy acids and derivatives
3739	3739	1	0	null	null	Alpha hydroxy acids and derivatives
1160	1160	1	0	null	null	Alpha hydroxy acids and derivatives
2617	2617	1	0	null	null	Alpha hydroxy acids and derivatives
482	482	1	0	null	null	Alpha hydroxy acids and derivatives
1010	1010	1	0	null	null	Alpha hydroxy acids and derivatives
1508	1508	1	0	null	null	Alpha hydroxy acids and derivatives
1068	1068	1	0	null	null	Alpha hydroxy acids and derivatives
