source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1097	461	0.45	-204.063	source:354,489,5111,5112,5118	target:341,427,898,899,1021,1101,1151,1169,1188,1426,2835,3181,5379,7907,8126,8254	Benzoic acid esters
1255	493	0.42	-27.995	source:476	target:	Benzoic acid esters
1308	514	0.41	146.021	source:25,128,712,2835,5136,5139,6580,6965,7120,7780,7968,8251,8494,8871	target:486,714,785,1268	Benzoic acid esters
1308	784	0.47	-16.032	source:25,128,5068,6580,6965,7120,7780,8251,8494,8871	target:486,714,1305	Benzoic acid esters
1811	1687	0.61	-162.052	source:55,56,354,727	target:1169,2835,4967,6155	Benzoic acid esters
2267	784	0.53	17.989	source:443,484,6677,7572,7640,8251,8402	target:34,57,333,466,486,714,884,899,1052,1098,1188,1226,1331,3181,8126,8243	Benzoic acid esters
2267	977	0.49	4.010	source:443,484,487,489,895,6677,8402	target:25,34,57,128,333,427,466,712,1052,1147,1151,1188,1331,1422,2062,3181,4777,4807,5067,5068,5079,7780,8243,8494,8871	Benzoic acid esters
3095	3095	1.00	0.000	source:	target:	Benzoic acid esters
3358	3358	1.00	0.000	source:	target:	Benzoic acid esters
3587	3587	1.00	0.000	source:	target:	Benzoic acid esters
3979	3979	1.00	0.000	source:	target:	Benzoic acid esters
4461	4461	1.00	0.000	source:	target:	Benzoic acid esters
493	461	0.49	-116.011	source:484,6677	target:427,473,476,1225,8254	Benzoic acid esters
493	468	0.44	27.995	source:499,1305,7640	target:5105,5124,5126	Benzoic acid esters
554	461	0.42	46.042	source:486	target:427,473,7907,8254	Benzoic acid esters
554	493	0.41	162.053	source:1331	target:110,484,499,6677,6965,7572,7640	Benzoic acid esters
611	514	0.49	162.053	source:1132,1190,2835,7350,7968	target:2,6058	Benzoic acid esters
784	461	0.43	16.031	source:486	target:1426,7907	Benzoic acid esters
784	514	0.51	162.053	source:1190	target:6058	Benzoic acid esters
898	784	0.43	-192.064	source:25,128,6509,6580,6677,6965,7144,7572,7639,7640,7780,8494,8871	target:898,899,1169,1188,3181,7259	Benzoic acid esters
952	749	0.49	162.053	source:50,7812	target:499,1190	Benzoic acid esters
967	784	0.61	-162.053	source:	target:50,1190,3181,8126	Benzoic acid esters
1346	1346	1	0	null	null	Benzoic acid esters
2395	2395	1	0	null	null	Benzoic acid esters
1071	1071	1	0	null	null	Benzoic acid esters
1562	1562	1	0	null	null	Benzoic acid esters
3875	3875	1	0	null	null	Benzoic acid esters
14	14	1	0	null	null	Benzoic acid esters
92	92	1	0	null	null	Benzoic acid esters
858	858	1	0	null	null	Benzoic acid esters
3253	3253	1	0	null	null	Benzoic acid esters
559	559	1	0	null	null	Benzoic acid esters
1176	1176	1	0	null	null	Benzoic acid esters
