source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1016	1016	1.00	0.000	source:	target:	Monoterpenoids
1064	281	0.51	-2.013	source:56	target:59,457,1101,1200,1433,4848,6218	Monoterpenoids
1064	311	0.50	-2.013	source:	target:59,457,1101,1200,1433,4848,5124	Monoterpenoids
1064	347	0.54	-3.993	source:	target:6993,8400	Monoterpenoids
1064	577	0.51	204.065	source:	target:59,139,457,473,962,4848,5124,6993,8400,8457	Monoterpenoids
1064	659	0.45	0.002	source:	target:30,473,1433,2562,4848	Monoterpenoids
1064	766	0.48	-43.988	source:4800,6160	target:6350	Monoterpenoids
1111	1111	1.00	0.000	source:	target:	Monoterpenoids
1130	1064	0.45	-0.003	source:30,473,861,1433,2562,2564,4797,4803,4848,5124	target:	Monoterpenoids
1130	241	0.45	-0.000	source:1240,7144	target:	Monoterpenoids
1130	659	0.49	-0.000	source:	target:	Monoterpenoids
1176	279	0.42	-152.047	source:50,139,427,473,707,1069,1112,1146,1192,1216,4768,4968,5379,6053,6221,7259,7755	target:443,1698,7639	Monoterpenoids
1183	233	0.41	-27.995	source:1122,1284,1331,2932,5014,6587,7569,7755,8329	target:49,4800,7312,7840	Monoterpenoids
1203	589	0.71	0.000	source:	target:	Monoterpenoids
1203	711	0.43	-15.995	source:7312	target:	Monoterpenoids
1204	1204	1.00	0.000	source:	target:	Monoterpenoids
1220	1064	0.50	-190.050	source:1101,1433,5124	target:4800	Monoterpenoids
1220	233	0.43	-208.058	source:499,1331,7569	target:49,4800	Monoterpenoids
1220	347	0.44	-194.042	source:499,1433,5124	target:	Monoterpenoids
1220	766	0.44	-234.037	source:720,1331,6160,6509,6580,6965,7120,7144,7491,7569	target:6350	Monoterpenoids
1250	715	0.42	30.011	source:	target:6731	Monoterpenoids
1266	552	0.42	60.021	source:56,499,1151,1698,7283,8254,8421	target:6587,8406	Monoterpenoids
1305	1064	0.48	6.008	source:59,861,1101,1238,1284,4848,5014,6993,8327,8400	target:4768	Monoterpenoids
1305	1220	0.43	196.058	source:1284,5014,8327	target:55,499,1433	Monoterpenoids
1305	311	0.47	3.995	source:5014,6993,7569,8327,8329,8400	target:55,427,1433,4768	Monoterpenoids
1305	347	0.62	2.016	source:59,515,948,971	target:	Monoterpenoids
1305	577	0.48	210.074	source:1238,1284,5014,8327	target:55,139,473,1708	Monoterpenoids
1305	766	0.45	-37.979	source:59,1284,4801,5014,6160,6509,6580,6965,6993,7120,7144,7569,8327,8329,8400	target:55,427,6350	Monoterpenoids
1308	241	0.53	-134.037	source:2,33,44,50,341,497,515,707,898,912,958,962,971,1052,1098,1112,1123,1146,1169,1188,1192,1216,1226,1237,1238,2055,2062,4081,4968,5136,5139,5214,5379,6053,6221,6538,7755,8243,8251,8349,8469	target:443,1708,2565,6677,6988,7639	Monoterpenoids
1321	835	0.43	0.000	source:	target:6509,7144,7572,7640	Monoterpenoids
1372	1107	0.48	0.000	source:	target:	Monoterpenoids
1416	1416	1.00	0.000	source:	target:	Monoterpenoids
1446	1250	0.45	0.000	source:	target:	Monoterpenoids
1446	659	0.44	-158.057	source:489,499,720,962,6993,8400	target:30,2565,7491	Monoterpenoids
1482	1064	0.48	-190.050	source:1433,5124	target:4800	Monoterpenoids
1482	1220	0.64	-0.000	source:	target:499	Monoterpenoids
1482	233	0.42	-208.059	source:1331,5127	target:411,4800,7312	Monoterpenoids
1611	1064	0.44	-158.060	source:473,489,716,958,962,1101,2562	target:56,1428,4800,7257,8772	Monoterpenoids
1656	1656	1.00	0.000	source:	target:	Monoterpenoids
1664	1664	1.00	0.000	source:	target:	Monoterpenoids
1698	1220	0.43	-138.068	source:502,1534,2562	target:	Monoterpenoids
1836	1108	0.52	0.000	source:30,484	target:1268,1284	Monoterpenoids
1836	241	0.46	-58.005	source:1240	target:6677	Monoterpenoids
1836	710	0.41	0.000	source:30,484,865,2565,3181,8126	target:505,1284,2932,5014,6171,6221	Monoterpenoids
1944	1064	0.47	46.003	source:962,1237,1433	target:4800,5116	Monoterpenoids
1944	711	0.51	2.016	source:962,1237,1268,6160,6580,7312,7840	target:	Monoterpenoids
1944	766	0.45	2.016	source:1268,1331,6160,6580	target:	Monoterpenoids
2039	2039	1.00	0.000	source:	target:	Monoterpenoids
2102	1321	0.68	0.000	source:	target:	Monoterpenoids
2214	2214	1.00	0.000	source:	target:	Monoterpenoids
2227	311	0.44	-14.015	source:2932,6587,6993,7569,8329,8400	target:443,1195,1200,1698,6677	Monoterpenoids
2264	2264	1.00	0.000	source:	target:	Monoterpenoids
2268	347	0.50	0.000	source:437	target:	Monoterpenoids
2370	1064	0.51	-160.039	source:59,473,861,1101,1169,1433,2055,2562,4848	target:56,4800,8772	Monoterpenoids
2370	1944	0.41	-206.043	source:499,2055,2562,5116	target:	Monoterpenoids
2370	241	0.42	-160.037	source:1169,2055	target:	Monoterpenoids
2370	281	0.68	-162.052	source:2055,2562	target:4800,4801	Monoterpenoids
2370	311	0.72	-162.052	source:499,2055,2562	target:1004,4800,4801,8772	Monoterpenoids
2370	347	0.46	-164.032	source:59,499,1433,2055,2562	target:56,4801,6993,8400,8772	Monoterpenoids
2370	577	0.46	44.026	source:1169	target:139,4801,6587,6993,8273,8400,8457,8772	Monoterpenoids
2370	766	0.48	-204.027	source:59,720,1169,2055,2562,6160,6580,7120,7491	target:6350	Monoterpenoids
2403	2403	1.00	0.000	source:	target:	Monoterpenoids
2451	241	0.58	-152.024	source:962,1052,1188,1192,5379	target:	Monoterpenoids
2533	279	0.41	-22.042	source:56,427,476,510,1708,4768	target:341,720,958,962,1127,1195	Monoterpenoids
2533	744	0.42	-15.995	source:4801,5105	target:	Monoterpenoids
2590	1446	0.43	164.104	source:	target:489,499,895,4801,6580,6993,8329,8457,8657,8684	Monoterpenoids
2590	2102	0.42	170.094	source:6677	target:30,44,476,505,707,912,1021,1052,1081,1098,1112,1123,1146,1151,1183,1226,2564,2565,5014,6053,6171,6221,8280,8285,8299,8349,8421,8469,8657,8684	Monoterpenoids
2590	233	0.42	-11.964	source:33,427,1426,4768	target:25,49,411,443,484,895,1004,4800,4801,6580,6965,7120,7491,8657,8684	Monoterpenoids
2590	277	0.41	18.010	source:1426	target:	Monoterpenoids
2590	695	0.46	46.041	source:33	target:443,499,895,8657,8684	Monoterpenoids
2590	865	0.62	2.016	source:1426	target:895,8657,8684	Monoterpenoids
2726	2726	1.00	0.000	source:	target:	Monoterpenoids
2729	1008	0.43	2.015	source:2,437,948,971,1063,1212,4848,7257	target:499,4968	Monoterpenoids
2729	1607	0.42	-0.000	source:2,948,971,6993,7257,8273	target:427,473,865,4768,5127,8447	Monoterpenoids
2729	239	0.58	-0.001	source:	target:	Monoterpenoids
2729	597	0.45	-0.000	source:	target:	Monoterpenoids
2780	2047	0.53	0.000	source:	target:	Monoterpenoids
279	233	0.56	2.015	source:	target:49	Monoterpenoids
281	241	0.44	2.015	source:1200,1428	target:1708,8329	Monoterpenoids
2890	1305	0.45	-164.068	source:473,716,4768	target:1236,1238,1284,5014,7257,7640,8327	Monoterpenoids
2890	347	0.46	-162.053	source:59,716,5124,6218	target:1236,1240,6677,7572,7639,7640	Monoterpenoids
2890	577	0.48	46.006	source:	target:6677,7257,7572,7640,8273	Monoterpenoids
2898	1722	0.42	-2.016	source:1422,7257	target:	Monoterpenoids
2967	2047	0.45	-2.015	source:7569	target:	Monoterpenoids
2967	2780	0.41	-2.016	source:895,7569	target:	Monoterpenoids
2967	855	0.48	27.995	source:427,460,1698,4768	target:5124	Monoterpenoids
3001	241	0.52	-30.011	source:1240,1373,1394,6162,6731	target:443	Monoterpenoids
3001	2780	0.41	-46.005	source:139,510,1373,1394,2564,4798,5105,6162,6731,8758	target:	Monoterpenoids
3020	2047	0.46	-46.005	source:25,139,484,510,865,2562,2565,4797,6162,6580,6587,7120,7569	target:8248	Monoterpenoids
3020	2928	0.41	-14.016	source:484,1367,6162	target:	Monoterpenoids
3020	2967	0.44	-43.990	source:5126,6162,6580,6965,7120	target:	Monoterpenoids
3022	2590	0.41	-18.047	source:25,443,895,2932,4801,6580,6965,6993,7120,7491,8329,8457,8657,8684	target:909	Monoterpenoids
3022	632	0.44	-0.000	source:	target:	Monoterpenoids
3022	865	0.46	-16.031	source:2932,4801,6993,8329,8400,8457	target:909	Monoterpenoids
311	241	0.44	2.015	source:1200	target:1708,2565,8329	Monoterpenoids
311	281	0.90	0.000	source:	target:	Monoterpenoids
3135	1203	0.46	-22.020	source:1226,7569	target:31,110,443,1138,1190,1695,1698,6225,6677,6869,7350,7572,7639,7640,7760,7968,8083,8252,8270,8463,8568,8605,8609,8657,8661,8684,8730	Monoterpenoids
3135	241	0.41	5.974	source:1216,1226,1237,1238,1240	target:31,411,443,1190,1695,1708,2565,5124,6218,6225,6677,6869,6988,7572,7639,7640,8083,8270,8329,8463,8568,8605,8609,8657,8661,8684,8730	Monoterpenoids
3135	589	0.47	-22.020	source:508,1216,1226,6160,7569	target:31,110,443,477,895,1138,1190,1695,1698,1710,6225,6677,6869,7350,7572,7639,7640,7760,7968,8083,8252,8270,8463,8568,8605,8609,8657,8661,8684,8730	Monoterpenoids
3137	2928	0.44	-0.000	source:469,5127	target:	Monoterpenoids
3137	3001	0.47	14.016	source:443	target:1373,6162,6731,8758	Monoterpenoids
3137	3020	0.43	14.016	source:	target:6162	Monoterpenoids
3201	3201	1.00	0.000	source:	target:	Monoterpenoids
3202	3202	1.00	0.000	source:	target:	Monoterpenoids
3206	2370	0.48	36.023	source:34,1004,3181,8126	target:499	Monoterpenoids
3206	241	0.49	-124.014	source:341,909,962,1200	target:	Monoterpenoids
3206	281	0.47	-126.029	source:34,909,8126,8329	target:	Monoterpenoids
3206	311	0.47	-126.029	source:34,8126,8329	target:8772	Monoterpenoids
3239	241	0.44	-39.995	source:962,1237,1238,2055,7755	target:1708,5127,8329	Monoterpenoids
3239	574	0.42	-14.015	source:499,962	target:33,515,948,4833,5127,6981	Monoterpenoids
3239	659	0.41	-39.994	source:499,962,1237,1238,2055,7755	target:510,8329	Monoterpenoids
3246	1064	0.47	-54.011	source:2,6162,7687	target:	Monoterpenoids
