source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
121	39	0.55	0.000	source:1762,1770	target:1225,7918	Long-chain fatty acids
1378	169	0.47	0.036	source:497,1956,2601	target:469,490,521,1758,8581	Long-chain fatty acids
1394	154	0.66	-0.000	source:	target:1762	Long-chain fatty acids
1394	201	0.63	0.000	source:55,1069	target:	Long-chain fatty acids
140	140	1.00	0.000	source:	target:	Long-chain fatty acids
145	145	1.00	0.000	source:	target:	Long-chain fatty acids
1466	516	0.42	2.016	source:944,8399	target:	Long-chain fatty acids
1466	966	0.56	-0.002	source:944,974	target:	Long-chain fatty acids
1582	229	0.62	-0.000	source:1240	target:1760,1766,8001,8211	Long-chain fatty acids
1582	336	0.44	0.000	source:1240,1757,4800	target:1760,1766,1776,1778,6314,6351,7093,8001,8211	Long-chain fatty acids
169	156	0.65	-0.000	source:1766,8581	target:476,1220	Long-chain fatty acids
1727	121	0.47	0.000	source:	target:4736	Long-chain fatty acids
1727	182	0.68	0.000	source:55,475,521,1758,1762,1770,1778,1790	target:466,706,707,713,1236,1239,1304,4800,4801,6294	Long-chain fatty acids
1727	356	0.43	-2.015	source:	target:1817,4736	Long-chain fatty acids
1727	510	0.45	0.000	source:	target:4736	Long-chain fatty acids
1818	1394	0.81	-0.000	source:7900	target:55,469,521	Long-chain fatty acids
1818	154	0.82	-0.000	source:7900	target:469,476,477,1766	Long-chain fatty acids
1818	201	0.93	0.000	source:	target:469	Long-chain fatty acids
182	121	0.70	0.000	source:466,706,707,713,1236,1239,1304,4800,4801,6294	target:55,475,521,1758,1762,1770,1790,7882	Long-chain fatty acids
182	39	0.86	0.000	source:	target:521,7918	Long-chain fatty acids
201	154	0.64	-0.000	source:	target:1760,1766	Long-chain fatty acids
207	201	0.43	2.016	source:	target:5138	Long-chain fatty acids
2116	2116	1.00	0.000	source:	target:	Long-chain fatty acids
2154	2154	1.00	0.000	source:	target:	Long-chain fatty acids
2297	2297	1.00	0.000	source:	target:	Long-chain fatty acids
258	258	1.00	0.000	source:	target:	Long-chain fatty acids
2657	174	0.50	0.000	source:	target:	Long-chain fatty acids
2683	181	0.55	-71.985	source:37,55,361,450,469,475,521,1095,1167,1191,1218,1229,1409,5107,6237,8264	target:1760,1766,1956,6071,8211	Long-chain fatty acids
2698	2698	1.00	0.000	source:	target:	Long-chain fatty acids
2926	156	0.61	0.000	source:27	target:	Long-chain fatty acids
2926	169	0.65	0.000	source:	target:1766,8581	Long-chain fatty acids
3059	181	0.86	0.000	source:475,490,1790	target:6071	Long-chain fatty acids
3059	2683	0.45	71.985	source:1758,1912,1956	target:37,55,361,450,521,1095,1167,1191,1229,1409,5004,5107,6237,8264,8454	Long-chain fatty acids
3105	3105	1.00	0.000	source:	target:	Long-chain fatty acids
3259	181	0.56	-2.016	source:469,475,706,1095,1218,1757,1790,4844,5107,6237,7882	target:497,1107,1956,5079,5109,6071	Long-chain fatty acids
328	124	0.61	-0.000	source:55,477,521	target:706	Long-chain fatty acids
3419	1320	0.47	2.016	source:1109,1410,4816	target:1226,8399	Long-chain fatty acids
3419	181	0.51	-0.000	source:55,361,469,475,490,521,1095,1109,1191,1409,1410,1706,1770,1776,1778,1790,4816,4844,6237	target:497,1956,6071,6565,8399	Long-chain fatty acids
3464	3464	1.00	0.000	source:	target:	Long-chain fatty acids
3543	3543	1.00	0.000	source:	target:	Long-chain fatty acids
3599	2036	0.50	0.000	source:	target:477,1790	Long-chain fatty acids
369	342	0.46	-0.000	source:	target:	Long-chain fatty acids
3752	3752	1.00	0.000	source:	target:	Long-chain fatty acids
3770	342	0.61	-0.000	source:	target:	Long-chain fatty acids
3770	369	0.51	0.000	source:	target:	Long-chain fatty acids
4045	4045	1.00	0.000	source:	target:	Long-chain fatty acids
405	356	0.62	2.015	source:	target:	Long-chain fatty acids
4101	168	0.47	2.016	source:1167	target:477,1790,6351,7093	Long-chain fatty acids
4101	325	0.47	0.000	source:	target:4783	Long-chain fatty acids
4103	4099	0.47	-0.000	source:	target:	Long-chain fatty acids
412	107	0.45	-17.974	source:4844,5107,6237,8264	target:476,521,1026,1790	Long-chain fatty acids
4297	2657	0.41	-72.057	source:66,1099,1425	target:490,980	Long-chain fatty acids
4451	2457	0.57	2.016	source:333,7283	target:6510,7073	Long-chain fatty acids
4458	4458	1.00	0.000	source:	target:	Long-chain fatty acids
455	366	0.41	-0.000	source:	target:	Long-chain fatty acids
4559	4559	1.00	0.000	source:	target:	Long-chain fatty acids
4750	251	0.45	-0.000	source:	target:1191	Long-chain fatty acids
4750	405	0.48	-0.000	source:	target:	Long-chain fatty acids
4750	4103	0.59	-2.016	source:	target:	Long-chain fatty acids
510	182	0.68	-0.000	source:55,475,521,1758,1790,7882	target:466,706,707,713,1236,1239,1304,4801,6294	Long-chain fatty acids
6	6	1.00	0.000	source:	target:	Long-chain fatty acids
751	751	1.00	0.000	source:	target:	Long-chain fatty acids
900	900	1.00	0.000	source:	target:	Long-chain fatty acids
964	964	1	0	null	null	Long-chain fatty acids
4310	4310	1	0	null	null	Long-chain fatty acids
3506	3506	1	0	null	null	Long-chain fatty acids
3062	3062	1	0	null	null	Long-chain fatty acids
122	122	1	0	null	null	Long-chain fatty acids
4881	4881	1	0	null	null	Long-chain fatty acids
141	141	1	0	null	null	Long-chain fatty acids
2718	2718	1	0	null	null	Long-chain fatty acids
645	645	1	0	null	null	Long-chain fatty acids
197	197	1	0	null	null	Long-chain fatty acids
1443	1443	1	0	null	null	Long-chain fatty acids
2770	2770	1	0	null	null	Long-chain fatty acids
4535	4535	1	0	null	null	Long-chain fatty acids
