source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1551	236	0.47	-144.043	source:36,48,110,117,329,335,336,337,418,459,481,487,706,709,713,875,895,933,1138,1189,1190,1228,1695,1698,3955,3956,4568,5423,6225,6677,6869,7089,7303,7350,7413,7572,7639,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1523,5124,6219,6772,6877,7102,7921,8071,8388	Monocarboxylic acids and derivatives
1551	410	0.47	-146.059	source:110,117,336,337,451,481,487,706,713,875,895,1138,1189,1695,1698,4568,6225,6677,6869,7089,7303,7350,7572,7639,7640,7760,7968,8083,8252,8270,8463,8521,8568,8605,8609,8657,8661,8730	target:2,142,968,980,2601,4736,4863,5062,5079,5105,5124,6103,6219	Monocarboxylic acids and derivatives
1551	594	0.45	-116.048	source:110,117,329,335,336,337,418,443,451,470,481,487,706,713,875,895,1138,1189,1190,1695,1698,1902,4568,6225,6677,6869,7089,7303,7350,7413,7572,7639,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:49,142,180,968,980,1331,5062,5079,5105,5124,6103,6219,6962,7102	Monocarboxylic acids and derivatives
1551	684	0.50	18.010	source:	target:1523,5124,8071	Monocarboxylic acids and derivatives
1551	810	0.44	32.026	source:6677,7639,7640,8083	target:6219	Monocarboxylic acids and derivatives
1551	84	0.52	48.021	source:	target:55,57,4768,5067,7120	Monocarboxylic acids and derivatives
1551	903	0.47	-12.000	source:713,1698,7350,7572,7639,7640,8083,8252	target:6219,8056	Monocarboxylic acids and derivatives
1551	920	0.51	-176.069	source:48,110,117,329,335,336,337,418,451,459,481,487,706,709,713,875,895,1138,1189,1207,1217,1228,1695,1698,4568,5120,5135,5423,6225,6677,6869,7089,7303,7350,7413,7572,7639,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,49,142,354,968,980,2601,4736,4863,6103,6219	Monocarboxylic acids and derivatives
1582	229	0.62	-0.000	source:1240	target:1760,1766,8001,8211	Monocarboxylic acids and derivatives
1582	336	0.44	0.000	source:1240,1757,4800	target:1760,1766,1776,1778,6314,6351,7093,8001,8211	Monocarboxylic acids and derivatives
1595	641	0.50	0.000	source:912	target:5109,5145,6218	Monocarboxylic acids and derivatives
1595	773	0.55	0.000	source:44,912,1112,1146,8469	target:5109	Monocarboxylic acids and derivatives
1597	1179	0.47	-0.000	source:	target:	Monocarboxylic acids and derivatives
1597	727	0.59	0.000	source:1234	target:	Monocarboxylic acids and derivatives
1598	1228	0.66	0.000	source:	target:	Monocarboxylic acids and derivatives
1598	1543	0.55	-0.000	source:	target:	Monocarboxylic acids and derivatives
1599	1307	0.52	-0.000	source:	target:	Monocarboxylic acids and derivatives
1599	1315	0.43	-0.000	source:2565	target:5124,5126	Monocarboxylic acids and derivatives
1599	609	0.53	-86.037	source:37,55,57,427,450,476,521,980,1063,1109,1165,1167,1208,1209,1218,1410,2565,4777,4783,4807,5062,5067,5079,5100,5105,5109,5114,5138,5145,5197	target:180	Monocarboxylic acids and derivatives
1608	1608	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
1622	1622	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
1632	1307	0.55	-0.000	source:	target:	Monocarboxylic acids and derivatives
1632	1315	0.46	0.000	source:	target:	Monocarboxylic acids and derivatives
1632	1478	0.60	-0.000	source:	target:1506	Monocarboxylic acids and derivatives
1632	287	0.46	-43.990	source:31,37,414,427,450,466,473,865,1142,1167,1218,2562,4768,4783,5197	target:5129	Monocarboxylic acids and derivatives
1643	991	0.41	90.068	source:474,515,948,962,971,1052,1063,1069,1107,1132,1147,1148,6972,6987,7111,7404,8233,8348,8376	target:55,128,427,460,521,712,1422,4768,4777,5067,7780,8329,8494,8871	Monocarboxylic acids and derivatives
1644	1077	0.53	0.000	source:7404,8348	target:	Monocarboxylic acids and derivatives
