source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1150	1150	1.00	0.000	source:	target:	Amines
1358	1358	1.00	0.000	source:	target:	Amines
140	140	1.00	0.000	source:	target:	Amines
1658	1658	1.00	0.000	source:	target:	Amines
1747	1747	1.00	0.000	source:	target:	Amines
1875	1875	1.00	0.000	source:	target:	Amines
193	172	0.74	-0.000	source:	target:5137	Amines
20	20	1.00	0.000	source:	target:	Amines
202	202	1.00	0.000	source:	target:	Amines
2082	2082	1.00	0.000	source:	target:	Amines
2156	2156	1.00	0.000	source:	target:	Amines
2315	2315	1.00	0.000	source:	target:	Amines
2361	2361	1.00	0.000	source:	target:	Amines
2543	2543	1.00	0.000	source:	target:	Amines
28	28	1.00	0.000	source:	target:	Amines
29	29	1.00	0.000	source:	target:	Amines
2971	2971	1.00	0.000	source:	target:	Amines
326	326	1.00	0.000	source:	target:	Amines
3279	3279	1.00	0.000	source:	target:	Amines
3282	3282	1.00	0.000	source:	target:	Amines
3	3	1.00	0.000	source:	target:	Amines
34	34	1.00	0.000	source:	target:	Amines
3591	3591	1.00	0.000	source:	target:	Amines
3729	3729	1.00	0.000	source:	target:	Amines
3794	3794	1.00	0.000	source:	target:	Amines
3868	3868	1.00	0.000	source:	target:	Amines
4175	4175	1.00	0.000	source:	target:	Amines
4316	4316	1.00	0.000	source:	target:	Amines
4376	4376	1.00	0.000	source:	target:	Amines
4487	4487	1.00	0.000	source:	target:	Amines
4549	4549	1.00	0.000	source:	target:	Amines
4728	4728	1.00	0.000	source:	target:	Amines
55	55	1.00	0.000	source:	target:	Amines
652	652	1.00	0.000	source:	target:	Amines
67	67	1.00	0.000	source:	target:	Amines
747	747	1.00	0.000	source:	target:	Amines
795	795	1.00	0.000	source:	target:	Amines
8	8	1.00	0.000	source:	target:	Amines
91	91	1.00	0.000	source:	target:	Amines
947	947	1.00	0.000	source:	target:	Amines
1347	1347	1	0	null	null	Amines
38	38	1	0	null	null	Amines
1884	1884	1	0	null	null	Amines
3654	3654	1	0	null	null	Amines
2848	2848	1	0	null	null	Amines
1092	1092	1	0	null	null	Amines
4625	4625	1	0	null	null	Amines
4653	4653	1	0	null	null	Amines
4334	4334	1	0	null	null	Amines
2232	2232	1	0	null	null	Amines
409	409	1	0	null	null	Amines
4541	4541	1	0	null	null	Amines
104	104	1	0	null	null	Amines
3286	3286	1	0	null	null	Amines
146	146	1	0	null	null	Amines
1609	1609	1	0	null	null	Amines
4723	4723	1	0	null	null	Amines
