source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1160	994	0.62	0.000	source:49	target:	Hydroxy fatty acids
1320	781	0.41	-114.105	source:1240,1755,1756,1790,6510,7073,8211,8399	target:867,874,1099,5117	Hydroxy fatty acids
1394	154	0.66	-0.000	source:	target:1762	Hydroxy fatty acids
1394	201	0.63	0.000	source:55,1069	target:	Hydroxy fatty acids
145	145	1.00	0.000	source:	target:	Hydroxy fatty acids
169	156	0.65	-0.000	source:1766,8581	target:476,1220	Hydroxy fatty acids
1727	121	0.47	0.000	source:	target:4736	Hydroxy fatty acids
1727	356	0.43	-2.015	source:	target:1817,4736	Hydroxy fatty acids
1727	510	0.45	0.000	source:	target:4736	Hydroxy fatty acids
201	154	0.64	-0.000	source:	target:1760,1766	Hydroxy fatty acids
213	209	0.54	0.000	source:	target:1760,8211	Hydroxy fatty acids
2154	2154	1.00	0.000	source:	target:	Hydroxy fatty acids
2247	2202	0.43	-0.000	source:1095,1770	target:66,513	Hydroxy fatty acids
2350	867	0.66	-0.000	source:	target:484	Hydroxy fatty acids
2657	174	0.50	0.000	source:	target:	Hydroxy fatty acids
2926	156	0.61	0.000	source:27	target:	Hydroxy fatty acids
2926	169	0.65	0.000	source:	target:1766,8581	Hydroxy fatty acids
3013	2350	0.62	-0.000	source:8056	target:	Hydroxy fatty acids
3013	867	0.94	-0.000	source:	target:	Hydroxy fatty acids
3105	3105	1.00	0.000	source:	target:	Hydroxy fatty acids
3419	1320	0.47	2.016	source:1109,1410,4816	target:1226,8399	Hydroxy fatty acids
3543	3543	1.00	0.000	source:	target:	Hydroxy fatty acids
369	342	0.46	-0.000	source:	target:	Hydroxy fatty acids
3752	3752	1.00	0.000	source:	target:	Hydroxy fatty acids
3770	342	0.61	-0.000	source:	target:	Hydroxy fatty acids
3770	369	0.51	0.000	source:	target:	Hydroxy fatty acids
3899	3899	1.00	0.000	source:	target:	Hydroxy fatty acids
4101	168	0.47	2.016	source:1167	target:477,1790,6351,7093	Hydroxy fatty acids
4101	325	0.47	0.000	source:	target:4783	Hydroxy fatty acids
4297	2657	0.41	-72.057	source:66,1099,1425	target:490,980	Hydroxy fatty acids
4556	251	0.42	110.110	source:867,874,894,1425	target:56,492,493,1044,1752,1755,1790,4736,5116,5133,6510,8211	Hydroxy fatty acids
4886	4886	1.00	0.000	source:	target:	Hydroxy fatty acids
6	6	1.00	0.000	source:	target:	Hydroxy fatty acids
802	236	0.43	-13.979	source:6229	target:443,470,514,1523,1902,6772,8071,8388	Hydroxy fatty acids
839	209	0.55	0.000	source:	target:521,1109	Hydroxy fatty acids
839	213	0.47	-0.000	source:492,2601	target:521	Hydroxy fatty acids
2206	2206	1	0	null	null	Hydroxy fatty acids
2270	2270	1	0	null	null	Hydroxy fatty acids
2770	2770	1	0	null	null	Hydroxy fatty acids
1917	1917	1	0	null	null	Hydroxy fatty acids
412	412	1	0	null	null	Hydroxy fatty acids
964	964	1	0	null	null	Hydroxy fatty acids
2636	2636	1	0	null	null	Hydroxy fatty acids
191	191	1	0	null	null	Hydroxy fatty acids
2683	2683	1	0	null	null	Hydroxy fatty acids
324	324	1	0	null	null	Hydroxy fatty acids
1004	1004	1	0	null	null	Hydroxy fatty acids
336	336	1	0	null	null	Hydroxy fatty acids
2374	2374	1	0	null	null	Hydroxy fatty acids
2018	2018	1	0	null	null	Hydroxy fatty acids
2036	2036	1	0	null	null	Hydroxy fatty acids
3396	3396	1	0	null	null	Hydroxy fatty acids
537	537	1	0	null	null	Hydroxy fatty acids
570	570	1	0	null	null	Hydroxy fatty acids
