source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
127	127	1.00	0.000	source:	target:	Unsaturated fatty acids
1443	1023	0.41	-98.073	source:55,469	target:	Unsaturated fatty acids
1466	516	0.42	2.016	source:944,8399	target:	Unsaturated fatty acids
1582	336	0.44	0.000	source:1240,1757,4800	target:1760,1766,1776,1778,6314,6351,7093,8001,8211	Unsaturated fatty acids
1872	1872	1.00	0.000	source:	target:	Unsaturated fatty acids
2116	2116	1.00	0.000	source:	target:	Unsaturated fatty acids
2297	2297	1.00	0.000	source:	target:	Unsaturated fatty acids
2695	1354	0.57	-0.000	source:497,1760,1766,1776,7782	target:1216,1217	Unsaturated fatty acids
2698	2698	1.00	0.000	source:	target:	Unsaturated fatty acids
2754	2695	0.55	-0.000	source:	target:	Unsaturated fatty acids
3332	3332	1.00	0.000	source:	target:	Unsaturated fatty acids
3447	1163	0.45	-112.126	source:56,359,452,475,479,508,521,867,1195,1534,1752,1756,1760,1766,1776,1778,5079,5100,5105,5109,5114,5116,5117,5120,5138,5145,7073,8001	target:433,1095,1191,1428,8428,8447	Unsaturated fatty acids
3447	2851	0.53	-0.000	source:	target:	Unsaturated fatty acids
3543	3543	1.00	0.000	source:	target:	Unsaturated fatty acids
3634	173	0.45	-0.000	source:57,59,460,874,1422,1706,4816	target:1790	Unsaturated fatty acids
405	356	0.62	2.015	source:	target:	Unsaturated fatty acids
4101	168	0.47	2.016	source:1167	target:477,1790,6351,7093	Unsaturated fatty acids
4101	325	0.47	0.000	source:	target:4783	Unsaturated fatty acids
4103	4099	0.47	-0.000	source:	target:	Unsaturated fatty acids
412	107	0.45	-17.974	source:4844,5107,6237,8264	target:476,521,1026,1790	Unsaturated fatty acids
4209	1023	0.57	-0.000	source:	target:6221	Unsaturated fatty acids
4209	1163	0.44	-98.110	source:56,452,475,479,489,490,508,1044,1107,1195,1207,1212,1534,1746,1752,1754,1755,1756,1760,1766,1776,1778,1809,1817,1956,5079,5100,5105,5109,5114,5116,5117,5120,5124,5126,5127,5129,5130,5135,5138,5145,6510,6574,7073,7356,8001,8211	target:433,1095,1428,8428,8447	Unsaturated fatty acids
432	366	0.62	0.000	source:	target:	Unsaturated fatty acids
4362	2851	0.46	-0.000	source:	target:	Unsaturated fatty acids
4362	3447	0.44	0.000	source:962	target:513,867,4816	Unsaturated fatty acids
4416	4406	0.52	0.000	source:	target:8399	Unsaturated fatty acids
455	366	0.41	-0.000	source:	target:	Unsaturated fatty acids
4559	4559	1.00	0.000	source:	target:	Unsaturated fatty acids
4577	4577	1.00	0.000	source:	target:	Unsaturated fatty acids
4750	251	0.45	-0.000	source:	target:1191	Unsaturated fatty acids
4750	405	0.48	-0.000	source:	target:	Unsaturated fatty acids
4750	4103	0.59	-2.016	source:	target:	Unsaturated fatty acids
4832	4099	0.46	58.042	source:1127	target:55,493,513,516,521,1218,1229,1409,1534,1760,1776,1778,1809,1817,4816,5062,5079,5105,5135,5138,5145,8211	Unsaturated fatty acids
517	366	0.50	-0.000	source:	target:	Unsaturated fatty acids
517	432	0.46	-0.000	source:1167	target:	Unsaturated fatty acids
636	526	0.68	0.000	source:1147,1760	target:	Unsaturated fatty acids
700	700	1.00	0.000	source:	target:	Unsaturated fatty acids
751	751	1.00	0.000	source:	target:	Unsaturated fatty acids
852	852	1.00	0.000	source:	target:	Unsaturated fatty acids
900	900	1.00	0.000	source:	target:	Unsaturated fatty acids
2176	2176	1	0	null	null	Unsaturated fatty acids
215	215	1	0	null	null	Unsaturated fatty acids
4451	4451	1	0	null	null	Unsaturated fatty acids
98	98	1	0	null	null	Unsaturated fatty acids
433	433	1	0	null	null	Unsaturated fatty acids
4606	4606	1	0	null	null	Unsaturated fatty acids
934	934	1	0	null	null	Unsaturated fatty acids
964	964	1	0	null	null	Unsaturated fatty acids
2006	2006	1	0	null	null	Unsaturated fatty acids
2036	2036	1	0	null	null	Unsaturated fatty acids
4310	4310	1	0	null	null	Unsaturated fatty acids
645	645	1	0	null	null	Unsaturated fatty acids
1765	1765	1	0	null	null	Unsaturated fatty acids
4342	4342	1	0	null	null	Unsaturated fatty acids
3598	3598	1	0	null	null	Unsaturated fatty acids
309	309	1	0	null	null	Unsaturated fatty acids
324	324	1	0	null	null	Unsaturated fatty acids
329	329	1	0	null	null	Unsaturated fatty acids
4535	4535	1	0	null	null	Unsaturated fatty acids
4081	4081	1	0	null	null	Unsaturated fatty acids
3294	3294	1	0	null	null	Unsaturated fatty acids
1151	1151	1	0	null	null	Unsaturated fatty acids
570	570	1	0	null	null	Unsaturated fatty acids
