source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1111	1111	1.00	0.000	source:	target:	Iridoid O-glycosides
1130	241	0.45	-0.000	source:1240,7144	target:	Iridoid O-glycosides
1203	589	0.71	0.000	source:	target:	Iridoid O-glycosides
1305	311	0.47	3.995	source:5014,6993,7569,8327,8329,8400	target:55,427,1433,4768	Iridoid O-glycosides
1305	347	0.62	2.016	source:59,515,948,971	target:	Iridoid O-glycosides
1305	577	0.48	210.074	source:1238,1284,5014,8327	target:55,139,473,1708	Iridoid O-glycosides
1305	766	0.45	-37.979	source:59,1284,4801,5014,6160,6509,6580,6965,6993,7120,7144,7569,8327,8329,8400	target:55,427,6350	Iridoid O-glycosides
1308	241	0.53	-134.037	source:2,33,44,50,341,497,515,707,898,912,958,962,971,1052,1098,1112,1123,1146,1169,1188,1192,1216,1226,1237,1238,2055,2062,4081,4968,5136,5139,5214,5379,6053,6221,6538,7755,8243,8251,8349,8469	target:443,1708,2565,6677,6988,7639	Iridoid O-glycosides
1446	1250	0.45	0.000	source:	target:	Iridoid O-glycosides
1656	1656	1.00	0.000	source:	target:	Iridoid O-glycosides
1836	1108	0.52	0.000	source:30,484	target:1268,1284	Iridoid O-glycosides
1836	241	0.46	-58.005	source:1240	target:6677	Iridoid O-glycosides
1836	710	0.41	0.000	source:30,484,865,2565,3181,8126	target:505,1284,2932,5014,6171,6221	Iridoid O-glycosides
1944	766	0.45	2.016	source:1268,1331,6160,6580	target:	Iridoid O-glycosides
2039	2039	1.00	0.000	source:	target:	Iridoid O-glycosides
2729	1008	0.43	2.015	source:2,437,948,971,1063,1212,4848,7257	target:499,4968	Iridoid O-glycosides
2729	1607	0.42	-0.000	source:2,948,971,6993,7257,8273	target:427,473,865,4768,5127,8447	Iridoid O-glycosides
2729	239	0.58	-0.001	source:	target:	Iridoid O-glycosides
2729	597	0.45	-0.000	source:	target:	Iridoid O-glycosides
2780	2047	0.53	0.000	source:	target:	Iridoid O-glycosides
281	241	0.44	2.015	source:1200,1428	target:1708,8329	Iridoid O-glycosides
2890	1305	0.45	-164.068	source:473,716,4768	target:1236,1238,1284,5014,7257,7640,8327	Iridoid O-glycosides
2890	347	0.46	-162.053	source:59,716,5124,6218	target:1236,1240,6677,7572,7639,7640	Iridoid O-glycosides
2890	577	0.48	46.006	source:	target:6677,7257,7572,7640,8273	Iridoid O-glycosides
3001	241	0.52	-30.011	source:1240,1373,1394,6162,6731	target:443	Iridoid O-glycosides
3001	2780	0.41	-46.005	source:139,510,1373,1394,2564,4798,5105,6162,6731,8758	target:	Iridoid O-glycosides
3020	2047	0.46	-46.005	source:25,139,484,510,865,2562,2565,4797,6162,6580,6587,7120,7569	target:8248	Iridoid O-glycosides
311	241	0.44	2.015	source:1200	target:1708,2565,8329	Iridoid O-glycosides
311	281	0.90	0.000	source:	target:	Iridoid O-glycosides
3201	3201	1.00	0.000	source:	target:	Iridoid O-glycosides
3225	496	0.41	0.000	source:5124	target:7120,8083	Iridoid O-glycosides
3277	3277	1.00	0.000	source:	target:	Iridoid O-glycosides
3385	3385	1.00	0.000	source:	target:	Iridoid O-glycosides
3389	435	0.50	102.031	source:25,139,865,1367,7257,7312,8329	target:59,499,909,962,1069,1147	Iridoid O-glycosides
3389	496	0.43	-58.005	source:139,865,6160,7569,8329	target:	Iridoid O-glycosides
347	281	0.48	1.980	source:56,6993,8329,8400	target:59,1200,1433,6218	Iridoid O-glycosides
347	311	0.52	1.980	source:6993,8329,8400	target:59,1200,1433,5124	Iridoid O-glycosides
3495	2220	0.44	-0.000	source:1428,1433	target:	Iridoid O-glycosides
3602	3602	1.00	0.000	source:	target:	Iridoid O-glycosides
3747	3747	1.00	0.000	source:	target:	Iridoid O-glycosides
3806	3495	0.50	2.016	source:515,944,971	target:	Iridoid O-glycosides
388	233	0.74	-2.005	source:1708,8056	target:49,110,333,466,861,944,974,1004,1018,1101,1168,1236,1240,1698,5068,6580,6965,7120,7350,7491,7968	Iridoid O-glycosides
4070	1607	0.45	-0.000	source:2,948,6993	target:427,460,473,476,865,4768,4800,5124,5127	Iridoid O-glycosides
4070	239	0.41	-0.001	source:50,4081,5379	target:411,437,460,476,1195,4800,4848,4863,5124,7257	Iridoid O-glycosides
4113	1203	0.79	-0.000	source:	target:	Iridoid O-glycosides
4113	589	0.84	-0.000	source:	target:	Iridoid O-glycosides
4113	766	0.42	-15.995	source:1710,7491	target:	Iridoid O-glycosides
4286	281	0.44	-202.084	source:8251	target:4800	Iridoid O-glycosides
4286	311	0.43	-202.084	source:499,8251	target:1004,4800	Iridoid O-glycosides
435	233	0.59	-162.053	source:499,1069,1147	target:25,49,411,1004,4798,7257,7312	Iridoid O-glycosides
435	388	0.46	-160.048	source:110,481,499,720,861,909,962,974,1069,1101,1147,1168,1236,1698,6580,6965,7350,7968	target:1708,8056	Iridoid O-glycosides
4757	577	0.57	0.000	source:	target:	Iridoid O-glycosides
4786	1130	0.60	0.000	source:	target:	Iridoid O-glycosides
4786	241	0.66	-0.000	source:7144	target:6218	Iridoid O-glycosides
4786	3001	0.48	30.010	source:6509,7144	target:139,1373	Iridoid O-glycosides
4786	3495	0.42	2.016	source:4800	target:	Iridoid O-glycosides
4786	3806	0.52	0.000	source:6509	target:457,944	Iridoid O-glycosides
495	239	0.45	46.005	source:454,1698,5063,6677,7639	target:1107	Iridoid O-glycosides
496	435	0.43	160.037	source:25,508,4798,7257,7312	target:59,909,962,1069,1147,6160	Iridoid O-glycosides
577	281	0.49	-206.079	source:139,1708,6587,6993,7569,8273,8329,8400,8457	target:	Iridoid O-glycosides
577	311	0.48	-206.079	source:139,1708,6587,6993,7569,8273,8329,8400,8457	target:1004	Iridoid O-glycosides
577	347	0.56	-208.058	source:59,139,1708,5124	target:	Iridoid O-glycosides
624	281	0.53	-0.000	source:	target:1195,4800,6218	Iridoid O-glycosides
624	311	0.49	-0.000	source:	target:1195,4800,8772	Iridoid O-glycosides
766	281	0.53	41.975	source:6350	target:59,1200,4798,4800,4801,6218,6580,7120,7491	Iridoid O-glycosides
766	311	0.50	41.975	source:6350	target:59,1004,1200,4800,4801,6160,6580,6965,7120,7491	Iridoid O-glycosides
766	347	0.48	39.995	source:6350	target:4801,6580,6993,7120,8329,8400	Iridoid O-glycosides
766	577	0.44	248.053	source:	target:59,139,720,4801,6160,6509,6580,6587,6965,6993,7120,7144,7569,8273,8329,8400,8457	Iridoid O-glycosides
991	991	1	0	null	null	Iridoid O-glycosides
2252	2252	1	0	null	null	Iridoid O-glycosides
2758	2758	1	0	null	null	Iridoid O-glycosides
4505	4505	1	0	null	null	Iridoid O-glycosides
695	695	1	0	null	null	Iridoid O-glycosides
2415	2415	1	0	null	null	Iridoid O-glycosides
1176	1176	1	0	null	null	Iridoid O-glycosides
4249	4249	1	0	null	null	Iridoid O-glycosides
4776	4776	1	0	null	null	Iridoid O-glycosides
2608	2608	1	0	null	null	Iridoid O-glycosides
1321	1321	1	0	null	null	Iridoid O-glycosides
2664	2664	1	0	null	null	Iridoid O-glycosides
1815	1815	1	0	null	null	Iridoid O-glycosides
552	552	1	0	null	null	Iridoid O-glycosides
3674	3674	1	0	null	null	Iridoid O-glycosides
2824	2824	1	0	null	null	Iridoid O-glycosides
1071	1071	1	0	null	null	Iridoid O-glycosides
749	749	1	0	null	null	Iridoid O-glycosides
292	292	1	0	null	null	Iridoid O-glycosides
3308	3308	1	0	null	null	Iridoid O-glycosides
4180	4180	1	0	null	null	Iridoid O-glycosides
3875	3875	1	0	null	null	Iridoid O-glycosides
1722	1722	1	0	null	null	Iridoid O-glycosides
