source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
2519	1100	0.52	30.011	source:	target:1695,1698,8657	Hydroxy acids and derivatives
2519	1106	0.54	85.998	source:	target:	Hydroxy acids and derivatives
2519	1138	0.65	30.010	source:	target:1695,1698,6677,7413,7572,7639,7640,7760,8270,8657	Hydroxy acids and derivatives
2519	236	0.45	-70.006	source:36,48,110,117,329,335,336,337,418,459,487,709,713,875,895,933,1133,1138,1189,1190,1228,3955,3956,4568,5423,6225,6869,7089,8104,8521,8568,8605,8661,8684,8730	target:1523,6772,6877,7921,8071,8388	Hydroxy acids and derivatives
2519	361	0.41	-100.017	source:36,48,110,117,329,335,336,337,418,459,487,488,709,713,875,895,933,1133,1138,1189,1190,1207,1228,3955,3956,4568,4835,5423,6225,6869,7089,8104,8521,8568,8605,8661,8684,8730	target:2,180,465,1523,6772,6877,8071	Hydroxy acids and derivatives
2519	587	0.58	-102.032	source:110,117,336,337,487,713,875,895,933,1133,1138,1189,1207,1228,4568,6225,6869,7089,8521,8568,8605,8661,8684,8730	target:	Hydroxy acids and derivatives
2519	594	0.44	-42.011	source:110,117,329,335,336,337,418,470,487,713,875,895,1133,1138,1189,1190,4568,6225,6869,7089,8104,8521,8568,8605,8661,8684,8730	target:180,1331,2835	Hydroxy acids and derivatives
2519	802	0.46	-56.027	source:48,110,117,335,336,337,470,487,488,514,709,713,875,895,1133,1138,1189,1190,1228,4568,6225,6869,7089,8104,8521,8568,8605,8661,8684,8730	target:2,180,2601	Hydroxy acids and derivatives
2519	810	0.51	106.063	source:5105	target:1695,8657	Hydroxy acids and derivatives
2519	920	0.48	-102.032	source:48,110,117,329,335,336,337,418,459,487,709,713,875,895,1133,1138,1189,1207,1228,4568,5120,5135,5423,6225,6869,7089,8104,8521,8568,8605,8661,8684,8730	target:2,2601	Hydroxy acids and derivatives
257	240	0.75	-0.001	source:50,1103,1433,2835,4818,8412,8447	target:2601	Hydroxy acids and derivatives
2588	1958	0.46	-0.036	source:30,55,476,510,521,865,1145,1165,1422,2562,2564,2565,4777,4807,5067,5109	target:2,49,142,465,968,980,1956,2601,4736,6103,6211	Hydroxy acids and derivatives
2617	2088	0.80	-0.000	source:57,180,2565,4803,5126,5127,8433	target:	Hydroxy acids and derivatives
2756	2756	1.00	0.000	source:	target:	Hydroxy acids and derivatives
2811	1110	0.79	0.000	source:521,894	target:508	Hydroxy acids and derivatives
2811	2098	0.68	-0.000	source:	target:	Hydroxy acids and derivatives
2926	156	0.61	0.000	source:27	target:	Hydroxy acids and derivatives
2999	209	0.41	0.037	source:433,476,867,1095,1191,1284,4816,4844,5014,6237	target:490,1760,1766,5133,8001,8211	Hydroxy acids and derivatives
2999	213	0.43	0.036	source:433,513,867,1095,1191,1284,1790,2601,4816,4844,5014,6237	target:489,490	Hydroxy acids and derivatives
3005	1068	0.51	-150.032	source:329,418,486,785	target:1226,8433,8723	Hydroxy acids and derivatives
3005	1734	0.42	44.026	source:	target:336,7089,8568,8684	Hydroxy acids and derivatives
3005	2689	0.43	85.998	source:30,59,460,487,865,1534,2565,4848,8447	target:1240,5111	Hydroxy acids and derivatives
3005	416	0.41	-2.016	source:57,329,418,459,470,514,709	target:884,3061,3179,6281,6393,6565,6595,6633,6875,7021,7105,7153,7707,7737,7959,8434,8723	Hydroxy acids and derivatives
3005	986	0.44	2.015	source:30,1422,2565	target:336,1138,7089,7413,8684	Hydroxy acids and derivatives
3051	2098	0.81	-0.000	source:	target:	Hydroxy acids and derivatives
3051	2811	0.59	-0.000	source:	target:4833	Hydroxy acids and derivatives
316	240	0.50	-0.000	source:50,1103,1428,1433,2835,4818,8447	target:1159,3053,6595	Hydroxy acids and derivatives
3393	209	0.41	2.016	source:	target:1760,1766,1778,8001,8211	Hydroxy acids and derivatives
3393	213	0.54	2.016	source:513	target:5138	Hydroxy acids and derivatives
3393	2999	0.41	1.979	source:	target:433,1095,1191,1284,4844,5014,6237	Hydroxy acids and derivatives
3508	1475	0.46	-162.053	source:30,31,139,329,335,336,337,418,459,470,476,487,514,709,875,1138,1189,1422,1433,1695,1710,2565,4568,4835,4836,6869,7089,7303,8083,8252,8270,8447,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:714,899,1044,6565,7105,7707,7737,7959,8723	Hydroxy acids and derivatives
3508	240	0.43	-162.053	source:31,55,329,335,336,337,418,459,470,487,514,709,875,1103,1138,1189,1422,1433,1695,1710,4568,4835,4836,6869,7089,7303,7413,8083,8252,8270,8447,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:465,714,899,1044,1159,1310,2601,3053,3179,4083,4803,4863,5903,6431,6565,6595,7105,7707,7737,7959,8723	Hydroxy acids and derivatives
361	236	0.49	30.011	source:	target:1207,1217,1220,4835,5124	Hydroxy acids and derivatives
3629	1110	0.55	-0.000	source:1103,1209,1410	target:990,4736,4833,6103,6211,6219	Hydroxy acids and derivatives
3629	2098	0.55	-0.000	source:66,1103,1708	target:4736,6103	Hydroxy acids and derivatives
3629	2811	0.52	-0.000	source:66,508,1103,1209,1410,1708	target:477,990,4736,4833,6103,6211,6219	Hydroxy acids and derivatives
3629	3051	0.55	-0.000	source:1708	target:6103	Hydroxy acids and derivatives
3685	1015	0.89	0.000	source:59,341,1169,1199,1331,1433,1534,1708,2835,4083,4848,5124,6211,6218,6875,7021,7105,7707,7959,8434,8447,8607,8723	target:418,508,5112,6431	Hydroxy acids and derivatives
3685	1426	0.51	-15.995	source:341,1081,1199,4083,6218,6875,8434,8723	target:	Hydroxy acids and derivatives
3685	240	0.53	2.016	source:1081,1103,1199,1200,1433,2835,6218,8447	target:49,465,508,1159,2601,4803,6431,6595,7737	Hydroxy acids and derivatives
3685	257	0.49	2.016	source:1284	target:4818,6595,7737	Hydroxy acids and derivatives
3685	316	0.51	2.016	source:1070	target:4818,6219	Hydroxy acids and derivatives
3685	416	0.41	164.047	source:	target:486,721,785,2565,6160,6219,6281,6393,6595,7737	Hydroxy acids and derivatives
3685	846	0.61	2.016	source:1284	target:1480,4818,5136,5139,5146,5214,5367,6219,6238,6595,7006,7044,7659,7737,8206,8448	Hydroxy acids and derivatives
3791	2519	0.52	-106.026	source:1695,8657	target:	Hydroxy acids and derivatives
3791	361	0.42	-206.043	source:36,48,110,117,329,333,335,336,337,418,459,466,487,488,706,709,875,895,933,1138,1189,1190,1207,1217,1220,1228,1695,3955,3956,4568,4835,5124,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:465,1523,6772,6877,8071	Hydroxy acids and derivatives
3791	587	0.56	-208.059	source:110,117,333,336,337,466,487,706,875,895,933,1138,1189,1207,1220,1228,1233,1695,4568,6225,6869,7089,7303,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:	Hydroxy acids and derivatives
3791	802	0.47	-162.053	source:48,110,117,333,335,336,337,466,470,487,488,514,706,709,875,895,1138,1189,1190,1228,1695,1902,4568,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:	Hydroxy acids and derivatives
3791	810	0.49	0.037	source:142,5105	target:	Hydroxy acids and derivatives
3791	920	0.42	-208.059	source:48,110,117,329,333,335,336,337,418,459,466,487,706,709,875,895,1063,1138,1189,1207,1212,1217,1220,1228,1233,1695,4568,5120,5124,5126,5135,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:	Hydroxy acids and derivatives
3833	272	0.42	2.015	source:497,1418,1433,1498,1710,1912,1956,6071,7167,7931,8415,8434	target:31,180,470,514,1523,6877	Hydroxy acids and derivatives
3833	394	0.80	-0.000	source:	target:	Hydroxy acids and derivatives
3899	3899	1.00	0.000	source:	target:	Hydroxy acids and derivatives
394	272	0.57	2.015	source:1433,1710,1912,1956,6071,7167,7931	target:31,470,514,1523,6877	Hydroxy acids and derivatives
4100	236	0.45	-192.064	source:36,48,57,110,117,329,333,335,336,337,418,427,459,466,487,510,706,709,875,895,933,1138,1189,1190,1228,1695,1698,1710,2835,3955,3956,4568,4768,4777,4807,5067,5423,6225,6869,7089,7303,7350,7413,7639,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:6772,7921,8071,8388	Hydroxy acids and derivatives
4100	2519	0.48	-122.058	source:57,427,510,1695,1698,2835,4768,4777,4807,5067,7350,7413,7639,7760,8083,8252,8270,8657	target:49	Hydroxy acids and derivatives
4100	3833	0.44	-254.101	source:31,36,37,48,57,110,117,329,333,335,336,337,418,427,443,451,452,459,466,470,487,488,510,511,513,514,706,709,875,895,933,1109,1110,1138,1142,1189,1207,1208,1217,1218,1228,1229,1410,1695,1698,1902,2835,3955,3956,4568,4768,4777,4807,4835,4836,5067,5107,5114,5117,5120,5135,5138,5197,5423,6225,6869,7089,7303,7350,7413,7639,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,49,142,354,465,497,968,980,1418,1498,1912,1956,2601,4736,4863,6071,6103,7167,7931,8415,8434	Hydroxy acids and derivatives
4100	587	0.48	-224.091	source:57,110,117,333,336,337,427,466,487,510,706,875,895,933,1138,1189,1207,1228,1695,1698,2835,4568,4777,4807,5067,6225,6869,7089,7303,7350,7413,7639,7760,7968,8083,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:4736,4863	Hydroxy acids and derivatives
4107	1361	0.54	-0.000	source:4736	target:	Hydroxy acids and derivatives
4107	246	0.54	-0.000	source:1190,1428,1433,6211	target:1220,1226,5129,8723	Hydroxy acids and derivatives
4107	361	0.41	-26.016	source:30,48,427,473,488,865,1190,1217,1331,2562,2565,3956,4777,4807,5067	target:354,443,470,516,1523,1902,4836,6772,6877,8071	Hydroxy acids and derivatives
4107	587	0.44	-28.032	source:30,427,473,865,1331,2562,2565,4777,4807,5067	target:1710,4835,4836	Hydroxy acids and derivatives
4107	802	0.44	17.974	source:30,48,427,473,488,865,1190,1331,2562,2565,4807,5067	target:354,1212,1220,2601,4835,4836,7102,8056	Hydroxy acids and derivatives
4112	1106	0.54	156.004	source:443,1523,6772,6877,7921,8071,8388	target:36,110,117,142,329,333,335,337,418,459,481,484,487,709,875,1133,1138,1189,1190,1228,3955,4568,5423,6225,6869,7089,7303,8521,8568,8605,8661,8684,8730	Hydroxy acids and derivatives
4112	1138	0.46	100.016	source:1523,6772,6877,7921,8071,8388	target:36,110,117,329,335,336,337,418,459,484,487,706,709,713,875,895,1133,1138,1189,1190,1228,1695,1698,3955,4568,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,7968,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Hydroxy acids and derivatives
4112	236	0.55	-0.000	source:	target:	Hydroxy acids and derivatives
4112	2519	0.47	70.006	source:1523,6772,6877,7921,8071,8388	target:36,110,117,329,335,336,337,418,459,484,487,709,713,875,895,1133,1138,1189,1190,1228,3955,4568,5423,6225,6869,7089,8521,8568,8605,8661,8684,8730	Hydroxy acids and derivatives
4112	361	0.45	-30.011	source:1207,1217,1220,4835,5124	target:	Hydroxy acids and derivatives
4112	471	0.43	-64.016	source:443,452,1110,1207,1208,1212,1217,1220,1221,1233,1410,1523,1902,4833,4835,4836,5107,5114,5116,5117,5120,5124,5126,5135,5138,6211,6772,6877,7921,8071,8388	target:484,521,980,1710	Hydroxy acids and derivatives
4112	587	0.51	-32.026	source:1207,1220,1233,1523,6772,6877,7921,8071,8388	target:484,1710	Hydroxy acids and derivatives
4112	675	0.46	30.011	source:5124,6772,6877,7921,8071,8388	target:418,427,473,706,865,1228,2562,4768,4777,5423,7413,8270	Hydroxy acids and derivatives
4112	757	0.44	-48.021	source:1207,1217,1220,1233,1523,4836,5120,5124,5126,5135,6772,6877,7921,8071,8388	target:142,484,968,980,1710,6103	Hydroxy acids and derivatives
4112	802	0.49	13.979	source:443,470,514,1523,1902,6772,8071,8388	target:142,484,968,980,6103,6229	Hydroxy acids and derivatives
4112	810	0.48	176.069	source:1523,6772,7921,8071,8388	target:36,110,117,329,335,336,337,418,459,484,487,706,709,713,875,895,1138,1189,1190,1228,1695,3955,4568,5423,6225,6869,7089,7303,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	Hydroxy acids and derivatives
4112	920	0.45	-32.026	source:1207,1212,1217,1220,1233,1523,5120,5124,5126,5135,6772,6877,7921,8071,8388	target:142,484,968,980,6103	Hydroxy acids and derivatives
4116	236	0.41	-504.169	source:36,48,110,117,329,335,336,337,418,459,481,487,497,499,706,707,709,713,716,720,727,875,895,933,962,1138,1189,1190,1216,1228,1695,3955,3956,4568,5423,6225,6393,6580,6869,6965,7089,7120,7205,7303,7413,7911,7968,8083,8104,8252,8270,8333,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1523,6772,6877,7102,7921,8071,8388	Hydroxy acids and derivatives
4116	4112	0.43	-504.169	source:36,110,117,142,329,335,336,337,418,459,481,484,487,497,499,706,707,709,713,716,720,727,875,895,962,968,980,1138,1189,1190,1216,1228,1695,3955,4568,5423,6103,6225,6393,6580,6869,6965,7089,7120,7205,7303,7413,7911,7968,8083,8252,8270,8333,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1523,6772,6877,7102,7921,8071,8388	Hydroxy acids and derivatives
4119	236	0.48	46.042	source:	target:452,493,1110,1207,1208,1212,1217,1220,1221,1233,1523,4835,5114,5116,5117,5120,5124,5126,5135,5138,6772,7921,8071,8388	Hydroxy acids and derivatives
4119	361	0.41	16.031	source:	target:452,465,493,1110,1208,1523,5114,5116,5117,5138,6772,8071	Hydroxy acids and derivatives
4119	3791	0.46	222.074	source:	target:36,37,48,110,117,329,333,335,336,337,418,452,459,466,487,488,706,709,875,895,933,1110,1138,1142,1189,1190,1207,1208,1212,1217,1220,1221,1228,1233,1695,3955,3956,4568,4835,5114,5116,5117,5120,5124,5126,5135,5138,5197,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	Hydroxy acids and derivatives
4119	4107	0.41	42.047	source:354,2601	target:30,37,48,427,473,488,493,865,1110,1142,1190,1208,1217,1331,2562,2565,3956,4768,4777,4807,5067,5114,5120,5135,5138,5197	Hydroxy acids and derivatives
4119	4112	0.42	46.042	source:142,484,968,980,6103	target:452,493,1110,1207,1208,1212,1217,1220,1221,1233,1523,4835,5114,5116,5117,5120,5124,5126,5135,5138,6772,7921,8071,8388	Hydroxy acids and derivatives
4119	471	0.42	-17.974	source:180,4833,6211	target:521	Hydroxy acids and derivatives
4119	587	0.57	14.016	source:	target:488,493,1110,1208,4835,5114,5116,5117,5138	Hydroxy acids and derivatives
4119	757	0.44	-1.979	source:	target:452,493,1208,5114,5116	Hydroxy acids and derivatives
4119	802	0.54	60.021	source:	target:1110,1207,1208,1212,1217,1220,1221,1233,4835,5114,5116,5117,5120,5124,5126,5135,5138	Hydroxy acids and derivatives
4119	810	0.43	222.111	source:2,142,180,354,968,980,2601,4736,4863,6103	target:36,37,48,110,117,329,335,336,337,418,452,459,487,488,493,706,709,713,875,895,933,1110,1138,1142,1189,1190,1207,1208,1217,1221,1228,1233,1695,3955,3956,4568,4835,5114,5116,5117,5120,5126,5135,5138,5197,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	Hydroxy acids and derivatives
4119	920	0.44	14.016	source:180,1063	target:37,493	Hydroxy acids and derivatives
4131	209	0.51	0.037	source:451,476,493,867,1191,1425,1762,1770,4816,4844,6237	target:521,5133,8211	Hydroxy acids and derivatives
4131	213	0.41	0.036	source:513,867,1191,1425,1762,1770,1790,1817,2601,4816,4844,6237,7356	target:521	Hydroxy acids and derivatives
4131	2999	0.72	0.000	source:1817,7356	target:5014	Hydroxy acids and derivatives
4131	3393	0.41	-1.979	source:451,493,1191,1425,1778,1817,4844,5138,6237,7356	target:521	Hydroxy acids and derivatives
4134	2519	0.51	-222.073	source:55,521,716,1695,8657	target:	Hydroxy acids and derivatives
4134	4119	0.42	-338.121	source:36,37,48,55,110,117,329,335,336,337,418,452,459,481,487,488,493,521,706,709,713,716,875,895,933,1110,1133,1138,1142,1189,1190,1207,1208,1217,1221,1228,1695,3955,3956,4568,4835,5114,5116,5117,5120,5126,5135,5138,5197,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:180	Hydroxy acids and derivatives
4134	587	0.56	-324.106	source:55,110,117,336,337,481,487,521,706,713,716,875,895,933,1133,1138,1189,1207,1228,1695,4568,6225,6869,7089,7303,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:	Hydroxy acids and derivatives
4134	757	0.43	-340.101	source:48,55,110,117,335,336,337,418,481,487,521,706,709,713,716,875,895,1133,1138,1189,1190,1207,1217,1228,1695,3956,4568,4836,5120,5126,5135,5197,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:7102,8056	Hydroxy acids and derivatives
4134	802	0.41	-278.100	source:48,55,110,117,335,336,337,470,481,487,488,514,521,706,709,713,716,875,895,1133,1138,1189,1190,1228,1695,4568,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:180,6229,7102,8056	Hydroxy acids and derivatives
