source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1143	1143	1.00	0.000	source:	target:	Pyrans
1744	1744	1.00	0.000	source:	target:	Pyrans
2231	2231	1.00	0.000	source:	target:	Pyrans
2432	686	0.62	0.000	source:37,1070	target:1422,4816	Pyrans
2432	815	0.61	0.000	source:37	target:4816	Pyrans
2483	2483	1.00	0.000	source:	target:	Pyrans
2495	2495	1.00	0.000	source:	target:	Pyrans
2674	2674	1.00	0.000	source:	target:	Pyrans
2909	2909	1.00	0.000	source:	target:	Pyrans
2938	2938	1.00	0.000	source:	target:	Pyrans
3003	1995	0.63	-0.000	source:231,236,784,913,960,1234	target:	Pyrans
3028	1760	0.41	15.995	source:1216,7687	target:66,190,1222,1228,1422,1425,4816,5100	Pyrans
3028	2432	0.53	0.000	source:1122,1132	target:	Pyrans
3028	686	0.64	0.000	source:37,1122,1132,1216	target:1422,1425,1534,2835,4816,5100	Pyrans
3028	815	0.54	0.000	source:37,1132,1216,7097	target:66,1425,1534,2835,4632,4816	Pyrans
3049	3049	1.00	0.000	source:	target:	Pyrans
3311	3311	1.00	0.000	source:	target:	Pyrans
4679	4679	1.00	0.000	source:	target:	Pyrans
815	686	0.89	-0.000	source:	target:	Pyrans
89	89	1.00	0.000	source:	target:	Pyrans
540	540	1	0	null	null	Pyrans
595	595	1	0	null	null	Pyrans
1330	1330	1	0	null	null	Pyrans
3986	3986	1	0	null	null	Pyrans
3129	3129	1	0	null	null	Pyrans
2809	2809	1	0	null	null	Pyrans
2864	2864	1	0	null	null	Pyrans
4116	4116	1	0	null	null	Pyrans
4134	4134	1	0	null	null	Pyrans
4165	4165	1	0	null	null	Pyrans
608	608	1	0	null	null	Pyrans
2782	2782	1	0	null	null	Pyrans
1480	1480	1	0	null	null	Pyrans
1956	1956	1	0	null	null	Pyrans
4060	4060	1	0	null	null	Pyrans
