source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1017	1017	1.00	0.000	source:	target:	Alkyl aryl ethers
1024	861	0.50	-0.000	source:	target:	Alkyl aryl ethers
1029	1029	1.00	0.000	source:	target:	Alkyl aryl ethers
1032	386	0.43	-46.005	source:1852,5117	target:487,899	Alkyl aryl ethers
1032	662	0.47	162.053	source:1195	target:487,716,1698	Alkyl aryl ethers
1036	527	0.62	162.053	source:8327	target:31,110,117,335,336,337,451,493,875,895,1138,1189,1695,1902,4568,4835,4836,5120,5135,5423,6225,6677,6869,6972,7089,7303,7350,7413,7572,7639,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Alkyl aryl ethers
1041	1041	1.00	0.000	source:	target:	Alkyl aryl ethers
1048	1048	1.00	0.000	source:	target:	Alkyl aryl ethers
1072	449	0.43	-18.011	source:1109,1433,8428,8447	target:734,1004,3053,4999,5088,6318,7969,8311	Alkyl aryl ethers
1072	707	0.42	-180.064	source:716,1433,8447	target:4801	Alkyl aryl ethers
1072	714	0.44	-162.053	source:443,716,895,7640	target:899	Alkyl aryl ethers
1072	838	0.53	46.005	source:	target:6731,7780	Alkyl aryl ethers
1079	680	0.41	212.053	source:427,1004,1147,1169,2835,5067,7760,8252	target:2,497,515,1224,1227,2601,5089,5112,5118,6419,8254,8421	Alkyl aryl ethers
1083	1072	0.49	-30.011	source:	target:	Alkyl aryl ethers
1083	247	0.43	-2.016	source:502,674,1109,1268,1305,1433,1698,6962,7639	target:34,49,56,734,6674,8311	Alkyl aryl ethers
1083	449	0.41	-48.022	source:487,502,1109,1268,1433,1698	target:56,734,3053,4168,4999,5088,6318,7290,7380,7969,8311	Alkyl aryl ethers
1083	662	0.47	27.995	source:1305,1433	target:7290	Alkyl aryl ethers
1083	666	0.48	46.005	source:	target:	Alkyl aryl ethers
1083	714	0.45	-192.064	source:443,484,502,716,895,1190,1698,7640	target:56,1169,2562,4768	Alkyl aryl ethers
1097	461	0.45	-204.063	source:354,489,5111,5112,5118	target:341,427,898,899,1021,1101,1151,1169,1188,1426,2835,3181,5379,7907,8126,8254	Alkyl aryl ethers
112	112	1.00	0.000	source:	target:	Alkyl aryl ethers
1144	1144	1.00	0.000	source:	target:	Alkyl aryl ethers
1165	935	0.49	-162.053	source:481,499,1227	target:427,2835	Alkyl aryl ethers
1169	315	0.41	2.016	source:27,333,354,451,466,1224,1283,1304,1346,5004,5107,5364,5931,8259	target:70,894,1142,1181,1268,1331,2835,3181,3340,4928	Alkyl aryl ethers
1189	1189	1.00	0.000	source:	target:	Alkyl aryl ethers
1197	247	0.45	-1.982	source:5109	target:423,1902,7572,7968	Alkyl aryl ethers
1197	449	0.43	-47.988	source:354,1368,4800,5109,5116,5117,6162,8333,8540	target:423,443,486,785,1102,1148,1183,1902,4168,5088,5089,5090,5111,6318,7290,7380,7572,7743,7968,7969,8252,8297,8341	Alkyl aryl ethers
1212	826	0.53	-0.000	source:	target:44,707,1112,1123,1242,8469	Alkyl aryl ethers
1219	1169	0.48	-0.000	source:	target:1109	Alkyl aryl ethers
1225	1225	1.00	0.000	source:	target:	Alkyl aryl ethers
1230	1230	1.00	0.000	source:	target:	Alkyl aryl ethers
1244	1244	1.00	0.000	source:	target:	Alkyl aryl ethers
1282	429	0.58	-0.000	source:427,502	target:7605	Alkyl aryl ethers
1295	274	0.94	-0.000	source:	target:	Alkyl aryl ethers
1321	1114	0.45	-0.000	source:341,865,1200,2835	target:1852,7572,7640,8297	Alkyl aryl ethers
1321	835	0.43	0.000	source:	target:6509,7144,7572,7640	Alkyl aryl ethers
1321	906	0.53	-16.031	source:476,477,1426,8494	target:487,6126	Alkyl aryl ethers
1324	429	0.58	-2.016	source:66,427,443,470,514,516,1099,1229,1240,1705,1902,5089	target:36,72,454,487,884,898,899,1004,1081,1093,1191,1199,1534,4075,7605	Alkyl aryl ethers
1336	1336	1.00	0.000	source:	target:	Alkyl aryl ethers
1344	1028	0.41	-30.011	source:59,66,333,466,470,514,867,1099,1191,1209,1425,1433,4816,5048,8349	target:884,899	Alkyl aryl ethers
1344	1324	0.66	-0.000	source:1191,4816	target:443,5089	Alkyl aryl ethers
1344	429	0.49	-2.016	source:66,470,514,867,1099,1705,4816	target:487,515,884,899,948,971,1081,1199,4075	Alkyl aryl ethers
1346	712	0.44	16.031	source:948,971,1052,1063,1101,1107,1147,1188,1433,4777,4942,5067,8447	target:477,479,1224,1225,5004,5090,5112	Alkyl aryl ethers
1347	1072	0.41	133.006	source:813,899,4801	target:716,7350	Alkyl aryl ethers
1347	1083	0.42	163.016	source:813,1188	target:502,716,1268,7350	Alkyl aryl ethers
1347	243	0.57	114.994	source:189,813,1103,1428,4801,4807,5117,6962,8428	target:681,716,1148,1227,1263,1352,3341,3972,4168,4967,4999,5088,6318,6972,7637,7932,7969	Alkyl aryl ethers
1347	244	0.54	-47.058	source:813,1103,1109,1428,2835,4807,8428	target:34,1227,1367,3053,3179,4168,4999,6333,7969,8311	Alkyl aryl ethers
1347	247	0.52	161.000	source:44,674,813,898,899,912,1098,1109,1146,2835,4807,6962	target:34,49,716,734,6580,6674,8311	Alkyl aryl ethers
1347	286	0.52	-1.053	source:813	target:672,1227,1367,1388,8540	Alkyl aryl ethers
1347	317	0.61	-47.058	source:189,813,1428,4807,8428	target:910,1227,1263,1352,4168,4999,6318,7350	Alkyl aryl ethers
1347	449	0.59	114.995	source:189,813,1109,1428,2835,4807,5117,8428	target:716,734,1148,3053,4168,4999,5088,6318,7969,8311	Alkyl aryl ethers
1347	662	0.46	191.011	source:44,813,898,899,912,1098,2835	target:716,6580,7350	Alkyl aryl ethers
1347	707	0.67	-47.058	source:189,813,4807,5117	target:7350	Alkyl aryl ethers
1349	1349	1.00	0.000	source:	target:	Alkyl aryl ethers
1353	1353	1.00	0.000	source:	target:	Alkyl aryl ethers
1388	317	0.48	-46.006	source:8230	target:1263,1352,4168,4999,7350,8252	Alkyl aryl ethers
1393	478	0.52	162.053	source:333,466,1103,1346,5111	target:31,34,36,49,335,433,709,3474,4568,4836,5120,5423,8104,8568,8661	Alkyl aryl ethers
