source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1083	1072	0.49	-30.011	source:	target:	Dimethoxybenzenes
1083	666	0.48	46.005	source:	target:	Dimethoxybenzenes
1295	274	0.94	-0.000	source:	target:	Dimethoxybenzenes
1353	1353	1.00	0.000	source:	target:	Dimethoxybenzenes
1404	1083	0.57	162.052	source:56,7290,8295	target:484,487,716,1433,7639	Dimethoxybenzenes
1404	666	0.54	208.058	source:44,423,898,899,910,912,1098,8295,8327	target:484,716,7639	Dimethoxybenzenes
1483	1072	0.67	-0.000	source:	target:	Dimethoxybenzenes
1483	1083	0.44	30.010	source:7290	target:487,502	Dimethoxybenzenes
1483	1404	0.42	-132.042	source:716,7639	target:4801,6731	Dimethoxybenzenes
1489	323	0.43	-0.000	source:5124	target:486	Dimethoxybenzenes
1494	1165	0.59	0.000	source:	target:	Dimethoxybenzenes
1494	323	0.43	-162.068	source:490,1151	target:1433,6869,7089,7569,8568	Dimethoxybenzenes
1844	1272	0.60	-0.000	source:	target:	Dimethoxybenzenes
1855	1165	0.91	-0.000	source:	target:	Dimethoxybenzenes
1855	1494	0.58	-0.000	source:3474,8202	target:	Dimethoxybenzenes
1949	1165	0.52	162.053	source:427,3340,4768,8428,8447	target:354,475,499,7283,8020	Dimethoxybenzenes
1949	1494	0.45	162.053	source:1433,4768,8428,8447	target:475,499	Dimethoxybenzenes
2316	1703	0.61	2.016	source:7413	target:	Dimethoxybenzenes
2316	349	0.41	-17.990	source:2,948,1063,1109,1304,1346,2055,4942,7755,8285,8421,8428	target:31,110,117,335,336,337,484,875,895,1138,1189,1263,1695,4835,4836,4967,6161,6318,6869,7089,7572,7637,7640,7932,8463,8521,8568,8605,8609,8657,8661,8684,8730	Dimethoxybenzenes
2316	419	0.42	180.039	source:2,948,1063,4942	target:335,681,727,4836,6318,7932	Dimethoxybenzenes
2323	1703	0.61	-162.053	source:335,727,4568,4835,4836,7303,7413,7572,8104,8521,8568,8661	target:	Dimethoxybenzenes
2323	2316	0.49	-164.068	source:335,727,4835,4836,5090,7572,8521,8568,8661	target:	Dimethoxybenzenes
2405	2405	1.00	0.000	source:	target:	Dimethoxybenzenes
256	256	1.00	0.000	source:	target:	Dimethoxybenzenes
261	261	1.00	0.000	source:	target:	Dimethoxybenzenes
2693	2693	1.00	0.000	source:	target:	Dimethoxybenzenes
2806	2806	1.00	0.000	source:	target:	Dimethoxybenzenes
3081	323	0.46	14.000	source:341,1147,1151	target:117,336,337,875,4835,6869,7089,7303,8568,8605,8684	Dimethoxybenzenes
3237	3237	1.00	0.000	source:	target:	Dimethoxybenzenes
3362	323	0.43	-134.037	source:59,341,460,473	target:	Dimethoxybenzenes
3624	3624	1.00	0.000	source:	target:	Dimethoxybenzenes
386	355	0.70	0.000	source:55	target:	Dimethoxybenzenes
3877	1703	0.45	2.016	source:2062	target:4807,5127	Dimethoxybenzenes
3877	2316	0.46	-0.000	source:	target:1063,4807	Dimethoxybenzenes
3877	419	0.42	180.039	source:2062	target:329,681,4807,6318,7303,7932	Dimethoxybenzenes
4042	3081	0.79	-0.000	source:	target:	Dimethoxybenzenes
419	349	0.42	-198.029	source:721,727,1109,2055	target:31,110,484,895,4967,6161,6869,7640	Dimethoxybenzenes
4294	4294	1.00	0.000	source:	target:	Dimethoxybenzenes
4702	1494	0.41	370.126	source:2835	target:476,481,1151,5107,5120,5135,6053,6171,8421	Dimethoxybenzenes
4721	4721	1.00	0.000	source:	target:	Dimethoxybenzenes
4797	349	0.43	0.000	source:1109	target:6161,7640,8020	Dimethoxybenzenes
4797	621	0.46	162.053	source:56,1109,1195,4801,4807,6731	target:716,1148,2055,7640	Dimethoxybenzenes
519	519	1.00	0.000	source:	target:	Dimethoxybenzenes
566	566	1.00	0.000	source:	target:	Dimethoxybenzenes
784	514	0.51	162.053	source:1190	target:6058	Dimethoxybenzenes
803	441	0.42	-0.000	source:110,1138,1695,6225,7089,8463,8609,8684	target:884,4962,5014	Dimethoxybenzenes
831	831	1.00	0.000	source:	target:	Dimethoxybenzenes
871	871	1.00	0.000	source:	target:	Dimethoxybenzenes
906	784	0.64	-30.011	source:	target:8243	Dimethoxybenzenes
967	784	0.61	-162.053	source:	target:50,1190,3181,8126	Dimethoxybenzenes
3366	3366	1	0	null	null	Dimethoxybenzenes
3377	3377	1	0	null	null	Dimethoxybenzenes
2522	2522	1	0	null	null	Dimethoxybenzenes
4861	4861	1	0	null	null	Dimethoxybenzenes
1445	1445	1	0	null	null	Dimethoxybenzenes
454	454	1	0	null	null	Dimethoxybenzenes
4015	4015	1	0	null	null	Dimethoxybenzenes
1968	1968	1	0	null	null	Dimethoxybenzenes
1112	1112	1	0	null	null	Dimethoxybenzenes
1654	1654	1	0	null	null	Dimethoxybenzenes
682	682	1	0	null	null	Dimethoxybenzenes
811	811	1	0	null	null	Dimethoxybenzenes
828	828	1	0	null	null	Dimethoxybenzenes
1842	1842	1	0	null	null	Dimethoxybenzenes
851	851	1	0	null	null	Dimethoxybenzenes
1893	1893	1	0	null	null	Dimethoxybenzenes
