source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1079	680	0.41	212.053	source:427,1004,1147,1169,2835,5067,7760,8252	target:2,497,515,1224,1227,2601,5089,5112,5118,6419,8254,8421	Benzoic acids and derivatives
1097	461	0.45	-204.063	source:354,489,5111,5112,5118	target:341,427,898,899,1021,1101,1151,1169,1188,1426,2835,3181,5379,7907,8126,8254	Benzoic acids and derivatives
1150	1150	1.00	0.000	source:	target:	Benzoic acids and derivatives
1227	529	0.51	-43.990	source:459,1099,1190,4816,5152,6237	target:454,4075	Benzoic acids and derivatives
1255	493	0.42	-27.995	source:476	target:	Benzoic acids and derivatives
1266	840	0.42	-104.047	source:25,31,110,117,128,336,457,477,499,508,895,1138,1189,1695,1698,4568,5067,5120,5423,6053,6225,6509,6580,6677,6869,6965,7089,7120,7144,7283,7350,7491,7572,7639,7640,7780,7968,8083,8252,8421,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730,8871	target:486,785,1268	Benzoic acids and derivatives
1308	514	0.41	146.021	source:25,128,712,2835,5136,5139,6580,6965,7120,7780,7968,8251,8494,8871	target:486,714,785,1268	Benzoic acids and derivatives
1308	784	0.47	-16.032	source:25,128,5068,6580,6965,7120,7780,8251,8494,8871	target:486,714,1305	Benzoic acids and derivatives
1525	1525	1.00	0.000	source:	target:	Benzoic acids and derivatives
1723	372	0.85	0.000	source:1233,1305,1331,3181	target:27,142,968,6103	Benzoic acids and derivatives
1723	753	0.68	0.000	source:884,1226,1236,1305,3181,6431	target:	Benzoic acids and derivatives
1811	1687	0.61	-162.052	source:55,56,354,727	target:1169,2835,4967,6155	Benzoic acids and derivatives
1937	1937	1.00	0.000	source:	target:	Benzoic acids and derivatives
2102	906	0.44	-16.031	source:30,476,1426,2564,2565	target:34,487	Benzoic acids and derivatives
2191	500	0.78	-0.000	source:511	target:49,142,484,968,980	Benzoic acids and derivatives
222	222	1.00	0.000	source:	target:	Benzoic acids and derivatives
2267	784	0.53	17.989	source:443,484,6677,7572,7640,8251,8402	target:34,57,333,466,486,714,884,899,1052,1098,1188,1226,1331,3181,8126,8243	Benzoic acids and derivatives
2267	977	0.49	4.010	source:443,484,487,489,895,6677,8402	target:25,34,57,128,333,427,466,712,1052,1147,1151,1188,1331,1422,2062,3181,4777,4807,5067,5068,5079,7780,8243,8494,8871	Benzoic acids and derivatives
2548	2548	1.00	0.000	source:	target:	Benzoic acids and derivatives
28	28	1.00	0.000	source:	target:	Benzoic acids and derivatives
2916	539	0.41	-208.059	source:2,354,359,486,497,502,1220,1224,1232,1237,2601,5105,5127,5130,5133,6538	target:31,70,427,499,1147,1426,1852,1902,2562,4768,6869,7350,7572,7640,7760,7968,8126,8252	Benzoic acids and derivatives
2916	680	0.70	-0.001	source:	target:	Benzoic acids and derivatives
2935	2916	0.42	0.000	source:8280,8349	target:1232	Benzoic acids and derivatives
3038	2941	0.42	-18.010	source:341,470,514,1147,1209,1228,1229,1268,1422,3956,7413	target:49,497,1225,2601,4863	Benzoic acids and derivatives
3095	3095	1.00	0.000	source:	target:	Benzoic acids and derivatives
3147	539	0.49	-0.000	source:5105,5116,5127	target:1305,7572,7640,7933	Benzoic acids and derivatives
3253	2902	0.53	-106.008	source:359,727,884,899,1428	target:	Benzoic acids and derivatives
3255	1079	0.41	44.012	source:1240,1428	target:5105,5124,5127,6225,7760,8083,8270	Benzoic acids and derivatives
3255	1840	0.41	32.012	source:486,785,1268,1428,4942,6369	target:56,1190,1902,6225,7760,8083,8270	Benzoic acids and derivatives
3255	2267	0.42	13.986	source:57,333,427,466,486,502,510,714,785,884,899,1052,1098,1151,1188,1225,1226,1240,1268,1331,1422,1428,4777,5067,7687	target:110,443,481,484,499,895,1138,1190,1902,6225,6677,7350,7572,7640,7760,7968,8083,8251,8270,8402	Benzoic acids and derivatives
3255	493	0.44	164.018	source:427,473,502,510,1225,1268,1331,4777,4942,5067	target:2,110,484,499,895,1138,1902,2062,5379,6225,6677,6965,7259,7350,7572,7640,7760,7968,8083,8243,8270	Benzoic acids and derivatives
3255	514	0.45	194.028	source:427,473,2835,4942,6369	target:2,50,2062,4081,5379,6058,8126,8243,8270	Benzoic acids and derivatives
3255	554	0.49	1.965	source:427,473,1240	target:5379,6225,7259,7760,8083,8270	Benzoic acids and derivatives
3255	680	0.42	256.065	source:427,1169,1268,1428,2835,4942,5067,6369,7687	target:2,56,354,359,497,1227,1809,2062,2601,5089,5111,5112,6419,8243	Benzoic acids and derivatives
3255	977	0.43	17.997	source:486,510,714,785,4942	target:25,50,128,2062,4081,5068,5379,6225,6580,6965,7259,7760,7780,8083,8243,8270,8494,8871	Benzoic acids and derivatives
3328	853	0.52	0.000	source:707	target:	Benzoic acids and derivatives
3358	3358	1.00	0.000	source:	target:	Benzoic acids and derivatives
3587	3587	1.00	0.000	source:	target:	Benzoic acids and derivatives
3670	514	0.52	-0.001	source:	target:1695,2055,7089,8270,8463,8568,8605,8609,8657,8684	Benzoic acids and derivatives
3670	965	0.41	-342.095	source:2,34,57,354,476,486,497,714,785,1422,5062,5079,5105,5109,5116,5117,7755,8254,8285,8349,8421,8428	target:31,443,1695,1698,1902,6225,6677,7572,7640,7760,7968,8270,8463,8568	Benzoic acids and derivatives
3838	3838	1.00	0.000	source:	target:	Benzoic acids and derivatives
3840	3840	1.00	0.000	source:	target:	Benzoic acids and derivatives
3850	1071	0.41	-30.011	source:5214,8243	target:	Benzoic acids and derivatives
3850	739	0.41	-194.057	source:25,50,59,128,139,341,427,460,473,481,499,712,1240,1534,2055,4081,4768,4801,4807,4848,5062,5068,5079,5105,5109,5116,5117,5214,5379,6053,6509,6965,6988,7144,7755,7780,7840,8243,8349,8494,8871	target:1132,1181,1428,7404	Benzoic acids and derivatives
3875	1266	0.53	0.000	source:50,427,460,473,2062,4768,5127,5379,7259	target:443,1698	Benzoic acids and derivatives
3979	3979	1.00	0.000	source:	target:	Benzoic acids and derivatives
3999	500	0.41	-312.125	source:36,37,55,56,66,329,335,414,418,433,450,459,469,477,493,508,511,516,521,709,713,720,867,933,1095,1099,1142,1167,1209,1218,1228,1229,1409,1410,1422,1425,1705,1706,3955,3956,4568,4632,4777,4816,4836,4844,5048,5100,5107,5114,5120,5135,5138,5145,5152,5196,5197,6237,7569,8428	target:49,968,1021,1125,1151	Benzoic acids and derivatives
4461	4461	1.00	0.000	source:	target:	Benzoic acids and derivatives
4547	4547	1.00	0.000	source:	target:	Benzoic acids and derivatives
4798	4798	1.00	0.000	source:	target:	Benzoic acids and derivatives
4866	539	0.43	-162.068	source:59,475,486,4848,5127	target:31,117,336,433,481,499,875,1189,1695,1852,1902,6225,6869,7089,7350,7572,7640,7968,8083,8126,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Benzoic acids and derivatives
4866	680	0.48	45.990	source:59,427,475,5067	target:117,336,875,2601,6419,7089,8521,8568,8605,8661,8684,8730	Benzoic acids and derivatives
4866	856	0.42	-132.058	source:59,475,486,714,785,4848,8327	target:31,110,117,336,433,875,1138,1189,1695,6225,6580,6965,7089,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Benzoic acids and derivatives
493	461	0.49	-116.011	source:484,6677	target:427,473,476,1225,8254	Benzoic acids and derivatives
493	468	0.44	27.995	source:499,1305,7640	target:5105,5124,5126	Benzoic acids and derivatives
