source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
2106	2106	1.00	0.000	source:	target:	Medium-chain fatty acids
213	209	0.54	0.000	source:	target:1760,8211	Medium-chain fatty acids
213	40	0.54	-0.036	source:361,469,521	target:492,497,1760,1817,2601,7356,8211	Medium-chain fatty acids
2141	1593	0.46	-15.995	source:37,139,359,476,477,497,5197,8433	target:66,513,1099,1425	Medium-chain fatty acids
2226	2226	1.00	0.000	source:	target:	Medium-chain fatty acids
2247	2202	0.43	-0.000	source:1095,1770	target:66,513	Medium-chain fatty acids
2266	378	0.43	0.000	source:37,477,5197	target:	Medium-chain fatty acids
2277	2277	1.00	0.000	source:	target:	Medium-chain fatty acids
2279	1326	0.66	0.000	source:	target:4736	Medium-chain fatty acids
231	98	0.51	0.000	source:1168	target:5130,5145	Medium-chain fatty acids
2339	1303	0.45	0.000	source:	target:450	Medium-chain fatty acids
2339	526	0.41	-15.995	source:1409	target:6574	Medium-chain fatty acids
2452	1434	0.61	-0.000	source:	target:	Medium-chain fatty acids
2467	2467	1.00	0.000	source:	target:	Medium-chain fatty acids
2498	1303	0.50	0.000	source:451,4736	target:	Medium-chain fatty acids
2500	1899	0.41	0.000	source:	target:	Medium-chain fatty acids
2534	231	0.43	-0.000	source:27,5130,5364	target:1168	Medium-chain fatty acids
2534	98	0.47	0.000	source:1817,1956,7356	target:	Medium-chain fatty acids
2641	1073	0.53	0.000	source:59,6510	target:1762	Medium-chain fatty acids
2641	526	0.72	0.000	source:1207,1760,5124,6510,7356	target:	Medium-chain fatty acids
2641	636	0.69	0.000	source:1109	target:1147	Medium-chain fatty acids
2678	2678	1.00	0.000	source:	target:	Medium-chain fatty acids
2730	1148	0.51	0.000	source:	target:479,7356	Medium-chain fatty acids
2730	2141	0.53	32.026	source:	target:37,139,359,497,1191,1760,1766	Medium-chain fatty acids
2730	378	0.49	18.011	source:1207,1216	target:479,492,493,1099,1191,1425,1433,1706,1708,1766,4844,6237,8056	Medium-chain fatty acids
2754	2695	0.55	-0.000	source:	target:	Medium-chain fatty acids
2784	2784	1.00	0.000	source:	target:	Medium-chain fatty acids
2803	1919	0.41	98.038	source:	target:37,484,515,948,968,971,980,1228,1817,4736,5062,5105,5145,6103	Medium-chain fatty acids
2803	68	0.48	1.979	source:55,361,450,521	target:2,484,515,948,968,971,980,1817,2601,4736,5062,5105,5145,6103	Medium-chain fatty acids
2861	2504	0.48	-0.000	source:27,4736,4863,5127	target:8056	Medium-chain fatty acids
2861	56	0.58	0.000	source:477,1409	target:1756,1766,7073	Medium-chain fatty acids
2861	620	0.50	0.000	source:	target:1534,1756,1766	Medium-chain fatty acids
2861	71	0.47	1.979	source:55,361,521	target:1220,1232,1756,1760,1766,7073,7356,8211	Medium-chain fatty acids
2872	1164	0.41	0.000	source:359,1912,7356,8056	target:	Medium-chain fatty acids
2872	1860	0.43	0.000	source:359,1790	target:	Medium-chain fatty acids
2912	2225	0.41	0.000	source:1754,1817,6510	target:	Medium-chain fatty acids
2930	1614	0.59	0.000	source:513,1216,1217,4816	target:1433,1790	Medium-chain fatty acids
2930	1899	0.52	0.000	source:521,1103	target:1766	Medium-chain fatty acids
2930	209	0.44	0.037	source:476,493,1103,1706,4816	target:1766,5130,5133,8001,8211	Medium-chain fatty acids
2930	40	0.62	-0.000	source:55,361,469,476,513,521,1103,4816	target:1766,1809,8001,8211	Medium-chain fatty acids
2999	1117	0.58	-0.000	source:433,1095,1191,1216,5127	target:	Medium-chain fatty acids
2999	1614	0.60	-0.000	source:433,513,867,874,1095,1216,1217,4816,5014	target:	Medium-chain fatty acids
2999	1899	0.80	-0.000	source:	target:1766	Medium-chain fatty acids
2999	209	0.41	0.037	source:433,476,867,1095,1191,1284,4816,4844,5014,6237	target:490,1760,1766,5133,8001,8211	Medium-chain fatty acids
2999	213	0.43	0.036	source:433,513,867,1095,1191,1284,1790,2601,4816,4844,5014,6237	target:489,490	Medium-chain fatty acids
2999	2930	0.55	-0.000	source:433,1095,1191,1790	target:	Medium-chain fatty acids
2999	40	0.73	-0.000	source:55,361,433,476,513,867,874,1095,1191,1284,1790,4816,4844,5014,6237	target:497,1760,1766,1809,1817,7356,8001,8211	Medium-chain fatty acids
3007	2056	0.48	0.000	source:1534	target:6237	Medium-chain fatty acids
3007	221	0.41	-18.011	source:493,516,1760,1766,1778,1809,4816	target:59	Medium-chain fatty acids
3014	802	0.41	-86.074	source:48,117,335,336,337,443,470,487,488,514,521,709,875,1138,1189,1190,1228,1695,1902,4568,6869,7089,7303,7413,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,49,142,180,354,968,980,1107,1212,1220,1221,2601,4736,4863,6103,6229,7102	Medium-chain fatty acids
3014	810	0.42	76.016	source:	target:1221	Medium-chain fatty acids
3090	213	0.48	2.016	source:477,513	target:490,1752,5130	Medium-chain fatty acids
3103	1073	0.41	-92.048	source:37,57,139,359,414,450,513,867,874,1167,1218,1409,1410,1425,1706,4816,5135,5197,6538	target:1107,1212,1762	Medium-chain fatty acids
3126	1073	0.51	0.000	source:477,513,1409	target:	Medium-chain fatty acids
3126	2641	0.54	-0.000	source:477,513,1409,1762	target:1760,1766	Medium-chain fatty acids
3126	2803	0.43	0.036	source:2,484,515,948,968,971,980,1762,1770,1790,2601,4736,5062,5105,5145,6103	target:450,1766	Medium-chain fatty acids
3126	526	0.61	0.000	source:476,477,513,521,1409,1762,1770,5124,5126	target:	Medium-chain fatty acids
3126	636	0.59	0.000	source:476,477,513,1109,1409,1762,1770,1790	target:1101,1147,1760,1766	Medium-chain fatty acids
3126	683	0.43	18.011	source:476,477,1754,1762,1770,1790	target:1167,1760,1766	Medium-chain fatty acids
318	221	0.41	-43.990	source:37,493,497,516,1766,1778,1809,1912,5197	target:521	Medium-chain fatty acids
3227	1148	0.56	0.000	source:	target:1790,7356	Medium-chain fatty acids
3227	2141	0.44	32.027	source:1101,1147	target:37,139,359,497,1191,1760,4736,5197	Medium-chain fatty acids
3227	2730	0.60	0.000	source:	target:	Medium-chain fatty acids
3227	610	0.46	2.016	source:1101,1147	target:867,1776,1778,4816,4844,6237	Medium-chain fatty acids
3254	2504	0.48	-0.000	source:27,479,1752,1790,4863	target:333,466,874,5105,8056	Medium-chain fatty acids
3254	2861	0.76	-0.000	source:1790	target:	Medium-chain fatty acids
3254	56	0.57	0.000	source:476,477	target:1766,7073	Medium-chain fatty acids
3254	620	0.44	0.000	source:	target:1766	Medium-chain fatty acids
3254	71	0.41	1.979	source:55,476,521	target:1220,1232,1760,1766,5105,5126,5130,7073,8211	Medium-chain fatty acids
3393	209	0.41	2.016	source:	target:1760,1766,1778,8001,8211	Medium-chain fatty acids
3393	213	0.54	2.016	source:513	target:5138	Medium-chain fatty acids
3393	2999	0.41	1.979	source:	target:433,1095,1191,1284,4844,5014,6237	Medium-chain fatty acids
3393	3090	0.55	-0.000	source:1754	target:5138	Medium-chain fatty acids
3447	2851	0.53	-0.000	source:	target:	Medium-chain fatty acids
3454	2167	0.48	0.000	source:	target:1965	Medium-chain fatty acids
3487	2449	0.50	-0.000	source:	target:	Medium-chain fatty acids
3569	1164	0.46	-0.000	source:1912,7356,8001	target:414,1195,5127	Medium-chain fatty acids
3569	1860	0.53	0.000	source:	target:466,513,1425	Medium-chain fatty acids
3596	318	0.48	-0.036	source:414,521	target:37,1912,4736	Medium-chain fatty acids
3596	3447	0.44	0.000	source:	target:	Medium-chain fatty acids
3598	318	0.55	-0.000	source:	target:	Medium-chain fatty acids
3598	3596	0.43	0.036	source:1912,4736	target:414,1752	Medium-chain fatty acids
3608	3608	1.00	0.000	source:	target:	Medium-chain fatty acids
3619	3619	1.00	0.000	source:	target:	Medium-chain fatty acids
3665	3214	0.49	-2.016	source:4783	target:	Medium-chain fatty acids
3749	1303	0.45	-0.000	source:66,451,1099,4736,4783	target:359,6510	Medium-chain fatty acids
3749	2498	0.60	-0.000	source:66,1099	target:359,1809,5130,7356	Medium-chain fatty acids
3749	3535	0.66	-0.000	source:4736,4783	target:4844	Medium-chain fatty acids
3883	3883	1.00	0.000	source:	target:	Medium-chain fatty acids
406	307	0.72	0.000	source:1212,8001	target:451	Medium-chain fatty acids
4095	1524	0.65	0.000	source:	target:477	Medium-chain fatty acids
4095	263	0.53	0.000	source:	target:	Medium-chain fatty acids
4100	236	0.45	-192.064	source:36,48,57,110,117,329,333,335,336,337,418,427,459,466,487,510,706,709,875,895,933,1138,1189,1190,1228,1695,1698,1710,2835,3955,3956,4568,4768,4777,4807,5067,5423,6225,6869,7089,7303,7350,7413,7639,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:6772,7921,8071,8388	Medium-chain fatty acids
4112	236	0.55	-0.000	source:	target:	Medium-chain fatty acids
4112	769	0.47	14.016	source:	target:36,3955	Medium-chain fatty acids
4112	802	0.49	13.979	source:443,470,514,1523,1902,6772,8071,8388	target:142,484,968,980,6103,6229	Medium-chain fatty acids
4112	810	0.48	176.069	source:1523,6772,7921,8071,8388	target:36,110,117,329,335,336,337,418,459,484,487,706,709,713,875,895,1138,1189,1190,1228,1695,3955,4568,5423,6225,6869,7089,7303,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	Medium-chain fatty acids
4131	1117	0.49	-0.000	source:451,1191,5127	target:1103,1167	Medium-chain fatty acids
4131	1614	0.69	0.000	source:513,867,1217,1425,4816,7356	target:	Medium-chain fatty acids
4131	1899	0.65	-0.000	source:1762,1770	target:	Medium-chain fatty acids
4131	209	0.51	0.037	source:451,476,493,867,1191,1425,1762,1770,4816,4844,6237	target:521,5133,8211	Medium-chain fatty acids
4131	213	0.41	0.036	source:513,867,1191,1425,1762,1770,1790,1817,2601,4816,4844,6237,7356	target:521	Medium-chain fatty acids
4131	2930	0.54	-0.000	source:1191,1762,1770,1790	target:521,1103	Medium-chain fatty acids
4131	2999	0.72	0.000	source:1817,7356	target:5014	Medium-chain fatty acids
4131	3393	0.41	-1.979	source:451,493,1191,1425,1778,1817,4844,5138,6237,7356	target:521	Medium-chain fatty acids
4131	40	0.72	-0.000	source:469,476,513,867,1191,1425,1762,1770,1790,4816,4844,6237	target:497,8211	Medium-chain fatty acids
4138	2498	0.42	-0.000	source:874	target:451,492,1760,1766,1809,1817,7356,8001	Medium-chain fatty acids
4138	778	0.41	-1.979	source:874	target:1534,1746,1760,1766,1809,1817,1912,1956,5133,6574,7356,8001,8211	Medium-chain fatty acids
4166	3090	0.52	-0.000	source:490,1752,1754,1755,1756,5130,6510	target:476,477,513	Medium-chain fatty acids
4170	1117	0.43	-0.000	source:451,1216,5127	target:1103	Medium-chain fatty acids
4170	1614	0.64	-0.000	source:513,867,1216,1217,4816,8379	target:	Medium-chain fatty acids
4170	1899	0.59	-0.000	source:1762,8379	target:	Medium-chain fatty acids
4170	209	0.59	0.036	source:451,867,1706,1762,4816,8379	target:521,8211	Medium-chain fatty acids
4170	213	0.45	0.036	source:492,513,867,1762,2601,4816,8379	target:521	Medium-chain fatty acids
4170	2500	0.43	-0.000	source:1762,8379	target:	Medium-chain fatty acids
4170	2930	0.71	-0.000	source:1762,8379	target:521,1103	Medium-chain fatty acids
4170	2999	0.77	-0.000	source:	target:433,1095	Medium-chain fatty acids
4170	3090	0.41	-1.979	source:451,492,867,1220,1706,1752,1754,1762,1778,8379	target:477,521	Medium-chain fatty acids
4170	3393	0.45	-1.979	source:451,492,1706,1778,5138	target:521	Medium-chain fatty acids
4170	40	0.78	-0.000	source:361,469,513,867,1762,4816,8379	target:8211	Medium-chain fatty acids
4170	4131	0.91	-0.000	source:	target:	Medium-chain fatty acids
4209	1023	0.57	-0.000	source:	target:6221	Medium-chain fatty acids
4209	1468	0.46	-0.000	source:	target:	Medium-chain fatty acids
4209	2270	0.49	18.011	source:1534,1746,1755,6574	target:1095,1099,1167,1425	Medium-chain fatty acids
4209	307	0.41	-56.026	source:1044,1195,1212,1534,1746,1756,1760,5124,5126,5129,5130,6574,7073,8001,8211	target:55	Medium-chain fatty acids
4209	778	0.43	0.000	source:	target:	Medium-chain fatty acids
4336	2018	0.51	0.000	source:	target:	Medium-chain fatty acids
4362	2851	0.46	-0.000	source:	target:	Medium-chain fatty acids
4362	3447	0.44	0.000	source:962	target:513,867,4816	Medium-chain fatty acids
4362	3596	0.61	-0.000	source:962,4736	target:414,450,513,867,4816	Medium-chain fatty acids
4410	1524	0.43	0.000	source:	target:477	Medium-chain fatty acids
4410	2374	0.42	2.016	source:497	target:37,874,5197	Medium-chain fatty acids
4410	370	0.49	0.000	source:	target:	Medium-chain fatty acids
4410	4095	0.42	0.000	source:	target:	Medium-chain fatty acids
4510	1164	0.78	-0.000	source:	target:1195,5127	Medium-chain fatty acids
4510	1593	0.47	-43.990	source:	target:1195	Medium-chain fatty acids
4510	1860	0.50	0.000	source:	target:1817,1912,7356	Medium-chain fatty acids
4510	2056	0.45	-43.990	source:479,874,5107	target:55,521,1212	Medium-chain fatty acids
4544	213	0.43	2.016	source:2601	target:	Medium-chain fatty acids
4544	3090	0.57	0.000	source:475,1220,1752,1754,1755,1756,6510	target:513	Medium-chain fatty acids
4544	3393	0.74	0.000	source:1755,1756,6510	target:513	Medium-chain fatty acids
4544	4138	0.47	43.990	source:1217	target:497,874,1195,1409	Medium-chain fatty acids
4544	4166	0.46	0.000	source:475,476	target:	Medium-chain fatty acids
4556	2730	0.43	-2.016	source:894,1425,1760,1766	target:5116	Medium-chain fatty acids
4556	610	0.64	-0.000	source:	target:493,5116	Medium-chain fatty acids
4556	71	0.61	0.000	source:361,894	target:56,493,1752,1755,1809,4736,5116,6510,7356,8211	Medium-chain fatty acids
4615	3103	0.55	0.000	source:1912,1956	target:57,414,1410	Medium-chain fatty acids
4615	3126	0.45	-92.048	source:139,450,1167,1228,1766,1956,1965,6538,7755	target:476,1762,1770	Medium-chain fatty acids
4615	683	0.54	-74.037	source:1228,1912,1965,6538,7755	target:	Medium-chain fatty acids
4620	231	0.76	0.000	source:	target:	Medium-chain fatty acids
4620	2534	0.59	0.000	source:	target:27,1956,5126,5138,5364,7356	Medium-chain fatty acids
4620	98	0.45	0.000	source:	target:5126,5138,5145	Medium-chain fatty acids
4626	3682	0.53	-0.000	source:1109	target:7073	Medium-chain fatty acids
4626	610	0.48	-0.036	source:	target:2,1212,1232,2601,4816,4844	Medium-chain fatty acids
4626	71	0.48	-0.036	source:55,476,521,1095	target:2,1212,1220,1232,1754,2601,7073,7356	Medium-chain fatty acids
4626	781	0.43	-28.031	source:477	target:5133	Medium-chain fatty acids
4722	1947	0.47	-0.000	source:142,497,1232,1756,4736,7073,8410	target:66,361,514,874,1099,1409,1706,1902	Medium-chain fatty acids
4722	2964	0.61	-0.000	source:1195,6221,7283,8410	target:361,1409,1754,6237	Medium-chain fatty acids
4738	1117	0.50	-0.000	source:	target:450,1103,1425	Medium-chain fatty acids
4738	1614	0.71	0.000	source:1760	target:1790	Medium-chain fatty acids
4738	1899	0.50	0.000	source:497	target:6237	Medium-chain fatty acids
4738	2930	0.64	0.000	source:	target:469,1103,1216,4816,5127	Medium-chain fatty acids
4738	2999	0.47	0.000	source:497,1760	target:433,867,874,1095,1191,1216,1790,4816,4844,5127,6237	Medium-chain fatty acids
4738	3090	0.46	-1.979	source:497,1760	target:469,477,5127	Medium-chain fatty acids
4738	40	0.69	-0.000	source:55	target:8211	Medium-chain fatty acids
4738	4131	0.50	0.000	source:497	target:469,867,1191,1425,1762,1770,1790,4816,4844,5127,6237	Medium-chain fatty acids
4738	4170	0.51	0.000	source:	target:469,867,1216,1762,4816,5127,8379	Medium-chain fatty acids
4747	161	0.52	-0.000	source:521,1103,5197	target:492,1754,5127	Medium-chain fatty acids
4747	4410	0.41	70.042	source:37,55,476,521,1103,1433,5197	target:492,1754,1956,8001	Medium-chain fatty acids
4829	769	0.42	-0.000	source:	target:	Medium-chain fatty acids
4840	1593	0.43	-58.006	source:37,139,359,497,5197,6538	target:66,415,1099,1425	Medium-chain fatty acids
605	221	0.54	0.000	source:479,1778	target:	Medium-chain fatty acids
610	71	0.68	0.000	source:55,476,521,4816,4844,6237	target:1756,7073,8211	Medium-chain fatty acids
620	610	0.43	1.979	source:1534,1756	target:493,867,874,1212,1232,4816,4844,5126,6237	Medium-chain fatty acids
636	526	0.68	0.000	source:1147,1760	target:	Medium-chain fatty acids
683	526	0.45	-18.011	source:521,1167,1409,1760,4816,5124,5126	target:1754,6574	Medium-chain fatty acids
700	700	1.00	0.000	source:	target:	Medium-chain fatty acids
769	236	0.51	-14.016	source:36,933,3955,3956	target:	Medium-chain fatty acids
781	610	0.43	27.995	source:	target:4844,6237	Medium-chain fatty acids
802	236	0.43	-13.979	source:6229	target:443,470,514,1523,1902,6772,8071,8388	Medium-chain fatty acids
802	769	0.56	0.036	source:2,49,142,180,354,484,968,980,2601,4736,4863,6103,6229	target:470,514,1902	Medium-chain fatty acids
810	236	0.51	-176.069	source:36,48,110,117,329,335,336,337,418,459,487,706,709,713,875,895,933,1138,1189,1190,1228,1695,3955,3956,4568,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1523,6772,7921,8071,8388	Medium-chain fatty acids
810	594	0.43	-148.074	source:110,117,329,335,336,337,418,451,470,487,706,713,875,895,1138,1189,1190,1695,1902,4568,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:142,180,968,980,2835,5105,6103,6962	Medium-chain fatty acids
810	769	0.44	-162.053	source:110,117,329,335,336,337,484,706,713,875,895,1138,1189,1695,4568,6225,6869,7089,7303,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:	Medium-chain fatty acids
810	802	0.42	-162.090	source:48,110,117,335,336,337,451,470,487,488,514,706,709,713,875,895,1138,1189,1190,1228,1695,1902,4568,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,142,180,354,968,980,2601,4736,4863,5105,6103,6229	Medium-chain fatty acids
839	209	0.55	0.000	source:	target:521,1109	Medium-chain fatty acids
839	213	0.47	-0.000	source:492,2601	target:521	Medium-chain fatty acids
868	868	1.00	0.000	source:	target:	Medium-chain fatty acids
934	307	0.50	1.979	source:361	target:27,451,493,513,1809,1817,1956,5062,5079,5364,7356	Medium-chain fatty acids
1110	1110	1	0	null	null	Medium-chain fatty acids
2632	2632	1	0	null	null	Medium-chain fatty acids
2193	2193	1	0	null	null	Medium-chain fatty acids
248	248	1	0	null	null	Medium-chain fatty acids
4475	4475	1	0	null	null	Medium-chain fatty acids
3634	3634	1	0	null	null	Medium-chain fatty acids
3649	3649	1	0	null	null	Medium-chain fatty acids
3675	3675	1	0	null	null	Medium-chain fatty acids
4154	4154	1	0	null	null	Medium-chain fatty acids
4628	4628	1	0	null	null	Medium-chain fatty acids
4629	4629	1	0	null	null	Medium-chain fatty acids
3314	3314	1	0	null	null	Medium-chain fatty acids
2006	2006	1	0	null	null	Medium-chain fatty acids
2031	2031	1	0	null	null	Medium-chain fatty acids
2065	2065	1	0	null	null	Medium-chain fatty acids
3396	3396	1	0	null	null	Medium-chain fatty acids
60	60	1	0	null	null	Medium-chain fatty acids
172	172	1	0	null	null	Medium-chain fatty acids
4342	4342	1	0	null	null	Medium-chain fatty acids
4381	4381	1	0	null	null	Medium-chain fatty acids
2201	2201	1	0	null	null	Medium-chain fatty acids
2206	2206	1	0	null	null	Medium-chain fatty acids
2725	2725	1	0	null	null	Medium-chain fatty acids
1438	1438	1	0	null	null	Medium-chain fatty acids
2796	2796	1	0	null	null	Medium-chain fatty acids
1943	1943	1	0	null	null	Medium-chain fatty acids
4539	4539	1	0	null	null	Medium-chain fatty acids
