source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1185	415	0.43	106.042	source:	target:30,435,460,502,720,944,948,962,971,974,1018,1168,1216,1708,2055,2564,2565,2568,3972,4848,7549,7743,8274	Fatty acyl glycosides of mono- and disaccharides
1185	583	0.43	30.011	source:	target:	Fatty acyl glycosides of mono- and disaccharides
1260	1019	0.48	122.037	source:1710,1852,6674,6720	target:30,59,359,411,435,460,502,865,944,948,962,974,1018,1101,1168,1216,1238,1534,2055,2562,2564,2565,3972,4801,4848,5068,5079,5109,5117,5126,6218,6326,6350,6380,6885,6917,6930,6966,7160,7549,7743,7761,8407	Fatty acyl glycosides of mono- and disaccharides
1260	1185	0.55	46.006	source:1710	target:	Fatty acyl glycosides of mono- and disaccharides
1260	314	0.67	46.005	source:1710,7760	target:5109,5117,5126,6350	Fatty acyl glycosides of mono- and disaccharides
1260	365	0.48	62.001	source:1710,1852,8447	target:6393,6580	Fatty acyl glycosides of mono- and disaccharides
1260	415	0.53	152.048	source:1852,6674,6720	target:30,435,460,502,720,865,944,948,962,971,974,1018,1168,1216,1708,2055,2562,2564,2565,2568,3972,4848,5068,5109,5117,5126,6350,6965,7549,7743	Fatty acyl glycosides of mono- and disaccharides
1260	469	0.42	168.042	source:1710,1852,6674,6720	target:30,49,59,435,460,502,515,720,865,948,971,1063,1216,1534,1708,2055,2562,2564,2565,3972,4801,4848,5068,5079,5109,5117,5126,6350,6885,7549,7743,8441	Fatty acyl glycosides of mono- and disaccharides
1260	583	0.50	76.016	source:	target:	Fatty acyl glycosides of mono- and disaccharides
1260	622	0.41	-100.088	source:56,477,481,1852,6674	target:443,1698,1708,7572,7639,7640	Fatty acyl glycosides of mono- and disaccharides
1260	623	0.52	-86.072	source:56,469,476,477,481,508,713,1852,6674,6720	target:443,1698,7572,7639,7640	Fatty acyl glycosides of mono- and disaccharides
1260	953	0.43	152.048	source:508,1852,6674,6720	target:411,435,460,502,515,720,861,865,944,948,962,971,974,1018,1168,1237,1708,2055,2562,2564,2565,2568,3972,4801,4848,5068,5117,6350,6580,6902,6965,7210,7459,7549,7743,7930,8210	Fatty acyl glycosides of mono- and disaccharides
1269	1185	0.43	-56.027	source:1965,6538	target:	Fatty acyl glycosides of mono- and disaccharides
1269	1260	0.41	-102.032	source:1965,5109,5117,5126,6538,6580,6965,7120	target:1428,1710,1852,6720,8447	Fatty acyl glycosides of mono- and disaccharides
1269	365	0.41	-40.031	source:490,1965,4768,6538	target:	Fatty acyl glycosides of mono- and disaccharides
1269	583	0.42	-26.016	source:1965	target:1103,1109,2835	Fatty acyl glycosides of mono- and disaccharides
1295	274	0.94	-0.000	source:	target:	Fatty acyl glycosides of mono- and disaccharides
1415	1185	0.45	-30.011	source:	target:	Fatty acyl glycosides of mono- and disaccharides
1415	1260	0.56	-76.016	source:5117	target:	Fatty acyl glycosides of mono- and disaccharides
1415	1269	0.41	26.016	source:	target:6538	Fatty acyl glycosides of mono- and disaccharides
1415	290	0.45	-148.073	source:481,489,508	target:443,1426,1698,6677,7639,7640	Fatty acyl glycosides of mono- and disaccharides
1415	314	0.44	-30.011	source:	target:	Fatty acyl glycosides of mono- and disaccharides
1415	365	0.54	-14.016	source:	target:	Fatty acyl glycosides of mono- and disaccharides
1415	415	0.50	76.031	source:	target:30,460,944,948,962,971,974,1018,1168,1216,1426,2564,2565,2568,3972,4848,7549,7743	Fatty acyl glycosides of mono- and disaccharides
1415	583	0.76	-0.000	source:	target:	Fatty acyl glycosides of mono- and disaccharides
1415	623	0.51	-162.089	source:56,469,476,477,481,489,508,713,5117	target:443,1698,6677,7639,7640	Fatty acyl glycosides of mono- and disaccharides
1434	623	0.41	-77.995	source:2,515,948,971,1109,1433	target:	Fatty acyl glycosides of mono- and disaccharides
1439	524	0.47	162.052	source:3179,8540	target:486,521,716,727,1103,3341,6160	Fatty acyl glycosides of mono- and disaccharides
1439	536	0.41	-0.000	source:8540	target:521,894,944,1018,1109,6287	Fatty acyl glycosides of mono- and disaccharides
1439	629	0.45	-0.000	source:	target:1004,3341,6160,7639,8347,8405	Fatty acyl glycosides of mono- and disaccharides
1449	524	0.50	-1.943	source:5079,5109	target:716,3341,5090	Fatty acyl glycosides of mono- and disaccharides
1449	536	0.42	-163.995	source:354	target:1698,4838,5090,6287,7380,7969,8563,8637	Fatty acyl glycosides of mono- and disaccharides
1449	660	0.59	44.063	source:	target:	Fatty acyl glycosides of mono- and disaccharides
1459	302	0.43	46.005	source:499,1698,1852,4982,6720,7380,7969,8311	target:55,475,510,894,1103,1109,1268,5079,5109	Fatty acyl glycosides of mono- and disaccharides
1459	536	0.57	-0.000	source:333,466	target:475,894,1109	Fatty acyl glycosides of mono- and disaccharides
1459	981	0.41	-0.000	source:34,443,1698,3341,4982,6677,7290,7572,7640,7687,7932,7969,8259,8295,8311	target:55,427,473,510,894,1101,1103,1109,1268,1433,4768,4777,8447	Fatty acyl glycosides of mono- and disaccharides
1465	1465	1.00	0.000	source:	target:	Fatty acyl glycosides of mono- and disaccharides
1483	1072	0.67	-0.000	source:	target:	Fatty acyl glycosides of mono- and disaccharides
1483	1083	0.44	30.010	source:7290	target:487,502	Fatty acyl glycosides of mono- and disaccharides
1483	290	0.52	-376.116	source:33,44,70,474,481,486,489,505,508,707,714,716,720,785,909,944,1018,1026,1069,1112,1123,1146,1192,1216,1224,1225,1242,1304,4968,5089,5090,5111,5112,5118,6221,7290,7743,8254,8280,8297,8341,8469,8491	target:487,6350	Fatty acyl glycosides of mono- and disaccharides
1483	302	0.41	-116.047	source:481,499,716,1698,2835,4777,5067,7350,7639,8428	target:475,5109,6333	Fatty acyl glycosides of mono- and disaccharides
1483	623	0.61	-390.131	source:33,44,70,466,474,481,486,489,499,505,508,707,713,714,716,720,785,861,909,944,962,974,1018,1026,1069,1109,1112,1123,1146,1192,1216,1224,1225,1236,1240,1242,1304,4968,5089,5090,5111,5112,5118,6221,6962,7290,7743,8254,8280,8297,8341,8406,8469,8491	target:487	Fatty acyl glycosides of mono- and disaccharides
1483	714	0.54	-162.053	source:443,716,895,1304,1698,7290,7640	target:1169,2562,5117	Fatty acyl glycosides of mono- and disaccharides
1483	981	0.45	-162.053	source:443,716,1698,6677,7290,7572,7639,7640	target:1169	Fatty acyl glycosides of mono- and disaccharides
1610	290	0.53	-242.115	source:30,457,460,481,489,502,515,720,948,971,1534,2055,2562,2564,3972,4801,5109,5126,5127,6885,6965,7743,8441,8637	target:1428,1698,1710,6677,7572,7639,7640	Fatty acyl glycosides of mono- and disaccharides
1610	380	0.43	18.010	source:515,948,971,6965	target:6160	Fatty acyl glycosides of mono- and disaccharides
1610	469	0.51	-2.016	source:	target:49,5062	Fatty acyl glycosides of mono- and disaccharides
1610	623	0.49	-256.131	source:30,56,427,435,460,469,473,476,477,481,489,499,502,515,713,720,865,948,962,971,974,1534,2055,2562,2564,3972,4768,4801,5068,5109,5117,5126,5127,6885,6965,7743,8441,8637	target:1428,1698,6677,7572,7639,7640	Fatty acyl glycosides of mono- and disaccharides
1610	904	0.88	-0.000	source:	target:	Fatty acyl glycosides of mono- and disaccharides
1702	623	0.48	-106.078	source:56,427,435,469,473,476,477,502,713,861,865,962,974,1216,1225,1236,1237,1240,2562,2564,4768,4801,5068,5116,5117,5126,5127,5130,7549	target:443,1698,1902,6677,7572,7639,7640	Fatty acyl glycosides of mono- and disaccharides
1715	1715	1.00	0.000	source:	target:	Fatty acyl glycosides of mono- and disaccharides
1746	1019	0.43	-164.011	source:70,333,474,486,707,714,727,909,1069,1112,1148,1192,1224,1225,1226,5089,5111,5118,6677,7572,7639,7640,8248,8406	target:30,59,359,411,435,460,476,865,948,1426,1534,2562,2564,2565,4801,4848,5068,5079,5109,5126,6218,6885,6966,7549	Fatty acyl glycosides of mono- and disaccharides
1746	1260	0.41	-286.048	source:70,333,474,486,707,714,720,727,909,944,962,974,1018,1026,1052,1069,1112,1127,1148,1168,1188,1192,1216,1224,1225,1226,2055,3972,5089,5111,5118,7572,7639,7640,7743,8248,8406,8407	target:476,1852,6674,6720	Fatty acyl glycosides of mono- and disaccharides
1746	314	0.47	-240.042	source:70,333,474,486,707,714,716,720,727,909,944,962,974,1018,1052,1069,1103,1112,1127,1148,1168,1188,1192,1216,1224,1225,1226,1331,2055,3972,5089,5111,5118,6677,7572,7639,7640,7743,7760,8248,8406,8407	target:476,5062,5109,5126	Fatty acyl glycosides of mono- and disaccharides
1855	1494	0.58	-0.000	source:3474,8202	target:	Fatty acyl glycosides of mono- and disaccharides
1921	1565	0.58	0.000	source:8252,8270,8609,8657	target:	Fatty acyl glycosides of mono- and disaccharides
1954	415	0.43	30.011	source:33,354,1026	target:1426	Fatty acyl glycosides of mono- and disaccharides
1954	953	0.45	30.011	source:33	target:1426	Fatty acyl glycosides of mono- and disaccharides
1968	953	0.41	-106.005	source:33,474,486,505,508,707,714,734,785,909,910,1069,1224,1227,1284,4968,5089,5111,5112,5118,8202,8248,8280,8311,8491	target:411,427,435,460,473,515,865,948,971,1426,2562,2564,2565,2568,3972,4848,5068,7350,7549,7968,8252	Fatty acyl glycosides of mono- and disaccharides
2081	1019	0.42	-164.011	source:44,333,443,474,486,505,707,714,727,785,898,899,909,910,912,958,1004,1069,1098,1102,1112,1123,1146,1148,1183,1192,1225,1240,1698,5089,5118,6677,7290,7572,7639,7640,8248,8341,8406,8469,8491	target:30,56,59,359,411,427,435,460,473,476,502,865,948,1426,1534,2562,2564,2565,4801,4848,5068,5079,5109,5126,5127,6218,6326,6350,6380,6506,6885,6917,6930,6966,7160,7549,7761	Fatty acyl glycosides of mono- and disaccharides
2081	1746	0.49	0.000	source:	target:	Fatty acyl glycosides of mono- and disaccharides
2081	415	0.49	-134.000	source:44,333,466,474,486,505,707,714,727,785,898,899,909,910,912,1004,1026,1069,1098,1102,1112,1123,1146,1147,1148,1183,1192,1698,5089,5118,6677,7290,7572,7639,7640,8248,8341,8406,8469,8491	target:30,427,435,460,473,476,502,865,948,971,1426,2562,2564,2565,2568,4848,5068,5109,5126,5127,6350,6965,7549	Fatty acyl glycosides of mono- and disaccharides
2081	623	0.47	-372.120	source:44,466,474,481,486,489,499,505,707,713,714,716,720,727,785,861,898,899,909,910,912,944,958,962,974,1004,1018,1026,1052,1069,1098,1101,1102,1109,1112,1123,1127,1146,1147,1148,1183,1188,1192,1216,1225,1236,1240,2055,5089,5118,7290,7743,8341,8406,8407,8469,8491	target:	Fatty acyl glycosides of mono- and disaccharides
238	238	1.00	0.000	source:	target:	Fatty acyl glycosides of mono- and disaccharides
2405	2405	1.00	0.000	source:	target:	Fatty acyl glycosides of mono- and disaccharides
2414	1459	0.60	2.016	source:894,948,1109,4777	target:3341,4838,4982,7380,7932,7969,8144,8202,8259,8295,8310	Fatty acyl glycosides of mono- and disaccharides
2414	1935	0.45	0.000	source:354,948,1109,1304,6221	target:672,1388,6162	Fatty acyl glycosides of mono- and disaccharides
2414	444	0.41	0.000	source:484,948	target:7380,7932,8202	Fatty acyl glycosides of mono- and disaccharides
2414	800	0.43	0.000	source:948	target:7380,8407	Fatty acyl glycosides of mono- and disaccharides
2427	1083	0.47	48.060	source:34,56,5088,8311	target:487,502,1103,1268,1698,6677,7350,7572,7639,7640	Fatty acyl glycosides of mono- and disaccharides
2427	243	0.42	0.038	source:34,56,1422,6731	target:70,681,1148,4168,6677,6972,7572,7640,7932,8407	Fatty acyl glycosides of mono- and disaccharides
2427	244	0.53	-162.015	source:	target:1367,4168,7572,7640	Fatty acyl glycosides of mono- and disaccharides
2427	247	0.72	46.044	source:44	target:7572	Fatty acyl glycosides of mono- and disaccharides
2427	290	0.52	-358.066	source:33,34,44,423,481,486,489,505,508,707,714,720,727,785,909,1026,1069,1112,1123,1192,1195,1216,1224,1225,1237,1304,4968,5088,5089,5118,6731,7743,8202,8254,8311,8469	target:487,1426,1698,1710,4768,6350,6677,7350,7572,7639,7640,8447	Fatty acyl glycosides of mono- and disaccharides
2427	317	0.47	-162.015	source:	target:4168,7350,7572	Fatty acyl glycosides of mono- and disaccharides
2427	449	0.67	0.038	source:	target:1148,4168,7572	Fatty acyl glycosides of mono- and disaccharides
2427	623	0.53	-372.082	source:33,34,44,56,423,466,477,481,486,489,499,505,508,707,713,714,720,727,785,861,909,962,974,1026,1069,1112,1123,1192,1195,1216,1224,1225,1236,1237,1240,1304,4968,5088,5089,5118,6731,7743,8202,8254,8311,8406,8469	target:487,1698,6677,7350,7572,7639,7640,8447	Fatty acyl glycosides of mono- and disaccharides
2429	1565	0.45	-0.000	source:1304,6720,8270	target:	Fatty acyl glycosides of mono- and disaccharides
2429	1921	0.63	-0.000	source:	target:	Fatty acyl glycosides of mono- and disaccharides
2429	2414	0.52	-180.079	source:727,4962,4982,8202,8259,8295,8310	target:484,948	Fatty acyl glycosides of mono- and disaccharides
244	243	0.48	162.052	source:34,56,1367,3179,4801,6333	target:681,716,2055,3972,6972,8407	Fatty acyl glycosides of mono- and disaccharides
2452	1434	0.61	-0.000	source:	target:	Fatty acyl glycosides of mono- and disaccharides
247	244	0.54	-208.058	source:49,716	target:44,898,899,912,1098,1146,1305,7969	Fatty acyl glycosides of mono- and disaccharides
2485	2485	1.00	0.000	source:	target:	Fatty acyl glycosides of mono- and disaccharides
2526	2526	1.00	0.000	source:	target:	Fatty acyl glycosides of mono- and disaccharides
2540	1269	0.41	10.021	source:6731,8447	target:490,1965,5126,6538	Fatty acyl glycosides of mono- and disaccharides
2559	2559	1.00	0.000	source:	target:	Fatty acyl glycosides of mono- and disaccharides
256	256	1.00	0.000	source:	target:	Fatty acyl glycosides of mono- and disaccharides
261	261	1.00	0.000	source:	target:	Fatty acyl glycosides of mono- and disaccharides
2800	953	0.47	120.058	source:508,5062,5105	target:411,435,460,502,515,944,948,962,971,974,1018,1168,1237,1331,1426,2564,2565,2568,3972,4848,5068,7350,7549,7968	Fatty acyl glycosides of mono- and disaccharides
290	247	0.50	404.110	source:1426,1698,1710,2835,4768,6350,7639,8447	target:33,34,49,423,481,505,508,707,714,716,720,727,734,1026,1195,1216,1224,1225,4801,5112,5118,6580,6674,6731,8202,8254,8311	Fatty acyl glycosides of mono- and disaccharides
3014	1050	0.48	0.000	source:	target:	Fatty acyl glycosides of mono- and disaccharides
317	243	0.72	162.052	source:	target:716,1148,2055,3972,8407	Fatty acyl glycosides of mono- and disaccharides
317	244	0.63	0.000	source:1109	target:1367	Fatty acyl glycosides of mono- and disaccharides
317	247	0.41	208.059	source:44,898,899,910,912,1098,1109,1146,1263,1352,6318	target:49,716,734,6580,6674	Fatty acyl glycosides of mono- and disaccharides
3237	3237	1.00	0.000	source:	target:	Fatty acyl glycosides of mono- and disaccharides
355	290	0.42	-226.063	source:33,44,70,423,457,474,486,489,505,508,674,707,714,720,785,884,898,899,909,910,912,944,1004,1018,1026,1052,1069,1070,1098,1102,1112,1123,1146,1183,1188,1192,1195,1216,1224,1225,1237,1238,1242,4968,5089,5111,5112,5118,6221,7290,7743,8254,8280,8341,8469,8491	target:1426,4768,6350	Fatty acyl glycosides of mono- and disaccharides
3623	1083	0.52	-0.000	source:49,56,8311	target:487,502,944,1103,1109,1168,1268,1422,1433,1698	Fatty acyl glycosides of mono- and disaccharides
3623	1795	0.46	-208.059	source:443,481,484,716,727,895,1190,6225,6677,7572,7640,7760,7968	target:476,944,1018,1103,1109,1168,1263,8280	Fatty acyl glycosides of mono- and disaccharides
3650	916	0.41	-0.000	source:	target:1233,5126	Fatty acyl glycosides of mono- and disaccharides
365	314	0.44	-15.995	source:6393	target:	Fatty acyl glycosides of mono- and disaccharides
3746	1260	0.42	-76.016	source:2055,5079,5109,6160,6221	target:6674	Fatty acyl glycosides of mono- and disaccharides
3746	623	0.43	-162.089	source:56,427,469,473,476,477,489,508,713,1109,1433,2055,5062,5079,5109,6221	target:443,1698,6677,7572,7639,7640	Fatty acyl glycosides of mono- and disaccharides
380	290	0.44	-260.126	source:30,481,489,502,1534,2055,2562,3972,5127,6885,7743	target:443,1698,1710,6677,7572,7639,7640	Fatty acyl glycosides of mono- and disaccharides
386	355	0.70	0.000	source:55	target:	Fatty acyl glycosides of mono- and disaccharides
3897	427	0.55	0.000	source:	target:490,6380,6966,7160	Fatty acyl glycosides of mono- and disaccharides
3897	953	0.44	-2.015	source:508,1707	target:411,4848	Fatty acyl glycosides of mono- and disaccharides
3947	1439	0.44	-162.053	source:521,3341	target:1698,6677,7968,8540	Fatty acyl glycosides of mono- and disaccharides
3947	524	0.45	-0.001	source:484,6965	target:1103,6677,7933	Fatty acyl glycosides of mono- and disaccharides
3947	629	0.41	-162.053	source:6965	target:1698,6677,7350,7639,7933,7968	Fatty acyl glycosides of mono- and disaccharides
4100	290	0.43	-63.980	source:990,4833,6211	target:	Fatty acyl glycosides of mono- and disaccharides
4115	1083	0.41	2.015	source:49,56,734,8311	target:474,502,674,1109,1242,1268,1305,1433,8491	Fatty acyl glycosides of mono- and disaccharides
4115	2427	0.63	-46.044	source:7572	target:44,1112,1123,5088	Fatty acyl glycosides of mono- and disaccharides
4115	244	0.51	-208.059	source:49,716,6965,7120,8428	target:44,474,884,898,899,912,1098,1102,1112,1123,1146,1183,1242,1305,4168,4999,7969,8491	Fatty acyl glycosides of mono- and disaccharides
4115	247	0.85	-0.000	source:	target:	Fatty acyl glycosides of mono- and disaccharides
4115	290	0.50	-404.111	source:33,49,423,481,489,508,707,714,716,720,727,734,1004,1026,1216,1224,1225,4801,5118,6580,6731,6965,7120,8254,8311	target:1426,4768,6350,8447	Fatty acyl glycosides of mono- and disaccharides
4115	449	0.65	-46.006	source:8428	target:474,1102,1112,1148,1183,1242,4168,4999,5088,6318,7380,7969,8491	Fatty acyl glycosides of mono- and disaccharides
4115	623	0.56	-418.126	source:33,49,56,423,466,469,477,481,489,499,508,707,713,714,716,720,727,734,861,962,974,1004,1026,1216,1224,1225,1236,1240,4801,5118,6580,6731,6965,7120,8254,8311,8406	target:8447	Fatty acyl glycosides of mono- and disaccharides
4152	4100	0.42	134.022	source:	target:57,1710,2835,4768,4777,4807,5067,5117,7350,7760,8083,8252	Fatty acyl glycosides of mono- and disaccharides
415	244	0.44	-28.053	source:30,427,435,460,473,487,502,865,948,971,1426,1708,2055,2562,2564,2565,2568,3972,4768,4807,4848,5068,5109,5126,6350,6965,7549,8274,8428,8447	target:33,34,44,333,423,466,474,505,707,714,884,898,899,909,912,1026,1069,1098,1102,1112,1123,1146,1183,1192,1224,1226,1227,1242,1304,1305,1367,3053,3179,4168,4968,4999,5089,5090,5111,5112,5118,6221,6333,7290,7572,7640,7969,8202,8248,8254,8297,8311,8341,8406,8469,8491	Fatty acyl glycosides of mono- and disaccharides
415	314	0.46	-106.042	source:30,460,502,720,865,944,962,971,974,1018,1168,1216,1236,1331,1426,1708,2055,2562,2564,2565,2568,3972,4848,6965,7549,7743,7760,8274	target:5062	Fatty acyl glycosides of mono- and disaccharides
419	349	0.42	-198.029	source:721,727,1109,2055	target:31,110,484,895,4967,6161,6869,7640	Fatty acyl glycosides of mono- and disaccharides
4207	302	0.41	-162.053	source:481,484,499,1190,1226,8311	target:475,510,910,944,974,1103,1109,1127,1168,1268,1331,4838,6160,8230,8280	Fatty acyl glycosides of mono- and disaccharides
4207	660	0.42	-0.000	source:484,1190,1304,3053,5088,6642,6888,8311	target:475,1103,1109	Fatty acyl glycosides of mono- and disaccharides
4219	244	0.42	-0.000	source:1101,1103,1109,1147,2835	target:1304,8311	Fatty acyl glycosides of mono- and disaccharides
4219	317	0.59	-0.000	source:1101,1147	target:1352	Fatty acyl glycosides of mono- and disaccharides
427	415	0.53	-2.016	source:466,490,1707,5130	target:460,1902,4848	Fatty acyl glycosides of mono- and disaccharides
4294	4294	1.00	0.000	source:	target:	Fatty acyl glycosides of mono- and disaccharides
444	377	0.56	162.052	source:	target:55,716,727	Fatty acyl glycosides of mono- and disaccharides
449	243	0.61	-0.000	source:56	target:681,2055,3972,6972,8407	Fatty acyl glycosides of mono- and disaccharides
449	244	0.78	-162.053	source:716	target:6333	Fatty acyl glycosides of mono- and disaccharides
449	247	0.71	46.006	source:6318,7380,7969	target:	Fatty acyl glycosides of mono- and disaccharides
449	290	0.48	-358.104	source:33,423,457,474,481,486,489,505,707,714,716,720,727,734,785,909,1004,1026,1069,1102,1112,1148,1183,1192,1195,1216,1224,1225,1226,1238,1242,3053,4168,4968,4999,5088,5089,5090,5111,5112,5118,6221,6318,7290,7380,7743,7969,8202,8254,8297,8311,8341,8469,8491	target:487,1426,1428,1698,1710,2835,4768,6350,8428,8447	Fatty acyl glycosides of mono- and disaccharides
449	317	0.50	-162.053	source:716,734,1148,7380	target:1109	Fatty acyl glycosides of mono- and disaccharides
469	290	0.46	-240.099	source:30,49,59,457,460,481,489,502,515,720,948,971,1063,1216,1534,2055,2562,2564,3972,4801,4848,5062,5079,5109,5116,5126,5127,6885,7549,7743,8441	target:443,1698,1710,6677,7572,7639,7640	Fatty acyl glycosides of mono- and disaccharides
469	380	0.42	20.027	source:49,515,948,971,1063,5062,7549	target:	Fatty acyl glycosides of mono- and disaccharides
469	415	0.48	-15.995	source:49,5062,8441	target:	Fatty acyl glycosides of mono- and disaccharides
4767	415	0.44	-134.000	source:33,44,70,333,423,466,474,486,505,707,714,727,785,898,909,912,1026,1069,1098,1112,1123,1146,1148,1183,1192,1224,1226,4968,5089,5111,5112,5118,6221,6677,7290,7572,7639,7640,8248,8297,8341,8406,8469,8491	target:30,427,435,460,473,476,502,865,948,971,1426,1708,2562,2564,2565,2568,4768,4848,5068,5109,5117,5126,5127,6350,7549,8274,8447	Fatty acyl glycosides of mono- and disaccharides
4767	714	0.43	-144.042	source:484,716,727,895,1190,7290,7640	target:427,473,2562,4768,5117,8447	Fatty acyl glycosides of mono- and disaccharides
4768	1185	0.53	0.000	source:	target:	Fatty acyl glycosides of mono- and disaccharides
4768	1260	0.58	-46.005	source:	target:1710,1852,6720,7760	Fatty acyl glycosides of mono- and disaccharides
4768	1269	0.43	56.027	source:	target:1965,6538,7350,7760	Fatty acyl glycosides of mono- and disaccharides
4768	1415	0.42	30.011	source:	target:	Fatty acyl glycosides of mono- and disaccharides
