source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1062	321	0.43	-2.016	source:514,3956	target:	Lactones
1062	395	0.59	15.995	source:514,1133	target:	Lactones
1062	799	0.47	-2.016	source:514,1706,3956	target:	Lactones
1076	352	0.42	16.031	source:4833,6211	target:	Lactones
1076	411	0.55	30.011	source:	target:	Lactones
1076	417	0.46	15.995	source:	target:	Lactones
1076	643	0.59	-15.995	source:484,980,4736,4783,4807,4833,6211	target:470,514,6160,6962	Lactones
1140	643	0.46	2.016	source:	target:5124	Lactones
1156	579	0.43	1.979	source:433,1018,1331	target:49,484,497,968,980,6103	Lactones
1193	1076	0.47	31.990	source:470,944,1147	target:57,484,980,4736,4783,4807,4833,5067,5105,5116,5117,5124,5126,6211	Lactones
1193	411	0.46	62.001	source:470,944,974,1101,1147,1168	target:30,57,142,473,484,865,968,980,990,1107,1212,1220,1228,1236,1426,2562,4736,4783,4801,4807,4833,5067,5068,5105,5107,5116,5117,5124,5126,5423,6103,6211,6219	Lactones
1193	476	0.50	43.990	source:470,521,1331	target:57,142,484,497,968,980,1212,1222,1236,1238,5067,5068,5105,5116,5117,5124	Lactones
1193	579	0.52	43.990	source:470,1229,1331,2835	target:49,57,142,354,484,497,968,980,1107,1222,1236,5067,5105,5116,5124,6103	Lactones
1193	643	0.50	15.995	source:	target:5124	Lactones
1240	1062	0.49	-30.010	source:427,4768,7102	target:1133	Lactones
1240	1206	0.42	32.026	source:427,7102	target:335,443,1902,8104	Lactones
1240	395	0.51	-14.015	source:427	target:	Lactones
1259	1062	0.58	-2.016	source:	target:49,1133,2601	Lactones
1259	1206	0.50	60.021	source:	target:335,443,1228,8104	Lactones
1259	1240	0.48	27.995	source:	target:	Lactones
1259	395	0.43	13.979	source:470,514	target:	Lactones
1259	799	0.42	-4.031	source:31,470,514,1706,1708,5079,5135	target:1133,1214	Lactones
1293	530	0.50	15.995	source:	target:56,5116,5124,5126	Lactones
1293	873	0.54	0.000	source:484	target:	Lactones
1293	891	0.45	15.995	source:	target:1212,1268,1331,4942,5116,5124,5126,5129	Lactones
1343	1343	1.00	0.000	source:	target:	Lactones
1451	1062	0.42	46.006	source:	target:36,49,516,1190,1208,1221,1233,1410,1433,1706,3955,3956,4833,5105,5107,5109,5114,5116,5117,5138	Lactones
1451	1193	0.41	40.032	source:484,990,4736,4863,6219	target:55,59,414,521,944,974,1101,1103,1147,1168,1208,1331,2835	Lactones
1451	1240	0.44	76.016	source:	target:36,414,427,1190,1207,1208,1217,1410,1433,1706,3955,3956,4768,4833,5062,5079,5105,5107,5109,5114,5116,5117,5138,7102	Lactones
1451	1259	0.44	48.022	source:	target:31,36,414,516,1208,1217,1410,1433,1706,1708,3955,4833,5062,5079,5107,5109,5114,5117,5120,5135,5138	Lactones
1451	321	0.73	43.990	source:	target:414,1208,1221,1433,4833,5062,5079,5105,5109,5114,5116,5117,5138	Lactones
1451	395	0.47	62.001	source:	target:31,414,1208,1221,1233,1410,1433,1706,1710,3955,3956,4833,5062,5079,5105,5107,5109,5114,5116,5117,5138	Lactones
1451	799	0.53	43.990	source:	target:1190,1208	Lactones
