source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1032	386	0.43	-46.005	source:1852,5117	target:487,899	Dialkyl ethers
1032	662	0.47	162.053	source:1195	target:487,716,1698	Dialkyl ethers
1036	527	0.62	162.053	source:8327	target:31,110,117,335,336,337,451,493,875,895,1138,1189,1695,1902,4568,4835,4836,5120,5135,5423,6225,6677,6869,6972,7089,7303,7350,7413,7572,7639,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Dialkyl ethers
1072	714	0.44	-162.053	source:443,716,895,7640	target:899	Dialkyl ethers
1072	838	0.53	46.005	source:	target:6731,7780	Dialkyl ethers
1083	1072	0.49	-30.011	source:	target:	Dialkyl ethers
1083	662	0.47	27.995	source:1305,1433	target:7290	Dialkyl ethers
1083	666	0.48	46.005	source:	target:	Dialkyl ethers
1083	714	0.45	-192.064	source:443,484,502,716,895,1190,1698,7640	target:56,1169,2562,4768	Dialkyl ethers
1135	323	0.46	-0.000	source:	target:	Dialkyl ethers
1135	811	0.41	132.058	source:7569,8083	target:899,1004,1188,1224,4838,5090,7290,8202,8310	Dialkyl ethers
1165	935	0.49	-162.053	source:481,499,1227	target:427,2835	Dialkyl ethers
1177	838	0.48	0.036	source:49,7812	target:510,1698,8428	Dialkyl ethers
1186	1186	1.00	0.000	source:	target:	Dialkyl ethers
1244	1244	1.00	0.000	source:	target:	Dialkyl ethers
1295	274	0.94	-0.000	source:	target:	Dialkyl ethers
1315	1307	0.58	-0.000	source:	target:	Dialkyl ethers
1347	1072	0.41	133.006	source:813,899,4801	target:716,7350	Dialkyl ethers
1347	1083	0.42	163.016	source:813,1188	target:502,716,1268,7350	Dialkyl ethers
1347	243	0.57	114.994	source:189,813,1103,1428,4801,4807,5117,6962,8428	target:681,716,1148,1227,1263,1352,3341,3972,4168,4967,4999,5088,6318,6972,7637,7932,7969	Dialkyl ethers
1347	317	0.61	-47.058	source:189,813,1428,4807,8428	target:910,1227,1263,1352,4168,4999,6318,7350	Dialkyl ethers
1347	662	0.46	191.011	source:44,813,898,899,912,1098,2835	target:716,6580,7350	Dialkyl ethers
1359	682	0.51	-0.000	source:	target:4838,8280	Dialkyl ethers
1404	1083	0.57	162.052	source:56,7290,8295	target:484,487,716,1433,7639	Dialkyl ethers
1404	1347	0.43	-0.964	source:910,1227	target:813	Dialkyl ethers
1404	666	0.54	208.058	source:44,423,898,899,910,912,1098,8295,8327	target:484,716,7639	Dialkyl ethers
1404	838	0.41	178.047	source:423,898,899,1227,7290,8202	target:716,5062,7639	Dialkyl ethers
1404	847	0.53	160.037	source:944,1018,1109,4801,8327,8428	target:484,716,1346,7639,8311	Dialkyl ethers
1447	828	0.46	2.016	source:1283,3341,5004,5014,6431,8321	target:470,3955,5364	Dialkyl ethers
1449	315	0.47	-326.048	source:27,31,117,335,336,337,354,451,459,499,709,875,1138,1189,1209,1695,4568,4835,4836,5107,5120,5135,5364,5423,6225,6869,7089,7303,7413,7572,8083,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1169,1181,2835,3340	Dialkyl ethers
1449	398	0.41	-280.043	source:31,34,117,335,336,337,354,451,499,875,1138,1189,1227,1695,4568,4835,4836,6225,6869,7089,7303,7572,8083,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1181,1346,1428,1433,6171,8428	Dialkyl ethers
1449	524	0.50	-1.943	source:5079,5109	target:716,3341,5090	Dialkyl ethers
1449	536	0.42	-163.995	source:354	target:1698,4838,5090,6287,7380,7969,8563,8637	Dialkyl ethers
1449	660	0.59	44.063	source:	target:	Dialkyl ethers
1478	1307	0.67	0.000	source:	target:	Dialkyl ethers
1478	1315	0.53	0.000	source:1506	target:	Dialkyl ethers
1483	1072	0.67	-0.000	source:	target:	Dialkyl ethers
1483	1083	0.44	30.010	source:7290	target:487,502	Dialkyl ethers
1483	1404	0.42	-132.042	source:716,7639	target:4801,6731	Dialkyl ethers
1483	714	0.54	-162.053	source:443,716,895,1304,1698,7290,7640	target:1169,2562,5117	Dialkyl ethers
1483	838	0.48	46.005	source:7290	target:5062,5109,5117,6731,7780	Dialkyl ethers
1489	323	0.43	-0.000	source:5124	target:486	Dialkyl ethers
1494	1165	0.59	0.000	source:	target:	Dialkyl ethers
1494	323	0.43	-162.068	source:490,1151	target:1433,6869,7089,7569,8568	Dialkyl ethers
1497	1497	1.00	0.000	source:	target:	Dialkyl ethers
1554	1218	0.55	0.000	source:510,1268	target:8311	Dialkyl ethers
1557	1557	1.00	0.000	source:	target:	Dialkyl ethers
1565	828	0.42	-162.052	source:451,1433,4836,4962,5014,6171,7303,7413,7932,8299,8349,8421	target:1304	Dialkyl ethers
1619	408	0.54	46.005	source:	target:2932,5124,5126,6587,6965,6993,7120,7569,8329,8457	Dialkyl ethers
1632	1307	0.55	-0.000	source:	target:	Dialkyl ethers
1632	1315	0.46	0.000	source:	target:	Dialkyl ethers
1632	1478	0.60	-0.000	source:	target:1506	Dialkyl ethers
1755	1431	0.44	-162.052	source:31,335,336,1209,1242,1695,4835,4836,7303,7413,8104,8521,8568,8661,8730	target:1346	Dialkyl ethers
1764	1447	0.44	-164.068	source:470,709,1902,3955,4568,4835,4836,7303,7413,7933	target:1241,1283,1326,1346,3341,5004,8347	Dialkyl ethers
1764	1565	0.65	-0.000	source:	target:	Dialkyl ethers
1764	441	0.45	30.011	source:	target:7290	Dialkyl ethers
1764	828	0.45	-162.052	source:4835,4836,5014,7303,7413,7932,8299,8349	target:1326	Dialkyl ethers
1838	1812	0.52	0.000	source:	target:1026,1433	Dialkyl ethers
1842	999	0.42	-0.000	source:1268,5014	target:479	Dialkyl ethers
1846	1846	1.00	0.000	source:	target:	Dialkyl ethers
1855	1165	0.91	-0.000	source:	target:	Dialkyl ethers
1855	1494	0.58	-0.000	source:3474,8202	target:	Dialkyl ethers
1855	935	0.43	-162.053	source:481,499,1095,1227,3474,4568,4836,5090,8202	target:427,2835	Dialkyl ethers
1921	1565	0.58	0.000	source:8252,8270,8609,8657	target:	Dialkyl ethers
1921	1764	0.45	0.001	source:6225,6677,7089,7760,8083,8252,8270,8605,8609,8657,8730	target:	Dialkyl ethers
1949	1165	0.52	162.053	source:427,3340,4768,8428,8447	target:354,475,499,7283,8020	Dialkyl ethers
1949	1494	0.45	162.053	source:1433,4768,8428,8447	target:475,499	Dialkyl ethers
1949	935	0.42	0.000	source:1095,4768,8447	target:	Dialkyl ethers
2060	2060	1.00	0.000	source:	target:	Dialkyl ethers
2081	1746	0.49	0.000	source:	target:	Dialkyl ethers
2184	419	0.45	178.023	source:4962,4982,8259	target:36,329,481,681,727,4807,5117,6318,7290	Dialkyl ethers
2239	401	0.58	-196.073	source:335,7413,8104,8521	target:1109	Dialkyl ethers
2239	768	0.60	-196.073	source:335,7413,8104,8521	target:510,1103,1109	Dialkyl ethers
2316	1703	0.61	2.016	source:7413	target:	Dialkyl ethers
2316	349	0.41	-17.990	source:2,948,1063,1109,1304,1346,2055,4942,7755,8285,8421,8428	target:31,110,117,335,336,337,484,875,895,1138,1189,1263,1695,4835,4836,4967,6161,6318,6869,7089,7572,7637,7640,7932,8463,8521,8568,8605,8609,8657,8661,8684,8730	Dialkyl ethers
2316	419	0.42	180.039	source:2,948,1063,4942	target:335,681,727,4836,6318,7932	Dialkyl ethers
2316	618	0.46	-16.010	source:502,1268	target:335,336,337,875,1189,1695,4835,4836,6587,6965,8400,8463,8521,8568,8661	Dialkyl ethers
2320	1812	0.75	-0.000	source:	target:1026	Dialkyl ethers
