source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1017	1017	1.00	0.000	source:	target:	Methoxyphenols
1024	861	0.50	-0.000	source:	target:	Methoxyphenols
1169	315	0.41	2.016	source:27,333,354,451,466,1224,1283,1304,1346,5004,5107,5364,5931,8259	target:70,894,1142,1181,1268,1331,2835,3181,3340,4928	Methoxyphenols
1219	1169	0.48	-0.000	source:	target:1109	Methoxyphenols
1321	1114	0.45	-0.000	source:341,865,1200,2835	target:1852,7572,7640,8297	Methoxyphenols
1321	835	0.43	0.000	source:	target:6509,7144,7572,7640	Methoxyphenols
1321	906	0.53	-16.031	source:476,477,1426,8494	target:487,6126	Methoxyphenols
1344	1324	0.66	-0.000	source:1191,4816	target:443,5089	Methoxyphenols
1349	1349	1.00	0.000	source:	target:	Methoxyphenols
1439	536	0.41	-0.000	source:8540	target:521,894,944,1018,1109,6287	Methoxyphenols
1449	315	0.47	-326.048	source:27,31,117,335,336,337,354,451,459,499,709,875,1138,1189,1209,1695,4568,4835,4836,5107,5120,5135,5364,5423,6225,6869,7089,7303,7413,7572,8083,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1169,1181,2835,3340	Methoxyphenols
1449	341	0.55	-117.990	source:486	target:8871	Methoxyphenols
1449	398	0.41	-280.043	source:31,34,117,335,336,337,354,451,499,875,1138,1189,1227,1695,4568,4835,4836,6225,6869,7089,7303,7572,8083,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1181,1346,1428,1433,6171,8428	Methoxyphenols
1449	536	0.42	-163.995	source:354	target:1698,4838,5090,6287,7380,7969,8563,8637	Methoxyphenols
1449	660	0.59	44.063	source:	target:	Methoxyphenols
1489	323	0.43	-0.000	source:5124	target:486	Methoxyphenols
1538	880	0.50	1.979	source:	target:894,1331	Methoxyphenols
1565	828	0.42	-162.052	source:451,1433,4836,4962,5014,6171,7303,7413,7932,8299,8349,8421	target:1304	Methoxyphenols
1704	1704	1.00	0.000	source:	target:	Methoxyphenols
1715	1715	1.00	0.000	source:	target:	Methoxyphenols
1730	348	0.51	208.058	source:785,1052,1101,1188	target:25,31,117,128,335,336,337,433,459,515,709,875,948,971,1063,1142,1189,1209,1425,1695,2601,4568,4835,4836,5062,5105,5116,5117,5120,5135,5423,6225,6509,6580,6587,6965,6993,7089,7120,7303,7413,7780,8104,8270,8273,8349,8400,8428,8457,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730,8871	Methoxyphenols
1730	982	0.51	0.000	source:475	target:423,433,1428	Methoxyphenols
1764	1565	0.65	-0.000	source:	target:	Methoxyphenols
1764	441	0.45	30.011	source:	target:7290	Methoxyphenols
