source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1789	1789	1.00	0.000	source:	target:	Lactones
1810	1140	0.50	-0.000	source:33,958,1070,1102,1183,1216,1226,1236,1237,1238,8491	target:5048,5100,5145	Lactones
1810	1227	0.44	27.995	source:	target:459,1153,1347,6171	Lactones
1824	1240	0.42	-0.000	source:521	target:	Lactones
1827	1827	1.00	0.000	source:	target:	Lactones
1837	1451	0.50	-25.980	source:140,1026,1107,1208,1212,1221,1222,1234	target:874,1099,4632,4816,4844,5048,5196,6219,6237,8428,8447	Lactones
1837	321	0.43	18.011	source:140,1026,1234	target:37,492,867,874,1409,1425,1428,1433,1705,4632,4816,4833,4844,5048,5100,5105,5109,5114,5117,5138,5145,5196,6211,6219,6237,8428,8447	Lactones
185	185	1.00	0.000	source:	target:	Lactones
1880	1880	1.00	0.000	source:	target:	Lactones
1890	1491	0.50	46.006	source:	target:31,1220,5068	Lactones
1890	352	0.42	30.047	source:1222,4833,5379,6211	target:30,31,55,521,1216,1220,1422,5068,5127,8434	Lactones
1890	417	0.46	30.011	source:	target:30,1220,1236,5068	Lactones
1890	643	0.45	-1.979	source:142,484,980,1222,4736,4833,5379,6211	target:470,514,6160	Lactones
1903	1076	0.47	15.995	source:341,470,514,1147	target:57,4736,4833,6211	Lactones
1903	1193	0.42	-15.995	source:5117,5124,5126	target:	Lactones
1903	352	0.44	32.026	source:974,1101,1147,1168	target:30,31,865,1216,2562,2565,5068,5107,8434	Lactones
1903	411	0.45	46.006	source:341,470,514,974,1101,1147,1168	target:30,57,861,865,968,1228,1236,1426,2562,2565,4736,4801,4833,5068,5107,5423,6103,6211,6219	Lactones
1903	417	0.45	31.990	source:341,470,514,974,1168	target:30,497,861,865,1222,1236,2562,2565,4736,4833,5068,5107,6211	Lactones
1903	643	0.57	-0.000	source:	target:6160	Lactones
1909	1909	1.00	0.000	source:	target:	Lactones
1948	1062	0.42	15.995	source:1506	target:514,516,1133,1190,1433	Lactones
1948	1206	0.41	78.032	source:1506	target:31,335,443,470,514,516,1190,1902,4835,4836,5423,8104	Lactones
1948	1240	0.53	46.006	source:1506	target:427,1190,1433,7102	Lactones
1948	1259	0.43	18.011	source:	target:31,470,514,516,1433	Lactones
1948	1451	0.52	-30.011	source:1208,1221,1506,5114,5138	target:	Lactones
1948	1491	0.52	74.001	source:2,1506	target:31,427,473,865,1433,2562,4777,4783,4807,5067,5068,5423	Lactones
1948	321	0.43	13.979	source:1506	target:1214,1433	Lactones
1948	410	0.48	34.006	source:1506	target:31,470,514,516,1190,4835,4836,5423	Lactones
1948	643	0.44	26.016	source:142,484,968,980,1506,6103	target:59,460,470,514,1433,2835,6962	Lactones
1952	507	0.58	-0.036	source:110,1138,1708,1902,4568	target:1214,4736,6219	Lactones
1964	1076	0.41	-9.985	source:33,189,944,1026,1052,1147,1153,1169,1195,1268,1284,5379,6160	target:57,4736,4768,4783,4807,4833,5067,5105,5109,5116,5117,5126,5364,6211	Lactones
1964	1193	0.42	-41.975	source:33,1153,1268	target:470,5364	Lactones
1964	1227	0.45	-0.000	source:55,6160	target:910,1102,1132,1190,6369,8491	Lactones
1964	1502	0.43	-0.000	source:	target:497,4942	Lactones
1964	379	0.41	-13.979	source:33,55,1153,5379	target:	Lactones
1964	417	0.41	6.011	source:33,944,974,1026,1052,1153,1168,1169,1268,1284,6160	target:30,497,865,990,2562,2565,4736,4768,4783,4807,4833,5067,5068,5105,5107,5109,5116,5117,5126,5364,6211	Lactones
1964	476	0.42	2.016	source:33,1026,1052,1153,1169,1268,1284,1331,6160	target:57,497,968,4768,5067,5068,5105,5109,5116,5117,5364	Lactones
1964	531	0.45	4.031	source:33,944,1026,1052,1153,1169,1268,1284,5379,6160	target:2,57,452,1710,4768,4783,4801,4807,4833,4863,5067,5068,5105,5107,5109,5116,5117,5126,5129,5364,6211	Lactones
1964	643	0.41	-25.980	source:33,1153,5379	target:470,514,5364	Lactones
1966	483	0.50	-0.000	source:8280	target:236,460,8536	Lactones
2025	1451	0.43	-42.047	source:55,427,521,1103,1208,1410,1433,1706,1710,2835,3956,4768,4777,4807,5062,5067,5079,5109,5114,5135,5138	target:990,4736,6219	Lactones
2025	1470	0.54	30.011	source:	target:	Lactones
2025	1491	0.44	61.964	source:55,521,1710	target:31,142,990,1212,1220,1221,1222,1233,4833,5423,6211	Lactones
2025	1890	0.41	15.959	source:55,521	target:142,1222,4736,4833,5379,6211	Lactones
2025	1892	0.41	43.990	source:1229,2835	target:142,354,497,968,1212,1222,1232,1426,2601,4798,5063,5129,6103	Lactones
2025	1964	0.43	39.959	source:1710,4768,4807,5067,5109,5364	target:33,189,944,974,1026,1052,1101,1147,1153,1168,1169,1195,1268,1284,5379,6160	Lactones
2025	352	0.41	46.006	source:	target:30,31,1216,1220,8434	Lactones
2025	379	0.43	25.979	source:55,521,5067,5109	target:944,962,974,1018,1052,1101,1147,1168,1188,6160	Lactones
2025	411	0.43	59.985	source:	target:30,142,968,990,1212,1220,1236,1426,4736,4801,4833,5423,6103,6211,6219	Lactones
2025	417	0.51	45.969	source:	target:30,142,497,990,1220,1222,1233,1236,4736,4833,6211	Lactones
2025	476	0.53	41.975	source:521	target:142,497,968,1101,1195,1212,1222,1236,1238	Lactones
2025	487	0.62	43.990	source:521,2835	target:49,142,354,968,1212,1220,1222,1426,2601,4801,5129,6103	Lactones
2025	531	0.47	43.990	source:521	target:1195,1534,4801,4833,5129,6211	Lactones
2025	579	0.46	41.975	source:1229,2835	target:49,142,354,497,968,1222,1236,1534,6103	Lactones
2025	643	0.47	13.979	source:4807	target:6160	Lactones
2029	1477	0.46	43.990	source:	target:497,1107,1209,1221,1222,4818,5105,5109,5124,6211,6219	Lactones
2029	417	0.42	71.985	source:	target:30,48,488,497,511,861,1207,1209,1217,1220,1222,1233,1236,4783,4848,5068,5105,5107,5109,5120,5124,5126,5135,6211	Lactones
2051	1009	0.56	-19.992	source:1212,5124	target:4777,5067	Lactones
2051	1240	0.44	-162.017	source:110,335,337,481,487,875,1133,1138,1189,1695,4568,6225,6869,7089,7303,7968,8104,8463,8568,8605,8609,8661,8684,8730	target:427,968,980,4736,6103	Lactones
2051	1259	0.54	-190.012	source:110,335,337,481,487,875,1133,1138,1189,1228,1695,4568,6225,6869,7089,7303,7968,8104,8463,8568,8605,8609,8661,8684,8730	target:980	Lactones
2051	1451	0.41	-238.033	source:31,36,110,333,335,337,414,452,459,466,481,487,516,709,875,1138,1189,1190,1207,1208,1212,1217,1221,1228,1233,1410,1433,1695,1706,3955,3956,4568,4833,4835,4836,5062,5105,5107,5114,5116,5117,5120,5124,5126,5135,5138,5423,6225,6869,7089,7303,7968,8104,8463,8568,8605,8609,8661,8684,8730	target:4736,4863	Lactones
2051	395	0.41	-176.032	source:110,333,335,337,459,466,481,487,514,709,875,1133,1138,1189,1228,1695,4568,6225,6869,7089,7303,7968,8104,8463,8568,8605,8609,8661,8684,8730	target:2,968,980,1710,4736,4863,6103	Lactones
2064	1558	0.57	-0.000	source:	target:	Lactones
2064	1595	0.45	-0.000	source:1218,1242	target:2835	Lactones
2064	641	0.41	-0.000	source:1151,1183,1218,1242,8230	target:454,2835,4075,4848,5062,6218,8428	Lactones
2064	826	0.46	-0.000	source:6981	target:72,454,1132,1228,4075,5364,7605	Lactones
2110	1240	0.45	-104.048	source:335,337,487,1902,4568,6225,6869,7089,8104,8521,8568,8605,8609,8661,8684,8730	target:968,4736,5062,5079,6103,7102	Lactones
2110	1480	0.43	102.023	source:337,484,1902,6225,8568,8605,8609,8661,8684,8730	target:44,57,474,486,707,714,720,785,861,884,898,899,909,912,944,958,962,974,1018,1026,1052,1069,1098,1103,1112,1123,1127,1146,1168,1169,1188,1192,1216,1225,1236,1237,1238,1284,1331,1710,2562,5079,6160,8469	Lactones
2110	507	0.44	-60.057	source:337,1902,4568,6225,6869,7089,8521,8568,8605,8609,8661,8684,8730	target:1710,4736,5062,5124,5126	Lactones
2123	2123	1.00	0.000	source:	target:	Lactones
2128	1062	0.48	1.979	source:59,427,521,4768,4777,4807,5067	target:49,354,514,516,1133	Lactones
2128	1451	0.68	-44.026	source:59,414,427,521,1208,1331,1410,1433,1706,1708,3956,4768,4777,4807,4833,5062,5067,5079,5105,5109,5114,5116,5117,5138	target:	Lactones
2128	1491	0.48	59.985	source:521,4863	target:459,1220,1222,1228,5124,5423	Lactones
2128	1890	0.47	13.979	source:521	target:1222,1228	Lactones
2128	1948	0.49	-14.016	source:59,427,1433,4777,4807,5067	target:1506	Lactones
2128	2025	0.41	-1.979	source:990,4833,6211,6219	target:1710	Lactones
2128	321	0.68	-0.036	source:59,427,521,1331,1708,3956,4768,4777,4807,5067	target:	Lactones
2128	410	0.43	19.990	source:59,521,1331,4777,4807,5067	target:470,514,516,1220,4835,4836,5124,5423	Lactones
2128	799	0.50	-0.036	source:59,427,521,1331,1706,1708,3956,4768,4777,4807,5067,5079	target:1133	Lactones
2129	1694	0.41	71.984	source:	target:473,865,2562,8568	Lactones
2129	827	0.41	-130.028	source:31,139,335,452,459,484,487,516,709,713,909,1228,4797,4836,5107,5116,5423,7303	target:	Lactones
2136	1240	0.50	62.001	source:	target:427,492,968,1433,1706,3956,4768,4833,5062,5105,5109,5116,5117,5138,7102	Lactones
2136	1451	0.55	-14.016	source:414	target:	Lactones
2136	1491	0.45	89.996	source:	target:427,473,492,865,1103,1212,1220,1221,1222,1228,1233,1331,1433,1706,2562,3956,4768,4777,4783,4807,4833,5062,5067,5068,5105,5109,5116,5117,5120,5124,5126,5135,5138,5423	Lactones
2136	1547	0.43	1.979	source:	target:4833	Lactones
2136	1824	0.42	62.001	source:470,514	target:30,427,473,492,865,968,1433,1706,2562,2565,3956,4768,4777,4807,4833,5062,5067,5105,5109,5116,5117,5138,5423	Lactones
2136	1948	0.62	15.995	source:470,514	target:968,1221,5138	Lactones
2136	352	0.42	74.037	source:990,6219	target:30,59,427,460,473,492,865,1103,1107,1216,1220,1331,1422,1433,1706,2562,2565,2835,3956,4768,4777,4783,4848,5062,5067,5068,5109,5116,5120,5124,5126,5127,5135,5138,8434	Lactones
2136	417	0.43	74.001	source:470,514	target:30,59,427,460,473,492,497,861,865,1220,1222,1233,1236,1433,1706,2562,2565,3956,4768,4777,4783,4807,4833,4848,5062,5067,5068,5105,5109,5116,5117,5120,5124,5126,5135,5138	Lactones
2136	643	0.49	42.011	source:484,990,4736,6219	target:59,460,1103,1331,1433,1706,2835,3956,5120,5124,5135,5138,6160,6962	Lactones
2136	799	0.48	29.975	source:470,514	target:492,968,1214	Lactones
2164	1467	0.67	0.000	source:510	target:	Lactones
2164	1498	0.43	-15.995	source:333,418,473,510,2562,4768,4798,4803,5068,8441	target:	Lactones
2164	1633	0.51	0.000	source:333	target:	Lactones
2164	530	0.41	-2.015	source:433,510,1422,4736	target:1101,1147	Lactones
2168	1451	0.51	-58.006	source:36,50,59,414,427,466,1208,1221,1410,1433,1706,3955,3956,4081,4768,4818,4833,5062,5079,5105,5109,5114,5116,5117,5138,5198,5214,5367,5379	target:	Lactones
2168	1491	0.51	46.006	source:493,4863,5198,5367	target:31,1220,4783,5068	Lactones
2168	1547	0.47	-42.011	source:50,59,427,1410,1706,3956,4081,4768,4818,5079,5105,5109,5114,5117,5138,5198,5214,5367,5379	target:470	Lactones
2168	1890	0.67	-0.000	source:	target:	Lactones
2168	1948	0.45	-27.995	source:50,59,427,1433,4081,5198,5214,5367,5379	target:1506	Lactones
2168	2025	0.48	-15.959	source:50,142,968,1221,4081,4736,4818,4833,5198,5214,5367,5379,6103,6211	target:55	Lactones
2168	2029	0.48	-41.974	source:48,50,329,488,511,1209,1221,4081,4818,5105,5109,5198,5214,5367,5379,6211	target:55,1422	Lactones
2168	2128	0.56	-13.980	source:5198,5214,5367	target:	Lactones
2168	2136	0.45	-43.990	source:50,59,427,968,1221,1433,1706,3956,4081,4768,4818,4833,5062,5105,5109,5116,5117,5138,5198,5214,5367,5379	target:470,514	Lactones
2168	321	0.45	-14.016	source:50,59,427,3956,4081,4768,4818,5198,5214,5367,5379	target:	Lactones
2168	417	0.42	30.011	source:493	target:30,861,1220,1236,4783,5068	Lactones
2168	643	0.53	-1.979	source:50,142,484,968,980,4081,4736,4833,5198,5214,5367,5379,6103,6211	target:470,514,6160,6962	Lactones
2170	2170	1.00	0.000	source:	target:	Lactones
2205	2205	1.00	0.000	source:	target:	Lactones
2211	2211	1.00	0.000	source:	target:	Lactones
2231	2231	1.00	0.000	source:	target:	Lactones
2241	2241	1.00	0.000	source:	target:	Lactones
2273	1502	0.45	15.995	source:709,1146,1192,2835,8469,8491	target:27,497,980,1221	Lactones
2300	352	0.58	-0.000	source:	target:1216,8434	Lactones
2300	411	0.41	13.979	source:470	target:4801	Lactones
2300	417	0.46	-0.036	source:470,476	target:497,1222	Lactones
2300	531	0.41	-2.016	source:470,476,521	target:4801	Lactones
2308	2308	1.00	0.000	source:	target:	Lactones
2430	2430	1.00	0.000	source:	target:	Lactones
2432	686	0.62	0.000	source:37,1070	target:1422,4816	Lactones
2432	815	0.61	0.000	source:37	target:4816	Lactones
2483	2483	1.00	0.000	source:	target:	Lactones
2489	1470	0.57	30.011	source:	target:493,933,1209,1708	Lactones
2489	1892	0.41	43.990	source:	target:56,142,484,493,497,968,980,1209,1222,1232,1426,2601,4798,5063,6103	Lactones
2489	2025	0.72	-0.000	source:	target:	Lactones
2489	2300	0.41	46.006	source:	target:865,1209,5107	Lactones
2489	417	0.43	45.969	source:	target:30,142,484,497,865,933,980,990,1209,1222,1233,3955,4736,4833,5107,6211	Lactones
2489	476	0.44	41.975	source:521,1422,4863	target:142,484,497,968,980,1101,1195,1209,1222,1238	Lactones
2489	487	0.60	43.990	source:521	target:49,142,484,865,968,980,1209,1222,1426,2601,6103	Lactones
2489	531	0.41	43.990	source:521	target:980,1195,1209,4833,5107,6211	Lactones
2489	643	0.41	13.979	source:4783,4807,5068	target:933,1209,6160,6962	Lactones
2489	938	0.47	14.016	source:1410,1710	target:980,2601	Lactones
2495	2495	1.00	0.000	source:	target:	Lactones
2518	2518	1.00	0.000	source:	target:	Lactones
259	259	1.00	0.000	source:	target:	Lactones
2615	1477	0.52	-0.036	source:31,510	target:49,497,968,1221,1222,2601,6219	Lactones
2644	643	0.41	27.995	source:49,142,354,484,968,980,2601,4736,6103,6350	target:414,1207,1217,2835,5124,5135,6160,6962	Lactones
2645	1810	0.42	1.979	source:55,459,1422	target:492,1226,1428	Lactones
2648	1022	0.41	0.000	source:867	target:1304,1346	Lactones
2674	2674	1.00	0.000	source:	target:	Lactones
2677	2129	0.41	-43.990	source:2055	target:1107,4797	Lactones
2700	2700	1.00	0.000	source:	target:	Lactones
2703	2703	1.00	0.000	source:	target:	Lactones
2708	1293	0.59	0.000	source:	target:861	Lactones
2708	530	0.41	15.995	source:	target:56,57,861,5116,5124	Lactones
2708	827	0.51	-0.000	source:	target:861,2835	Lactones
2708	873	0.54	0.000	source:	target:861	Lactones
2708	891	0.41	15.995	source:	target:861,1212,1236,4942,5116,5124,5129	Lactones
2742	1076	0.41	30.011	source:1052	target:57,1433,4783,4807,5067,5126	Lactones
2742	1491	0.42	62.001	source:493,974,1052,1168,4863	target:31,459,473,865,1220,1222,1433,2562,4783,4807,5067,5068,5126,5423	Lactones
2742	1890	0.52	15.995	source:	target:473,1222,1433	Lactones
2742	1964	0.47	39.995	source:493,4736,4863,5116,5117,5364	target:33,55,189,861,1153,1169,1195,1268,1284	Lactones
2742	2025	0.55	0.036	source:974,1052,1168,4736	target:55,521,1433,1710,4807,5067	Lactones
2742	2029	0.42	-25.979	source:48,488,511,974,1052,1168,1207,1209	target:55,521,1422,1710	Lactones
2742	2168	0.54	15.995	source:1052,1168	target:1433,5198,5214	Lactones
2756	2756	1.00	0.000	source:	target:	Lactones
2766	2766	1.00	0.000	source:	target:	Lactones
2773	2363	0.45	43.990	source:510	target:27,433,980,1095,1191,1428,3956	Lactones
2773	2625	0.55	0.000	source:33	target:454,459,1234,4075	Lactones
2775	2775	1.00	0.000	source:	target:	Lactones
2782	2071	0.46	-0.000	source:4797,7283	target:	Lactones
2829	2829	1.00	0.000	source:	target:	Lactones
2841	1062	0.42	-27.995	source:59,427,473,4768,5379	target:2,49,354,514,1133,2601	Lactones
2841	1076	0.43	-1.979	source:5379	target:57,1103,5127	Lactones
2841	1451	0.50	-74.001	source:36,59,414,427,473,1207,1208,1410,1433,1706,3955,3956,4768,4833,5062,5105,5107,5114,5116,5117,5120,5124,5135,5138,5379	target:	Lactones
2841	1890	0.49	-15.995	source:	target:	Lactones
2841	1948	0.45	-43.990	source:59,427,473,1433,5379	target:2	Lactones
2841	1964	0.41	8.005	source:36,990,4736,4768,4833,5105,5107,5116,5117,5364,6211	target:33,55,189,944,974,1026,1052,1101,1103,1147,1153,1168,1169,1195,1268,1284,6160	Lactones
2841	2128	0.47	-29.974	source:5124	target:521	Lactones
2841	2136	0.63	-59.985	source:59,427,473,492,1433,1706,3956,4768,4833,5062,5105,5116,5117,5120,5124,5135,5138,5379	target:470,514	Lactones
2841	2168	0.45	-15.995	source:	target:	Lactones
2841	352	0.42	14.052	source:990,4833,5379,6211	target:55,521,1103,1107,1216,1220,1422,5068,5127,8434	Lactones
2841	411	0.44	28.032	source:	target:2,57,1107,1220,1426,4801,5068,5127	Lactones
2841	417	0.50	14.016	source:	target:1220,5068	Lactones
