source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1038	1038	1.00	0.000	source:	target:	Primary amines
1048	1048	1.00	0.000	source:	target:	Primary amines
108	108	1.00	0.000	source:	target:	Primary amines
1129	1129	1.00	0.000	source:	target:	Primary amines
1136	1136	1.00	0.000	source:	target:	Primary amines
1150	1150	1.00	0.000	source:	target:	Primary amines
1210	1210	1.00	0.000	source:	target:	Primary amines
1286	1286	1.00	0.000	source:	target:	Primary amines
134	134	1.00	0.000	source:	target:	Primary amines
1358	1358	1.00	0.000	source:	target:	Primary amines
140	140	1.00	0.000	source:	target:	Primary amines
1432	1432	1.00	0.000	source:	target:	Primary amines
1586	1586	1.00	0.000	source:	target:	Primary amines
1624	1624	1.00	0.000	source:	target:	Primary amines
1640	1640	1.00	0.000	source:	target:	Primary amines
1658	1658	1.00	0.000	source:	target:	Primary amines
1679	1679	1.00	0.000	source:	target:	Primary amines
1747	1747	1.00	0.000	source:	target:	Primary amines
1808	1808	1.00	0.000	source:	target:	Primary amines
1847	1847	1.00	0.000	source:	target:	Primary amines
1920	146	0.41	-33.818	source:300,409,430,463,467,473,491,935,939,6244,6499,6538,6924,7152,7755	target:117,336,337,481,875,1138,1189,1228,1433,4568,4810,5067,5117,5137,5334,7089,8083,8447,8521,8605,8661	Primary amines
193	172	0.74	-0.000	source:	target:5137	Primary amines
1942	1942	1.00	0.000	source:	target:	Primary amines
1988	1988	1.00	0.000	source:	target:	Primary amines
20	20	1.00	0.000	source:	target:	Primary amines
2082	2082	1.00	0.000	source:	target:	Primary amines
2155	2155	1.00	0.000	source:	target:	Primary amines
2156	2156	1.00	0.000	source:	target:	Primary amines
2348	2348	1.00	0.000	source:	target:	Primary amines
2361	2361	1.00	0.000	source:	target:	Primary amines
2543	2543	1.00	0.000	source:	target:	Primary amines
2580	2580	1.00	0.000	source:	target:	Primary amines
2670	2670	1.00	0.000	source:	target:	Primary amines
2719	2719	1.00	0.000	source:	target:	Primary amines
2734	2734	1.00	0.000	source:	target:	Primary amines
2772	2772	1.00	0.000	source:	target:	Primary amines
2801	2801	1.00	0.000	source:	target:	Primary amines
28	28	1.00	0.000	source:	target:	Primary amines
2850	2850	1.00	0.000	source:	target:	Primary amines
2897	2897	1.00	0.000	source:	target:	Primary amines
2927	2927	1.00	0.000	source:	target:	Primary amines
29	29	1.00	0.000	source:	target:	Primary amines
2931	2931	1.00	0.000	source:	target:	Primary amines
295	295	1.00	0.000	source:	target:	Primary amines
2971	2971	1.00	0.000	source:	target:	Primary amines
3165	3165	1.00	0.000	source:	target:	Primary amines
326	326	1.00	0.000	source:	target:	Primary amines
