source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1129	1129	1.00	0.000	source:	target:	Substituted imidazoles
1136	1136	1.00	0.000	source:	target:	Substituted imidazoles
1210	1210	1.00	0.000	source:	target:	Substituted imidazoles
1276	1276	1.00	0.000	source:	target:	Substituted imidazoles
1358	1358	1.00	0.000	source:	target:	Substituted imidazoles
1432	1432	1.00	0.000	source:	target:	Substituted imidazoles
1624	1624	1.00	0.000	source:	target:	Substituted imidazoles
1640	1640	1.00	0.000	source:	target:	Substituted imidazoles
1658	1658	1.00	0.000	source:	target:	Substituted imidazoles
1705	1705	1.00	0.000	source:	target:	Substituted imidazoles
1747	1747	1.00	0.000	source:	target:	Substituted imidazoles
1847	1847	1.00	0.000	source:	target:	Substituted imidazoles
2011	2011	1.00	0.000	source:	target:	Substituted imidazoles
2082	2082	1.00	0.000	source:	target:	Substituted imidazoles
2097	2097	1.00	0.000	source:	target:	Substituted imidazoles
2155	2155	1.00	0.000	source:	target:	Substituted imidazoles
2156	2156	1.00	0.000	source:	target:	Substituted imidazoles
2348	2348	1.00	0.000	source:	target:	Substituted imidazoles
2359	2359	1.00	0.000	source:	target:	Substituted imidazoles
2361	2361	1.00	0.000	source:	target:	Substituted imidazoles
2450	2450	1.00	0.000	source:	target:	Substituted imidazoles
2580	2580	1.00	0.000	source:	target:	Substituted imidazoles
2719	2719	1.00	0.000	source:	target:	Substituted imidazoles
2772	2772	1.00	0.000	source:	target:	Substituted imidazoles
2971	2971	1.00	0.000	source:	target:	Substituted imidazoles
3165	3165	1.00	0.000	source:	target:	Substituted imidazoles
326	326	1.00	0.000	source:	target:	Substituted imidazoles
3279	3279	1.00	0.000	source:	target:	Substituted imidazoles
3282	3282	1.00	0.000	source:	target:	Substituted imidazoles
3	3	1.00	0.000	source:	target:	Substituted imidazoles
3353	3353	1.00	0.000	source:	target:	Substituted imidazoles
3591	3591	1.00	0.000	source:	target:	Substituted imidazoles
3694	3694	1.00	0.000	source:	target:	Substituted imidazoles
382	382	1.00	0.000	source:	target:	Substituted imidazoles
3973	3973	1.00	0.000	source:	target:	Substituted imidazoles
418	418	1.00	0.000	source:	target:	Substituted imidazoles
4376	4376	1.00	0.000	source:	target:	Substituted imidazoles
4397	4397	1.00	0.000	source:	target:	Substituted imidazoles
4549	4549	1.00	0.000	source:	target:	Substituted imidazoles
4716	4716	1.00	0.000	source:	target:	Substituted imidazoles
4755	4755	1.00	0.000	source:	target:	Substituted imidazoles
52	52	1.00	0.000	source:	target:	Substituted imidazoles
55	55	1.00	0.000	source:	target:	Substituted imidazoles
600	600	1.00	0.000	source:	target:	Substituted imidazoles
652	652	1.00	0.000	source:	target:	Substituted imidazoles
742	742	1.00	0.000	source:	target:	Substituted imidazoles
883	883	1.00	0.000	source:	target:	Substituted imidazoles
947	947	1.00	0.000	source:	target:	Substituted imidazoles
409	409	1	0	null	null	Substituted imidazoles
3934	3934	1	0	null	null	Substituted imidazoles
2669	2669	1	0	null	null	Substituted imidazoles
1399	1399	1	0	null	null	Substituted imidazoles
132	132	1	0	null	null	Substituted imidazoles
3646	3646	1	0	null	null	Substituted imidazoles
2848	2848	1	0	null	null	Substituted imidazoles
1757	1757	1	0	null	null	Substituted imidazoles
4334	4334	1	0	null	null	Substituted imidazoles
2788	2788	1	0	null	null	Substituted imidazoles
1471	1471	1	0	null	null	Substituted imidazoles
3286	3286	1	0	null	null	Substituted imidazoles
