source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
286	243	0.41	116.047	source:56,672,1367,1388,1422,4801,6962,8428,8540	target:681,716,1352,2055,3972,4967,5088,6972,7932,8407	Lignans, neolignans and related compounds
286	244	0.42	-46.005	source:8428	target:	Lignans, neolignans and related compounds
286	247	0.52	162.053	source:70,6962	target:716,6674	Lignans, neolignans and related compounds
2880	1654	0.54	-0.000	source:	target:	Lignans, neolignans and related compounds
2895	2592	0.43	-0.000	source:475,1284,5014,6509,8299	target:110,329,418,895,1138,1695,4999,6225,7089,8202,8311,8381,8463,8605,8609,8657,8684,8730	Lignans, neolignans and related compounds
2917	1119	0.43	-182.094	source:502,1127,5114,6731	target:899,5090,8410	Lignans, neolignans and related compounds
2917	2035	0.45	2.015	source:	target:	Lignans, neolignans and related compounds
2919	2919	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
2942	1032	0.43	43.989	source:49,899,4982,7283,8311	target:443,481,510,727,1268,6225,7968,8083,8270,8428	Lignans, neolignans and related compounds
2942	2002	0.41	116.011	source:457,7283,7687,7743	target:2,443,481,515,716,727,948,971,6225,6677,6965,7572,7639,7640,7760,7968,8083,8252,8270	Lignans, neolignans and related compounds
2942	2414	0.43	-16.031	source:4982,5014,7283	target:948,1698,6225,6677,7350,7572,7639,7640,7760,7968,8083,8252,8270	Lignans, neolignans and related compounds
3058	1579	0.55	0.036	source:2,189,515,948,971,2601	target:70,7932,7969	Lignans, neolignans and related compounds
3069	680	0.44	45.990	source:1147,3181,4999,6888	target:1220,1232,2601,5126	Lignans, neolignans and related compounds
3081	323	0.46	14.000	source:341,1147,1151	target:117,336,337,875,4835,6869,7089,7303,8568,8605,8684	Lignans, neolignans and related compounds
3082	3082	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
3112	838	0.45	174.053	source:6988	target:716,727,1698	Lignans, neolignans and related compounds
3120	444	0.55	2.015	source:	target:7639	Lignans, neolignans and related compounds
3120	521	0.42	2.015	source:8126	target:	Lignans, neolignans and related compounds
3145	706	0.43	1.979	source:484,489,490,1422,2835,4801,6160	target:4982,6981,7283,7812	Lignans, neolignans and related compounds
315	302	0.41	208.058	source:1147,1169,1188,2835	target:27,31,117,335,336,337,451,459,709,875,1189,1209,1224,1695,4568,4835,4836,5107,5120,5135,5364,5423,7089,7303,7413,8104,8230,8270,8463,8521,8568,8605,8661,8684,8730	Lignans, neolignans and related compounds
317	243	0.72	162.052	source:	target:716,1148,2055,3972,8407	Lignans, neolignans and related compounds
317	244	0.63	0.000	source:1109	target:1367	Lignans, neolignans and related compounds
317	247	0.41	208.059	source:44,898,899,910,912,1098,1109,1146,1263,1352,6318	target:49,716,734,6580,6674	Lignans, neolignans and related compounds
317	286	0.46	46.005	source:1352	target:672,1367,1388,8428,8540	Lignans, neolignans and related compounds
3210	3210	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
3237	3237	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
3297	3297	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
3310	3310	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
331	302	0.47	0.000	source:457,5067	target:510,8230	Lignans, neolignans and related compounds
331	315	0.48	-208.058	source:27,31,117,335,336,337,451,459,709,875,1209,1695,4568,4801,4835,4836,5062,5105,5107,5120,5135,5364,5423,6225,6869,7089,7303,7413,8104,8329,8463,8521,8568,8605,8661,8684,8730	target:486,1052,1070,1147,1169,1181,1188,2835,3340	Lignans, neolignans and related compounds
3360	3360	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
3362	1097	0.59	-18.026	source:59,341,427,460,486,785,1101	target:	Lignans, neolignans and related compounds
3362	1135	0.53	-134.037	source:59,341,427,460	target:	Lignans, neolignans and related compounds
3362	323	0.43	-134.037	source:59,341,460,473	target:	Lignans, neolignans and related compounds
3366	772	0.54	0.000	source:	target:5014,8259,8310	Lignans, neolignans and related compounds
3379	2536	0.45	180.064	source:1852,5090	target:502,1433,6053,8083,8252	Lignans, neolignans and related compounds
3379	2631	0.49	-46.006	source:2,49,6587,8273	target:1188,3181,6333,8126	Lignans, neolignans and related compounds
3379	618	0.43	2.016	source:49,721	target:510	Lignans, neolignans and related compounds
3405	3405	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
341	302	0.55	0.000	source:8871	target:4838	Lignans, neolignans and related compounds
341	315	0.51	-208.058	source:27,31,117,329,335,336,337,418,451,459,709,875,1209,1695,4568,4835,4836,5062,5107,5120,5135,5364,5423,7089,7303,7413,8104,8270,8463,8521,8568,8605,8661,8684,8730,8871	target:486,1169,1181,1188,2835	Lignans, neolignans and related compounds
341	331	0.53	0.000	source:	target:	Lignans, neolignans and related compounds
3436	1489	0.42	0.000	source:1224,1238,1965,5088,5090,6419,6538,6731,8126,8311,8381	target:70,189,1103,1109,1331,2055,5124,6225,7743,8083,8270,8406	Lignans, neolignans and related compounds
3456	419	0.41	210.050	source:427,1101,1426,2835,4768,8447	target:335,481,681,4928,5089,6318,7290,7380,7743	Lignans, neolignans and related compounds
3456	761	0.42	-16.010	source:502,721,1428,6731	target:117,335,336,337,451,481,875,1695,4835,5105,6225,7089,7572,7640,7760,8083,8104,8270,8463,8568,8661,8684	Lignans, neolignans and related compounds
3472	2395	0.44	118.026	source:486,785,8341	target:335,336,418,4568,4835,4836,5107,5120,5135,5423,7303,7569,8104,8521,8568,8661	Lignans, neolignans and related compounds
3472	536	0.46	116.083	source:1284,5014,6171,8421	target:31,110,117,335,336,337,443,490,499,508,875,895,1138,1189,1225,1695,1698,4568,4835,4836,5090,5107,5120,5135,5423,6225,6287,6677,6869,7089,7290,7303,7380,7572,7640,7743,7760,7932,7968,7969,8083,8104,8202,8252,8270,8311,8463,8521,8563,8568,8605,8609,8637,8657,8661,8684,8730	Lignans, neolignans and related compounds
3477	302	0.46	0.000	source:128,427,457,473,481,712,1422,1433,4768,4777,5067,5116,7569,7780,8428,8447,8494,8871	target:785,6333,8202,8230	Lignans, neolignans and related compounds
3484	3484	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
3499	1449	0.41	326.048	source:1132,1169,1181,2835,3340,5090	target:27,31,117,335,336,337,354,451,459,475,499,709,720,875,1138,1189,1695,4568,4835,4836,5107,5114,5120,5135,5138,5364,5423,6225,6869,7089,7303,7413,7572,8083,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Lignans, neolignans and related compounds
3499	1554	0.43	2.016	source:1132,3340,4967,8297	target:27,333,466,477,508,720,1304,1346,5114,6731,8259,8299,8321,8347	Lignans, neolignans and related compounds
3499	2035	0.49	196.073	source:1132,1263,1326,2835,3340,4928,4967,4999	target:27,475,508,720,5067,5107,5114,5138,5423	Lignans, neolignans and related compounds
3499	315	0.80	0.000	source:	target:	Lignans, neolignans and related compounds
3499	331	0.53	208.058	source:486,1052,1070,1132,1147,1169,1181,1188,2835,3340	target:27,31,117,335,336,337,451,459,475,709,720,875,1695,4568,4801,4835,4836,5062,5067,5105,5107,5114,5117,5120,5135,5138,5364,5423,6225,6869,7089,7303,7413,8104,8329,8463,8521,8568,8605,8661,8684,8730	Lignans, neolignans and related compounds
3499	341	0.45	208.058	source:486,1132,1169,1181,1188,2835	target:27,31,117,329,335,336,337,418,451,459,475,709,720,875,1695,4568,4835,4836,5062,5107,5114,5117,5120,5135,5138,5364,5423,7089,7303,7413,8104,8270,8463,8521,8568,8605,8661,8684,8730,8871	Lignans, neolignans and related compounds
3499	398	0.58	46.006	source:1132,1147,1227,1263,1326,3340,4967,4999,5090,8202	target:27,333,466,475,508,720,1346,1433,5062,5114,5117,5138,5364,8285,8299,8428	Lignans, neolignans and related compounds
3499	660	0.46	370.111	source:1052,1070,1132,1147,1169,1181,1188,1237,1263,1268,1326,2835,3340,4928,4999	target:27,31,110,117,335,336,337,354,451,459,475,499,709,720,875,1138,1189,1695,4568,4835,4836,5107,5114,5120,5135,5138,5364,5423,6225,6869,7089,7303,7413,7572,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Lignans, neolignans and related compounds
3537	3537	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
3544	3379	0.46	-0.000	source:	target:25	Lignans, neolignans and related compounds
3544	349	0.44	0.036	source:948,971,1109,1304,1346,2055,6587,8273,8327,8428	target:484,502,4967,6161,6318,7637,8202	Lignans, neolignans and related compounds
3544	419	0.58	198.065	source:31,49,948,971,6587,8273	target:502,6318	Lignans, neolignans and related compounds
3544	618	0.51	2.016	source:49	target:	Lignans, neolignans and related compounds
3594	2431	0.44	0.000	source:	target:	Lignans, neolignans and related compounds
3594	3477	0.51	0.000	source:499,8407	target:1063,1433,7569	Lignans, neolignans and related compounds
3594	800	0.44	-48.021	source:712,4807,6988,8329,8428,8772	target:884,7380,8327	Lignans, neolignans and related compounds
3623	1083	0.52	-0.000	source:49,56,8311	target:487,502,944,1103,1109,1168,1268,1422,1433,1698	Lignans, neolignans and related compounds
3623	1197	0.41	-0.034	source:423,443,1304,1902,5067,5089,5090,5111,6677,7572,7640,7743,7760,7968,8252	target:672,1367,1368,1388,1422,5109,5116,5117,6162,6393,6419,6580,6674,6731,7120,8333,8540	Lignans, neolignans and related compounds
3623	1795	0.46	-208.059	source:443,481,484,716,727,895,1190,6225,6677,7572,7640,7760,7968	target:476,944,1018,1103,1109,1168,1263,8280	Lignans, neolignans and related compounds
3623	2322	0.43	27.994	source:	target:1103,8230,8259,8280,8295,8321,8347	Lignans, neolignans and related compounds
3624	3624	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
3699	728	0.41	2.016	source:2601	target:	Lignans, neolignans and related compounds
377	348	0.75	-116.047	source:486,716,785,2055,7639	target:25,4801,5105,5116,5117,6509,6587,6993,7780,8273,8400,8457,8494,8871	Lignans, neolignans and related compounds
3775	1218	0.41	2.016	source:	target:466,5114,5138,8299,8347	Lignans, neolignans and related compounds
3775	315	0.61	0.000	source:7687	target:476	Lignans, neolignans and related compounds
3775	3472	0.41	45.969	source:1225,5088,5090,6419,8202	target:36,1209,3955,5014,5079,6171,8421	Lignans, neolignans and related compounds
3775	3499	0.56	-0.000	source:720	target:	Lignans, neolignans and related compounds
3775	752	0.43	0.000	source:	target:333,466,7969	Lignans, neolignans and related compounds
3838	3838	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
3840	3840	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
386	355	0.70	0.000	source:55	target:	Lignans, neolignans and related compounds
3869	1000	0.44	-74.037	source:34,49,336,1422,3179,3181,4936,4999,6333,6419,6431,6720,6731,6888,8126,8202	target:486,727,785,1004,1103	Lignans, neolignans and related compounds
3869	1843	0.44	94.027	source:335,336,479,499,709,3181,4568,4936,5423,6419,6431,6720,6888,7303,8104,8347,8381,8521,8568	target:486,502,785,958,1052,1101,1103,1109,1188,1268,1284,1331,6962,8310	Lignans, neolignans and related compounds
3869	2592	0.57	95.982	source:1852,3181,4936,6431,6720,6888	target:329,457,470,481,486,727,785,4777,6225,6981,7290,8605,8609	Lignans, neolignans and related compounds
3869	2895	0.52	95.983	source:479,4999,6419,6431,8202,8311,8347,8381	target:470,721,894,1103,1109,1284,1331,4777,6509,6981,7743,7780	Lignans, neolignans and related compounds
3869	348	0.54	74.000	source:479,1226,1283,3181,3341,5004,6419,6431,6720,6888,8126,8311,8347,8381	target:31,470,1063,1109,1902,5116,5117,6225,6509,6587,6981,6993,7290,7780,8270,8428,8494,8605,8609	Lignans, neolignans and related compounds
3869	377	0.52	190.047	source:34,49,479,3179,3181,4801,4999,6419,6431,6720,6888,8126,8311,8347,8381	target:31,457,470,481,486,716,727,785,1103,1109,1902,2055,4777,6171,6225,6677,6869,6962,7290,7380,7572,7639,7640,7760,8083,8252,8270,8605,8609	Lignans, neolignans and related compounds
3876	1169	0.49	-0.000	source:	target:	Lignans, neolignans and related compounds
3876	1219	0.58	0.000	source:	target:	Lignans, neolignans and related compounds
3877	1703	0.45	2.016	source:2062	target:4807,5127	Lignans, neolignans and related compounds
3877	2035	0.44	-25.980	source:1004,2062,3341,4928,7290,8295	target:	Lignans, neolignans and related compounds
3877	2316	0.46	-0.000	source:	target:1063,4807	Lignans, neolignans and related compounds
3877	2917	0.43	-27.995	source:1004,2062,3341,4928	target:	Lignans, neolignans and related compounds
3877	3544	0.42	-18.026	source:3341,8202,8310	target:31,49,117,329,336,337,875,1138,1189,1695,4835,5116,6587,7089,7303,7572,8273,8463,8521,8568,8605,8609,8657,8661,8684,8730	Lignans, neolignans and related compounds
3877	419	0.42	180.039	source:2062	target:329,681,4807,6318,7303,7932	Lignans, neolignans and related compounds
389	389	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
3898	1097	0.41	-30.026	source:25,486,721,785,898,899,1224,1242,1304,1346,1852,4982,4987,5089,5090,6720,7290,8020,8202,8230,8254,8259,8295,8297,8327	target:1433,8083,8657	Lignans, neolignans and related compounds
3898	1135	0.45	-146.037	source:25,721,727,899,1224,1346,4982,4987,5090,6587,6965,7290,8202,8273	target:1268,1433,8083	Lignans, neolignans and related compounds
3906	1404	0.46	2.016	source:128,5062,5105,5116,8273,8400	target:8202,8295	Lignans, neolignans and related compounds
3906	1619	0.52	-0.000	source:	target:	Lignans, neolignans and related compounds
3906	2470	0.45	162.053	source:974,1018,1127,1168,8400	target:49,1698,7639,8295	Lignans, neolignans and related compounds
3906	408	0.50	46.005	source:895	target:2,475	Lignans, neolignans and related compounds
3938	2592	0.63	-94.065	source:443,716,1698,6677,7120,7350,7491,7639,7968,8252	target:4999,8311,8381	Lignans, neolignans and related compounds
3938	348	0.44	-116.047	source:716,1698,7350,7639	target:515,1063,2601,5062,5105,5116,5117,6509,6587,6993,8273,8400,8457	Lignans, neolignans and related compounds
3938	377	0.52	0.000	source:7780,8871	target:2055,6171	Lignans, neolignans and related compounds
3938	3869	0.43	-190.047	source:31,329,443,457,470,481,716,727,894,1698,1902,4777,6225,6677,6869,7290,7350,7491,7572,7639,7640,7760,7780,7968,8083,8252,8270,8605,8609	target:1283,3179,3181,4928,4936,4999,6333,6419,6431,6888,8126,8311,8347,8381	Lignans, neolignans and related compounds
3938	862	0.45	46.006	source:70,457,4777,7491	target:8273,8311,8381	Lignans, neolignans and related compounds
3942	2221	0.41	-35.976	source:189,894,974	target:1698,4982,6677,7350,7760,7968,8252	Lignans, neolignans and related compounds
3947	1439	0.44	-162.053	source:521,3341	target:1698,6677,7968,8540	Lignans, neolignans and related compounds
3947	255	0.48	46.005	source:	target:6642,6888,7968	Lignans, neolignans and related compounds
3947	524	0.45	-0.001	source:484,6965	target:1103,6677,7933	Lignans, neolignans and related compounds
3947	629	0.41	-162.053	source:6965	target:1698,6677,7350,7639,7933,7968	Lignans, neolignans and related compounds
3949	2414	0.41	-162.053	source:716,727,3341	target:899,6333	Lignans, neolignans and related compounds
3962	302	0.47	208.058	source:499,5004,8311,8347	target:31,70,117,335,336,337,459,475,510,709,875,894,1142,1189,1209,1268,1695,3955,4568,4835,4836,5079,5107,5109,5114,5120,5135,5138,5197,5423,7089,7303,7413,8104,8270,8463,8521,8568,8605,8661,8684,8730	Lignans, neolignans and related compounds
3962	331	0.43	208.058	source:486,4168,5004,5088,8230,8259,8310,8321,8347	target:31,36,70,117,335,336,337,457,459,475,709,875,894,1142,1209,1695,3955,4568,4801,4835,4836,5062,5067,5079,5105,5107,5109,5114,5117,5120,5135,5138,5197,5423,6225,6869,7089,7303,7413,7743,8104,8329,8463,8521,8568,8605,8661,8684,8730	Lignans, neolignans and related compounds
3962	3499	0.45	-0.000	source:27,466,499,720,1304,1346,5004,8259,8321,8347	target:70,894,1132,1142,1181,1268,3340,5197	Lignans, neolignans and related compounds
3962	3775	0.55	-0.000	source:466,8347	target:894,3181	Lignans, neolignans and related compounds
3962	3876	0.41	-2.016	source:1103,4168,7933	target:1325,5067,5107,5114,5138,5931	Lignans, neolignans and related compounds
3962	752	0.44	0.000	source:	target:70,674,3181,7969	Lignans, neolignans and related compounds
3980	1119	0.49	-0.036	source:502	target:	Lignans, neolignans and related compounds
398	315	0.47	-46.006	source:27,333,466,1209,1346,1433,2055,5062,5364,6171,8299,8428	target:34,1147,1227,1263,1326,3179,3181,3340,4999,8126	Lignans, neolignans and related compounds
398	331	0.52	162.053	source:486,1181,1284,1428,1433,2055,6171,8428	target:31,34,117,335,336,337,451,875,1227,1695,3179,4568,4835,4836,6225,6869,7089,7303,8104,8329,8463,8521,8568,8605,8661,8684,8730	Lignans, neolignans and related compounds
4016	2917	0.60	-0.000	source:	target:	Lignans, neolignans and related compounds
4042	3081	0.79	-0.000	source:	target:	Lignans, neolignans and related compounds
404	404	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
4115	1083	0.41	2.015	source:49,56,734,8311	target:474,502,674,1109,1242,1268,1305,1433,8491	Lignans, neolignans and related compounds
4115	1197	0.48	1.982	source:423,1902,4777,5067,7572,7968	target:6393	Lignans, neolignans and related compounds
4115	1347	0.48	-161.001	source:49,716,734,6580,6965,7120,8311	target:44,674,813,898,899,912,1098,1109,1112,1123,1146	Lignans, neolignans and related compounds
4115	2427	0.63	-46.044	source:7572	target:44,1112,1123,5088	Lignans, neolignans and related compounds
4115	244	0.51	-208.059	source:49,716,6965,7120,8428	target:44,474,884,898,899,912,1098,1102,1112,1123,1146,1183,1242,1305,4168,4999,7969,8491	Lignans, neolignans and related compounds
4115	247	0.85	-0.000	source:	target:	Lignans, neolignans and related compounds
4115	286	0.46	-162.053	source:716	target:476	Lignans, neolignans and related compounds
4115	449	0.65	-46.006	source:8428	target:474,1102,1112,1148,1183,1242,4168,4999,5088,6318,7380,7969,8491	Lignans, neolignans and related compounds
4115	662	0.43	30.010	source:49,6731	target:	Lignans, neolignans and related compounds
4115	707	0.42	-208.059	source:49,716,734,6580,6731,6965,7120,8311	target:474,1242,1305,8491	Lignans, neolignans and related compounds
4157	1175	0.57	-2.016	source:502,2932,5114,5117,6587	target:4982,4987	Lignans, neolignans and related compounds
419	349	0.42	-198.029	source:721,727,1109,2055	target:31,110,484,895,4967,6161,6869,7640	Lignans, neolignans and related compounds
4207	2311	0.76	-0.001	source:1190,5088,7290	target:1103,1109,1331,6160	Lignans, neolignans and related compounds
4207	255	0.67	0.000	source:894	target:	Lignans, neolignans and related compounds
4207	302	0.41	-162.053	source:481,484,499,1190,1226,8311	target:475,510,910,944,974,1103,1109,1127,1168,1268,1331,4838,6160,8230,8280	Lignans, neolignans and related compounds
4207	3477	0.41	-162.053	source:354,423,443,499,1190,3053,5088,6642,6677,7290,7572,7640,8311	target:427,473,712,944,974,1018,1063,1101,1103,1109,1168,1331,1433,4768,5116,6160,7569,8280,8428,8447	Lignans, neolignans and related compounds
4207	660	0.42	-0.000	source:484,1190,1304,3053,5088,6642,6888,8311	target:475,1103,1109	Lignans, neolignans and related compounds
4219	244	0.42	-0.000	source:1101,1103,1109,1147,2835	target:1304,8311	Lignans, neolignans and related compounds
4219	317	0.59	-0.000	source:1101,1147	target:1352	Lignans, neolignans and related compounds
4294	4294	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
4388	4388	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
441	354	0.60	-162.053	source:335,709,4568,4835,4836,7303,8104	target:	Lignans, neolignans and related compounds
4428	4428	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
444	348	0.60	46.005	source:1698,7639	target:25,128,515,948,971,1063,2601,4801,5062,5105,5116,5117,6509,6580,6965,6993,7120,8273,8428,8457,8494	Lignans, neolignans and related compounds
444	377	0.56	162.052	source:	target:55,716,727	Lignans, neolignans and related compounds
4463	4463	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
449	243	0.61	-0.000	source:56	target:681,2055,3972,6972,8407	Lignans, neolignans and related compounds
449	244	0.78	-162.053	source:716	target:6333	Lignans, neolignans and related compounds
449	247	0.71	46.006	source:6318,7380,7969	target:	Lignans, neolignans and related compounds
449	286	0.48	-116.047	source:716,5088	target:476,8428,8540	Lignans, neolignans and related compounds
449	317	0.50	-162.053	source:716,734,1148,7380	target:1109	Lignans, neolignans and related compounds
4581	4581	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
4673	4673	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
4702	1494	0.41	370.126	source:2835	target:476,481,1151,5107,5120,5135,6053,6171,8421	Lignans, neolignans and related compounds
4721	4721	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
4727	4727	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
4767	714	0.43	-144.042	source:484,716,727,895,1190,7290,7640	target:427,473,2562,4768,5117,8447	Lignans, neolignans and related compounds
4775	682	0.53	140.072	source:	target:1004,1902,7290,8020	Lignans, neolignans and related compounds
4775	768	0.43	-67.987	source:335,470,4836,8104	target:4,189,1109,1428,2601,5931,8232,8285,8347,8421	Lignans, neolignans and related compounds
4793	4793	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
479	355	0.87	-0.057	source:55,1707,5127	target:44,486,714,785,884,898,899,912,944,1070,1098,1102,1112,1123,1146,1183,1242,7572,7640,8469	Lignans, neolignans and related compounds
479	386	0.57	-0.057	source:1707,5127	target:44,486,714,785,884,898,899,912,944,958,1098,1112,1123,1146,1242,6318,8469	Lignans, neolignans and related compounds
4796	1579	0.60	0.035	source:	target:1242,1698,7968	Lignans, neolignans and related compounds
4796	3058	0.51	-0.000	source:7932	target:515	Lignans, neolignans and related compounds
4797	349	0.43	0.000	source:1109	target:6161,7640,8020	Lignans, neolignans and related compounds
4797	621	0.46	162.053	source:56,1109,1195,4801,4807,6731	target:716,1148,2055,7640	Lignans, neolignans and related compounds
4815	4815	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
4831	4831	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
4893	1072	0.49	-0.000	source:49,354,5088,8311	target:55,70,510,674,894,944,958,1018,1103,1109,1168,1305,1331,1433,4777,6160,6962,8428,8447	Lignans, neolignans and related compounds
4893	1177	0.62	45.969	source:5088,7290,8202,8311	target:55,128,189,944,1109,1422,4777,5079,5109,6509,6731,7780,7812,8494,8871	Lignans, neolignans and related compounds
4893	1439	0.46	-162.053	source:716,727,3341	target:70,475,1698,3179,6981,8540	Lignans, neolignans and related compounds
4893	2126	0.41	-164.105	source:443,716,1224,3341,5088,5090,7290,7932,8202,8297,8311,8341	target:70,189,427,473,894,944,1018,1052,1103,1109,1168,1331,1708,2562,4768,4777,4807,4833,5062,5079,5105,5109,5116,5117,5124,5126,5127,6160,8428	Lignans, neolignans and related compounds
4893	2311	0.41	46.005	source:49,5088,7290,7932	target:55,70,189,894,1103,1109,1331,5062,5079,5105,5109,6160,6509,6888,6962,6993,7144,7780,8494,8871	Lignans, neolignans and related compounds
4893	2395	0.42	-160.110	source:49,443,481,484,716,727,1224,3341,5088,5090,7290,7932,8202,8297,8311,8341	target:55,70,189,894,944,958,1018,1052,1063,1101,1103,1109,1168,1305,2835,4942,5062,5079,5109,5117,6053,6160,6962,7569,7755,8285,8299,8421	Lignans, neolignans and related compounds
4893	255	0.74	46.005	source:	target:6888	Lignans, neolignans and related compounds
4893	3594	0.42	-116.048	source:716,727,3341,5088,7932,8311	target:189,712,894,1168,1331,4777,4801,4807,5062,5079,5105,5109,5116,5117,6160,6988,8329,8407,8427,8428,8772,8871	Lignans, neolignans and related compounds
4893	3947	0.50	-0.000	source:	target:	Lignans, neolignans and related compounds
4893	4207	0.42	46.005	source:716,7932	target:894,6888	Lignans, neolignans and related compounds
4893	524	0.82	-0.001	source:484	target:70,475,1103,6160,8280	Lignans, neolignans and related compounds
4893	629	0.51	-162.053	source:716	target:1698,6160,8405	Lignans, neolignans and related compounds
519	519	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
521	294	0.59	-162.053	source:31,37,49,110,117,335,336,337,459,470,709,867,875,895,1138,1189,1209,1425,1695,1698,3956,4568,4835,4836,5120,5135,5197,5423,6225,6677,6869,6981,7089,7303,7350,7413,7572,7640,7760,7780,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:4967,5088,8126	Lignans, neolignans and related compounds
521	444	0.48	-0.000	source:8311	target:1103,1109	Lignans, neolignans and related compounds
524	255	0.59	46.006	source:70,475,486,910,1103,6160,8280	target:484,1190	Lignans, neolignans and related compounds
524	302	0.45	-116.047	source:499,716,727,8311	target:510,1268,5079,5109	Lignans, neolignans and related compounds
524	315	0.44	-324.105	source:27,31,110,117,335,336,337,443,451,459,499,709,716,727,875,895,1138,1189,1209,1695,4568,4835,4836,5107,5120,5135,5364,5423,6225,6677,6869,7089,7303,7413,7572,7640,7760,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:476,1052,1101,1147,1169,1181,1188,1237,1268,2835,3179,3181,3340	Lignans, neolignans and related compounds
524	341	0.53	-116.047	source:486,716,727,3341	target:329,4967,5062,5079,5109,5117,8871	Lignans, neolignans and related compounds
527	355	0.44	0.000	source:6972	target:	Lignans, neolignans and related compounds
536	302	0.42	46.006	source:457,499,674,1698,6287,7380,7969,8311,8563,8637	target:510,1268	Lignans, neolignans and related compounds
536	315	0.44	-162.053	source:27,31,110,117,335,336,337,443,451,459,499,709,875,895,1138,1189,1209,1695,1698,4568,4835,4836,5107,5120,5135,5364,5423,6225,6287,6677,6869,7089,7303,7380,7413,7572,7640,7760,7968,7969,8083,8104,8252,8270,8463,8521,8563,8568,8605,8609,8637,8657,8661,8684,8730	target:1181,1268,2835,3181,3340,4928,8126	Lignans, neolignans and related compounds
536	331	0.46	46.005	source:1698,6287,7969	target:5062,5105,5117,8329	Lignans, neolignans and related compounds
536	341	0.50	46.005	source:1698,4838,6287,7969,8563,8637	target:5062,5117,8871	Lignans, neolignans and related compounds
536	524	0.48	162.052	source:	target:716,727	Lignans, neolignans and related compounds
566	566	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
593	593	1.00	0.000	source:	target:	Lignans, neolignans and related compounds
618	348	0.43	-0.000	source:510	target:	Lignans, neolignans and related compounds
618	349	0.41	-1.979	source:2,128,948,971,1063,1109,6538,6587,6962,7569,7780,8273,8400,8871	target:502,1268,3340,6161,6318,7637	Lignans, neolignans and related compounds
618	419	0.43	196.049	source:2,948,971,1063,6587,8273,8400,8871	target:502,681,721,727,1268,6318	Lignans, neolignans and related compounds
629	255	0.48	208.058	source:910,1698,6160,7380,8295,8405	target:6642,6888	Lignans, neolignans and related compounds
629	524	0.46	162.052	source:329,484,8347,8405	target:716,1103	Lignans, neolignans and related compounds
660	255	0.45	0.000	source:475,894,1103,1109,5079,5109	target:484,1190,1304,3053,5088,6642,6888,8311	Lignans, neolignans and related compounds
660	302	0.43	-162.053	source:499	target:1268,4838,8230	Lignans, neolignans and related compounds
660	315	0.55	-370.111	source:27,31,110,117,335,336,337,354,451,459,499,709,875,1138,1189,1209,1695,4568,4835,4836,5107,5120,5135,5364,5423,6225,6869,7089,7303,7413,7572,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1052,1070,1147,1169,1181,1188,1237,1263,1268,1326,2835,3181,3340,4928,4999,8126	Lignans, neolignans and related compounds
660	331	0.49	-162.053	source:	target:4801,8329	Lignans, neolignans and related compounds
660	341	0.79	-162.053	source:	target:	Lignans, neolignans and related compounds
660	524	0.55	-46.006	source:5079,5109	target:8311	Lignans, neolignans and related compounds
660	536	0.44	-208.058	source:354	target:1698,4838,6287,7969,8311	Lignans, neolignans and related compounds
662	247	0.43	-30.011	source:1698,7639	target:49,1195,6674,6731	Lignans, neolignans and related compounds
662	386	0.44	-208.058	source:716,1698,6580,8202	target:44,884,898,899,910,912,1098	Lignans, neolignans and related compounds
