source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1100	810	0.44	76.052	source:142,968,980,4736,5105,6103	target:	Beta hydroxy acids and derivatives
1100	903	0.44	32.026	source:49,142,968,980,1698,4736,6103	target:	Beta hydroxy acids and derivatives
1100	916	0.44	60.057	source:49,142,968,980,4736,6103	target:55,57,521,1331,1422,4768,4777	Beta hydroxy acids and derivatives
1106	1009	0.62	-3.995	source:49,142,5079,5124	target:	Beta hydroxy acids and derivatives
1106	236	0.47	-156.004	source:36,48,110,117,329,333,335,337,418,459,466,481,487,709,875,933,1133,1138,1189,1190,1228,3955,3956,4568,5423,6225,6869,7089,7303,8104,8521,8568,8605,8661,8684,8730	target:443,1523,6772,6877,7921,8071,8388	Beta hydroxy acids and derivatives
1106	361	0.42	-186.015	source:36,48,110,117,329,333,335,337,418,459,466,481,487,488,709,875,933,1133,1138,1189,1190,1207,1217,1228,3955,3956,4568,4835,5124,5423,6225,6869,7089,7303,8104,8521,8568,8605,8661,8684,8730	target:2,354,443,465,1523,4863,6772,6877,8071	Beta hydroxy acids and derivatives
1106	430	0.46	124.075	source:142,1063,5124	target:716,7350,7413,8083,8252,8270	Beta hydroxy acids and derivatives
1106	587	0.49	-188.031	source:110,117,333,337,466,481,487,875,933,1133,1138,1189,1207,1228,1233,4568,6225,6869,7089,7303,8521,8568,8605,8661,8684,8730	target:4863	Beta hydroxy acids and derivatives
1106	769	0.45	-141.989	source:49,110,117,142,329,333,335,337,466,481,484,875,1133,1138,1189,4568,6225,6869,7089,7303,8521,8568,8605,8661,8684,8730	target:8056	Beta hydroxy acids and derivatives
1106	810	0.55	20.065	source:142,5105	target:	Beta hydroxy acids and derivatives
1106	916	0.48	4.070	source:49,142,481	target:55,57,443,521,1698,7350,7413,7572,7639,8252,8270	Beta hydroxy acids and derivatives
1106	920	0.43	-188.031	source:48,110,117,329,333,335,337,418,459,466,481,487,709,875,1063,1133,1138,1189,1207,1217,1228,1233,4568,5120,5124,5126,5135,5423,6225,6869,7089,7303,8104,8521,8568,8605,8661,8684,8730	target:2,354,2601,4863	Beta hydroxy acids and derivatives
1124	1124	1.00	0.000	source:	target:	Beta hydroxy acids and derivatives
1138	1009	0.60	51.993	source:443,1220,1698,5124,6677,7572,7639,7640,7760,8270	target:4777,5067	Beta hydroxy acids and derivatives
1138	1100	0.46	0.000	source:	target:	Beta hydroxy acids and derivatives
1138	1106	0.56	55.988	source:443,1698,6677,7413,7572,7639,7640,7760,8270	target:5079	Beta hydroxy acids and derivatives
1138	236	0.46	-100.016	source:36,48,110,117,329,335,336,337,418,459,487,706,709,713,875,895,933,1133,1138,1189,1190,1228,1695,1698,3955,3956,4568,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,7968,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1523,6772,6877,7921,8071,8388	Beta hydroxy acids and derivatives
1138	430	0.49	180.063	source:1220,1698,5124,6677,7572,7639,7640	target:716	Beta hydroxy acids and derivatives
1138	587	0.59	-132.043	source:110,117,336,337,487,706,713,875,895,933,1133,1138,1189,1207,1220,1228,1233,1695,1698,4568,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,7968,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:5079	Beta hydroxy acids and derivatives
1138	769	0.50	-86.001	source:110,117,329,335,336,337,484,706,713,875,895,1133,1138,1189,1695,1698,4568,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,7968,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:	Beta hydroxy acids and derivatives
1138	810	0.55	76.052	source:5105,6677,7639,7640	target:	Beta hydroxy acids and derivatives
1138	823	0.56	-27.995	source:1220,1698,5105,5116,5117,5124,5126,6677,7572,7639,7640,8657	target:	Beta hydroxy acids and derivatives
1138	903	0.46	32.026	source:713,1698,7572,7639,7640	target:	Beta hydroxy acids and derivatives
1138	916	0.50	60.057	source:	target:55,57,521,1422,4768,4777	Beta hydroxy acids and derivatives
1138	920	0.48	-132.043	source:48,110,117,329,335,336,337,418,459,487,706,709,713,875,895,1133,1138,1189,1207,1217,1220,1228,1233,1695,1698,4568,5120,5124,5126,5135,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,7968,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,354,2601	Beta hydroxy acids and derivatives
1215	1009	0.52	-8.028	source:1212,5124	target:	Beta hydroxy acids and derivatives
1215	587	0.47	-192.064	source:110,117,333,336,337,466,487,875,895,933,1138,1189,1207,1228,1233,4568,4777,5067,6225,6869,7089,7303,7413,7968,8521,8568,8605,8609,8657,8661,8684,8730	target:1710	Beta hydroxy acids and derivatives
1215	672	0.51	-58.005	source:4768,5062,5067,5105,5109,5116,5124	target:	Beta hydroxy acids and derivatives
1215	769	0.41	-146.022	source:110,117,329,333,335,336,337,466,484,875,895,1138,1189,4568,4777,5067,6225,6869,7089,7303,7413,7968,8521,8568,8605,8609,8657,8661,8684,8730	target:	Beta hydroxy acids and derivatives
1215	810	0.49	16.031	source:5067,5105	target:	Beta hydroxy acids and derivatives
1215	916	0.69	0.036	source:	target:1331,7572	Beta hydroxy acids and derivatives
1373	1002	0.43	0.000	source:	target:	Beta hydroxy acids and derivatives
1373	272	0.41	-228.101	source:36,37,48,55,57,329,333,335,418,459,466,487,488,510,511,521,706,709,713,1110,1168,1207,1208,1217,1218,1228,1229,1422,1433,1710,1902,3956,4568,4768,4777,4835,4836,5067,5107,5114,5117,5120,5135,5138,5197,5423,6350,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8661	target:2,49,142,180,354,465,968,980,1523,4736,4863,6103,6877	Beta hydroxy acids and derivatives
1373	587	0.50	-200.106	source:55,57,333,466,487,510,521,706,713,933,1168,1207,1228,1422,4568,4777,5067,6350,6869,7089,7303,7968,8463,8521,8568,8605,8609,8661	target:4736,4863	Beta hydroxy acids and derivatives
1551	1138	0.45	-44.026	source:	target:5105,5124,6219	Beta hydroxy acids and derivatives
1551	236	0.47	-144.043	source:36,48,110,117,329,335,336,337,418,459,481,487,706,709,713,875,895,933,1138,1189,1190,1228,1695,1698,3955,3956,4568,5423,6225,6677,6869,7089,7303,7350,7413,7572,7639,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1523,5124,6219,6772,6877,7102,7921,8071,8388	Beta hydroxy acids and derivatives
1551	410	0.47	-146.059	source:110,117,336,337,451,481,487,706,713,875,895,1138,1189,1695,1698,4568,6225,6677,6869,7089,7303,7350,7572,7639,7640,7760,7968,8083,8252,8270,8463,8521,8568,8605,8609,8657,8661,8730	target:2,142,968,980,2601,4736,4863,5062,5079,5105,5124,6103,6219	Beta hydroxy acids and derivatives
1551	594	0.45	-116.048	source:110,117,329,335,336,337,418,443,451,470,481,487,706,713,875,895,1138,1189,1190,1695,1698,1902,4568,6225,6677,6869,7089,7303,7350,7413,7572,7639,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:49,142,180,968,980,1331,5062,5079,5105,5124,6103,6219,6962,7102	Beta hydroxy acids and derivatives
1551	684	0.50	18.010	source:	target:1523,5124,8071	Beta hydroxy acids and derivatives
1551	703	0.41	-132.043	source:48,110,117,329,335,336,337,481,706,713,875,895,1138,1189,1695,1698,4568,6225,6677,6869,7089,7303,7350,7413,7572,7639,7640,7760,7968,8083,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:49,142,968,980,1710,4736,5062,5079,5105,6103,6219	Beta hydroxy acids and derivatives
1551	810	0.44	32.026	source:6677,7639,7640,8083	target:6219	Beta hydroxy acids and derivatives
1551	903	0.47	-12.000	source:713,1698,7350,7572,7639,7640,8083,8252	target:6219,8056	Beta hydroxy acids and derivatives
1551	920	0.51	-176.069	source:48,110,117,329,335,336,337,418,451,459,481,487,706,709,713,875,895,1138,1189,1207,1217,1228,1695,1698,4568,5120,5135,5423,6225,6677,6869,7089,7303,7350,7413,7572,7639,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,49,142,354,968,980,2601,4736,4863,6103,6219	Beta hydroxy acids and derivatives
1568	1158	0.49	0.000	source:	target:	Beta hydroxy acids and derivatives
1752	1158	0.47	-0.000	source:	target:	Beta hydroxy acids and derivatives
1752	1568	0.77	-0.000	source:	target:	Beta hydroxy acids and derivatives
2051	1009	0.56	-19.992	source:1212,5124	target:4777,5067	Beta hydroxy acids and derivatives
2051	1138	0.46	-71.985	source:	target:1698,6677,7572,7639,7640,7760,8270	Beta hydroxy acids and derivatives
2051	1551	0.41	-27.958	source:5062,5105,5124,6219	target:451,1698,6677,7350,7572,7639,7640,7760,8083,8252,8270	Beta hydroxy acids and derivatives
2051	587	0.62	-204.028	source:110,333,337,466,481,487,875,933,1133,1138,1189,1207,1228,1233,1695,4568,6225,6869,7089,7303,7968,8463,8568,8605,8609,8661,8684,8730	target:1710,4736,4863	Beta hydroxy acids and derivatives
2051	757	0.41	-220.023	source:48,110,333,335,337,418,466,481,487,709,875,1133,1138,1189,1190,1207,1217,1228,1233,1695,3956,4568,4836,5120,5124,5126,5135,5197,5423,6225,6869,7089,7303,7968,8104,8463,8568,8605,8609,8661,8684,8730	target:2,49,968,980,1710,2601,4736,4863,6103	Beta hydroxy acids and derivatives
2051	769	0.42	-157.986	source:110,329,333,335,337,466,481,484,875,1133,1138,1189,1695,4568,6225,6869,7089,7303,7968,8463,8568,8605,8609,8661,8684,8730	target:	Beta hydroxy acids and derivatives
2051	802	0.44	-158.022	source:48,110,333,335,337,466,481,487,488,514,709,875,1133,1138,1189,1190,1228,1695,4568,6225,6869,7089,7303,7968,8104,8463,8568,8605,8609,8661,8684,8730	target:2,49,180,354,968,980,2601,4736,4863,6103,6229	Beta hydroxy acids and derivatives
2051	810	0.53	4.068	source:5105	target:451	Beta hydroxy acids and derivatives
2051	823	0.43	-99.980	source:1212,5062,5105,5116,5117,5124,5126	target:8270	Beta hydroxy acids and derivatives
2051	903	0.53	-39.959	source:	target:451,8270	Beta hydroxy acids and derivatives
2051	916	0.43	-11.927	source:481	target:55,57,451,1698,4777,7350,7572,7639,8252,8270	Beta hydroxy acids and derivatives
2051	920	0.42	-204.028	source:48,110,329,333,335,337,418,459,466,481,487,709,875,1133,1138,1189,1207,1212,1217,1228,1233,1695,4568,5120,5124,5126,5135,5423,6225,6869,7089,7303,7968,8104,8463,8568,8605,8609,8661,8684,8730	target:2,49,354,968,980,2601,4736,4863,6103	Beta hydroxy acids and derivatives
2065	1696	0.56	-0.001	source:1218,1229,1422,1902,3956,4836	target:70,2601,6211	Beta hydroxy acids and derivatives
2098	1110	0.43	0.000	source:521	target:	Beta hydroxy acids and derivatives
2280	272	0.49	-202.025	source:36,37,44,48,189,329,333,459,466,474,488,511,706,707,709,713,861,909,944,962,974,1026,1069,1102,1103,1110,1112,1146,1168,1183,1192,1207,1208,1217,1218,1228,1229,1236,1284,1331,1433,2835,3956,5107,5135,5138,5197,6160,7102,8469	target:2,49,142,180,354,465,493,968,980,1523,4736,4863,6103,6877	Beta hydroxy acids and derivatives
2280	542	0.42	-204.004	source:36,37,44,48,189,329,333,452,459,466,474,488,511,706,709,713,861,909,933,944,962,974,1026,1069,1102,1103,1110,1112,1142,1146,1168,1183,1192,1207,1208,1217,1218,1228,1229,1236,1284,2835,3955,3956,5135,5138,5197,6160,8469	target:2,493,4863	Beta hydroxy acids and derivatives
2307	2307	1.00	0.000	source:	target:	Beta hydroxy acids and derivatives
2337	272	0.45	-234.075	source:36,37,48,110,117,329,335,336,337,418,459,466,487,488,511,709,875,895,1110,1138,1189,1207,1208,1217,1218,1228,1229,1433,1695,1710,1902,3956,4568,4777,4835,4836,5067,5105,5107,5114,5116,5117,5120,5124,5126,5135,5138,5197,5423,6225,6677,6869,7089,7303,7413,7572,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,49,180,354,465,968,980,1523,1708,4736,4863,6103,6877	Beta hydroxy acids and derivatives
2337	394	0.43	-236.090	source:31,36,37,48,110,117,329,335,336,337,418,452,459,466,470,487,488,511,514,709,875,895,933,1110,1138,1142,1189,1190,1207,1208,1217,1218,1228,1229,1410,1695,1902,3955,3956,4568,4777,4835,4836,5067,5107,5114,5116,5117,5120,5124,5126,5135,5138,5197,5423,6225,6677,6869,7089,7303,7413,7572,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,49,354,465,968,980,1912,1956,2601,4736,4863,6071,6103,7167,7931	Beta hydroxy acids and derivatives
2337	802	0.41	-160.074	source:48,110,117,335,336,337,451,466,470,487,488,514,709,875,895,1138,1189,1190,1228,1695,1902,4568,5067,6225,6677,6869,7089,7303,7413,7572,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,49,180,354,968,980,2601,4736,4863,6103,6229,8056	Beta hydroxy acids and derivatives
2452	272	0.42	-252.086	source:36,37,48,55,117,189,329,335,336,337,418,459,487,488,511,521,706,709,875,895,1103,1110,1138,1189,1207,1208,1217,1218,1228,1229,1422,1433,1695,1902,2835,3956,4568,4835,4836,5107,5114,5117,5120,5126,5135,5138,5197,5423,6225,6869,7089,7303,7350,7413,7968,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:49,142,354,465,968,980,4736,4863,6103	Beta hydroxy acids and derivatives
2474	2474	1.00	0.000	source:	target:	Beta hydroxy acids and derivatives
2510	2510	1.00	0.000	source:	target:	Beta hydroxy acids and derivatives
2519	1009	0.58	82.003	source:49	target:4777,5067	Beta hydroxy acids and derivatives
2519	1100	0.52	30.011	source:	target:1695,1698,8657	Beta hydroxy acids and derivatives
2519	1106	0.54	85.998	source:	target:	Beta hydroxy acids and derivatives
2519	1138	0.65	30.010	source:	target:1695,1698,6677,7413,7572,7639,7640,7760,8270,8657	Beta hydroxy acids and derivatives
2519	1215	0.46	90.031	source:	target:4768,4777,5067,7413,8657	Beta hydroxy acids and derivatives
2519	1373	0.45	98.073	source:49,1133	target:55,57,510,521,1168,1422,4768,4777,5067,6350	Beta hydroxy acids and derivatives
2519	2051	0.53	101.995	source:49	target:1695	Beta hydroxy acids and derivatives
2519	236	0.45	-70.006	source:36,48,110,117,329,335,336,337,418,459,487,709,713,875,895,933,1133,1138,1189,1190,1228,3955,3956,4568,5423,6225,6869,7089,8104,8521,8568,8605,8661,8684,8730	target:1523,6772,6877,7921,8071,8388	Beta hydroxy acids and derivatives
2519	361	0.41	-100.017	source:36,48,110,117,329,335,336,337,418,459,487,488,709,713,875,895,933,1133,1138,1189,1190,1207,1228,3955,3956,4568,4835,5423,6225,6869,7089,8104,8521,8568,8605,8661,8684,8730	target:2,180,465,1523,6772,6877,8071	Beta hydroxy acids and derivatives
2519	430	0.43	210.074	source:	target:716,1695,7350,7413,8083,8252,8270,8657	Beta hydroxy acids and derivatives
2519	587	0.58	-102.032	source:110,117,336,337,487,713,875,895,933,1133,1138,1189,1207,1228,4568,6225,6869,7089,8521,8568,8605,8661,8684,8730	target:	Beta hydroxy acids and derivatives
2519	594	0.44	-42.011	source:110,117,329,335,336,337,418,470,487,713,875,895,1133,1138,1189,1190,4568,6225,6869,7089,8104,8521,8568,8605,8661,8684,8730	target:180,1331,2835	Beta hydroxy acids and derivatives
2519	672	0.49	32.026	source:5062,5105,5109	target:1695,8270	Beta hydroxy acids and derivatives
2519	725	0.46	118.063	source:49,1133,6211,6219	target:1695,7350,7413,7572,7760,8083,8252,8270,8657	Beta hydroxy acids and derivatives
2519	769	0.55	-55.990	source:49,110,117,329,335,336,337,484,713,875,895,1133,1138,1189,4568,6225,6869,7089,8521,8568,8605,8661,8684,8730	target:	Beta hydroxy acids and derivatives
2519	802	0.46	-56.027	source:48,110,117,335,336,337,470,487,488,514,709,713,875,895,1133,1138,1189,1190,1228,4568,6225,6869,7089,8104,8521,8568,8605,8661,8684,8730	target:2,180,2601	Beta hydroxy acids and derivatives
2519	810	0.51	106.063	source:5105	target:1695,8657	Beta hydroxy acids and derivatives
2519	823	0.53	2.015	source:5062,5105,5109	target:8270	Beta hydroxy acids and derivatives
2519	903	0.49	62.036	source:49,713	target:1695,8270	Beta hydroxy acids and derivatives
2519	916	0.45	90.068	source:49	target:55,57,521,1331,1422,1695,1698,4768,4777,7350,7413,7572,7639,8252,8270,8657	Beta hydroxy acids and derivatives
2519	920	0.48	-102.032	source:48,110,117,329,335,336,337,418,459,487,709,713,875,895,1133,1138,1189,1207,1228,4568,5120,5135,5423,6225,6869,7089,8104,8521,8568,8605,8661,8684,8730	target:2,2601	Beta hydroxy acids and derivatives
2755	236	0.46	-26.016	source:36,329,335,418,459,487,709,933,1190,1228,3955,3956,5423,7303,8104	target:443,1212,1220,1221,1233,1523,6772,6877,7102,7921,8071,8388	Beta hydroxy acids and derivatives
2755	410	0.51	-28.032	source:487,7303	target:2,1212,1220,1221,1233,2601	Beta hydroxy acids and derivatives
2828	1769	0.48	30.010	source:	target:1710	Beta hydroxy acids and derivatives
3014	1009	0.41	51.956	source:443	target:	Beta hydroxy acids and derivatives
3014	1551	0.46	43.990	source:8056	target:481,6677,7639,8083,8252	Beta hydroxy acids and derivatives
3014	2519	0.49	-30.047	source:521,1695,7413,8657	target:49	Beta hydroxy acids and derivatives
3014	272	0.42	-160.074	source:36,37,48,117,329,335,336,337,418,459,487,488,511,521,709,875,1110,1138,1189,1207,1208,1217,1218,1228,1229,1433,1695,1902,3956,4568,4835,4836,5107,5114,5120,5135,5138,5197,5423,6869,7089,7303,7413,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,49,142,180,354,465,968,980,1523,4736,4863,6103,6877	Beta hydroxy acids and derivatives
3014	587	0.46	-132.079	source:117,336,337,487,521,875,933,1138,1189,1207,1228,1695,4568,6869,7089,7303,7413,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:4736,4863	Beta hydroxy acids and derivatives
3014	802	0.41	-86.074	source:48,117,335,336,337,443,470,487,488,514,521,709,875,1138,1189,1190,1228,1695,1902,4568,6869,7089,7303,7413,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,49,142,180,354,968,980,1107,1212,1220,1221,2601,4736,4863,6103,6229,7102	Beta hydroxy acids and derivatives
3014	810	0.42	76.016	source:	target:1221	Beta hydroxy acids and derivatives
3014	903	0.41	31.990	source:521	target:1212,1221	Beta hydroxy acids and derivatives
3014	920	0.46	-132.079	source:48,117,329,335,336,337,418,459,487,521,709,875,1138,1189,1207,1217,1228,1695,4568,5120,5135,5423,6869,7089,7303,7413,7968,8056,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,49,142,354,968,980,2601,4736,4863,6103	Beta hydroxy acids and derivatives
3021	3021	1.00	0.000	source:	target:	Beta hydroxy acids and derivatives
3326	1009	0.45	53.972	source:	target:706,4777,5067,5116	Beta hydroxy acids and derivatives
3326	1106	0.45	57.967	source:521	target:49,142,481,5079,5116	Beta hydroxy acids and derivatives
3326	1138	0.47	1.979	source:521	target:706,1220,5116,7760,8270	Beta hydroxy acids and derivatives
3326	2519	0.47	-28.031	source:521,1695,8657	target:49	Beta hydroxy acids and derivatives
3326	272	0.43	-158.059	source:36,37,48,110,117,329,335,336,337,418,459,487,488,511,521,709,875,895,1110,1138,1189,1208,1218,1228,1229,1433,1695,1710,1902,3956,4568,4835,4836,5107,5114,5120,5135,5138,5197,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,49,142,180,354,465,968,980,1523,4736,4863,6103,6877	Beta hydroxy acids and derivatives
3326	3014	0.41	2.015	source:	target:	Beta hydroxy acids and derivatives
3326	587	0.44	-130.064	source:110,117,336,337,487,521,875,895,933,1138,1189,1228,1695,4568,6225,6869,7089,7303,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:4736,4863,5079,5116	Beta hydroxy acids and derivatives
3326	769	0.57	-84.022	source:110,117,329,335,336,337,484,875,895,1138,1189,1695,1710,4568,6225,6869,7089,7303,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:5116	Beta hydroxy acids and derivatives
3326	802	0.41	-84.058	source:48,110,117,335,336,337,451,470,487,488,514,521,709,875,895,1138,1189,1190,1228,1695,1902,4568,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,49,142,180,354,968,980,1212,1220,1221,2601,4736,4863,5079,5116,6103,6229	Beta hydroxy acids and derivatives
3326	920	0.47	-130.064	source:48,110,117,329,335,336,337,418,451,459,487,521,709,875,895,1138,1189,1228,1695,4568,5120,5135,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,49,142,354,968,980,2601,4736,4863,6103	Beta hydroxy acids and derivatives
3393	213	0.54	2.016	source:513	target:5138	Beta hydroxy acids and derivatives
3437	3437	1.00	0.000	source:	target:	Beta hydroxy acids and derivatives
361	236	0.49	30.011	source:	target:1207,1217,1220,4835,5124	Beta hydroxy acids and derivatives
3665	1716	0.56	-0.000	source:	target:1809	Beta hydroxy acids and derivatives
3665	3214	0.49	-2.016	source:4783	target:	Beta hydroxy acids and derivatives
3677	1002	0.44	6.047	source:515,948,971	target:1026	Beta hydroxy acids and derivatives
3677	1009	0.41	-10.023	source:	target:990	Beta hydroxy acids and derivatives
3677	236	0.42	-162.032	source:36,48,329,335,459,487,706,709,713,875,933,1138,1190,1228,1236,1710,3955,3956,4568,4768,5423,7089,8104,8521,8568,8661	target:990,1233,1523,5124,5126,6772,6877,7921,8071,8388	Beta hydroxy acids and derivatives
3677	2519	0.44	-92.026	source:1236,4768	target:49,990,1133	Beta hydroxy acids and derivatives
3677	361	0.55	-192.043	source:36,48,329,335,459,487,488,706,709,713,875,933,1138,1190,1207,1217,1228,1236,1710,3955,3956,4568,4835,5423,7089,8104,8521,8568,8661	target:180,354,465,990,1523,4736,4863,6772,6877,8071	Beta hydroxy acids and derivatives
3677	587	0.43	-194.059	source:487,706,713,875,933,1138,1207,1228,1236,4568,7089,8521,8568,8661	target:990,4736,4863	Beta hydroxy acids and derivatives
3677	757	0.48	-210.054	source:48,335,487,706,709,713,875,1138,1190,1207,1217,1228,1236,3956,4568,4768,4836,5120,5135,5197,5423,7089,8104,8521,8568,8661	target:49,990,4736,4863,8056	Beta hydroxy acids and derivatives
3677	801	0.49	-210.054	source:31,48,329,335,452,459,470,487,511,514,706,709,713,875,1110,1138,1142,1190,1207,1208,1217,1228,1229,1236,1410,1902,3956,4568,4835,4836,5107,5120,5135,5423,7089,8104,8521,8568,8661	target:49,180,354,427,990,2562,4736,4863	Beta hydroxy acids and derivatives
3677	920	0.43	-194.059	source:48,329,335,451,459,487,706,709,713,875,1063,1138,1207,1217,1228,1236,4568,4768,5120,5135,5423,7089,8104,8521,8568,8661	target:49,354,990,4736,4863	Beta hydroxy acids and derivatives
