source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1802	437	0.55	76.053	source:1433	target:31,359,415,433,1095,1191,1425,1706,1760,1766,1778,1965,4844,5107,5423,6538,7073,7755	Medium-chain fatty acids
1802	567	0.44	-0.000	source:	target:56,493,508,1216,5127,5129,5133,8399	Medium-chain fatty acids
1860	1164	0.59	-0.000	source:1912,7356	target:	Medium-chain fatty acids
1872	1872	1.00	0.000	source:	target:	Medium-chain fatty acids
1899	1117	0.52	-0.000	source:	target:1103	Medium-chain fatty acids
1899	1614	0.55	0.000	source:1217,1766	target:	Medium-chain fatty acids
1899	1802	0.45	-2.016	source:56,1766,1778,4736	target:37,521,5197	Medium-chain fatty acids
1899	213	0.46	0.036	source:2601,6237	target:490,521,5130	Medium-chain fatty acids
1899	40	0.76	-0.000	source:361,6237	target:497,8211	Medium-chain fatty acids
1899	437	0.41	74.037	source:1212,4736	target:31,37,359,1965,5107,5197,5423,6538,7755	Medium-chain fatty acids
1919	68	0.45	-96.059	source:37,55,361,513,521,1216,1228	target:492	Medium-chain fatty acids
1929	1364	0.61	0.000	source:475	target:1099,1766,5124	Medium-chain fatty acids
1929	781	0.54	0.000	source:	target:1099,1216,5124,5126,5129,5130,5133,5135	Medium-chain fatty acids
1950	1950	1.00	0.000	source:	target:	Medium-chain fatty acids
2053	2053	1.00	0.000	source:	target:	Medium-chain fatty acids
2056	1164	0.47	43.990	source:55,521	target:479,874,1195	Medium-chain fatty acids
2056	1593	0.46	-0.000	source:	target:66,1195	Medium-chain fatty acids
2065	1696	0.56	-0.001	source:1218,1229,1422,1902,3956,4836	target:70,2601,6211	Medium-chain fatty acids
209	40	0.41	-0.037	source:361,521,874,5133	target:451,497	Medium-chain fatty acids
2098	1110	0.43	0.000	source:521	target:	Medium-chain fatty acids
2106	2106	1.00	0.000	source:	target:	Medium-chain fatty acids
213	209	0.54	0.000	source:	target:1760,8211	Medium-chain fatty acids
213	40	0.54	-0.036	source:361,469,521	target:492,497,1760,1817,2601,7356,8211	Medium-chain fatty acids
2141	1593	0.46	-15.995	source:37,139,359,476,477,497,5197,8433	target:66,513,1099,1425	Medium-chain fatty acids
2201	488	0.46	0.000	source:59,460,521,1103,1167,1410,1425	target:484,968,1766,1817,6103	Medium-chain fatty acids
2206	2158	0.43	0.000	source:	target:	Medium-chain fatty acids
2225	1047	0.42	0.000	source:	target:1755,1790,7073	Medium-chain fatty acids
2226	2226	1.00	0.000	source:	target:	Medium-chain fatty acids
2247	2202	0.43	-0.000	source:1095,1770	target:66,513	Medium-chain fatty acids
2266	378	0.43	0.000	source:37,477,5197	target:	Medium-chain fatty acids
2277	2277	1.00	0.000	source:	target:	Medium-chain fatty acids
2279	1326	0.66	0.000	source:	target:4736	Medium-chain fatty acids
231	98	0.51	0.000	source:1168	target:5130,5145	Medium-chain fatty acids
2339	1303	0.45	0.000	source:	target:450	Medium-chain fatty acids
2339	526	0.41	-15.995	source:1409	target:6574	Medium-chain fatty acids
2391	1919	0.46	-18.010	source:	target:	Medium-chain fatty acids
2425	1614	0.54	-0.000	source:37,66,450,513,867,874,894,1099,1216,1217,1425,1708,4816,5197,8428	target:1752,1754	Medium-chain fatty acids
2425	1899	0.48	-0.000	source:37,66,521,894,1099,1708,5197,8428	target:1752,1754,1766,1776,1778	Medium-chain fatty acids
2425	209	0.47	0.036	source:37,476,867,894,1425,1706,1708,4816,5197,8428	target:1752,1754,1760,1766,1776,1778,8001,8211	Medium-chain fatty acids
2425	40	0.57	-0.000	source:37,55,66,361,469,476,513,521,867,874,894,1099,1425,1708,4816,5197,8428	target:497,1752,1754,1760,1766,1776,1778,1809,1817,7356,8001,8211	Medium-chain fatty acids
2449	1986	0.42	0.000	source:1760,1766,5126,8001	target:5930	Medium-chain fatty acids
2452	1434	0.61	-0.000	source:	target:	Medium-chain fatty acids
2452	84	0.47	-0.000	source:1103	target:	Medium-chain fatty acids
2467	2467	1.00	0.000	source:	target:	Medium-chain fatty acids
2474	2474	1.00	0.000	source:	target:	Medium-chain fatty acids
2497	2193	0.44	2.016	source:142,497,968,1212,1754,1755,1756,1912,1956,6510,7356	target:874,5107	Medium-chain fatty acids
2497	318	0.45	-2.015	source:	target:37,466,5197	Medium-chain fatty acids
2497	370	0.53	0.000	source:6510,7073	target:361	Medium-chain fatty acids
2497	488	0.43	-18.011	source:1755,1756,6510,7073	target:469,476,4801	Medium-chain fatty acids
2497	56	0.45	-43.990	source:359,492,497,1912,7356	target:469	Medium-chain fatty acids
2498	1303	0.50	0.000	source:451,4736	target:	Medium-chain fatty acids
2500	1899	0.41	0.000	source:	target:	Medium-chain fatty acids
2534	231	0.43	-0.000	source:27,5130,5364	target:1168	Medium-chain fatty acids
2534	98	0.47	0.000	source:1817,1956,7356	target:	Medium-chain fatty acids
2553	2166	0.53	0.000	source:	target:1762,1770	Medium-chain fatty acids
2641	1073	0.53	0.000	source:59,6510	target:1762	Medium-chain fatty acids
2641	526	0.72	0.000	source:1207,1760,5124,6510,7356	target:	Medium-chain fatty acids
2641	636	0.69	0.000	source:1109	target:1147	Medium-chain fatty acids
2678	2678	1.00	0.000	source:	target:	Medium-chain fatty acids
269	161	0.68	-2.016	source:433,1095,1191,6237	target:5105	Medium-chain fatty acids
2695	1354	0.57	-0.000	source:497,1760,1766,1776,7782	target:1216,1217	Medium-chain fatty acids
2695	1486	0.41	1.979	source:1534,7782	target:1755,1756,1965,5197,6510,6538,7073	Medium-chain fatty acids
2716	2716	1.00	0.000	source:	target:	Medium-chain fatty acids
2730	1148	0.51	0.000	source:	target:479,7356	Medium-chain fatty acids
2730	2141	0.53	32.026	source:	target:37,139,359,497,1191,1760,1766	Medium-chain fatty acids
2730	378	0.49	18.011	source:1207,1216	target:479,492,493,1099,1191,1425,1433,1706,1708,1766,4844,6237,8056	Medium-chain fatty acids
2754	2695	0.55	-0.000	source:	target:	Medium-chain fatty acids
2784	2784	1.00	0.000	source:	target:	Medium-chain fatty acids
2803	1919	0.41	98.038	source:	target:37,484,515,948,968,971,980,1228,1817,4736,5062,5105,5145,6103	Medium-chain fatty acids
2803	68	0.48	1.979	source:55,361,450,521	target:2,484,515,948,968,971,980,1817,2601,4736,5062,5105,5145,6103	Medium-chain fatty acids
2811	1110	0.79	0.000	source:521,894	target:508	Medium-chain fatty acids
2811	2098	0.68	-0.000	source:	target:	Medium-chain fatty acids
2861	2504	0.48	-0.000	source:27,4736,4863,5127	target:8056	Medium-chain fatty acids
2861	56	0.58	0.000	source:477,1409	target:1756,1766,7073	Medium-chain fatty acids
2861	620	0.50	0.000	source:	target:1534,1756,1766	Medium-chain fatty acids
2861	71	0.47	1.979	source:55,361,521	target:1220,1232,1756,1760,1766,7073,7356,8211	Medium-chain fatty acids
2872	1164	0.41	0.000	source:359,1912,7356,8056	target:	Medium-chain fatty acids
2872	1860	0.43	0.000	source:359,1790	target:	Medium-chain fatty acids
2912	1047	0.59	0.000	source:	target:	Medium-chain fatty acids
2912	2225	0.41	0.000	source:1754,1817,6510	target:	Medium-chain fatty acids
2930	1614	0.59	0.000	source:513,1216,1217,4816	target:1433,1790	Medium-chain fatty acids
2930	1899	0.52	0.000	source:521,1103	target:1766	Medium-chain fatty acids
2930	209	0.44	0.037	source:476,493,1103,1706,4816	target:1766,5130,5133,8001,8211	Medium-chain fatty acids
2930	2425	0.56	0.000	source:	target:37,894,5197,8428	Medium-chain fatty acids
2930	40	0.62	-0.000	source:55,361,469,476,513,521,1103,4816	target:1766,1809,8001,8211	Medium-chain fatty acids
2937	1486	0.42	-0.000	source:	target:1755,1756,5127,6510	Medium-chain fatty acids
2937	2632	0.46	0.000	source:55	target:	Medium-chain fatty acids
2937	68	0.41	-72.022	source:37,55,139,361,433,450,521,867,1095,1191,4816,4844,5107,5197,6237	target:5126,5127,5129,6510,7356,8211	Medium-chain fatty acids
2999	1117	0.58	-0.000	source:433,1095,1191,1216,5127	target:	Medium-chain fatty acids
2999	1614	0.60	-0.000	source:433,513,867,874,1095,1216,1217,4816,5014	target:	Medium-chain fatty acids
2999	1899	0.80	-0.000	source:	target:1766	Medium-chain fatty acids
2999	209	0.41	0.037	source:433,476,867,1095,1191,1284,4816,4844,5014,6237	target:490,1760,1766,5133,8001,8211	Medium-chain fatty acids
2999	213	0.43	0.036	source:433,513,867,1095,1191,1284,1790,2601,4816,4844,5014,6237	target:489,490	Medium-chain fatty acids
2999	2425	0.51	0.000	source:433,1095,1284,1752,1754,5014	target:37,66,894,5197,8428	Medium-chain fatty acids
2999	2930	0.55	-0.000	source:433,1095,1191,1790	target:	Medium-chain fatty acids
2999	40	0.73	-0.000	source:55,361,433,476,513,867,874,1095,1191,1284,1790,4816,4844,5014,6237	target:497,1760,1766,1809,1817,7356,8001,8211	Medium-chain fatty acids
2999	437	0.41	74.037	source:476,1212,1220,1232,1284,4736,5014	target:31,37,359,1195,1760,1766,1965,5107,5197,5423,6538,7073,7755	Medium-chain fatty acids
3006	2141	0.43	16.031	source:513,1103	target:139,476,477,521,1760,1766,5130	Medium-chain fatty acids
3007	2056	0.48	0.000	source:1534	target:6237	Medium-chain fatty acids
3007	221	0.41	-18.011	source:493,516,1760,1766,1778,1809,4816	target:59	Medium-chain fatty acids
3014	1050	0.48	0.000	source:	target:	Medium-chain fatty acids
3014	802	0.41	-86.074	source:48,117,335,336,337,443,470,487,488,514,521,709,875,1138,1189,1190,1228,1695,1902,4568,6869,7089,7303,7413,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,49,142,180,354,968,980,1107,1212,1220,1221,2601,4736,4863,6103,6229,7102	Medium-chain fatty acids
3014	810	0.42	76.016	source:	target:1221	Medium-chain fatty acids
3070	3070	1.00	0.000	source:	target:	Medium-chain fatty acids
3090	213	0.48	2.016	source:477,513	target:490,1752,5130	Medium-chain fatty acids
3103	1073	0.41	-92.048	source:37,57,139,359,414,450,513,867,874,1167,1218,1409,1410,1425,1706,4816,5135,5197,6538	target:1107,1212,1762	Medium-chain fatty acids
3108	3108	1.00	0.000	source:	target:	Medium-chain fatty acids
3126	1073	0.51	0.000	source:477,513,1409	target:	Medium-chain fatty acids
3126	2641	0.54	-0.000	source:477,513,1409,1762	target:1760,1766	Medium-chain fatty acids
3126	2803	0.43	0.036	source:2,484,515,948,968,971,980,1762,1770,1790,2601,4736,5062,5105,5145,6103	target:450,1766	Medium-chain fatty acids
3126	526	0.61	0.000	source:476,477,513,521,1409,1762,1770,5124,5126	target:	Medium-chain fatty acids
3126	636	0.59	0.000	source:476,477,513,1109,1409,1762,1770,1790	target:1101,1147,1760,1766	Medium-chain fatty acids
3126	683	0.43	18.011	source:476,477,1754,1762,1770,1790	target:1167,1760,1766	Medium-chain fatty acids
318	221	0.41	-43.990	source:37,493,497,516,1766,1778,1809,1912,5197	target:521	Medium-chain fatty acids
3227	1148	0.56	0.000	source:	target:1790,7356	Medium-chain fatty acids
3227	2141	0.44	32.027	source:1101,1147	target:37,139,359,497,1191,1760,4736,5197	Medium-chain fatty acids
3227	2730	0.60	0.000	source:	target:	Medium-chain fatty acids
3227	610	0.46	2.016	source:1101,1147	target:867,1776,1778,4816,4844,6237	Medium-chain fatty acids
3243	1543	0.43	-18.011	source:37,433,475,513,867,874,1095,1191,1422,1425,1707,4816,4844,5197,6237,6350	target:	Medium-chain fatty acids
3243	610	0.49	0.000	source:37,1707,5197,6350	target:1216,1766,5130	Medium-chain fatty acids
3254	2504	0.48	-0.000	source:27,479,1752,1790,4863	target:333,466,874,5105,8056	Medium-chain fatty acids
3254	2861	0.76	-0.000	source:1790	target:	Medium-chain fatty acids
3254	56	0.57	0.000	source:476,477	target:1766,7073	Medium-chain fatty acids
3254	620	0.44	0.000	source:	target:1766	Medium-chain fatty acids
3254	71	0.41	1.979	source:55,476,521	target:1220,1232,1760,1766,5105,5126,5130,7073,8211	Medium-chain fatty acids
3270	2497	0.41	1.979	source:521	target:1754,1755,1912,1956,6510,7356	Medium-chain fatty acids
3270	68	0.44	-26.016	source:359,513,521	target:1754,6510,7356	Medium-chain fatty acids
3312	1110	0.45	18.011	source:59,341,521,974,1101,1284	target:415,433,479,489,492,990,1095,1191,1425,1428,1433,4816,4833,4844,4863,6211,6219,6237	Medium-chain fatty acids
3312	1802	0.54	-0.000	source:1101	target:1433	Medium-chain fatty acids
3312	248	0.41	-15.995	source:37,341,476,974,1101,1109,1284,5197	target:479,489,1817,4863	Medium-chain fatty acids
3312	567	0.48	-0.000	source:974,1101	target:5129,5133,8399	Medium-chain fatty acids
3314	1158	0.44	118.064	source:59,460	target:27,57,66,415,489,492,508,867,1099,1191,1218,1229,1410,1422,1425,1428,4777,4807,4844,5067,5105,6103,6237	Medium-chain fatty acids
3314	1543	0.41	-0.000	source:475,513	target:27,142,508,968,2601,6103	Medium-chain fatty acids
3314	1598	0.54	0.000	source:513	target:27,142,508,968,2601,6103	Medium-chain fatty acids
3326	1050	0.41	2.016	source:1710	target:8270	Medium-chain fatty acids
3326	3014	0.41	2.015	source:	target:	Medium-chain fatty acids
3326	769	0.57	-84.022	source:110,117,329,335,336,337,484,875,895,1138,1189,1695,1710,4568,6225,6869,7089,7303,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:5116	Medium-chain fatty acids
3326	802	0.41	-84.058	source:48,110,117,335,336,337,451,470,487,488,514,521,709,875,895,1138,1189,1190,1228,1695,1902,4568,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,49,142,180,354,968,980,1212,1220,1221,2601,4736,4863,5079,5116,6103,6229	Medium-chain fatty acids
3393	209	0.41	2.016	source:	target:1760,1766,1778,8001,8211	Medium-chain fatty acids
3393	213	0.54	2.016	source:513	target:5138	Medium-chain fatty acids
3393	2999	0.41	1.979	source:	target:433,1095,1191,1284,4844,5014,6237	Medium-chain fatty acids
3393	3090	0.55	-0.000	source:1754	target:5138	Medium-chain fatty acids
3447	2851	0.53	-0.000	source:	target:	Medium-chain fatty acids
3454	2167	0.48	0.000	source:	target:1965	Medium-chain fatty acids
3476	1501	0.53	-0.000	source:1107,1809,2601	target:	Medium-chain fatty acids
3487	1986	0.51	-0.000	source:1760,1766	target:1956,5930	Medium-chain fatty acids
3487	2449	0.50	-0.000	source:	target:	Medium-chain fatty acids
3569	1164	0.46	-0.000	source:1912,7356,8001	target:414,1195,5127	Medium-chain fatty acids
3569	1860	0.53	0.000	source:	target:466,513,1425	Medium-chain fatty acids
3596	2497	0.44	1.979	source:55,469,521	target:1912,1956,4736,6510,7356	Medium-chain fatty acids
3596	318	0.48	-0.036	source:414,521	target:37,1912,4736	Medium-chain fatty acids
3596	3270	0.41	0.000	source:867	target:	Medium-chain fatty acids
3596	3447	0.44	0.000	source:	target:	Medium-chain fatty acids
3598	318	0.55	-0.000	source:	target:	Medium-chain fatty acids
3598	3596	0.43	0.036	source:1912,4736	target:414,1752	Medium-chain fatty acids
3608	3608	1.00	0.000	source:	target:	Medium-chain fatty acids
361	236	0.49	30.011	source:	target:1207,1217,1220,4835,5124	Medium-chain fatty acids
3619	3619	1.00	0.000	source:	target:	Medium-chain fatty acids
3622	1802	0.79	0.000	source:56,1706	target:	Medium-chain fatty acids
3622	1899	0.43	2.016	source:37,521,1151,5197	target:479,1752,1766,1776,1778,6237	Medium-chain fatty acids
3622	213	0.42	2.052	source:37,1151,1433,2601,5197	target:479,489,490,1752,1776,5130	Medium-chain fatty acids
3622	2999	0.41	2.016	source:37,1151,5197	target:433,513,1095,1191,1752,4816,4844,6237	Medium-chain fatty acids
3622	3312	0.65	0.000	source:1433	target:475	Medium-chain fatty acids
3622	3393	0.43	0.036	source:37,1151,1433,1706,5138,5197	target:513	Medium-chain fatty acids
3622	437	0.50	76.053	source:476,1151,1212,1433	target:31,359,415,433,475,479,513,1095,1191,1752,1760,1766,1776,1778,1965,4816,4844,5107,5423,6237,6538,7073,7755	Medium-chain fatty acids
3622	567	0.53	-0.000	source:1151	target:475,5133,8399	Medium-chain fatty acids
3629	1110	0.55	-0.000	source:1103,1209,1410	target:990,4736,4833,6103,6211,6219	Medium-chain fatty acids
3629	2098	0.55	-0.000	source:66,1103,1708	target:4736,6103	Medium-chain fatty acids
3629	2811	0.52	-0.000	source:66,508,1103,1209,1410,1708	target:477,990,4736,4833,6103,6211,6219	Medium-chain fatty acids
3634	173	0.45	-0.000	source:57,59,460,874,1422,1706,4816	target:1790	Medium-chain fatty acids
3649	2087	0.41	-10.021	source:497,1063,1145,1195,1218	target:36,433,470,514,874,894,933,990,1095,1142,1190,1191,2055,3955,4006,4059,6211,6219,7142,8234	Medium-chain fatty acids
3665	1716	0.56	-0.000	source:	target:1809	Medium-chain fatty acids
3665	3214	0.49	-2.016	source:4783	target:	Medium-chain fatty acids
3707	1117	0.58	-43.990	source:5197	target:1284	Medium-chain fatty acids
3707	1614	0.67	-43.990	source:450,867,5197	target:	Medium-chain fatty acids
3707	1899	0.43	-43.990	source:497,5197	target:	Medium-chain fatty acids
3707	2999	0.43	-43.990	source:497,5197	target:433,1284,5014	Medium-chain fatty acids
3707	40	0.47	-43.990	source:361,475,867,5197	target:1760,8001,8211	Medium-chain fatty acids
3749	1303	0.45	-0.000	source:66,451,1099,4736,4783	target:359,6510	Medium-chain fatty acids
3749	2498	0.60	-0.000	source:66,1099	target:359,1809,5130,7356	Medium-chain fatty acids
3749	3535	0.66	-0.000	source:4736,4783	target:4844	Medium-chain fatty acids
3791	361	0.42	-206.043	source:36,48,110,117,329,333,335,336,337,418,459,466,487,488,706,709,875,895,933,1138,1189,1190,1207,1217,1220,1228,1695,3955,3956,4568,4835,5124,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:465,1523,6772,6877,8071	Medium-chain fatty acids
3791	802	0.47	-162.053	source:48,110,117,333,335,336,337,466,470,487,488,514,706,709,875,895,1138,1189,1190,1228,1695,1902,4568,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:	Medium-chain fatty acids
3791	810	0.49	0.037	source:142,5105	target:	Medium-chain fatty acids
3883	3883	1.00	0.000	source:	target:	Medium-chain fatty acids
3899	3899	1.00	0.000	source:	target:	Medium-chain fatty acids
3963	1929	0.43	-96.058	source:452,492,1195,1216,1754,1755,1756,1762,1766,1770,5114,5124,5129,5130,5135,5138,6510,7073,8001	target:	Medium-chain fatty acids
406	131	0.57	0.000	source:476,1956	target:	Medium-chain fatty acids
406	307	0.72	0.000	source:1212,8001	target:451	Medium-chain fatty acids
4095	1524	0.65	0.000	source:	target:477	Medium-chain fatty acids
4095	2497	0.46	-0.000	source:	target:	Medium-chain fatty acids
4095	263	0.53	0.000	source:	target:	Medium-chain fatty acids
4095	3270	0.60	-1.979	source:1754,1912,7356	target:521	Medium-chain fatty acids
4100	236	0.45	-192.064	source:36,48,57,110,117,329,333,335,336,337,418,427,459,466,487,510,706,709,875,895,933,1138,1189,1190,1228,1695,1698,1710,2835,3955,3956,4568,4768,4777,4807,5067,5423,6225,6869,7089,7303,7350,7413,7639,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:6772,7921,8071,8388	Medium-chain fatty acids
4100	430	0.42	88.016	source:510,1698,4807,7639	target:716	Medium-chain fatty acids
410	236	0.88	2.016	source:36,329,418,933,1190,3955,3956,5423	target:1523,6772,6877,7921,8071,8388	Medium-chain fatty acids
4112	236	0.55	-0.000	source:	target:	Medium-chain fatty acids
4112	361	0.45	-30.011	source:1207,1217,1220,4835,5124	target:	Medium-chain fatty acids
4112	410	0.49	-2.016	source:1523,6772,6877,7921,8071,8388	target:36,142,329,418,484,968,980,1190,3955,5423,6103	Medium-chain fatty acids
4112	675	0.46	30.011	source:5124,6772,6877,7921,8071,8388	target:418,427,473,706,865,1228,2562,4768,4777,5423,7413,8270	Medium-chain fatty acids
4112	769	0.47	14.016	source:	target:36,3955	Medium-chain fatty acids
4112	802	0.49	13.979	source:443,470,514,1523,1902,6772,8071,8388	target:142,484,968,980,6103,6229	Medium-chain fatty acids
4112	810	0.48	176.069	source:1523,6772,7921,8071,8388	target:36,110,117,329,335,336,337,418,459,484,487,706,709,713,875,895,1138,1189,1190,1228,1695,3955,4568,5423,6225,6869,7089,7303,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	Medium-chain fatty acids
4131	1117	0.49	-0.000	source:451,1191,5127	target:1103,1167	Medium-chain fatty acids
4131	1614	0.69	0.000	source:513,867,1217,1425,4816,7356	target:	Medium-chain fatty acids
4131	1802	0.49	-2.016	source:56,451,493,508,1191,1425,1762,1770,1778,1817,4736,4844,5127,7356	target:37,521,1195,5197	Medium-chain fatty acids
4131	1899	0.65	-0.000	source:1762,1770	target:	Medium-chain fatty acids
4131	209	0.51	0.037	source:451,476,493,867,1191,1425,1762,1770,4816,4844,6237	target:521,5133,8211	Medium-chain fatty acids
4131	213	0.41	0.036	source:513,867,1191,1425,1762,1770,1790,1817,2601,4816,4844,6237,7356	target:521	Medium-chain fatty acids
4131	2425	0.53	0.000	source:1752,1754,1762,1770,1776,1778,1817,7356	target:37,66,521,894,1099,5197,8428	Medium-chain fatty acids
4131	2930	0.54	-0.000	source:1191,1762,1770,1790	target:521,1103	Medium-chain fatty acids
4131	2999	0.72	0.000	source:1817,7356	target:5014	Medium-chain fatty acids
4131	3393	0.41	-1.979	source:451,493,1191,1425,1778,1817,4844,5138,6237,7356	target:521	Medium-chain fatty acids
4131	40	0.72	-0.000	source:469,476,513,867,1191,1425,1762,1770,1790,4816,4844,6237	target:497,8211	Medium-chain fatty acids
4138	2498	0.42	-0.000	source:874	target:451,492,1760,1766,1809,1817,7356,8001	Medium-chain fatty acids
4138	778	0.41	-1.979	source:874	target:1534,1746,1760,1766,1809,1817,1912,1956,5133,6574,7356,8001,8211	Medium-chain fatty acids
4152	236	0.51	-58.042	source:36,48,110,117,329,335,336,337,418,459,487,521,706,709,875,933,1138,1189,1190,1228,3955,3956,5423,6869,7089,7303,8104,8568,8605,8684	target:515,948,971,1212,1220,1221,5109,5116,5117,5124,5126,6219,6772,8071,8388	Medium-chain fatty acids
4152	361	0.41	-88.053	source:36,48,110,117,329,335,336,337,418,459,487,488,521,706,709,875,933,1138,1189,1190,1207,1217,1228,3955,3956,4835,5423,6869,7089,7303,8104,8568,8605,8684	target:2,180,354,465,515,948,971,1063,4736,4863,5062,5079,5105,5109,5116,5117,6219,6772,8071	Medium-chain fatty acids
4152	4100	0.42	134.022	source:	target:57,1710,2835,4768,4777,4807,5067,5117,7350,7760,8083,8252	Medium-chain fatty acids
4152	410	0.48	-60.058	source:110,117,336,337,487,521,706,875,1138,1189,6869,7089,7303,8056,8568,8605	target:2,142,515,948,968,971,980,1063,1212,1220,1221,2601,4736,4863,5062,5079,5105,5109,5116,5117,5124,5126,6103,6219	Medium-chain fatty acids
4152	430	0.43	222.037	source:	target:481,716,6219,7350,8083,8252	Medium-chain fatty acids
4152	769	0.41	-44.027	source:110,117,329,335,336,337,706,875,1138,1189,6869,7089,7303,8568,8605,8684	target:5109,5116,5117,5124,5126	Medium-chain fatty acids
4152	802	0.44	-44.063	source:48,110,117,335,336,337,443,470,487,488,514,521,706,709,875,1138,1189,1190,1228,1902,6869,7089,7303,8104,8568,8605,8684	target:2,49,142,180,354,515,948,968,971,980,1063,1107,1212,1220,1221,2601,4736,4863,5062,5079,5105,5109,5116,5117,5124,5126,6103,6219,6229	Medium-chain fatty acids
4152	810	0.50	118.027	source:	target:1221,5109,5116,5117,5126,6219	Medium-chain fatty acids
4154	2497	0.52	-0.000	source:	target:	Medium-chain fatty acids
4166	3090	0.52	-0.000	source:490,1752,1754,1755,1756,5130,6510	target:476,477,513	Medium-chain fatty acids
4169	131	0.75	0.000	source:	target:1195	Medium-chain fatty acids
4169	2018	0.46	18.011	source:1809,1817,7356	target:433,476,867,1095,1167,1191,1425,1706,4816,4844,6237	Medium-chain fatty acids
4169	2658	0.44	-2.016	source:493,1776,1809,1817,7356	target:476	Medium-chain fatty acids
4169	2725	0.45	43.990	source:1817	target:475,497,1095,1191,1790,6237,6510	Medium-chain fatty acids
4169	406	0.60	0.000	source:	target:476	Medium-chain fatty acids
4169	720	0.41	-1.979	source:27,49,493,513,1212,1809,1817,2601,5105,5364,6103,7356	target:476	Medium-chain fatty acids
4170	1117	0.43	-0.000	source:451,1216,5127	target:1103	Medium-chain fatty acids
4170	1614	0.64	-0.000	source:513,867,1216,1217,4816,8379	target:	Medium-chain fatty acids
4170	1802	0.44	-2.016	source:56,451,492,508,1216,1706,1762,1778,4736,5127,8379	target:37,521,1195,5197	Medium-chain fatty acids
4170	1899	0.59	-0.000	source:1762,8379	target:	Medium-chain fatty acids
