source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1255	493	0.42	-27.995	source:476	target:	Hydroxybenzoic acid derivatives
1723	372	0.85	0.000	source:1233,1305,1331,3181	target:27,142,968,6103	Hydroxybenzoic acid derivatives
1723	753	0.68	0.000	source:884,1226,1236,1305,3181,6431	target:	Hydroxybenzoic acid derivatives
1811	1687	0.61	-162.052	source:55,56,354,727	target:1169,2835,4967,6155	Hydroxybenzoic acid derivatives
1828	1828	1.00	0.000	source:	target:	Hydroxybenzoic acid derivatives
1937	1937	1.00	0.000	source:	target:	Hydroxybenzoic acid derivatives
222	222	1.00	0.000	source:	target:	Hydroxybenzoic acid derivatives
2901	2204	0.42	0.000	source:7569	target:2,27	Hydroxybenzoic acid derivatives
2916	680	0.70	-0.001	source:	target:	Hydroxybenzoic acid derivatives
2935	2916	0.42	0.000	source:8280,8349	target:1232	Hydroxybenzoic acid derivatives
3095	3095	1.00	0.000	source:	target:	Hydroxybenzoic acid derivatives
3328	853	0.52	0.000	source:707	target:	Hydroxybenzoic acid derivatives
3358	3358	1.00	0.000	source:	target:	Hydroxybenzoic acid derivatives
3670	514	0.52	-0.001	source:	target:1695,2055,7089,8270,8463,8568,8605,8609,8657,8684	Hydroxybenzoic acid derivatives
3838	3838	1.00	0.000	source:	target:	Hydroxybenzoic acid derivatives
3979	3979	1.00	0.000	source:	target:	Hydroxybenzoic acid derivatives
4001	4001	1.00	0.000	source:	target:	Hydroxybenzoic acid derivatives
4461	4461	1.00	0.000	source:	target:	Hydroxybenzoic acid derivatives
4547	4547	1.00	0.000	source:	target:	Hydroxybenzoic acid derivatives
4798	4798	1.00	0.000	source:	target:	Hydroxybenzoic acid derivatives
4866	680	0.48	45.990	source:59,427,475,5067	target:117,336,875,2601,6419,7089,8521,8568,8605,8661,8684,8730	Hydroxybenzoic acid derivatives
493	468	0.44	27.995	source:499,1305,7640	target:5105,5124,5126	Hydroxybenzoic acid derivatives
500	493	0.41	504.148	source:49,968	target:31,36,37,57,66,110,117,139,189,329,335,336,337,414,418,433,450,451,452,459,470,493,499,505,508,511,514,516,709,713,714,720,867,875,895,933,1095,1099,1138,1142,1167,1189,1209,1218,1228,1229,1284,1409,1410,1425,1695,1705,1706,1902,2055,2062,3955,3956,4568,4632,4816,4835,4836,4844,5014,5048,5100,5107,5114,5120,5135,5138,5145,5152,5196,5197,5379,5423,6160,6171,6225,6237,6677,6869,6965,7089,7259,7303,7350,7413,7569,7572,7640,7755,7760,7968,8083,8104,8243,8252,8270,8299,8428,8463,8521,8568,8605,8609,8657,8661,8684,8730	Hydroxybenzoic acid derivatives
611	514	0.49	162.053	source:1132,1190,2835,7350,7968	target:2,6058	Hydroxybenzoic acid derivatives
671	454	0.58	-0.000	source:5152	target:72,487,898,899,912,1098,1190,1200,6053,6221,6641,7569,8469	Hydroxybenzoic acid derivatives
753	372	0.77	0.000	source:	target:142,1212,1236,6103	Hydroxybenzoic acid derivatives
784	514	0.51	162.053	source:1190	target:6058	Hydroxybenzoic acid derivatives
791	791	1.00	0.000	source:	target:	Hydroxybenzoic acid derivatives
808	571	0.63	-0.000	source:	target:	Hydroxybenzoic acid derivatives
885	555	0.41	14.015	source:7755	target:	Hydroxybenzoic acid derivatives
898	784	0.43	-192.064	source:25,128,6509,6580,6677,6965,7144,7572,7639,7640,7780,8494,8871	target:898,899,1169,1188,3181,7259	Hydroxybenzoic acid derivatives
906	784	0.64	-30.011	source:	target:8243	Hydroxybenzoic acid derivatives
967	784	0.61	-162.053	source:	target:50,1190,3181,8126	Hydroxybenzoic acid derivatives
3004	3004	1	0	null	null	Hydroxybenzoic acid derivatives
1771	1771	1	0	null	null	Hydroxybenzoic acid derivatives
2263	2263	1	0	null	null	Hydroxybenzoic acid derivatives
858	858	1	0	null	null	Hydroxybenzoic acid derivatives
1429	1429	1	0	null	null	Hydroxybenzoic acid derivatives
1452	1452	1	0	null	null	Hydroxybenzoic acid derivatives
4036	4036	1	0	null	null	Hydroxybenzoic acid derivatives
4057	4057	1	0	null	null	Hydroxybenzoic acid derivatives
3253	3253	1	0	null	null	Hydroxybenzoic acid derivatives
515	515	1	0	null	null	Hydroxybenzoic acid derivatives
559	559	1	0	null	null	Hydroxybenzoic acid derivatives
1118	1118	1	0	null	null	Hydroxybenzoic acid derivatives
273	273	1	0	null	null	Hydroxybenzoic acid derivatives
2612	2612	1	0	null	null	Hydroxybenzoic acid derivatives
63	63	1	0	null	null	Hydroxybenzoic acid derivatives
3641	3641	1	0	null	null	Hydroxybenzoic acid derivatives
901	901	1	0	null	null	Hydroxybenzoic acid derivatives
3664	3664	1	0	null	null	Hydroxybenzoic acid derivatives
2857	2857	1	0	null	null	Hydroxybenzoic acid derivatives
2871	2871	1	0	null	null	Hydroxybenzoic acid derivatives
1097	1097	1	0	null	null	Hydroxybenzoic acid derivatives
2889	2889	1	0	null	null	Hydroxybenzoic acid derivatives
1560	1560	1	0	null	null	Hydroxybenzoic acid derivatives
2005	2005	1	0	null	null	Hydroxybenzoic acid derivatives
3333	3333	1	0	null	null	Hydroxybenzoic acid derivatives
3391	3391	1	0	null	null	Hydroxybenzoic acid derivatives
1227	1227	1	0	null	null	Hydroxybenzoic acid derivatives
3889	3889	1	0	null	null	Hydroxybenzoic acid derivatives
