source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1016	1016	1.00	0.000	source:	target:	Vinylogous esters
1020	590	0.46	0.000	source:2835,4768,6538,7780,8871	target:443	Vinylogous esters
1029	1029	1.00	0.000	source:	target:	Vinylogous esters
1035	241	0.42	32.026	source:33,474,909,1181,1428	target:25,57,411,1708,2565,4768,4807,4848,5067,5079,5105,5116,5117,5124,5126,5127,6218,6580,6965,6988,7312,7491,7840,8329,8494	Vinylogous esters
1058	809	0.44	40.031	source:49,333,466,515,948,971	target:139,502,958,6731	Vinylogous esters
1064	281	0.51	-2.013	source:56	target:59,457,1101,1200,1433,4848,6218	Vinylogous esters
1064	311	0.50	-2.013	source:	target:59,457,1101,1200,1433,4848,5124	Vinylogous esters
1064	319	0.42	338.138	source:25,56,128,712,1103,1168,1240,1428,4768,4800,6160,6988,7257,7780,8772,8871	target:142,453,512,517,519,813,873,893,918,920,967,1068,1120,1141,1171,1184,1211,5158,5190,5290,5334	Vinylogous esters
1064	347	0.54	-3.993	source:	target:6993,8400	Vinylogous esters
1064	485	0.46	370.128	source:487,712,1103,1109,1168,1428,4768,4800,5116,7257,8447,8772	target:2,354,456,489,512,517,519,727,813,873,893,1120,1171,1211,1219,2601,4968,5089,5090,5111,5112,5118	Vinylogous esters
1064	494	0.44	-18.009	source:	target:958,1101,1433	Vinylogous esters
1064	577	0.51	204.065	source:	target:59,139,457,473,962,4848,5124,6993,8400,8457	Vinylogous esters
1064	604	0.41	162.055	source:25,56,128,1240,4800,6988,7257,8494,8772,8871	target:59,473,716,1433	Vinylogous esters
1064	659	0.45	0.002	source:	target:30,473,1433,2562,4848	Vinylogous esters
1064	673	0.42	-18.044	source:25,56,128,7257	target:861,1101,1107,1433,4833,6211	Vinylogous esters
1064	838	0.51	354.133	source:487,4800,6988,8772	target:70,489,707,714,716,727,861,909,958,1069,1192,1216,4968,5089,5111,5112,5118,6221,8248,8254,8327,8406	Vinylogous esters
1064	843	0.41	84.023	source:56,4800,5079,6988,8772	target:473,716,861,909,1169,1237,1238,2055,2562	Vinylogous esters
1064	93	0.42	-14.037	source:25,56,128,1422,4800,5079,5116,6988,7257,7780,8494,8772,8871	target:44,707,898,899,912,962,1052,1098,1112,1123,1146,1169,1183,1188,1192,1216,1237,1238,8469	Vinylogous esters
1064	961	0.51	65.974	source:	target:34,962,1101,1433,3181,5124,7755	Vinylogous esters
1095	1071	0.41	122.036	source:	target:33,44,457,707,898,899,910,912,1098,1102,1112,1123,1146,1183,1188,4968,8469	Vinylogous esters
1095	233	0.54	-27.995	source:1331,6171	target:49	Vinylogous esters
1095	242	0.41	346.126	source:6171	target:473,476,502,510,1534,4968,5127,6103,6393,6731	Vinylogous esters
1095	279	0.41	-30.010	source:6171	target:1237,1238	Vinylogous esters
1095	388	0.50	-25.990	source:110,944,974,1018,1101,1127,1168,1169,1698,6171,7350,7968	target:1708	Vinylogous esters
1111	1111	1.00	0.000	source:	target:	Vinylogous esters
1128	233	0.41	-0.000	source:	target:49,443,6509,6580,6965,7120,7144,7491,8772	Vinylogous esters
1128	435	0.41	162.052	source:25,1004,1506	target:443,499,909,1069,1147,6580,6965	Vinylogous esters
1130	1064	0.45	-0.003	source:30,473,861,1433,2562,2564,4797,4803,4848,5124	target:	Vinylogous esters
1130	241	0.45	-0.000	source:1240,7144	target:	Vinylogous esters
1130	659	0.49	-0.000	source:	target:	Vinylogous esters
1162	855	0.41	4.067	source:460,474,909,1069,1101,1195	target:56,336,337,720,875,1138,1189,1695,7089,8463,8605,8609,8657,8684,8730	Vinylogous esters
1162	890	0.45	184.109	source:31,4833,6211	target:341,486,502,720,721,785,1052,1188,1200,1216,1225,1240,1284,5014,6053,6171,8421	Vinylogous esters
1176	279	0.42	-152.047	source:50,139,427,473,707,1069,1112,1146,1192,1216,4768,4968,5379,6053,6221,7259,7755	target:443,1698,7639	Vinylogous esters
1176	506	0.46	-17.989	source:50,70,341,707,1112,1146,1216,4800,5124,6053,6221,7259,7755	target:484,489,7491,7743	Vinylogous esters
1177	838	0.48	0.036	source:49,7812	target:510,1698,8428	Vinylogous esters
1177	890	0.49	-160.038	source:31,34,49,110,117,336,499,508,895,1138,1189,1695,5089,6869,6965,7572,7760,8083,8104,8252,8270,8463,8521,8605,8609,8657,8661,8730	target:139,341,460,502,721,1107,1169,1188,1200,1284,5014,5126,6053,6171,7569,7755,8421	Vinylogous esters
1183	233	0.41	-27.995	source:1122,1284,1331,2932,5014,6587,7569,7755,8329	target:49,4800,7312,7840	Vinylogous esters
1186	1186	1.00	0.000	source:	target:	Vinylogous esters
1204	1204	1.00	0.000	source:	target:	Vinylogous esters
1212	641	0.52	-0.000	source:1004,1218,8219	target:1238,2835,6218	Vinylogous esters
1212	773	0.49	-0.000	source:1004,1181,1218,8219	target:1425,5196,8406	Vinylogous esters
1213	744	0.66	0.037	source:1268,6160	target:4807,5068,5109,8494	Vinylogous esters
1220	1064	0.50	-190.050	source:1101,1433,5124	target:4800	Vinylogous esters
1220	233	0.43	-208.058	source:499,1331,7569	target:49,4800	Vinylogous esters
1220	319	0.53	148.088	source:25,128,460,712,944,974,1018,1101,1103,1168,1195,1331,1433,1698,6160,6509,6988,7144,7257,7780,7840,8772,8871	target:142,453,512,517,519,813,873,893,918,920,967,1068,1120,1141,1171,1184,1211,5158,5190,5290,5334	Vinylogous esters
1220	347	0.44	-194.042	source:499,1433,5124	target:	Vinylogous esters
1220	494	0.42	-208.058	source:499,5124,7569	target:	Vinylogous esters
1220	673	0.48	-208.094	source:25,128,443,499,720,6580,6965,7120,7257,7491,7840	target:4833,6211	Vinylogous esters
1220	838	0.44	164.083	source:460,484,487,5124,6988,7569,7840,8772	target:70,707,714,727,1216,1225,5089,5111,5112,5118,6221,8248,8254,8327,8406	Vinylogous esters
1242	338	0.51	-42.026	source:44,456,458,517,813,868,873,893,898,912,918,1068,1120,1141,1192,1210,1211,1219,1284,6962	target:25,33,56,128,1195,4798,5105,5124,6981,8871	Vinylogous esters
1244	1244	1.00	0.000	source:	target:	Vinylogous esters
1250	715	0.42	30.011	source:	target:6731	Vinylogous esters
1266	552	0.42	60.021	source:56,499,1151,1698,7283,8254,8421	target:6587,8406	Vinylogous esters
1305	1064	0.48	6.008	source:59,861,1101,1238,1284,4848,5014,6993,8327,8400	target:4768	Vinylogous esters
1305	1220	0.43	196.058	source:1284,5014,8327	target:55,499,1433	Vinylogous esters
1305	311	0.47	3.995	source:5014,6993,7569,8327,8329,8400	target:55,427,1433,4768	Vinylogous esters
1305	347	0.62	2.016	source:59,515,948,971	target:	Vinylogous esters
1305	577	0.48	210.074	source:1238,1284,5014,8327	target:55,139,473,1708	Vinylogous esters
1305	838	0.44	360.142	source:59,460,487,515,971,4848,6988,7312,7569,8329,8772	target:33,55,70,499,510,707,714,716,727,909,1069,1192,1216,1225,4968,5089,5111,5112,5118,6221,6731,8254	Vinylogous esters
1308	241	0.53	-134.037	source:2,33,44,50,341,497,515,707,898,912,958,962,971,1052,1098,1112,1123,1146,1169,1188,1192,1216,1226,1237,1238,2055,2062,4081,4968,5136,5139,5214,5379,6053,6221,6538,7755,8243,8251,8349,8469	target:443,1708,2565,6677,6988,7639	Vinylogous esters
1321	1114	0.45	-0.000	source:341,865,1200,2835	target:1852,7572,7640,8297	Vinylogous esters
1321	835	0.43	0.000	source:	target:6509,7144,7572,7640	Vinylogous esters
1348	1348	1.00	0.000	source:	target:	Vinylogous esters
1370	1370	1.00	0.000	source:	target:	Vinylogous esters
1372	1107	0.48	0.000	source:	target:	Vinylogous esters
1400	1400	1.00	0.000	source:	target:	Vinylogous esters
1416	1416	1.00	0.000	source:	target:	Vinylogous esters
1422	1422	1.00	0.000	source:	target:	Vinylogous esters
1446	1250	0.45	0.000	source:	target:	Vinylogous esters
1446	659	0.44	-158.057	source:489,499,720,962,6993,8400	target:30,2565,7491	Vinylogous esters
1450	1450	1.00	0.000	source:	target:	Vinylogous esters
