source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
2961	2961	1.00	0.000	source:	target:	Pyrans
2988	2988	1.00	0.000	source:	target:	Pyrans
3002	3002	1.00	0.000	source:	target:	Pyrans
3003	1995	0.63	-0.000	source:231,236,784,913,960,1234	target:	Pyrans
3028	1760	0.41	15.995	source:1216,7687	target:66,190,1222,1228,1422,1425,4816,5100	Pyrans
3028	2432	0.53	0.000	source:1122,1132	target:	Pyrans
3028	686	0.64	0.000	source:37,1122,1132,1216	target:1422,1425,1534,2835,4816,5100	Pyrans
3028	815	0.54	0.000	source:37,1132,1216,7097	target:66,1425,1534,2835,4632,4816	Pyrans
3049	3049	1.00	0.000	source:	target:	Pyrans
3068	3068	1.00	0.000	source:	target:	Pyrans
3079	1333	0.82	0.000	source:	target:492	Pyrans
3229	1140	0.48	42.011	source:142,484,784,968,1212	target:1103,1706,2835,5048,5100,5145	Pyrans
3311	3311	1.00	0.000	source:	target:	Pyrans
3378	3378	1.00	0.000	source:	target:	Pyrans
3392	1140	0.54	0.000	source:142,484,968	target:	Pyrans
3392	3144	0.46	27.995	source:968	target:1132,1222,6962	Pyrans
3507	268	0.61	0.000	source:	target:	Pyrans
3573	3573	1.00	0.000	source:	target:	Pyrans
3764	2849	0.67	-0.000	source:66,356,1099	target:329,510,933	Pyrans
3764	641	0.48	-0.000	source:66,1099	target:36,454,933,1122,3955,4075,6218	Pyrans
3764	773	0.62	-0.000	source:66	target:933,3955,8406	Pyrans
3791	2051	0.44	-4.031	source:49	target:	Pyrans
3791	2519	0.52	-106.026	source:1695,8657	target:	Pyrans
3824	3824	1.00	0.000	source:	target:	Pyrans
3825	3825	1.00	0.000	source:	target:	Pyrans
4039	3144	0.48	15.995	source:1102,1183,1284	target:27,1222,3956,5364	Pyrans
4060	93	0.48	-46.044	source:56,435,473,477,508,510,674,865,1426,2562,4807,5118,7743	target:1212,1221,7639	Pyrans
4134	2519	0.51	-222.073	source:55,521,716,1695,8657	target:	Pyrans
4165	268	0.70	0.000	source:	target:4968	Pyrans
4165	3507	0.55	0.000	source:	target:	Pyrans
4200	1156	0.46	42.011	source:962	target:2,57,427,469,473,476,861,1236,2562,4768,4777,4783,5062,5067,5068,5127	Pyrans
4200	2059	0.42	14.016	source:433	target:427,470,861,1284,4777,5062,5067,5127	Pyrans
4200	679	0.43	58.006	source:962,1052,1188	target:36,50,57,427,473,712,861,1122,1236,1426,2562,3955,3956,4081,4768,4777,4807,4818,5062,5067,5117,5124,5126,5214,5379	Pyrans
4270	1140	0.51	1.979	source:55,521,1102,1268,1284,7687,8491	target:	Pyrans
4270	2059	0.45	2.016	source:474,713,910,1069,1095,1102,1122,1169,1192,7687,8491	target:5062,5079,5109,5127,5138	Pyrans
4270	4039	0.49	13.979	source:521,1268,5048,7687,8491	target:1199	Pyrans
4344	1140	0.70	0.000	source:	target:	Pyrans
4344	3144	0.41	27.995	source:474	target:5379	Pyrans
4344	3392	0.48	-0.000	source:470,514	target:142,484,968,980	Pyrans
4344	4270	0.58	-1.979	source:	target:55,521,1268,1284,7687	Pyrans
4378	1156	0.41	-15.995	source:1228,4081	target:1018,2562	Pyrans
4378	3144	0.41	-16.031	source:57,521,712,1422,4777,5062,5079,5105,5109,5114,5126,5367	target:1018,1132	Pyrans
4378	679	0.62	0.000	source:	target:2562	Pyrans
4547	4547	1.00	0.000	source:	target:	Pyrans
4571	4571	1.00	0.000	source:	target:	Pyrans
4596	1140	0.41	-60.022	source:36,50,55,57,427,473,497,521,865,1222,1236,1422,1426,2562,3955,4768,4783,4798,4807,5062,5067,5068,5116,6219	target:962,1052,1127,1188	Pyrans
4596	3354	0.53	0.000	source:	target:	Pyrans
4596	4270	0.48	-62.001	source:27,50,57,473,497,865,980,990,1222,1426,2562,4783,4798,4807,5062,5068,5079,5105,5109,5114,5116,5117,5138,5379,6211,6219	target:474,910,962,1052,1069,1102,1127,1169,1188,1192,1284,6962,7687,8491	Pyrans
4596	679	0.50	-15.995	source:	target:5214,6962	Pyrans
4679	4679	1.00	0.000	source:	target:	Pyrans
4763	4763	1.00	0.000	source:	target:	Pyrans
4849	4849	1.00	0.000	source:	target:	Pyrans
532	420	0.44	0.000	source:2	target:329,418,674,933,1902,3955	Pyrans
608	93	0.48	-132.042	source:473,477,716,1422,1433,3972,4807,7743	target:1169,7639	Pyrans
773	641	0.50	0.000	source:	target:	Pyrans
815	686	0.89	-0.000	source:	target:	Pyrans
815	773	0.47	2.015	source:44,66,707,898,899,912,913,1107,1112,1146,1181,1199,7687,8469	target:37,3955,5197	Pyrans
857	857	1.00	0.000	source:	target:	Pyrans
89	89	1.00	0.000	source:	target:	Pyrans
2468	2468	1	0	null	null	Pyrans
4248	4248	1	0	null	null	Pyrans
540	540	1	0	null	null	Pyrans
3915	3915	1	0	null	null	Pyrans
595	595	1	0	null	null	Pyrans
2648	2648	1	0	null	null	Pyrans
1330	1330	1	0	null	null	Pyrans
3986	3986	1	0	null	null	Pyrans
1375	1375	1	0	null	null	Pyrans
3129	3129	1	0	null	null	Pyrans
3605	3605	1	0	null	null	Pyrans
3612	3612	1	0	null	null	Pyrans
786	786	1	0	null	null	Pyrans
2809	2809	1	0	null	null	Pyrans
1530	1530	1	0	null	null	Pyrans
2864	2864	1	0	null	null	Pyrans
1087	1087	1	0	null	null	Pyrans
4116	4116	1	0	null	null	Pyrans
4613	4613	1	0	null	null	Pyrans
3376	3376	1	0	null	null	Pyrans
2579	2579	1	0	null	null	Pyrans
65	65	1	0	null	null	Pyrans
3009	3009	1	0	null	null	Pyrans
3015	3015	1	0	null	null	Pyrans
2712	2712	1	0	null	null	Pyrans
1417	1417	1	0	null	null	Pyrans
2755	2755	1	0	null	null	Pyrans
2763	2763	1	0	null	null	Pyrans
1956	1956	1	0	null	null	Pyrans
1966	1966	1	0	null	null	Pyrans
367	367	1	0	null	null	Pyrans
4589	4589	1	0	null	null	Pyrans
848	848	1	0	null	null	Pyrans
