source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1551	410	0.47	-146.059	source:110,117,336,337,451,481,487,706,713,875,895,1138,1189,1695,1698,4568,6225,6677,6869,7089,7303,7350,7572,7639,7640,7760,7968,8083,8252,8270,8463,8521,8568,8605,8609,8657,8661,8730	target:2,142,968,980,2601,4736,4863,5062,5079,5105,5124,6103,6219	Hydroxy fatty acids
1551	594	0.45	-116.048	source:110,117,329,335,336,337,418,443,451,470,481,487,706,713,875,895,1138,1189,1190,1695,1698,1902,4568,6225,6677,6869,7089,7303,7350,7413,7572,7639,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:49,142,180,968,980,1331,5062,5079,5105,5124,6103,6219,6962,7102	Hydroxy fatty acids
1551	684	0.50	18.010	source:	target:1523,5124,8071	Hydroxy fatty acids
1551	810	0.44	32.026	source:6677,7639,7640,8083	target:6219	Hydroxy fatty acids
1551	84	0.52	48.021	source:	target:55,57,4768,5067,7120	Hydroxy fatty acids
1568	1158	0.49	0.000	source:	target:	Hydroxy fatty acids
1582	229	0.62	-0.000	source:1240	target:1760,1766,8001,8211	Hydroxy fatty acids
1582	336	0.44	0.000	source:1240,1757,4800	target:1760,1766,1776,1778,6314,6351,7093,8001,8211	Hydroxy fatty acids
1604	1604	1.00	0.000	source:	target:	Hydroxy fatty acids
1632	1478	0.60	-0.000	source:	target:1506	Hydroxy fatty acids
1632	287	0.46	-43.990	source:31,37,414,427,450,466,473,865,1142,1167,1218,2562,4768,4783,5197	target:5129	Hydroxy fatty acids
1649	1649	1.00	0.000	source:	target:	Hydroxy fatty acids
169	156	0.65	-0.000	source:1766,8581	target:476,1220	Hydroxy fatty acids
1696	1438	0.54	-74.036	source:36,1142,1428,3955,5107	target:1776,1778	Hydroxy fatty acids
1696	591	0.61	-74.036	source:36,3955	target:1760,1776,1778,1809,1817	Hydroxy fatty acids
1727	121	0.47	0.000	source:	target:4736	Hydroxy fatty acids
1727	182	0.68	0.000	source:55,475,521,1758,1762,1770,1778,1790	target:466,706,707,713,1236,1239,1304,4800,4801,6294	Hydroxy fatty acids
1727	356	0.43	-2.015	source:	target:1817,4736	Hydroxy fatty acids
1727	510	0.45	0.000	source:	target:4736	Hydroxy fatty acids
1727	610	0.45	-114.141	source:1026,1224,1756,1758,1762,1770,7073,8211	target:867,874,4816,4863	Hydroxy fatty acids
1752	1158	0.47	-0.000	source:	target:	Hydroxy fatty acids
1752	1568	0.77	-0.000	source:	target:	Hydroxy fatty acids
1763	390	0.45	-12.000	source:713,4736,7782	target:1422	Hydroxy fatty acids
1779	191	0.48	-182.063	source:55,449,469,476,521,1218,1410,3955,3956	target:1902,7356,8355	Hydroxy fatty acids
1791	837	0.59	-0.000	source:	target:	Hydroxy fatty acids
1794	867	0.42	-200.179	source:33,414,450,452,469,475,479,489,508,720,1026,1103,1167,1207,1216,1217,1224,1229,1240,1331,1755,1756,5107,5120,5124,5127,5130,5135,8405	target:2,180,427,433,510,515,894,948,971,990,1707,1710,4736,4833,4863,6211,6219,6350,8428,8447	Hydroxy fatty acids
1804	1804	1.00	0.000	source:	target:	Hydroxy fatty acids
1813	131	0.54	0.000	source:4816	target:1766,1778,1817	Hydroxy fatty acids
1818	1394	0.81	-0.000	source:7900	target:55,469,521	Hydroxy fatty acids
1818	154	0.82	-0.000	source:7900	target:469,476,477,1766	Hydroxy fatty acids
1818	201	0.93	0.000	source:	target:469	Hydroxy fatty acids
182	121	0.70	0.000	source:466,706,707,713,1236,1239,1304,4800,4801,6294	target:55,475,521,1758,1762,1770,1790,7882	Hydroxy fatty acids
182	39	0.86	0.000	source:	target:521,7918	Hydroxy fatty acids
1860	191	0.49	2.016	source:	target:359,1216,1217,1754,1902,5130,5423,6510,6538,7552,7755,8355	Hydroxy fatty acids
1899	191	0.41	74.037	source:	target:37,359,490,499,514,1756,1902,1965,5130,5197,5423,6538,7552,7755,8211,8355	Hydroxy fatty acids
1899	213	0.46	0.036	source:2601,6237	target:490,521,5130	Hydroxy fatty acids
1899	437	0.41	74.037	source:1212,4736	target:31,37,359,1965,5107,5197,5423,6538,7755	Hydroxy fatty acids
1929	1364	0.61	0.000	source:475	target:1099,1766,5124	Hydroxy fatty acids
1929	781	0.54	0.000	source:	target:1099,1216,5124,5126,5129,5130,5133,5135	Hydroxy fatty acids
197	136	0.45	-28.031	source:	target:	Hydroxy fatty acids
201	154	0.64	-0.000	source:	target:1760,1766	Hydroxy fatty acids
2018	1813	0.46	-18.011	source:1167,1191,4844,6237	target:1195	Hydroxy fatty acids
2046	2046	1.00	0.000	source:	target:	Hydroxy fatty acids
2056	1593	0.46	-0.000	source:	target:66,1195	Hydroxy fatty acids
2065	1696	0.56	-0.001	source:1218,1229,1422,1902,3956,4836	target:70,2601,6211	Hydroxy fatty acids
207	201	0.43	2.016	source:	target:5138	Hydroxy fatty acids
2098	1110	0.43	0.000	source:521	target:	Hydroxy fatty acids
2110	236	0.42	-114.032	source:36,48,329,335,337,418,459,487,709,933,1190,1228,3955,3956,4568,5423,6225,6869,7089,8104,8521,8568,8605,8609,8661,8684,8730	target:1523,5124,5126,6772,6877,7102,7921,8071,8388	Hydroxy fatty acids
2110	802	0.45	-100.053	source:48,335,337,470,487,488,514,709,1190,1228,1902,4568,6225,6869,7089,8104,8521,8568,8605,8609,8661,8684,8730	target:2,180,354,968,2601,4736,5062,5079,5124,5126,6103,6229,7102,8056	Hydroxy fatty acids
2116	2116	1.00	0.000	source:	target:	Hydroxy fatty acids
2130	2130	1.00	0.000	source:	target:	Hydroxy fatty acids
213	209	0.54	0.000	source:	target:1760,8211	Hydroxy fatty acids
2154	2154	1.00	0.000	source:	target:	Hydroxy fatty acids
2158	867	0.46	-156.116	source:450,452,475,479,489,508,1195,1207,1217,1752,1760,1766,1776,1778,5120,5124,5127,5130,5135,6221,8001,8264	target:180,427,510,515,894,948,971,990,1099,1422,1707,1710,4777,4833,4863,6211,6219,6350,8428,8447	Hydroxy fatty acids
2206	2158	0.43	0.000	source:	target:	Hydroxy fatty acids
222	222	1.00	0.000	source:	target:	Hydroxy fatty acids
2226	2226	1.00	0.000	source:	target:	Hydroxy fatty acids
2229	1582	0.50	-67.987	source:33,48,332,333,457,466,488,492,672,713,720,861,898,899,912,1225,1227,1236,1237,1238,4747,4796,5004,6294,7150,7900,8433,8441,8540,8581	target:490,1754,1758,1762,1790,7073	Hydroxy fatty acids
2247	2202	0.43	-0.000	source:1095,1770	target:66,513	Hydroxy fatty acids
2270	1411	0.42	226.120	source:1752,1956	target:37,55,139,469,521,720,1142,1410,1534,1965,3956,5197,6538,8405	Hydroxy fatty acids
2277	2277	1.00	0.000	source:	target:	Hydroxy fatty acids
2279	1326	0.66	0.000	source:	target:4736	Hydroxy fatty acids
2292	2223	0.42	-406.236	source:37,57,59,142,411,450,452,460,466,469,473,476,477,489,502,713,861,865,933,962,968,974,980,1110,1142,1167,1207,1217,1218,1229,1236,1331,1410,1426,1534,2562,2564,2601,3956,4783,4801,4848,5067,5068,5107,5114,5116,5117,5120,5124,5126,5127,5129,5130,5135,5197,6103,8427	target:180,4833	Hydroxy fatty acids
2297	2297	1.00	0.000	source:	target:	Hydroxy fatty acids
2337	802	0.41	-160.074	source:48,110,117,335,336,337,451,466,470,487,488,514,709,875,895,1138,1189,1190,1228,1695,1902,4568,5067,6225,6677,6869,7089,7303,7413,7572,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,49,180,354,968,980,2601,4736,4863,6103,6229,8056	Hydroxy fatty acids
2350	1599	0.42	58.006	source:510	target:37,57,450,452,477,484,1109,1167,1209,1218,1410,1706,4783,4807,5197	Hydroxy fatty acids
2350	1752	0.41	170.095	source:4833,6211	target:37,56,57,450,452,469,484,508,1109,1167,1410,1706,3956,4783,4807,5117,5120,5127,5135,5197	Hydroxy fatty acids
2350	867	0.66	-0.000	source:	target:484	Hydroxy fatty acids
2356	2356	1.00	0.000	source:	target:	Hydroxy fatty acids
2374	1411	0.41	226.121	source:1752	target:433,469,521,720,1044,1142,1410,5126,5130,8405	Hydroxy fatty acids
2443	1816	0.63	-0.000	source:	target:473	Hydroxy fatty acids
2449	1986	0.42	0.000	source:1760,1766,5126,8001	target:5930	Hydroxy fatty acids
2452	1434	0.61	-0.000	source:	target:	Hydroxy fatty acids
2452	84	0.47	-0.000	source:1103	target:	Hydroxy fatty acids
2474	2474	1.00	0.000	source:	target:	Hydroxy fatty acids
2501	2501	1.00	0.000	source:	target:	Hydroxy fatty acids
2510	2510	1.00	0.000	source:	target:	Hydroxy fatty acids
2632	867	0.43	-156.080	source:452,475,479,489,490,497,508,1167,1229,1766,1778,5107,5120	target:55,180,427,510,894,990,1099,1422,1428,1707,1710,4777,4833,6211,6219,6350,8428,8447	Hydroxy fatty acids
2637	2637	1.00	0.000	source:	target:	Hydroxy fatty acids
2657	174	0.50	0.000	source:	target:	Hydroxy fatty acids
2678	2678	1.00	0.000	source:	target:	Hydroxy fatty acids
2695	1354	0.57	-0.000	source:497,1760,1766,1776,7782	target:1216,1217	Hydroxy fatty acids
2711	191	0.43	-112.089	source:55,414,457,469,521,1218,1228,1229,1410,1422,1707,3956	target:142,499,514,968,1902,4736,7356,7552,7755,8355	Hydroxy fatty acids
2716	2716	1.00	0.000	source:	target:	Hydroxy fatty acids
2754	2695	0.55	-0.000	source:	target:	Hydroxy fatty acids
2811	1110	0.79	0.000	source:521,894	target:508	Hydroxy fatty acids
2811	2098	0.68	-0.000	source:	target:	Hydroxy fatty acids
2872	1860	0.43	0.000	source:359,1790	target:	Hydroxy fatty acids
2912	2225	0.41	0.000	source:1754,1817,6510	target:	Hydroxy fatty acids
2926	156	0.61	0.000	source:27	target:	Hydroxy fatty acids
2926	169	0.65	0.000	source:	target:1766,8581	Hydroxy fatty acids
2999	1899	0.80	-0.000	source:	target:1766	Hydroxy fatty acids
2999	209	0.41	0.037	source:433,476,867,1095,1191,1284,4816,4844,5014,6237	target:490,1760,1766,5133,8001,8211	Hydroxy fatty acids
2999	213	0.43	0.036	source:433,513,867,1095,1191,1284,1790,2601,4816,4844,5014,6237	target:489,490	Hydroxy fatty acids
2999	437	0.41	74.037	source:476,1212,1220,1232,1284,4736,5014	target:31,37,359,1195,1760,1766,1965,5107,5197,5423,6538,7073,7755	Hydroxy fatty acids
3008	182	0.49	-72.021	source:36,55,475,521,933,1758,7882	target:1766	Hydroxy fatty acids
3013	2350	0.62	-0.000	source:8056	target:	Hydroxy fatty acids
3013	2632	0.41	156.080	source:55,66,180,510,894,990,1099,1422,1428,4833,6211,6219,6350,8428,8447	target:37,142,452,475,479,489,490,497,508,968,1167,1229,1766,1778,2601,5107,5116,5120,5197,6103	Hydroxy fatty acids
3013	867	0.94	-0.000	source:	target:	Hydroxy fatty acids
3014	1551	0.46	43.990	source:8056	target:481,6677,7639,8083,8252	Hydroxy fatty acids
3014	802	0.41	-86.074	source:48,117,335,336,337,443,470,487,488,514,521,709,875,1138,1189,1190,1228,1695,1902,4568,6869,7089,7303,7413,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,49,142,180,354,968,980,1107,1212,1220,1221,2601,4736,4863,6103,6229,7102	Hydroxy fatty acids
3014	810	0.42	76.016	source:	target:1221	Hydroxy fatty acids
3051	2098	0.81	-0.000	source:	target:	Hydroxy fatty acids
3051	2811	0.59	-0.000	source:	target:4833	Hydroxy fatty acids
3059	2683	0.45	71.985	source:1758,1912,1956	target:37,55,361,450,521,1095,1167,1191,1229,1409,5004,5107,6237,8264,8454	Hydroxy fatty acids
3070	3070	1.00	0.000	source:	target:	Hydroxy fatty acids
3104	1917	0.48	18.011	source:	target:57,457,473,476,492,1409,4844,5109,5126,6237	Hydroxy fatty acids
3105	3105	1.00	0.000	source:	target:	Hydroxy fatty acids
3121	1599	0.41	27.995	source:510	target:980,4783	Hydroxy fatty acids
328	124	0.61	-0.000	source:55,477,521	target:706	Hydroxy fatty acids
3314	1158	0.44	118.064	source:59,460	target:27,57,66,415,489,492,508,867,1099,1191,1218,1229,1410,1422,1425,1428,4777,4807,4844,5067,5105,6103,6237	Hydroxy fatty acids
3326	3014	0.41	2.015	source:	target:	Hydroxy fatty acids
3326	769	0.57	-84.022	source:110,117,329,335,336,337,484,875,895,1138,1189,1695,1710,4568,6225,6869,7089,7303,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:5116	Hydroxy fatty acids
3326	802	0.41	-84.058	source:48,110,117,335,336,337,451,470,487,488,514,521,709,875,895,1138,1189,1190,1228,1695,1902,4568,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,49,142,180,354,968,980,1212,1220,1221,2601,4736,4863,5079,5116,6103,6229	Hydroxy fatty acids
3332	3332	1.00	0.000	source:	target:	Hydroxy fatty acids
3352	1632	0.45	43.990	source:510	target:31,66,414,450,466,473,492,493,865,1167,1208,1218,1410,1428,1708,2562,4768,4783,5116,5124,5135,5138	Hydroxy fatty acids
3352	287	0.81	0.000	source:	target:1110,1207,1208,1217,1710	Hydroxy fatty acids
3393	209	0.41	2.016	source:	target:1760,1766,1778,8001,8211	Hydroxy fatty acids
3393	213	0.54	2.016	source:513	target:5138	Hydroxy fatty acids
3393	2847	0.47	98.074	source:	target:1224,1755,1756,5138,6510,7073,8001	Hydroxy fatty acids
3393	2999	0.41	1.979	source:	target:433,1095,1191,1284,4844,5014,6237	Hydroxy fatty acids
3419	1320	0.47	2.016	source:1109,1410,4816	target:1226,8399	Hydroxy fatty acids
3419	287	0.44	-140.121	source:469,475,479,489,490,1752,1754,1755,1760,1766,1770,1776,1778,1790,5130,6510	target:513,894,1099,1425,1433,1710,4777,8447	Hydroxy fatty acids
3464	3464	1.00	0.000	source:	target:	Hydroxy fatty acids
3471	3471	1.00	0.000	source:	target:	Hydroxy fatty acids
3487	1986	0.51	-0.000	source:1760,1766	target:1956,5930	Hydroxy fatty acids
3487	2449	0.50	-0.000	source:	target:	Hydroxy fatty acids
3489	3489	1.00	0.000	source:	target:	Hydroxy fatty acids
3519	1411	0.45	72.021	source:713	target:1425,1534	Hydroxy fatty acids
3534	1361	0.63	2.016	source:2,142,354,968,2601,4736,4818,4863,6103,8303	target:31	Hydroxy fatty acids
3534	1599	0.41	0.036	source:2816,4818,8303	target:57,477	Hydroxy fatty acids
3543	3543	1.00	0.000	source:	target:	Hydroxy fatty acids
3608	3608	1.00	0.000	source:	target:	Hydroxy fatty acids
361	236	0.49	30.011	source:	target:1207,1217,1220,4835,5124	Hydroxy fatty acids
3619	3619	1.00	0.000	source:	target:	Hydroxy fatty acids
3629	1110	0.55	-0.000	source:1103,1209,1410	target:990,4736,4833,6103,6211,6219	Hydroxy fatty acids
3629	2098	0.55	-0.000	source:66,1103,1708	target:4736,6103	Hydroxy fatty acids
3629	2811	0.52	-0.000	source:66,508,1103,1209,1410,1708	target:477,990,4736,4833,6103,6211,6219	Hydroxy fatty acids
3629	3051	0.55	-0.000	source:1708	target:6103	Hydroxy fatty acids
3629	3315	0.52	-0.000	source:1790	target:5423	Hydroxy fatty acids
3665	1716	0.56	-0.000	source:	target:1809	Hydroxy fatty acids
3665	3214	0.49	-2.016	source:4783	target:	Hydroxy fatty acids
3667	3667	1.00	0.000	source:	target:	Hydroxy fatty acids
369	342	0.46	-0.000	source:	target:	Hydroxy fatty acids
3734	3319	0.54	-0.000	source:	target:720	Hydroxy fatty acids
3752	3752	1.00	0.000	source:	target:	Hydroxy fatty acids
3770	342	0.61	-0.000	source:	target:	Hydroxy fatty acids
3770	369	0.51	0.000	source:	target:	Hydroxy fatty acids
3777	596	0.79	0.000	source:	target:	Hydroxy fatty acids
3791	361	0.42	-206.043	source:36,48,110,117,329,333,335,336,337,418,459,466,487,488,706,709,875,895,933,1138,1189,1190,1207,1217,1220,1228,1695,3955,3956,4568,4835,5124,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:465,1523,6772,6877,8071	Hydroxy fatty acids
3791	802	0.47	-162.053	source:48,110,117,333,335,336,337,466,470,487,488,514,706,709,875,895,1138,1189,1190,1228,1695,1902,4568,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:	Hydroxy fatty acids
3791	810	0.49	0.037	source:142,5105	target:	Hydroxy fatty acids
3899	3899	1.00	0.000	source:	target:	Hydroxy fatty acids
390	191	0.43	-154.099	source:55,469,476,521,1422,3956	target:514,1902,4736,7552	Hydroxy fatty acids
4045	4045	1.00	0.000	source:	target:	Hydroxy fatty acids
405	356	0.62	2.015	source:	target:	Hydroxy fatty acids
4076	84	0.50	-162.053	source:	target:	Hydroxy fatty acids
4082	203	0.76	-0.000	source:	target:	Hydroxy fatty acids
4082	390	0.46	-15.995	source:1790	target:	Hydroxy fatty acids
4097	412	0.47	0.000	source:	target:	Hydroxy fatty acids
4100	236	0.45	-192.064	source:36,48,57,110,117,329,333,335,336,337,418,427,459,466,487,510,706,709,875,895,933,1138,1189,1190,1228,1695,1698,1710,2835,3955,3956,4568,4768,4777,4807,5067,5423,6225,6869,7089,7303,7350,7413,7639,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:6772,7921,8071,8388	Hydroxy fatty acids
4100	430	0.42	88.016	source:510,1698,4807,7639	target:716	Hydroxy fatty acids
4101	168	0.47	2.016	source:1167	target:477,1790,6351,7093	Hydroxy fatty acids
4101	325	0.47	0.000	source:	target:4783	Hydroxy fatty acids
410	236	0.88	2.016	source:36,329,418,933,1190,3955,3956,5423	target:1523,6772,6877,7921,8071,8388	Hydroxy fatty acids
4112	1448	0.48	144.042	source:1523,5116,5124,6772,6877,7102,8071,8388	target:36,110,117,329,335,336,337,418,459,484,487,706,709,875,895,1138,1189,1190,1228,1695,3955,4568,5423,6225,6869,7089,7303,7413,7968,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Hydroxy fatty acids
4112	236	0.55	-0.000	source:	target:	Hydroxy fatty acids
4112	361	0.45	-30.011	source:1207,1217,1220,4835,5124	target:	Hydroxy fatty acids
4112	410	0.49	-2.016	source:1523,6772,6877,7921,8071,8388	target:36,142,329,418,484,968,980,1190,3955,5423,6103	Hydroxy fatty acids
4112	675	0.46	30.011	source:5124,6772,6877,7921,8071,8388	target:418,427,473,706,865,1228,2562,4768,4777,5423,7413,8270	Hydroxy fatty acids
4112	769	0.47	14.016	source:	target:36,3955	Hydroxy fatty acids
4112	802	0.49	13.979	source:443,470,514,1523,1902,6772,8071,8388	target:142,484,968,980,6103,6229	Hydroxy fatty acids
4112	810	0.48	176.069	source:1523,6772,7921,8071,8388	target:36,110,117,329,335,336,337,418,459,484,487,706,709,713,875,895,1138,1189,1190,1228,1695,3955,4568,5423,6225,6869,7089,7303,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	Hydroxy fatty acids
412	107	0.45	-17.974	source:4844,5107,6237,8264	target:476,521,1026,1790	Hydroxy fatty acids
4131	1899	0.65	-0.000	source:1762,1770	target:	Hydroxy fatty acids
4131	209	0.51	0.037	source:451,476,493,867,1191,1425,1762,1770,4816,4844,6237	target:521,5133,8211	Hydroxy fatty acids
4131	213	0.41	0.036	source:513,867,1191,1425,1762,1770,1790,1817,2601,4816,4844,6237,7356	target:521	Hydroxy fatty acids
4131	2999	0.72	0.000	source:1817,7356	target:5014	Hydroxy fatty acids
4131	3393	0.41	-1.979	source:451,493,1191,1425,1778,1817,4844,5138,6237,7356	target:521	Hydroxy fatty acids
4134	2110	0.44	-178.047	source:55,354,481,521,716,895,968,5062,5126,6103	target:	Hydroxy fatty acids
4134	802	0.41	-278.100	source:48,55,110,117,335,336,337,470,481,487,488,514,521,706,709,713,716,875,895,1133,1138,1189,1190,1228,1695,4568,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:180,6229,7102,8056	Hydroxy fatty acids
4152	1448	0.62	86.000	source:	target:515,948,971	Hydroxy fatty acids
4152	1551	0.42	86.001	source:8056	target:481,7350,7760,8083,8252	Hydroxy fatty acids
4152	236	0.51	-58.042	source:36,48,110,117,329,335,336,337,418,459,487,521,706,709,875,933,1138,1189,1190,1228,3955,3956,5423,6869,7089,7303,8104,8568,8605,8684	target:515,948,971,1212,1220,1221,5109,5116,5117,5124,5126,6219,6772,8071,8388	Hydroxy fatty acids
4152	361	0.41	-88.053	source:36,48,110,117,329,335,336,337,418,459,487,488,521,706,709,875,933,1138,1189,1190,1207,1217,1228,3955,3956,4835,5423,6869,7089,7303,8104,8568,8605,8684	target:2,180,354,465,515,948,971,1063,4736,4863,5062,5079,5105,5109,5116,5117,6219,6772,8071	Hydroxy fatty acids
4152	4100	0.42	134.022	source:	target:57,1710,2835,4768,4777,4807,5067,5117,7350,7760,8083,8252	Hydroxy fatty acids
4152	410	0.48	-60.058	source:110,117,336,337,487,521,706,875,1138,1189,6869,7089,7303,8056,8568,8605	target:2,142,515,948,968,971,980,1063,1212,1220,1221,2601,4736,4863,5062,5079,5105,5109,5116,5117,5124,5126,6103,6219	Hydroxy fatty acids
4152	430	0.43	222.037	source:	target:481,716,6219,7350,8083,8252	Hydroxy fatty acids
4152	769	0.41	-44.027	source:110,117,329,335,336,337,706,875,1138,1189,6869,7089,7303,8568,8605,8684	target:5109,5116,5117,5124,5126	Hydroxy fatty acids
4152	802	0.44	-44.063	source:48,110,117,335,336,337,443,470,487,488,514,521,706,709,875,1138,1189,1190,1228,1902,6869,7089,7303,8104,8568,8605,8684	target:2,49,142,180,354,515,948,968,971,980,1063,1107,1212,1220,1221,2601,4736,4863,5062,5079,5105,5109,5116,5117,5124,5126,6103,6219,6229	Hydroxy fatty acids
4152	810	0.50	118.027	source:	target:1221,5109,5116,5117,5126,6219	Hydroxy fatty acids
4173	207	0.54	0.000	source:1760,1766,1776,1778,8001,8211	target:27,4800	Hydroxy fatty acids
4234	4234	1.00	0.000	source:	target:	Hydroxy fatty acids
4236	1361	0.44	-76.017	source:335,337,443,459,470,514,709,1133,1902,4568,4835,6225,8056,8568,8661	target:30,427,457,473,521,865,1109,2562,2565,2816,4768,4777,4807,5067,5068,5117	Hydroxy fatty acids
4236	1448	0.51	72.021	source:	target:110,895,1109,7413,8657	Hydroxy fatty acids
4236	2110	0.45	42.010	source:8056	target:1109	Hydroxy fatty acids
4236	236	0.57	-72.022	source:36,48,329,335,337,418,459,487,709,933,1133,1190,1228,3955,3956,4568,5423,6225,8104,8568,8661	target:1109,1212,1220,5109,5116,5117,5124,5126,6772,7102,7921,8071,8388	Hydroxy fatty acids
4236	3326	0.48	26.016	source:	target:110,521,895,1109,8657	Hydroxy fatty acids
4236	361	0.45	-102.033	source:36,48,329,335,337,418,459,487,488,709,933,1133,1190,1228,3955,3956,4568,4835,5423,6225,8104,8568,8661	target:2,354,1063,1109,4863,5062,5079,5105,5109,5116,5117,6772,8071	Hydroxy fatty acids
4236	4100	0.52	120.042	source:	target:57,110,333,427,510,895,1109,1698,2835,4768,4777,4807,5067,5117,7350,7413,7639,8083,8252,8657	Hydroxy fatty acids
4236	410	0.50	-74.038	source:337,487,1133,4568,6225,8056,8568,8661	target:2,1063,1109,1212,1220,2601,4863,5062,5079,5105,5109,5116,5117,5124,5126,6103	Hydroxy fatty acids
4236	4152	0.59	-13.980	source:515,948,971,1133,6219	target:110,521	Hydroxy fatty acids
4236	430	0.52	208.058	source:	target:110,481,716,895,7350,7413,8083,8252,8657	Hydroxy fatty acids
4236	769	0.68	-58.006	source:329,335,337,484,1133,4568,6225,8568,8661	target:1109,5109,5116,5117,5124,5126	Hydroxy fatty acids
