source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
148	148	1.00	0.000	source:	target:	Benzopyrans
1744	1744	1.00	0.000	source:	target:	Benzopyrans
1760	483	0.44	-0.000	source:66,190,470,1099,5100,8428	target:454,884,1216,7687	Benzopyrans
1821	1821	1.00	0.000	source:	target:	Benzopyrans
1966	483	0.50	-0.000	source:8280	target:236,460,8536	Benzopyrans
2064	826	0.46	-0.000	source:6981	target:72,454,1132,1228,4075,5364,7605	Benzopyrans
2147	2147	1.00	0.000	source:	target:	Benzopyrans
2231	2231	1.00	0.000	source:	target:	Benzopyrans
2432	686	0.62	0.000	source:37,1070	target:1422,4816	Benzopyrans
2432	815	0.61	0.000	source:37	target:4816	Benzopyrans
2483	2483	1.00	0.000	source:	target:	Benzopyrans
2515	678	0.42	-15.995	source:1209	target:	Benzopyrans
2700	2700	1.00	0.000	source:	target:	Benzopyrans
2752	2515	0.80	0.000	source:	target:	Benzopyrans
2752	678	0.46	-15.995	source:1209,6237	target:	Benzopyrans
283	283	1.00	0.000	source:	target:	Benzopyrans
2909	2909	1.00	0.000	source:	target:	Benzopyrans
2938	2938	1.00	0.000	source:	target:	Benzopyrans
3003	1995	0.63	-0.000	source:231,236,784,913,960,1234	target:	Benzopyrans
3028	1760	0.41	15.995	source:1216,7687	target:66,190,1222,1228,1422,1425,4816,5100	Benzopyrans
3028	2432	0.53	0.000	source:1122,1132	target:	Benzopyrans
3028	686	0.64	0.000	source:37,1122,1132,1216	target:1422,1425,1534,2835,4816,5100	Benzopyrans
3028	815	0.54	0.000	source:37,1132,1216,7097	target:66,1425,1534,2835,4632,4816	Benzopyrans
3049	3049	1.00	0.000	source:	target:	Benzopyrans
3092	2625	0.68	0.000	source:33	target:	Benzopyrans
3129	1858	0.42	-43.990	source:418,470,486,785,913,933,1209,1222,1228	target:	Benzopyrans
3241	2625	0.56	0.000	source:33,190,355,867,1425	target:454,1234,4075	Benzopyrans
3241	3092	0.56	-0.000	source:190,355,1347,1425,1705,4691	target:454,487,4075	Benzopyrans
3311	3311	1.00	0.000	source:	target:	Benzopyrans
3378	3378	1.00	0.000	source:	target:	Benzopyrans
3507	268	0.61	0.000	source:	target:	Benzopyrans
3542	2515	0.76	0.000	source:	target:	Benzopyrans
3542	2752	0.77	-0.000	source:1093,1132	target:	Benzopyrans
3542	678	0.54	-15.995	source:933,1004,1093,1122,1132,6237	target:460	Benzopyrans
3567	2064	0.65	0.000	source:1240,5062	target:962,1242	Benzopyrans
3567	826	0.42	0.000	source:5062	target:36,72,962,974,1004,1122,1132,1228,1242,4075,5364,7605	Benzopyrans
3573	3573	1.00	0.000	source:	target:	Benzopyrans
4060	93	0.48	-46.044	source:56,435,473,477,508,510,674,865,1426,2562,4807,5118,7743	target:1212,1221,7639	Benzopyrans
4165	268	0.70	0.000	source:	target:4968	Benzopyrans
4165	3507	0.55	0.000	source:	target:	Benzopyrans
4349	2625	0.49	0.000	source:4,33,4968	target:	Benzopyrans
4349	3092	0.77	0.000	source:4	target:487	Benzopyrans
4349	3241	0.48	0.000	source:454	target:355,1705	Benzopyrans
4547	4547	1.00	0.000	source:	target:	Benzopyrans
4644	3017	0.41	43.990	source:	target:329,933,5089,5111,5196	Benzopyrans
4752	4752	1.00	0.000	source:	target:	Benzopyrans
608	93	0.48	-132.042	source:473,477,716,1422,1433,3972,4807,7743	target:1169,7639	Benzopyrans
674	674	1.00	0.000	source:	target:	Benzopyrans
815	686	0.89	-0.000	source:	target:	Benzopyrans
89	89	1.00	0.000	source:	target:	Benzopyrans
1397	1397	1	0	null	null	Benzopyrans
923	923	1	0	null	null	Benzopyrans
930	930	1	0	null	null	Benzopyrans
3157	3157	1	0	null	null	Benzopyrans
2809	2809	1	0	null	null	Benzopyrans
2864	2864	1	0	null	null	Benzopyrans
1087	1087	1	0	null	null	Benzopyrans
2579	2579	1	0	null	null	Benzopyrans
540	540	1	0	null	null	Benzopyrans
1480	1480	1	0	null	null	Benzopyrans
563	563	1	0	null	null	Benzopyrans
1956	1956	1	0	null	null	Benzopyrans
595	595	1	0	null	null	Benzopyrans
4238	4238	1	0	null	null	Benzopyrans
4241	4241	1	0	null	null	Benzopyrans
786	786	1	0	null	null	Benzopyrans
65	65	1	0	null	null	Benzopyrans
2648	2648	1	0	null	null	Benzopyrans
3986	3986	1	0	null	null	Benzopyrans
1330	1330	1	0	null	null	Benzopyrans
