source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1009	395	0.43	-156.040	source:117,333,335,336,337,459,466,470,487,514,706,709,713,875,1138,1189,1228,4568,5067,6225,6869,7089,7303,8104,8521,8568,8605,8609,8661,8684,8730	target:2,142,968,980,4736,4863,5079,6103	Tetrahydrofurans
1009	587	0.54	-184.036	source:117,333,336,337,466,487,706,713,875,933,1138,1189,1207,1228,4568,4777,5067,6225,6869,7089,7303,8521,8568,8605,8609,8661,8684,8730	target:4736,4863,5079	Tetrahydrofurans
1024	861	0.50	-0.000	source:	target:	Tetrahydrofurans
1032	386	0.43	-46.005	source:1852,5117	target:487,899	Tetrahydrofurans
1032	662	0.47	162.053	source:1195	target:487,716,1698	Tetrahydrofurans
1036	527	0.62	162.053	source:8327	target:31,110,117,335,336,337,451,493,875,895,1138,1189,1695,1902,4568,4835,4836,5120,5135,5423,6225,6677,6869,6972,7089,7303,7350,7413,7572,7639,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Tetrahydrofurans
1062	1009	0.43	172.035	source:2,49,142,354,968,980,2601,4736,4863,6103	target:117,335,336,337,487,706,709,713,875,1138,1189,4568,4777,4835,4836,5067,6225,6869,7089,7303,8104,8521,8568,8605,8609,8661,8684,8730	Tetrahydrofurans
1062	321	0.43	-2.016	source:514,3956	target:	Tetrahydrofurans
1062	395	0.59	15.995	source:514,1133	target:	Tetrahydrofurans
1062	446	0.44	272.126	source:2,354,990,1109,1133,1221,1233,1433,2601,4863,6211,6219	target:57,110,117,335,336,337,481,487,499,508,706,707,709,713,720,875,895,974,1138,1189,1192,1226,1240,1695,2055,4568,4777,4835,4836,6225,6506,6580,6869,6962,6965,7089,7120,7303,7413,7743,7760,7968,8083,8104,8252,8270,8274,8463,8521,8568,8605,8609,8657,8661,8684,8730	Tetrahydrofurans
1062	799	0.47	-2.016	source:514,1706,3956	target:	Tetrahydrofurans
1072	449	0.43	-18.011	source:1109,1433,8428,8447	target:734,1004,3053,4999,5088,6318,7969,8311	Tetrahydrofurans
1072	707	0.42	-180.064	source:716,1433,8447	target:4801	Tetrahydrofurans
1072	714	0.44	-162.053	source:443,716,895,7640	target:899	Tetrahydrofurans
1083	1072	0.49	-30.011	source:	target:	Tetrahydrofurans
