source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1019	415	0.63	30.011	source:359	target:6965	Ketones
1019	427	0.51	32.027	source:59,359,411,460,1101,4848,6218	target:490,1225,1240,1707,5130,6432	Ketones
1019	469	0.63	46.006	source:359,6506,6917,6966	target:49,5062	Ketones
1019	533	0.64	46.006	source:6326,6380,6506,6917,6966,7160,7761	target:6965	Ketones
1019	904	0.49	48.022	source:411,1238,6218,6326,6380,6506,6917,6930,6966,7160,7761	target:	Ketones
1081	1081	1.00	0.000	source:	target:	Ketones
1115	1115	1.00	0.000	source:	target:	Ketones
1143	1143	1.00	0.000	source:	target:	Ketones
1151	504	0.56	-0.000	source:	target:	Ketones
1156	420	0.50	-0.000	source:2	target:674,1284,1902,6171	Ketones
1156	532	0.72	-0.000	source:329,418,476,933	target:6171	Ketones
1156	579	0.43	1.979	source:433,1018,1331	target:49,484,497,968,980,6103	Ketones
1156	841	0.43	-42.011	source:329,418,427,433,473,1142,1236,2562,4768,4777,4783,4844,5067,5068,5120	target:484,980	Ketones
1189	1189	1.00	0.000	source:	target:	Ketones
1222	1222	1.00	0.000	source:	target:	Ketones
1226	379	0.45	-30.011	source:34,36,50,55,57,470,473,476,712,1236,1237,1422,2562,3955,4081,4798,5067,5068,5109,5379,7569	target:962,1052,1188	Ketones
1226	538	0.42	-30.011	source:36,50,459,470,473,476,1426,2562,3955,4081,4798,5068,5379,7569	target:1232	Ketones
1226	891	0.43	-27.995	source:36,50,329,418,459,470,713,1095,1422,2835,3955,4081,4798,5379,7569	target:142,484,968,5129,6103	Ketones
1267	1267	1.00	0.000	source:	target:	Ketones
1280	1280	1.00	0.000	source:	target:	Ketones
1336	1336	1.00	0.000	source:	target:	Ketones
1343	1343	1.00	0.000	source:	target:	Ketones
1484	1484	1.00	0.000	source:	target:	Ketones
1485	1485	1.00	0.000	source:	target:	Ketones
1487	1487	1.00	0.000	source:	target:	Ketones
1499	1499	1.00	0.000	source:	target:	Ketones
1527	1527	1.00	0.000	source:	target:	Ketones
1536	1094	0.52	-0.000	source:894,1168,1208,1217	target:2,354,1063,4863,6346	Ketones
1536	530	0.49	43.990	source:962	target:2,142,329,341,354,418,466,484,674,968,980,1063,1107,1428,1433,3956,4807,5068,5105,5116,5124	Ketones
1569	1569	1.00	0.000	source:	target:	Ketones
1597	1179	0.47	-0.000	source:	target:	Ketones
1597	727	0.59	0.000	source:1234	target:	Ketones
1610	380	0.43	18.010	source:515,948,971,6965	target:6160	Ketones
1610	469	0.51	-2.016	source:	target:49,5062	Ketones
1610	904	0.88	-0.000	source:	target:	Ketones
1636	1636	1.00	0.000	source:	target:	Ketones
1720	1156	0.42	-15.995	source:70,484,968,980,4081,6103	target:	Ketones
1720	1226	0.53	-0.000	source:70,142,484,968,6103	target:492	Ketones
1720	476	0.49	-14.016	source:36,70,470,521,1122,3955,5367	target:492,1212	Ketones
1720	532	0.42	-15.995	source:36,50,70,142,329,418,484,933,968,980,1122,3955,4081,5114,5124,5367,5379,6103	target:492,6171	Ketones
1773	1773	1.00	0.000	source:	target:	Ketones
1872	1872	1.00	0.000	source:	target:	Ketones
1941	1941	1.00	0.000	source:	target:	Ketones
1950	1950	1.00	0.000	source:	target:	Ketones
1954	415	0.43	30.011	source:33,354,1026	target:1426	Ketones
1954	953	0.45	30.011	source:33	target:1426	Ketones
1964	1502	0.43	-0.000	source:	target:497,4942	Ketones
