source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1019	290	0.42	-194.093	source:30,59,359,411,460,481,489,502,944,948,1018,1101,1216,1238,1534,2055,2562,2564,3972,4801,4848,5079,5109,5126,5127,6218,6326,6380,6506,6885,6917,6930,6966,7160,7549,7743,7761,8274,8407	target:443,1698,1710,6677,7572,7639,7640	Fatty acyl glycosides
1019	314	0.45	-76.031	source:30,59,411,460,502,865,944,962,974,1018,1101,1168,1216,1236,1238,1331,1426,1534,2055,2562,2564,2565,3972,4801,4848,6218,6326,6380,6506,6885,6917,6930,6966,7160,7549,7743,7760,7761,8274,8407	target:5062	Fatty acyl glycosides
1019	415	0.63	30.011	source:359	target:6965	Fatty acyl glycosides
1019	427	0.51	32.027	source:59,359,411,460,1101,4848,6218	target:490,1225,1240,1707,5130,6432	Fatty acyl glycosides
1019	469	0.63	46.006	source:359,6506,6917,6966	target:49,5062	Fatty acyl glycosides
1019	622	0.41	-222.125	source:30,56,59,359,411,427,435,473,481,489,502,865,944,948,962,1018,1101,1168,1216,1236,1238,1426,1534,2055,2562,2564,2565,3972,4801,4807,5068,5126,5127,6218,6326,6350,6380,6506,6885,6917,6930,6966,7160,7549,7743,7761,8274,8407	target:443,1698,6677,7572,7639,7640	Fatty acyl glycosides
1019	623	0.60	-208.109	source:30,56,59,359,411,427,435,460,469,473,476,481,489,502,713,865,944,948,962,974,1018,1101,1109,1216,1236,1238,1534,2055,2562,2564,3972,4768,4801,4848,5068,5079,5109,5117,5126,5127,6218,6326,6380,6506,6885,6917,6930,6966,7160,7549,7743,7761,8274,8407	target:443,1698,6677,7572,7639,7640	Fatty acyl glycosides
1019	904	0.49	48.022	source:411,1238,6218,6326,6380,6506,6917,6930,6966,7160,7761	target:	Fatty acyl glycosides
1032	362	0.47	-47.963	source:70,423,443,707,714,727,1004,1112,1852,5111,5112,6221,7290,8254,8297,8341	target:435,487,948,2562,4768,5068,5127,6350	Fatty acyl glycosides
1032	386	0.43	-46.005	source:1852,5117	target:487,899	Fatty acyl glycosides
1032	953	0.56	-47.963	source:33,70,189,423,505,508,707,714,727,909,1004,1069,1112,1192,1852,4968,5089,5111,5112,5118,6221,7290,8248,8254,8297,8341,8491	target:411,435,460,487,515,865,948,971,2562,2564,2565,2568,3972,4768,4848,5068,5127,6350,6902,7210,7459,7549,7930,8210,8274	Fatty acyl glycosides
1050	290	0.43	28.031	source:5109	target:510,1426,1710,6350	Fatty acyl glycosides
1050	415	0.48	252.136	source:333,466,1698,8056	target:30,427,435,460,469,473,476,489,502,510,720,865,944,962,974,1018,1168,1216,1236,1426,2055,2562,2564,2565,2568,3972,4848,5068,6350,6965,7549,7743,8274	Fatty acyl glycosides
1050	622	0.65	-0.000	source:	target:	Fatty acyl glycosides
1050	623	0.51	14.016	source:466,1109,1433,5109	target:	Fatty acyl glycosides
1050	713	0.58	-0.000	source:	target:	Fatty acyl glycosides
1060	622	0.45	-71.037	source:456,458,813,868,893,4810,4842,5069,5148,5158,5290,5354,5701	target:8447	Fatty acyl glycosides
1060	623	0.51	-57.021	source:456,458,713,813,868,893,1109,4810,4842,5069,5109,5148,5158,5290,5354,5701	target:8447	Fatty acyl glycosides
1063	1019	0.47	136.052	source:1699,6226,7928,7945,8789	target:30,59,359,411,427,435,460,469,473,502,865,944,948,962,974,1018,1101,1109,1168,1216,1238,1331,1426,1534,2562,2564,2565,4768,4801,4807,4848,5068,5079,5109,5117,5126,5127,6218,6885,7549	Fatty acyl glycosides
1063	314	0.41	60.021	source:1699,2055,6226,6326,6380,6506,6917,6966,7160,7760,7761,7928,7945,8274,8407,8563,8637,8749,8789	target:469,5062,5109,5116,5117,5126	Fatty acyl glycosides
1063	415	0.50	166.063	source:1699,6226,7928,7945,8563,8637,8789	target:30,427,435,460,469,473,502,720,865,944,948,962,971,974,1018,1168,1216,1331,1426,1708,2562,2564,2565,2568,4768,4807,4848,5068,5109,5117,5126,5127,6965,7549	Fatty acyl glycosides
1063	427	0.44	168.079	source:1699,1902,6226,7928,7945,8749,8789	target:427,435,466,469,473,490,502,865,1103,1109,1216,1225,1240,1331,1426,1708,2562,4768,4801,4807,5068,5109,5117,5126,5127,5130,6160,6432	Fatty acyl glycosides
1063	623	0.49	-72.057	source:56,477,481,499,674,1699,2055,6226,6326,6380,6506,6917,6966,7160,7761,7928,7945,8274,8407,8563,8637,8749,8789	target:1698,7639	Fatty acyl glycosides
1067	1019	0.42	-66.032	source:6432	target:359,411,948,1101,1216,1238,4801,5068,6218,6326,7549	Fatty acyl glycosides
1067	290	0.45	-260.126	source:30,481,489,502,716,2055,2562,3972,5127,6432,7743,8210,8407	target:1698,1710,6677,7572,7639,7640	Fatty acyl glycosides
1067	380	0.59	-0.000	source:6432	target:	Fatty acyl glycosides
1067	415	0.47	-36.021	source:	target:948,971,1216,2568,5068,7549	Fatty acyl glycosides
1067	981	0.42	-46.063	source:30,435,484,716,3972,6432,8210,8407	target:33,44,70,474,505,674,707,714,861,884,898,899,909,910,912,958,1069,1098,1101,1102,1112,1123,1146,1169,1183,1192,1216,1225,1238,1242,1305,4968,5089,5111,5118,6221,7933,8248,8254,8297,8341,8406,8469,8491	Fatty acyl glycosides
