source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1029	1029	1.00	0.000	source:	target:	Methoxybenzoic acids and derivatives
1079	680	0.41	212.053	source:427,1004,1147,1169,2835,5067,7760,8252	target:2,497,515,1224,1227,2601,5089,5112,5118,6419,8254,8421	Methoxybenzoic acids and derivatives
1097	461	0.45	-204.063	source:354,489,5111,5112,5118	target:341,427,898,899,1021,1101,1151,1169,1188,1426,2835,3181,5379,7907,8126,8254	Methoxybenzoic acids and derivatives
1255	493	0.42	-27.995	source:476	target:	Methoxybenzoic acids and derivatives
1321	1114	0.45	-0.000	source:341,865,1200,2835	target:1852,7572,7640,8297	Methoxybenzoic acids and derivatives
1321	906	0.53	-16.031	source:476,477,1426,8494	target:487,6126	Methoxybenzoic acids and derivatives
1525	1525	1.00	0.000	source:	target:	Methoxybenzoic acids and derivatives
1809	539	0.43	-162.053	source:354,716,727	target:1426,2562,4768,7640	Methoxybenzoic acids and derivatives
1809	680	0.55	46.006	source:31,499,716,895,3181,6869,7760,7968,8252	target:1809,2601	Methoxybenzoic acids and derivatives
1844	1272	0.60	-0.000	source:	target:	Methoxybenzoic acids and derivatives
1937	1937	1.00	0.000	source:	target:	Methoxybenzoic acids and derivatives
2008	539	0.48	-160.053	source:59,502	target:44,333,457,466,707,898,912,1098,1112,1123,1146,1183,1852,2562,4768,7933,8126,8469	Methoxybenzoic acids and derivatives
2008	856	0.42	-130.042	source:59,499,7572	target:457,707,1112,1123,1146,8469	Methoxybenzoic acids and derivatives
2102	1114	0.43	0.000	source:30,341,865,1021,1081,1200,2564,2565,5126	target:34,1852,5089,7572,7640,8297	Methoxybenzoic acids and derivatives
2102	1321	0.68	0.000	source:	target:	Methoxybenzoic acids and derivatives
2102	906	0.44	-16.031	source:30,476,1426,2564,2565	target:34,487	Methoxybenzoic acids and derivatives
2308	2308	1.00	0.000	source:	target:	Methoxybenzoic acids and derivatives
2548	2548	1.00	0.000	source:	target:	Methoxybenzoic acids and derivatives
2649	1321	0.44	18.047	source:714,3053,8297	target:341,473,476,865,1200,1426,2562,4768	Methoxybenzoic acids and derivatives
2649	461	0.43	-11.964	source:489,3053,5111,5112,5118,8297,8327	target:341,473,476,1021,1151,1426,5379,7907	Methoxybenzoic acids and derivatives
2649	906	0.50	2.016	source:56,489,508,3053,3179,8297	target:50,487,510,1151,1268,4081,5379,6126	Methoxybenzoic acids and derivatives
2693	2693	1.00	0.000	source:	target:	Methoxybenzoic acids and derivatives
2785	1176	0.44	23.964	source:	target:25,50,128,333,1190,4797,6509,6580,6965,6988,7144,7259,7780,7840,8494,8772,8871	Methoxybenzoic acids and derivatives
