source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1038	1038	1.00	0.000	source:	target:	Carboxylic acid amides
1052	1052	1.00	0.000	source:	target:	Carboxylic acid amides
1129	1129	1.00	0.000	source:	target:	Carboxylic acid amides
1150	1150	1.00	0.000	source:	target:	Carboxylic acid amides
1230	1230	1.00	0.000	source:	target:	Carboxylic acid amides
134	134	1.00	0.000	source:	target:	Carboxylic acid amides
1370	1370	1.00	0.000	source:	target:	Carboxylic acid amides
1430	1430	1.00	0.000	source:	target:	Carboxylic acid amides
1450	1450	1.00	0.000	source:	target:	Carboxylic acid amides
1465	1465	1.00	0.000	source:	target:	Carboxylic acid amides
1496	1496	1.00	0.000	source:	target:	Carboxylic acid amides
1513	1513	1.00	0.000	source:	target:	Carboxylic acid amides
16	16	1.00	0.000	source:	target:	Carboxylic acid amides
1640	1640	1.00	0.000	source:	target:	Carboxylic acid amides
1684	1684	1.00	0.000	source:	target:	Carboxylic acid amides
1705	1705	1.00	0.000	source:	target:	Carboxylic acid amides
1712	1712	1.00	0.000	source:	target:	Carboxylic acid amides
1753	1753	1.00	0.000	source:	target:	Carboxylic acid amides
179	179	1.00	0.000	source:	target:	Carboxylic acid amides
1808	1808	1.00	0.000	source:	target:	Carboxylic acid amides
186	186	1.00	0.000	source:	target:	Carboxylic acid amides
1863	1863	1.00	0.000	source:	target:	Carboxylic acid amides
1879	1879	1.00	0.000	source:	target:	Carboxylic acid amides
1910	1910	1.00	0.000	source:	target:	Carboxylic acid amides
2011	2011	1.00	0.000	source:	target:	Carboxylic acid amides
2155	2155	1.00	0.000	source:	target:	Carboxylic acid amides
2214	2214	1.00	0.000	source:	target:	Carboxylic acid amides
2264	2264	1.00	0.000	source:	target:	Carboxylic acid amides
2348	2348	1.00	0.000	source:	target:	Carboxylic acid amides
2359	2359	1.00	0.000	source:	target:	Carboxylic acid amides
2548	2548	1.00	0.000	source:	target:	Carboxylic acid amides
2560	2560	1.00	0.000	source:	target:	Carboxylic acid amides
2580	2580	1.00	0.000	source:	target:	Carboxylic acid amides
2670	2670	1.00	0.000	source:	target:	Carboxylic acid amides
2801	2801	1.00	0.000	source:	target:	Carboxylic acid amides
28	28	1.00	0.000	source:	target:	Carboxylic acid amides
2832	2832	1.00	0.000	source:	target:	Carboxylic acid amides
2891	562	0.44	0.000	source:	target:	Carboxylic acid amides
29	29	1.00	0.000	source:	target:	Carboxylic acid amides
2973	687	0.44	-257.029	source:56,300,409,430,449,463,467,473,477,485,491,509,935,939,2055,3972,4263,6244,6499,6924	target:110,458,484,895,1138,1143,1166,1189,1228,5192,5692,6677,6869,7089,7572,7640,8083,8252,8521,8605,8609,8657,8684,8730	Carboxylic acid amides
3156	3156	1.00	0.000	source:	target:	Carboxylic acid amides
3282	3282	1.00	0.000	source:	target:	Carboxylic acid amides
3	3	1.00	0.000	source:	target:	Carboxylic acid amides
332	332	1.00	0.000	source:	target:	Carboxylic acid amides
34	34	1.00	0.000	source:	target:	Carboxylic acid amides
3517	3517	1.00	0.000	source:	target:	Carboxylic acid amides
3837	319	0.41	-3.995	source:33,474,508,909,1103,1192,1331,4968,5089,5118,6160,7780,8248,8254,8871	target:142,453,484,515,967,971,1141,1184,5126,5190	Carboxylic acid amides
3837	485	0.45	27.995	source:474,510,909,1103,1109,1331,2835	target:2,515,727,971,2601,4863	Carboxylic acid amides
3925	3925	1.00	0.000	source:	target:	Carboxylic acid amides
4000	4000	1.00	0.000	source:	target:	Carboxylic acid amides
436	436	1.00	0.000	source:	target:	Carboxylic acid amides
4536	4536	1.00	0.000	source:	target:	Carboxylic acid amides
4716	4716	1.00	0.000	source:	target:	Carboxylic acid amides
4773	4773	1.00	0.000	source:	target:	Carboxylic acid amides
652	652	1.00	0.000	source:	target:	Carboxylic acid amides
701	701	1.00	0.000	source:	target:	Carboxylic acid amides
747	747	1.00	0.000	source:	target:	Carboxylic acid amides
754	754	1.00	0.000	source:	target:	Carboxylic acid amides
78	78	1.00	0.000	source:	target:	Carboxylic acid amides
795	795	1.00	0.000	source:	target:	Carboxylic acid amides
80	80	1.00	0.000	source:	target:	Carboxylic acid amides
91	91	1.00	0.000	source:	target:	Carboxylic acid amides
931	485	0.49	0.000	source:	target:	Carboxylic acid amides
12	12	1	0	null	null	Carboxylic acid amides
77	77	1	0	null	null	Carboxylic acid amides
3651	3651	1	0	null	null	Carboxylic acid amides
1503	1503	1	0	null	null	Carboxylic acid amides
1060	1060	1	0	null	null	Carboxylic acid amides
264	264	1	0	null	null	Carboxylic acid amides
4174	4174	1	0	null	null	Carboxylic acid amides
746	746	1	0	null	null	Carboxylic acid amides
296	296	1	0	null	null	Carboxylic acid amides
1252	1252	1	0	null	null	Carboxylic acid amides
975	975	1	0	null	null	Carboxylic acid amides
1471	1471	1	0	null	null	Carboxylic acid amides
146	146	1	0	null	null	Carboxylic acid amides
1105	1105	1	0	null	null	Carboxylic acid amides
3430	3430	1	0	null	null	Carboxylic acid amides
3900	3900	1	0	null	null	Carboxylic acid amides
3936	3936	1	0	null	null	Carboxylic acid amides
