source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
3886	1607	0.64	-0.000	source:499	target:469,476,1103,1109,1238,4800,5062,5079,5124,5126,5127	Iridoid O-glycosides
3886	2268	0.50	-46.005	source:499	target:56,411,437,476,477,1428,4798,4800,5062,5079,5105,6993,8400	Iridoid O-glycosides
3886	3139	0.74	0.000	source:1698,8329	target:1103,1109,4968,8248	Iridoid O-glycosides
3886	3389	0.43	0.000	source:499	target:477,861,1103,1109,4797,4800,5062,5079,5105,5126	Iridoid O-glycosides
3918	1482	0.43	-120.057	source:499,865,958,1127,1147,1426,2562	target:56	Iridoid O-glycosides
3918	1626	0.51	-130.086	source:443,499,510,716,1698,7968	target:44,497,707,898,1098,1112,1123,1146,6981,8469	Iridoid O-glycosides
3918	1698	0.46	18.011	source:	target:	Iridoid O-glycosides
3918	1885	0.41	-120.058	source:865,958,1127,1147,6731,7840	target:	Iridoid O-glycosides
3918	233	0.41	-328.116	source:139,427,473,499,510,716,865,1147,1331,1426,2562,4768,6731	target:49	Iridoid O-glycosides
3918	2758	0.41	-152.048	source:139,487,510,865,1433,2562,6731	target:56,490,5118,6587,6993	Iridoid O-glycosides
3918	3281	0.49	-120.058	source:59,510,865,1147,6731	target:	Iridoid O-glycosides
3918	673	0.42	-328.151	source:25,128,443,499,510,716,720,1426,6580,6731,6965,7120,7491,7840	target:1107,4833,6211	Iridoid O-glycosides
3918	865	0.42	-314.136	source:473,499,510,716,865,1426,2562,4848,6731	target:1107	Iridoid O-glycosides
3933	1626	0.47	-148.097	source:716,1698,7968	target:44,497,707,898,1098,1112,1123,1146,8469	Iridoid O-glycosides
3933	3918	0.42	-18.011	source:	target:	Iridoid O-glycosides
3966	3966	1.00	0.000	source:	target:	Iridoid O-glycosides
4064	1095	0.41	27.995	source:	target:1331,6171	Iridoid O-glycosides
4064	1176	0.43	150.032	source:443,484,1698,7491,7639	target:33,50,70,139,427,457,473,707,909,1052,1069,1112,1146,1147,1192,1216,4768,4797,5379,6053,6221,7259,7755	Iridoid O-glycosides
4064	1626	0.41	198.029	source:443,948,971,1004,1698,7968	target:33,44,427,473,497,707,898,909,1069,1098,1112,1123,1146,1192,1331,4768,6981,8469	Iridoid O-glycosides
4064	2100	0.43	226.083	source:1004,1698,4800,7312,7968	target:33,499,505,909,1225,1331,6587	Iridoid O-glycosides
4064	233	0.52	-0.000	source:	target:	Iridoid O-glycosides
4064	3281	0.46	208.058	source:4800	target:427,473,5127	Iridoid O-glycosides
4064	338	0.53	67.987	source:443,1004,1698,6580,6965,7120,7312,7491	target:33,6981	Iridoid O-glycosides
4064	3389	0.41	60.021	source:	target:139,427,457,473,865,1367,4768,4797,8540	Iridoid O-glycosides
4064	3785	0.41	-14.015	source:411,437,460,4798,4800,4801,4848,5105,5116,5124,6509,6988,7144,7257,8772	target:354,8248,8406	Iridoid O-glycosides
4064	388	0.50	2.005	source:110,333,437,466,944,974,1004,1018,1101,1127,1168,1240,1698,6580,6965,7120,7350,7491,7968	target:1708,8056	Iridoid O-glycosides
4064	3918	0.59	328.116	source:	target:139,427,473,499,510,716,865,1147,1331,1426,2562,4768,6731	Iridoid O-glycosides
4064	435	0.45	162.053	source:25,411,437,1004,4798,7257,7312	target:499,909,1069,1147	Iridoid O-glycosides
4064	506	0.43	132.042	source:437,443,1698,4800,5124,6677,7572,7639,7640	target:33,427,457,473,489,865,1331,1426,2562,4768,6981,7743	Iridoid O-glycosides
4064	562	0.41	113.084	source:189,411,437,1004,1026,1103,1433,2835,6160,8447	target:427,489,499,509,510,517,519,813,868,893,5127,5158,5290	Iridoid O-glycosides
4070	1607	0.45	-0.000	source:2,948,6993	target:427,460,473,476,865,4768,4800,5124,5127	Iridoid O-glycosides
4070	239	0.41	-0.001	source:50,4081,5379	target:411,437,460,476,1195,4800,4848,4863,5124,7257	Iridoid O-glycosides
4070	3139	0.60	-0.000	source:2,1063,2932,5062,5079,5105,5109,6509,6993,7144,8329,8400,8457	target:8248	Iridoid O-glycosides
4070	3275	0.42	-44.026	source:50,139,2932,4081,5379,6587,6993,7144,8400,8457	target:962,1433,4768,7257	Iridoid O-glycosides
4070	3850	0.41	120.021	source:2932,6587,6993,8329,8400,8457	target:33,44,59,341,427,460,473,474,707,898,909,910,912,962,1052,1069,1098,1102,1112,1122,1123,1146,1147,1169,1183,1188,1192,1195,1216,1237,1242,1433,1534,2055,4768,4848,5214,6053,8243,8248,8349,8469,8491	Iridoid O-glycosides
4070	3886	0.52	-0.000	source:1063,2932,5062,5079,5105,6993,8400,8457	target:4768	Iridoid O-glycosides
4070	632	0.41	-30.011	source:50,139,4081,5379	target:427,473,1433,4768,7257	Iridoid O-glycosides
4070	691	0.41	166.063	source:50,139,487,2835,2932,4081,5379,7350	target:33,34,49,354,477,489,490,508,707,1192,1195,1216,1224,1225,1304,1346,1367,1388,1389,1852,5089,5090,5111,5112,5118,8248,8254,8295,8297	Iridoid O-glycosides
4113	1203	0.79	-0.000	source:	target:	Iridoid O-glycosides
4113	3135	0.50	22.020	source:31,110,443,895,1138,1190,1695,1698,1710,6225,6677,6869,7350,7572,7639,7640,7760,7968,8083,8252,8270,8463,8568,8605,8609,8657,8661,8684,8730	target:1226,6160,7569	Iridoid O-glycosides
4113	494	0.42	9.984	source:476	target:958,6160,6509,6988,7144,7257,8772	Iridoid O-glycosides
4113	589	0.84	-0.000	source:	target:	Iridoid O-glycosides
4113	711	0.44	-15.995	source:7312	target:	Iridoid O-glycosides
4113	766	0.42	-15.995	source:1710,7491	target:	Iridoid O-glycosides
4113	804	0.49	-2.016	source:56	target:6160	Iridoid O-glycosides
4126	1095	0.42	-134.058	source:716	target:6171	Iridoid O-glycosides
4126	1482	0.51	46.006	source:	target:	Iridoid O-glycosides
4126	1626	0.48	35.977	source:443,716,1698,7968	target:44,497,707,898,1098,1112,1123,1146,8469	Iridoid O-glycosides
4126	233	0.53	-162.053	source:716	target:49	Iridoid O-glycosides
4126	313	0.74	-0.000	source:	target:	Iridoid O-glycosides
4126	3773	0.43	-162.053	source:716	target:1237,1506,4795	Iridoid O-glycosides
4126	388	0.49	-160.048	source:110,481,716,720,1101,1698,6580,6965,7120,7350,7968	target:1708,8056	Iridoid O-glycosides
4126	3918	0.43	166.063	source:	target:139,510,865,1426,2562	Iridoid O-glycosides
4126	4064	0.41	-162.052	source:716	target:	Iridoid O-glycosides
4126	426	0.68	0.000	source:	target:	Iridoid O-glycosides
4126	435	0.64	0.000	source:	target:	Iridoid O-glycosides
4126	494	0.48	-162.052	source:716	target:	Iridoid O-glycosides
4126	496	0.42	-160.037	source:59,716,6160	target:	Iridoid O-glycosides
4180	2928	0.42	27.995	source:484	target:510,1240,1268,1284,7569	Iridoid O-glycosides
4184	3225	0.42	-17.974	source:70,2562,8083	target:672,1367,1368,1388,1389,4800,5130,6162,8427,8540	Iridoid O-glycosides
4184	3806	0.50	-1.979	source:70	target:4848	Iridoid O-glycosides
426	233	0.57	-162.053	source:1147	target:49,948,1004,1240,4798,7312	Iridoid O-glycosides
426	313	0.56	-0.001	source:	target:	Iridoid O-glycosides
426	388	0.45	-160.048	source:110,481,720,944,974,1101,1147,1698,6580,6965,7120,7350,7968	target:5124,8056	Iridoid O-glycosides
4286	281	0.44	-202.084	source:8251	target:4800	Iridoid O-glycosides
4286	311	0.43	-202.084	source:499,8251	target:1004,4800	Iridoid O-glycosides
4286	3540	0.41	-70.043	source:25,4801,7840	target:	Iridoid O-glycosides
4286	929	0.43	-134.097	source:1534,6965	target:	Iridoid O-glycosides
435	233	0.59	-162.053	source:499,1069,1147	target:25,49,411,1004,4798,7257,7312	Iridoid O-glycosides
435	279	0.42	-164.068	source:499,1069	target:25,341,4798,7257,7312	Iridoid O-glycosides
435	388	0.46	-160.048	source:110,481,499,720,861,909,962,974,1069,1101,1147,1168,1236,1698,6580,6965,7350,7968	target:1708,8056	Iridoid O-glycosides
435	426	0.52	0.000	source:	target:	Iridoid O-glycosides
4519	3970	0.51	-60.020	source:55,469,1331	target:487	Iridoid O-glycosides
4550	2595	0.42	-0.000	source:	target:110,944,974,1268,1695,6225,8083,8252,8463,8605,8609,8657,8684	Iridoid O-glycosides
456	281	0.44	43.990	source:	target:481,895,1200,4800,6988,7257	Iridoid O-glycosides
456	311	0.42	43.990	source:	target:481,895,1200,4800,6988,7257,8772	Iridoid O-glycosides
4675	241	0.58	-152.025	source:962,1052,1188,1192,5379	target:	Iridoid O-glycosides
4675	2451	1.00	-0.000	source:	target:	Iridoid O-glycosides
4715	4715	1.00	0.000	source:	target:	Iridoid O-glycosides
4757	577	0.57	0.000	source:	target:	Iridoid O-glycosides
4776	1928	0.49	1.979	source:30	target:59	Iridoid O-glycosides
4776	2928	0.57	0.000	source:469,484,1221,5127	target:1268	Iridoid O-glycosides
4786	1130	0.60	0.000	source:	target:	Iridoid O-glycosides
4786	241	0.66	-0.000	source:7144	target:6218	Iridoid O-glycosides
4786	277	0.45	11.963	source:25,128,476,4800,4801,6580,6965,7120,7144,7312,7491,7840,8083,8329,8758	target:	Iridoid O-glycosides
4786	279	0.45	-20.026	source:476,1708,4768,8329,8758	target:341,944,958,962,1101,1127	Iridoid O-glycosides
4786	3001	0.48	30.010	source:6509,7144	target:139,1373	Iridoid O-glycosides
4786	3022	0.46	12.000	source:476,8758	target:944,1101,2932,6587,6993,8400,8457	Iridoid O-glycosides
4786	3495	0.42	2.016	source:4800	target:	Iridoid O-glycosides
4786	3715	0.44	14.016	source:5127,8758	target:139,2932,6587,6993,8273,8400,8457	Iridoid O-glycosides
4786	3773	0.43	-18.011	source:1708,5127,8758	target:944,1101,1506	Iridoid O-glycosides
4786	3806	0.52	0.000	source:6509	target:457,944	Iridoid O-glycosides
4786	574	0.41	25.979	source:8758	target:33,457,944,4833,6981	Iridoid O-glycosides
4786	659	0.54	0.000	source:	target:	Iridoid O-glycosides
4786	962	0.43	12.000	source:476,1708,4768,4807,5068,5127,8758	target:33,944,4968,5111,6587,6993,8341,8457	Iridoid O-glycosides
494	233	0.67	-0.000	source:	target:49	Iridoid O-glycosides
494	279	0.48	-2.016	source:56	target:	Iridoid O-glycosides
494	311	0.45	15.995	source:	target:1200,5124	Iridoid O-glycosides
494	313	0.45	162.052	source:4798	target:716,1147	Iridoid O-glycosides
494	426	0.55	162.053	source:4798	target:1147	Iridoid O-glycosides
494	435	0.49	162.053	source:4798,7257	target:499,909,1069,1147	Iridoid O-glycosides
495	239	0.45	46.005	source:454,1698,5063,6677,7639	target:1107	Iridoid O-glycosides
496	279	0.47	-4.031	source:56,508	target:341,515,962,971	Iridoid O-glycosides
496	435	0.43	160.037	source:25,508,4798,7257,7312	target:59,909,962,1069,1147,6160	Iridoid O-glycosides
496	494	0.73	-2.016	source:	target:6160	Iridoid O-glycosides
503	503	1.00	0.000	source:	target:	Iridoid O-glycosides
506	233	0.45	-132.043	source:33,427,457,473,489,865,1331,1426,2562,4768,4968,7743	target:49,443,1698,4800,6677,7572,7639,7640	Iridoid O-glycosides
506	388	0.41	-130.038	source:33,110,333,427,457,466,473,481,489,720,861,865,944,974,1018,1101,1168,1236,1426,2562,4968,5068,6580,6965,6981,7120,7350,7491,7743,7968	target:5124,7640,8056	Iridoid O-glycosides
506	494	0.44	-132.042	source:473,489,865,1426,2562,4968,7743	target:443,1698,6677,7572,7639,7640	Iridoid O-glycosides
512	512	1.00	0.000	source:	target:	Iridoid O-glycosides
574	241	0.41	-25.979	source:33,515,971,1107,1240,1428,4833,6981	target:2565	Iridoid O-glycosides
577	281	0.49	-206.079	source:139,1708,6587,6993,7569,8273,8329,8400,8457	target:	Iridoid O-glycosides
577	311	0.48	-206.079	source:139,1708,6587,6993,7569,8273,8329,8400,8457	target:1004	Iridoid O-glycosides
577	347	0.56	-208.058	source:59,139,1708,5124	target:	Iridoid O-glycosides
592	592	1.00	0.000	source:	target:	Iridoid O-glycosides
614	233	0.44	-132.043	source:33,427,473,474,910,1069,1192,1242,1331,2562,4768,4968,7569,7743,8491	target:49,411,1428,1698,4800,4801,7257	Iridoid O-glycosides
614	388	0.43	-130.038	source:33,110,427,473,474,481,720,861,909,910,944,962,974,1018,1069,1101,1127,1168,1169,1192,1236,1242,2562,4968,6580,6965,7350,7743,7968,8491	target:5124,8056	Iridoid O-glycosides
614	494	0.42	-132.042	source:473,474,909,910,1069,1192,1242,2562,4968,7569,7743,8491	target:56,1428,1698,4801,7257	Iridoid O-glycosides
614	506	0.62	-0.000	source:	target:	Iridoid O-glycosides
624	281	0.53	-0.000	source:	target:1195,4800,6218	Iridoid O-glycosides
624	311	0.49	-0.000	source:	target:1195,4800,8772	Iridoid O-glycosides
624	426	0.41	146.058	source:515,948,971,7312	target:720,1147	Iridoid O-glycosides
624	494	0.42	-15.995	source:	target:1195,6509,7144,8772	Iridoid O-glycosides
632	277	0.45	-0.036	source:25,128,1004,1240,6587,6965,7144,7257,7491,8083,8329	target:	Iridoid O-glycosides
659	241	0.58	-0.000	source:	target:	Iridoid O-glycosides
659	281	0.42	-2.016	source:30,510,2562,8329	target:	Iridoid O-glycosides
659	574	0.43	25.979	source:30,510,2565	target:33,720,1107,4833,6981	Iridoid O-glycosides
673	233	0.48	0.036	source:33,1331,4833,6211	target:25,49,128,411,443,1004,6580,6965,7120,7257,7312,7491,7840	Iridoid O-glycosides
673	388	0.47	2.040	source:33,861,944,974,1101,1168,1236,4833,6211	target:7840,8056	Iridoid O-glycosides
673	435	0.43	162.088	source:1107,6211	target:443,499,720,6580,6965	Iridoid O-glycosides
673	494	0.44	0.036	source:4833,6211	target:56,443,7257,7840	Iridoid O-glycosides
673	496	0.42	2.052	source:33,515,971,1107,1331,4833,6160,6211	target:25,56,128,443,508,6580,6965,7120,7257,7312,7491,7840	Iridoid O-glycosides
711	494	0.50	25.979	source:510,6350	target:958,1101,1195,6160,6509,7144,7840	Iridoid O-glycosides
711	496	0.42	27.995	source:510	target:508,6509,6580,6965,7120,7144,7312,7840	Iridoid O-glycosides
711	589	0.44	15.995	source:	target:	Iridoid O-glycosides
744	496	0.48	-2.016	source:	target:944,4801	Iridoid O-glycosides
766	281	0.53	41.975	source:6350	target:59,1200,4798,4800,4801,6218,6580,7120,7491	Iridoid O-glycosides
766	311	0.50	41.975	source:6350	target:59,1004,1200,4800,4801,6160,6580,6965,7120,7491	Iridoid O-glycosides
766	347	0.48	39.995	source:6350	target:4801,6580,6993,7120,8329,8400	Iridoid O-glycosides
766	577	0.44	248.053	source:	target:59,139,720,4801,6160,6509,6580,6587,6965,6993,7120,7144,7569,8273,8329,8400,8457	Iridoid O-glycosides
766	673	0.47	25.943	source:443	target:33,1331,4833,6160,6211	Iridoid O-glycosides
766	711	0.67	0.000	source:	target:	Iridoid O-glycosides
804	589	0.45	2.016	source:6160	target:	Iridoid O-glycosides
804	766	0.45	-13.980	source:6160	target:	Iridoid O-glycosides
835	552	0.64	-0.000	source:50,4848	target:	Iridoid O-glycosides
855	279	0.45	-34.042	source:56	target:341,443,460,958,962,1101,1195,1698,7257	Iridoid O-glycosides
865	659	0.42	4.031	source:33,909,1107	target:30,411,469,473,476,510,865,1426,2562,2565,4801,4848,8329	Iridoid O-glycosides
865	673	0.46	-14.015	source:	target:	Iridoid O-glycosides
893	241	0.47	-162.053	source:	target:25,5105,5124,6988,7312,7840,8329	Iridoid O-glycosides
893	281	0.54	-164.068	source:510,1268,2562	target:25,1200,4798,4800,4801,5105,6988,7257,7312,7840	Iridoid O-glycosides
893	311	0.55	-164.068	source:510,2562	target:25,1200,4800,4801,5105,5124,6988,7257,7312,7840,8772	Iridoid O-glycosides
893	577	0.42	42.010	source:	target:25,139,4801,5105,5124,6509,6587,6988,6993,7144,7257,7312,7840,8273,8329,8400,8457,8772	Iridoid O-glycosides
893	766	0.43	-206.043	source:59,720,1268,1331,2562,6160,6580,6965,7120,7491	target:	Iridoid O-glycosides
929	241	0.46	-65.972	source:33,962,1428,7755	target:2565,6965	Iridoid O-glycosides
929	281	0.54	-67.987	source:33,34,7755,8329	target:	Iridoid O-glycosides
929	311	0.50	-67.987	source:33,34,7755,8329	target:6965	Iridoid O-glycosides
952	749	0.49	162.053	source:50,7812	target:499,1190	Iridoid O-glycosides
961	241	0.44	-65.972	source:33,962,7755	target:1708,6965	Iridoid O-glycosides
961	281	0.75	-67.987	source:33,34,1268,7755	target:	Iridoid O-glycosides
961	311	0.79	-67.987	source:33,34,7755	target:6965	Iridoid O-glycosides
961	624	0.44	-67.987	source:33,34,720,1195,1268,3181,7755	target:484,515,948,971	Iridoid O-glycosides
961	766	0.48	-109.962	source:33,34,720,1268,1331,3181,6160,7755	target:484	Iridoid O-glycosides
961	893	0.53	96.081	source:25,33,5105,5124,6988,7755,7840	target:484,510,6965	Iridoid O-glycosides
961	929	0.61	-0.000	source:	target:	Iridoid O-glycosides
962	632	0.45	-0.000	source:33,5111	target:427,473,4768,4807	Iridoid O-glycosides
977	241	0.45	-104.026	source:33,44,50,707,962,1052,1112,1123,1146,1147,1151,1169,1188,1192,1238,2055,2062,4081,4968,5379,6053,6171,6221,7259,7755,8243,8285,8421,8469	target:443,487,1708,2565,5124,6218,6677,6988,7491,7639,8329	Iridoid O-glycosides
461	461	1	0	null	null	Iridoid O-glycosides
958	958	1	0	null	null	Iridoid O-glycosides
991	991	1	0	null	null	Iridoid O-glycosides
2215	2215	1	0	null	null	Iridoid O-glycosides
2252	2252	1	0	null	null	Iridoid O-glycosides
4035	4035	1	0	null	null	Iridoid O-glycosides
1936	1936	1	0	null	null	Iridoid O-glycosides
4505	4505	1	0	null	null	Iridoid O-glycosides
1999	1999	1	0	null	null	Iridoid O-glycosides
3717	3717	1	0	null	null	Iridoid O-glycosides
2415	2415	1	0	null	null	Iridoid O-glycosides
3744	3744	1	0	null	null	Iridoid O-glycosides
1107	1107	1	0	null	null	Iridoid O-glycosides
2459	2459	1	0	null	null	Iridoid O-glycosides
2950	2950	1	0	null	null	Iridoid O-glycosides
360	360	1	0	null	null	Iridoid O-glycosides
4249	4249	1	0	null	null	Iridoid O-glycosides
2125	2125	1	0	null	null	Iridoid O-glycosides
2639	2639	1	0	null	null	Iridoid O-glycosides
2664	2664	1	0	null	null	Iridoid O-glycosides
1815	1815	1	0	null	null	Iridoid O-glycosides
2312	2312	1	0	null	null	Iridoid O-glycosides
2324	2324	1	0	null	null	Iridoid O-glycosides
3674	3674	1	0	null	null	Iridoid O-glycosides
2824	2824	1	0	null	null	Iridoid O-glycosides
264	264	1	0	null	null	Iridoid O-glycosides
1564	1564	1	0	null	null	Iridoid O-glycosides
292	292	1	0	null	null	Iridoid O-glycosides
3308	3308	1	0	null	null	Iridoid O-glycosides
3336	3336	1	0	null	null	Iridoid O-glycosides
3822	3822	1	0	null	null	Iridoid O-glycosides
2570	2570	1	0	null	null	Iridoid O-glycosides
