source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1073	526	0.65	0.000	source:1762	target:	Unsaturated fatty acids
1073	636	0.48	0.000	source:1762,1790	target:	Unsaturated fatty acids
1096	1096	1.00	0.000	source:	target:	Unsaturated fatty acids
1145	1145	1.00	0.000	source:	target:	Unsaturated fatty acids
1151	504	0.56	-0.000	source:	target:	Unsaturated fatty acids
1163	1056	0.74	-0.000	source:	target:	Unsaturated fatty acids
1263	1163	0.43	-340.225	source:55,56,139,359,452,469,475,479,489,492,508,516,720,867,1044,1195,1207,1216,1217,1228,1410,1706,1766,1776,1778,1809,1965,5079,5100,5105,5107,5109,5114,5116,5117,5120,5124,5126,5127,5129,5130,5135,5138,5145,6538,8001	target:8428,8447	Unsaturated fatty acids
1263	370	0.41	-226.120	source:37,55,139,433,469,720,1095,1142,1191,1228,1425,5197,6538	target:	Unsaturated fatty acids
127	127	1.00	0.000	source:	target:	Unsaturated fatty acids
1343	1343	1.00	0.000	source:	target:	Unsaturated fatty acids
1360	1056	0.58	0.000	source:	target:2601	Unsaturated fatty acids
1360	1163	0.59	0.000	source:6219	target:1109	Unsaturated fatty acids
1411	1023	0.42	-244.131	source:37,55,139,415,433,450,469,521,720,1095,1142,1191,1228,1410,1425,1965,4844,5107,5197,5423,6237,6538,8405	target:1752,1754,1755	Unsaturated fatty acids
1411	370	0.42	-228.136	source:37,55,139,433,469,521,720,1095,1142,1191,1228,1229,1425,3956,5197,5423,6538,8405	target:	Unsaturated fatty acids
1443	1023	0.41	-98.073	source:55,469	target:	Unsaturated fatty acids
145	145	1.00	0.000	source:	target:	Unsaturated fatty acids
1466	516	0.42	2.016	source:944,8399	target:	Unsaturated fatty acids
1466	966	0.56	-0.002	source:944,974	target:	Unsaturated fatty acids
1468	1023	0.45	-0.000	source:	target:6221	Unsaturated fatty acids
1582	229	0.62	-0.000	source:1240	target:1760,1766,8001,8211	Unsaturated fatty acids
1582	336	0.44	0.000	source:1240,1757,4800	target:1760,1766,1776,1778,6314,6351,7093,8001,8211	Unsaturated fatty acids
1593	1164	0.47	43.990	source:	target:	Unsaturated fatty acids
1604	1604	1.00	0.000	source:	target:	Unsaturated fatty acids
1608	1608	1.00	0.000	source:	target:	Unsaturated fatty acids
1649	1649	1.00	0.000	source:	target:	Unsaturated fatty acids
1661	1661	1.00	0.000	source:	target:	Unsaturated fatty acids
1727	121	0.47	0.000	source:	target:4736	Unsaturated fatty acids
1727	356	0.43	-2.015	source:	target:1817,4736	Unsaturated fatty acids
1727	510	0.45	0.000	source:	target:4736	Unsaturated fatty acids
1802	248	0.44	-15.995	source:37,1109,1433,5197	target:56,490,508,1817,4736,5127	Unsaturated fatty acids
1804	1804	1.00	0.000	source:	target:	Unsaturated fatty acids
1872	1872	1.00	0.000	source:	target:	Unsaturated fatty acids
1919	405	0.51	0.036	source:1228	target:492,5133	Unsaturated fatty acids
2053	2053	1.00	0.000	source:	target:	Unsaturated fatty acids
2106	2106	1.00	0.000	source:	target:	Unsaturated fatty acids
2116	2116	1.00	0.000	source:	target:	Unsaturated fatty acids
2154	2154	1.00	0.000	source:	target:	Unsaturated fatty acids
2160	324	0.41	-65.972	source:37,48,497,706,1240,1331,6294,6538,8441	target:415,490,1754,1755,1756,1790,1817,6510,7073	Unsaturated fatty acids
2201	488	0.46	0.000	source:59,460,521,1103,1167,1410,1425	target:484,968,1766,1817,6103	Unsaturated fatty acids
2206	2158	0.43	0.000	source:	target:	Unsaturated fatty acids
2206	309	0.42	-172.184	source:55,56,359,452,469,475,479,489,508,513,516,521,1109,1110,1207,1208,1217,1705,1752,1760,1766,1776,1778,1965,5114,5116,5117,5120,5124,5126,5127,5130,5135,5138,6294,6538,8001	target:497,1428,1498,1710,8428,8447	Unsaturated fatty acids
2229	1582	0.50	-67.987	source:33,48,332,333,457,466,488,492,672,713,720,861,898,899,912,1225,1227,1236,1237,1238,4747,4796,5004,6294,7150,7900,8433,8441,8540,8581	target:490,1754,1758,1762,1790,7073	Unsaturated fatty acids
