source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1032	386	0.43	-46.005	source:1852,5117	target:487,899	Tetrahydrofurans
1036	527	0.62	162.053	source:8327	target:31,110,117,335,336,337,451,493,875,895,1138,1189,1695,1902,4568,4835,4836,5120,5135,5423,6225,6677,6869,6972,7089,7303,7350,7413,7572,7639,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Tetrahydrofurans
1062	321	0.43	-2.016	source:514,3956	target:	Tetrahydrofurans
1062	395	0.59	15.995	source:514,1133	target:	Tetrahydrofurans
1062	799	0.47	-2.016	source:514,1706,3956	target:	Tetrahydrofurans
1072	449	0.43	-18.011	source:1109,1433,8428,8447	target:734,1004,3053,4999,5088,6318,7969,8311	Tetrahydrofurans
1083	1072	0.49	-30.011	source:	target:	Tetrahydrofurans
1083	449	0.41	-48.022	source:487,502,1109,1268,1433,1698	target:56,734,3053,4168,4999,5088,6318,7290,7380,7969,8311	Tetrahydrofurans
1083	666	0.48	46.005	source:	target:	Tetrahydrofurans
1111	1111	1.00	0.000	source:	target:	Tetrahydrofurans
1136	1136	1.00	0.000	source:	target:	Tetrahydrofurans
1165	935	0.49	-162.053	source:481,499,1227	target:427,2835	Tetrahydrofurans
1181	984	0.41	0.000	source:5062,5116	target:6966	Tetrahydrofurans
1186	1186	1.00	0.000	source:	target:	Tetrahydrofurans
1206	587	0.51	-74.037	source:933,1207,1228,1233	target:1710	Tetrahydrofurans
1230	1230	1.00	0.000	source:	target:	Tetrahydrofurans
1257	1257	1.00	0.000	source:	target:	Tetrahydrofurans
1276	1276	1.00	0.000	source:	target:	Tetrahydrofurans
1284	1284	1.00	0.000	source:	target:	Tetrahydrofurans
1295	274	0.94	-0.000	source:	target:	Tetrahydrofurans
1388	317	0.48	-46.006	source:8230	target:1263,1352,4168,4999,7350,8252	Tetrahydrofurans
1430	1430	1.00	0.000	source:	target:	Tetrahydrofurans
1447	828	0.46	2.016	source:1283,3341,5004,5014,6431,8321	target:470,3955,5364	Tetrahydrofurans
1463	676	0.42	-17.989	source:33,57,427,1103,2055,4777,5067,6160,6221,6326,6930	target:6580,6965,7120,7491	Tetrahydrofurans
1483	1072	0.67	-0.000	source:	target:	Tetrahydrofurans
1483	1083	0.44	30.010	source:7290	target:487,502	Tetrahydrofurans
1489	323	0.43	-0.000	source:5124	target:486	Tetrahydrofurans
1494	1165	0.59	0.000	source:	target:	Tetrahydrofurans
1494	323	0.43	-162.068	source:490,1151	target:1433,6869,7089,7569,8568	Tetrahydrofurans
1497	1497	1.00	0.000	source:	target:	Tetrahydrofurans
1515	1175	0.43	-0.000	source:	target:	Tetrahydrofurans
1527	1527	1.00	0.000	source:	target:	Tetrahydrofurans
1658	1658	1.00	0.000	source:	target:	Tetrahydrofurans
1762	1463	0.50	-30.026	source:44,510,898,912,958,1052,1098,1123,1188,1237,1238,2565,5127,8469	target:443,1698,6677,7640	Tetrahydrofurans
1808	1808	1.00	0.000	source:	target:	Tetrahydrofurans
1827	1827	1.00	0.000	source:	target:	Tetrahydrofurans
1840	1463	0.45	11.985	source:44,912,958,1052,1098,1102,1123,1151,1183,1188,1237,1238,1422,8469	target:443,1698,6326,6677,6930,7640	Tetrahydrofurans
1842	999	0.42	-0.000	source:1268,5014	target:479	Tetrahydrofurans
1847	1847	1.00	0.000	source:	target:	Tetrahydrofurans
1855	1165	0.91	-0.000	source:	target:	Tetrahydrofurans
1855	1494	0.58	-0.000	source:3474,8202	target:	Tetrahydrofurans
1855	935	0.43	-162.053	source:481,499,1095,1227,3474,4568,4836,5090,8202	target:427,2835	Tetrahydrofurans
1878	1878	1.00	0.000	source:	target:	Tetrahydrofurans
1895	1895	1.00	0.000	source:	target:	Tetrahydrofurans
1949	1165	0.52	162.053	source:427,3340,4768,8428,8447	target:354,475,499,7283,8020	Tetrahydrofurans
1949	1494	0.45	162.053	source:1433,4768,8428,8447	target:475,499	Tetrahydrofurans
1949	935	0.42	0.000	source:1095,4768,8447	target:	Tetrahydrofurans
1952	676	0.41	254.100	source:466,1233,1708,4833,5105,5116,5124,6211	target:499,716,1426,1698,2562,6580,6677,6965,7120,7350,7413,7491,7572,7639,7640,7760,8083,8252,8270,8463,8609,8657	Tetrahydrofurans
1955	1388	0.44	0.001	source:4768,4807,8447	target:8202	Tetrahydrofurans
2011	2011	1.00	0.000	source:	target:	Tetrahydrofurans
2060	2060	1.00	0.000	source:	target:	Tetrahydrofurans
2081	1746	0.49	0.000	source:	target:	Tetrahydrofurans
2089	1345	0.41	-18.061	source:59,721,1044,5129,8327	target:335,336,337,875,1695,4568,4835,4836,6225,7089,7413,8083,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Tetrahydrofurans
2102	1463	0.45	-34.020	source:30,44,712,910,912,958,1021,1052,1081,1098,1102,1123,1151,1169,1183,1200,1226,1242,2564,2565,5014,5127,6053,6171,6981,7780,8285,8299,8421,8469,8491,8871	target:443,499,895,1190,1698,6326,6677,6930,7572,7640	Tetrahydrofurans
2123	2123	1.00	0.000	source:	target:	Tetrahydrofurans
2155	2155	1.00	0.000	source:	target:	Tetrahydrofurans
2177	1463	0.43	-130.079	source:510,714,727,958,1052,1188,1224,1225,1237,1238,1422,6965,8491	target:443,1698,6221,6326,6677,6930,7350,7572,7640	Tetrahydrofurans
2177	1746	0.41	30.010	source:33,476,1195,6965	target:70,1148,6677,7350,7572,7639,7640,8407	Tetrahydrofurans
2177	1762	0.41	-100.053	source:716,727,1224,6965	target:912,5062,7350,7569,7755,8274	Tetrahydrofurans
2177	1840	0.45	-142.064	source:484,716,727,1224,6965	target:139,912,5062,6221,7569,7755	Tetrahydrofurans
2235	527	0.44	-118.006	source:2,59,139,515,727,948,971,1063,1107,2055,2062,5014,7755,8091,8243,8428,8447	target:56,110,499,1183,6318,6677,6972,7290,7572,7639,7640,7743,8254	Tetrahydrofurans
2235	637	0.44	2.016	source:59,1268	target:8254	Tetrahydrofurans
2316	1703	0.61	2.016	source:7413	target:	Tetrahydrofurans
2316	349	0.41	-17.990	source:2,948,1063,1109,1304,1346,2055,4942,7755,8285,8421,8428	target:31,110,117,335,336,337,484,875,895,1138,1189,1263,1695,4835,4836,4967,6161,6318,6869,7089,7572,7637,7640,7932,8463,8521,8568,8605,8609,8657,8661,8684,8730	Tetrahydrofurans
2316	618	0.46	-16.010	source:502,1268	target:335,336,337,875,1189,1695,4835,4836,6587,6965,8400,8463,8521,8568,8661	Tetrahydrofurans
2332	2332	1.00	0.000	source:	target:	Tetrahydrofurans
2361	2361	1.00	0.000	source:	target:	Tetrahydrofurans
238	238	1.00	0.000	source:	target:	Tetrahydrofurans
2405	2405	1.00	0.000	source:	target:	Tetrahydrofurans
2414	2126	0.46	-0.036	source:1224,1226,1698,5090,6677,7350,7639,7640,7968	target:427,473,1708,2562,4768,4807,4833,5116,5124,5126,5127	Tetrahydrofurans
2414	444	0.41	0.000	source:484,948	target:7380,7932,8202	Tetrahydrofurans
2414	761	0.44	15.995	source:484,895,1224,1226,3053,5090,8254	target:427,473,476,510,1147,1426,2562,4768,5014,8447	Tetrahydrofurans
2414	800	0.43	0.000	source:948	target:7380,8407	Tetrahydrofurans
2427	1083	0.47	48.060	source:34,56,5088,8311	target:487,502,1103,1268,1698,6677,7350,7572,7639,7640	Tetrahydrofurans
2427	243	0.42	0.038	source:34,56,1422,6731	target:70,681,1148,4168,6677,6972,7572,7640,7932,8407	Tetrahydrofurans
2427	286	0.56	-116.009	source:5088	target:70,476,672,1367,1388,8540	Tetrahydrofurans
2427	317	0.47	-162.015	source:	target:4168,7350,7572	Tetrahydrofurans
2427	449	0.67	0.038	source:	target:1148,4168,7572	Tetrahydrofurans
2470	1619	0.42	-162.053	source:	target:189,974,1018,1168	Tetrahydrofurans
2470	847	0.45	0.000	source:5062,5079,5105,5109	target:1190,1227,8202,8311	Tetrahydrofurans
2485	2485	1.00	0.000	source:	target:	Tetrahydrofurans
2528	1463	0.49	11.928	source:30,502,510,1422,1707,2564,2565,5127,6350	target:33,720,1698,6221,6326,6677,6930,7572,7640	Tetrahydrofurans
