source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
115	115	1.00	0.000	source:	target:	Aldehydes
1392	271	0.57	15.995	source:	target:34,415,505,511,1095,1191,3181,6369,6431,6962,7687	Aldehydes
1392	414	0.70	-0.000	source:	target:515,7687	Aldehydes
1392	685	0.51	14.016	source:2835	target:	Aldehydes
1610	849	0.43	-314.173	source:30,55,56,57,427,457,460,469,473,476,477,481,489,502,510,515,713,720,865,948,962,971,974,1426,1534,2055,2562,2564,3972,4777,4801,4807,5067,5068,5109,5117,5126,5127,6885,6965,7743,8083,8252,8441,8637	target:1698,6677	Aldehydes
1807	956	0.70	-0.000	source:1229,5014	target:	Aldehydes
1993	1392	0.53	-29.003	source:415,450,511,1103,1425,6962	target:8406	Aldehydes
1993	271	0.45	-13.008	source:	target:34,1095,6369	Aldehydes
1993	414	0.45	-29.003	source:415,450,1103,6962	target:515,8248,8327,8406	Aldehydes
2261	1610	0.49	0.001	source:49	target:460,2055,7350,7760,7968	Aldehydes
2261	415	0.45	-18.010	source:49,1707,5130,6393,6731	target:460,944,1018,1902,2055,4848,7350,7760,7968,8274	Aldehydes
2261	849	0.42	-314.172	source:30,49,55,56,57,427,457,469,473,476,477,481,489,502,510,713,720,861,865,948,1216,1225,1236,1237,1238,1426,1707,2562,2564,4777,4801,4807,5067,5068,5116,5117,5126,5127,5130,6393,6580,6731,6902,6965,7120,7210,7743,8083,8210,8569	target:443,1698,1902,6677,7968	Aldehydes
2261	953	0.41	-18.010	source:49,1707,5130,6731	target:411,460,944,1018,2055,4848,7350,7760,7968,8274	Aldehydes
2304	1392	0.50	-30.011	source:450,511,1103,1191,1284,6160	target:707	Aldehydes
2304	1469	0.60	-0.000	source:	target:	Aldehydes
2304	1993	0.41	-1.008	source:59,6160	target:707	Aldehydes
2304	271	0.55	-14.016	source:59,6160	target:34,707,3181,6369,6431	Aldehydes
2304	414	0.43	-30.011	source:450,1103,1191,6160	target:707	Aldehydes
2304	685	0.48	-15.995	source:6160	target:	Aldehydes
2394	1993	0.44	15.995	source:486,8248	target:450,511,1425,6962	Aldehydes
2479	2479	1.00	0.000	source:	target:	Aldehydes
2821	2394	0.52	-0.000	source:59	target:486	Aldehydes
2821	547	0.53	1.008	source:707,894,1191,6878	target:	Aldehydes
2821	685	0.49	1.008	source:6878	target:	Aldehydes
2992	1392	0.41	-13.008	source:1242,4632,4968,6878	target:	Aldehydes
2992	2394	0.52	-0.000	source:59	target:486	Aldehydes
2992	2821	0.86	0.000	source:	target:	Aldehydes
2992	547	0.45	1.008	source:707,894,1242,4968,6281,6878	target:	Aldehydes
2992	685	0.42	1.008	source:1242,4968,6281,6878,8248	target:	Aldehydes
3272	1469	0.66	-0.000	source:1242,1305	target:5014	Aldehydes
3272	2304	0.64	0.000	source:707,1122,1132,1242,1305	target:59	Aldehydes
3383	1392	0.83	-0.000	source:	target:707,958,2835	Aldehydes
3383	2304	0.44	30.011	source:	target:33,450,511,958,1103,1191,1284,6160	Aldehydes
3383	271	0.50	15.995	source:	target:33,34,415,505,511,707,958,1095,1191,2835,3181,6369,6431,6962,7687	Aldehydes
3383	414	0.52	-0.000	source:	target:707,884,958,7687,8248,8327	Aldehydes
3383	685	0.46	14.016	source:	target:33,884,958	Aldehydes
3415	1392	0.93	0.000	source:	target:	Aldehydes
3415	1469	0.46	30.011	source:	target:55,189,450,505,1021,1103,1151,1153,1191,1218,1229,1331,5014,6160,6171	Aldehydes
3415	1993	0.44	29.003	source:	target:415,450,1103,1425	Aldehydes
3415	2304	0.42	30.011	source:707	target:59,450,1103,1191,6160	Aldehydes
3415	271	0.47	15.995	source:	target:34,415,505,1095,1191,3181,6369,7687	Aldehydes
3415	2821	0.52	13.008	source:	target:59,1191,4632,6878	Aldehydes
3415	2992	0.52	13.008	source:	target:59,1242,4632,4968,6281,6878	Aldehydes
3415	3383	0.79	0.000	source:707,884,958,2835	target:	Aldehydes
3415	414	0.56	0.000	source:	target:515,948,7687	Aldehydes
3415	547	0.45	14.016	source:707,894,2835	target:	Aldehydes
3415	685	0.43	14.016	source:2835	target:	Aldehydes
3460	3415	0.51	-26.016	source:59,460,1534,4632,4848,7008	target:894,1183	Aldehydes
3657	1392	0.65	-0.000	source:	target:2835	Aldehydes
3657	2304	0.53	30.011	source:707	target:33,1103,1191,1284,6160	Aldehydes
3657	271	0.61	15.995	source:	target:33,34,415,505,1095,1191,2835,3181,6369,6431,6962,7687	Aldehydes
3657	3383	0.79	0.000	source:707	target:	Aldehydes
3657	3415	0.52	-0.000	source:	target:2835	Aldehydes
3657	414	0.56	-0.000	source:	target:7687,8248	Aldehydes
3657	685	0.54	14.016	source:	target:33	Aldehydes
3720	1392	0.67	-0.000	source:515	target:44,707,958,1102,1183,8406	Aldehydes
3720	2304	0.48	30.011	source:	target:33,44,450,958,1102,1103,1183,1191,1195,1284,6160	Aldehydes
3720	271	0.55	15.995	source:	target:33,34,44,415,505,707,958,1095,1102,1183,1191,1195,3181,6369,6431,6962,7687	Aldehydes
3720	2821	0.47	13.008	source:	target:33,44,707,884,958,1102,1183,1191,1195,6878,8406	Aldehydes
3720	2992	0.47	13.008	source:	target:33,44,707,884,958,1102,1183,1195,1242,4968,6281,6878,8248,8406	Aldehydes
3720	3383	0.91	-0.000	source:	target:	Aldehydes
3720	3415	0.54	-0.000	source:515,948	target:44,707,884,958,1102,1183	Aldehydes
3720	3657	0.79	-0.000	source:	target:44,707,1102,1183	Aldehydes
3720	414	0.58	-0.000	source:	target:44,707,884,958,1102,1183,7687,8248,8327,8406	Aldehydes
3720	547	0.52	14.016	source:894	target:33,44,1102,1183,1195	Aldehydes
3720	685	0.49	14.016	source:	target:33,44,884,958,1102,1183,1195	Aldehydes
3882	1469	0.66	0.000	source:333,6333,6962	target:189,341,1153,5014,6171	Aldehydes
3882	2304	0.66	0.000	source:707,1122,1132,1227,1263,1326,6333	target:59	Aldehydes
3882	3272	0.78	0.000	source:	target:1153	Aldehydes
3882	3415	0.44	-30.010	source:333,450,466,505,933,1095,1103,1122,1132,1167,1191,1218,1227,1229,1263,1326,1331,6333,7687	target:	Aldehydes
3882	956	0.41	-15.023	source:333,466,521,933,1167,1218,1227,1229,1263,1326,1331,6333	target:2,341,515,948,971,1212,1232,6155,6171,6369	Aldehydes
4024	1469	0.47	15.023	source:2,34,1159,3179,3181,6333,6431,6962,8126	target:55,189,521,1103,1153,1218,1229,1331,5014,6160,8327	Aldehydes
4024	1807	0.49	-0.000	source:34,433,1159,1191,3179,3181,6333,8126	target:1212,1229,5014,6369	Aldehydes
4024	1993	0.44	14.016	source:2,34,191,341,515,1081,1159,1199,3179,6333,8126,8444	target:1103	Aldehydes
4024	2304	0.42	15.023	source:2,34,191,433,707,1159,3179,3181,6333,6431,8126,8444	target:59,1103,6160	Aldehydes
4024	271	0.48	1.008	source:2,191,1159,3179	target:6369,7687	Aldehydes
4024	3272	0.47	15.023	source:2,34,191,515,948,971,1081,1159,1199,6431,8126	target:414,521,933,1103,1122,1132,1153,1167,1181,1218,1229,1268,1331,6160,7687	Aldehydes
4024	3882	0.45	15.023	source:2,34,191,341,515,948,971,1081,1199,8126	target:333,466,521,933,1103,1122,1132,1167,1218,1227,1229,1326,1331,7687	Aldehydes
4024	956	0.51	-0.000	source:34,1159,3179,3181,6333,6431,8126	target:1212,6369	Aldehydes
4041	271	0.63	-0.000	source:	target:34,3181,6431	Aldehydes
4041	3415	0.45	-15.995	source:450,7687	target:884	Aldehydes
4041	4024	0.45	-1.008	source:7687	target:2,34,1159,3179,3181,6333,6431,8126,8444	Aldehydes
414	271	0.49	15.995	source:8327	target:34,415,505,1095,1191,3181,6369,6431,6962	Aldehydes
4450	4450	1.00	0.000	source:	target:	Aldehydes
4501	1500	0.57	1.008	source:433,933,1122,1191,8447	target:1242,1268,6160	Aldehydes
685	271	0.48	1.979	source:	target:34,415,1095,2835,3181,6369,6431,6962	Aldehydes
685	414	0.43	-14.016	source:	target:8248	Aldehydes
685	547	0.56	-0.000	source:	target:	Aldehydes
953	415	0.57	-0.000	source:	target:	Aldehydes
1550	1550	1	0	null	null	Aldehydes
2037	2037	1	0	null	null	Aldehydes
