source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1048	1048	1.00	0.000	source:	target:	Amines
108	108	1.00	0.000	source:	target:	Amines
1129	1129	1.00	0.000	source:	target:	Amines
1136	1136	1.00	0.000	source:	target:	Amines
1150	1150	1.00	0.000	source:	target:	Amines
1210	1210	1.00	0.000	source:	target:	Amines
1225	1225	1.00	0.000	source:	target:	Amines
1230	1230	1.00	0.000	source:	target:	Amines
1286	1286	1.00	0.000	source:	target:	Amines
1298	1298	1.00	0.000	source:	target:	Amines
134	134	1.00	0.000	source:	target:	Amines
1358	1358	1.00	0.000	source:	target:	Amines
140	140	1.00	0.000	source:	target:	Amines
1430	1430	1.00	0.000	source:	target:	Amines
1432	1432	1.00	0.000	source:	target:	Amines
1586	1586	1.00	0.000	source:	target:	Amines
1624	1624	1.00	0.000	source:	target:	Amines
1640	1640	1.00	0.000	source:	target:	Amines
1658	1658	1.00	0.000	source:	target:	Amines
1679	1679	1.00	0.000	source:	target:	Amines
1705	1705	1.00	0.000	source:	target:	Amines
1747	1747	1.00	0.000	source:	target:	Amines
1808	1808	1.00	0.000	source:	target:	Amines
1847	1847	1.00	0.000	source:	target:	Amines
1875	1875	1.00	0.000	source:	target:	Amines
1879	1879	1.00	0.000	source:	target:	Amines
1920	146	0.41	-33.818	source:300,409,430,463,467,473,491,935,939,6244,6499,6538,6924,7152,7755	target:117,336,337,481,875,1138,1189,1228,1433,4568,4810,5067,5117,5137,5334,7089,8083,8447,8521,8605,8661	Amines
193	172	0.74	-0.000	source:	target:5137	Amines
1942	1942	1.00	0.000	source:	target:	Amines
1978	1978	1.00	0.000	source:	target:	Amines
1988	1988	1.00	0.000	source:	target:	Amines
20	20	1.00	0.000	source:	target:	Amines
202	202	1.00	0.000	source:	target:	Amines
2082	2082	1.00	0.000	source:	target:	Amines
2155	2155	1.00	0.000	source:	target:	Amines
2156	2156	1.00	0.000	source:	target:	Amines
2307	2307	1.00	0.000	source:	target:	Amines
2315	2315	1.00	0.000	source:	target:	Amines
2348	2348	1.00	0.000	source:	target:	Amines
2359	2359	1.00	0.000	source:	target:	Amines
2361	2361	1.00	0.000	source:	target:	Amines
2543	2543	1.00	0.000	source:	target:	Amines
2560	2560	1.00	0.000	source:	target:	Amines
2580	2580	1.00	0.000	source:	target:	Amines
2670	2670	1.00	0.000	source:	target:	Amines
2686	2686	1.00	0.000	source:	target:	Amines
2719	2719	1.00	0.000	source:	target:	Amines
2734	2734	1.00	0.000	source:	target:	Amines
2772	2772	1.00	0.000	source:	target:	Amines
2801	2801	1.00	0.000	source:	target:	Amines
28	28	1.00	0.000	source:	target:	Amines
2834	2834	1.00	0.000	source:	target:	Amines
2850	2850	1.00	0.000	source:	target:	Amines
2897	2897	1.00	0.000	source:	target:	Amines
2927	2927	1.00	0.000	source:	target:	Amines
29	29	1.00	0.000	source:	target:	Amines
2931	2931	1.00	0.000	source:	target:	Amines
295	295	1.00	0.000	source:	target:	Amines
2971	2971	1.00	0.000	source:	target:	Amines
3136	3136	1.00	0.000	source:	target:	Amines
3156	3156	1.00	0.000	source:	target:	Amines
3165	3165	1.00	0.000	source:	target:	Amines
326	326	1.00	0.000	source:	target:	Amines
3279	3279	1.00	0.000	source:	target:	Amines
3282	3282	1.00	0.000	source:	target:	Amines
3	3	1.00	0.000	source:	target:	Amines
34	34	1.00	0.000	source:	target:	Amines
3511	2050	0.45	229.069	source:336,1109,1219,1695,4568,6225,7572,7640,7760,8083,8252,8270,8463,8568,8609,8657,8661,8730	target:44,426,461,499,707,784,785,886,898,912,946,970,981,992,1066,1077,1083,1098,1112,1123,1146,8469	Amines
3517	3517	1.00	0.000	source:	target:	Amines
3591	3591	1.00	0.000	source:	target:	Amines
3694	3694	1.00	0.000	source:	target:	Amines
3729	3729	1.00	0.000	source:	target:	Amines
3794	3794	1.00	0.000	source:	target:	Amines
3868	3868	1.00	0.000	source:	target:	Amines
3925	3925	1.00	0.000	source:	target:	Amines
3934	146	0.42	-63.829	source:44,300,354,409,430,436,438,463,467,473,486,491,497,673,708,784,785,898,903,907,912,935,939,978,1098,1112,1140,1146,7755	target:27,31,117,336,337,443,875,1056,1138,1171,1189,1191,1228,1229,1708,1902,4568,4810,4835,4842,5067,5107,5117,5120,5135,5137,5138,5334,5354,7089,7569,8083,8447,8521,8605,8661	Amines
3973	3973	1.00	0.000	source:	target:	Amines
4067	3609	0.80	-0.000	source:	target:	Amines
4175	4175	1.00	0.000	source:	target:	Amines
418	418	1.00	0.000	source:	target:	Amines
4316	4316	1.00	0.000	source:	target:	Amines
4376	4376	1.00	0.000	source:	target:	Amines
4397	4397	1.00	0.000	source:	target:	Amines
4487	4487	1.00	0.000	source:	target:	Amines
4549	4549	1.00	0.000	source:	target:	Amines
4614	4614	1.00	0.000	source:	target:	Amines
4716	4716	1.00	0.000	source:	target:	Amines
4723	2050	0.46	192.064	source:430,463,467,473,485,491,1109	target:461,707,898,958,992,1077,1098,1112,1123,1146,1216,1217,1228,1236,1237,8469	Amines
4723	3511	0.43	-37.005	source:430,438,463,467,473,485,491,499,678,712,784,946,2055	target:27,110,117,335,336,337,875,895,1138,1189,1190,1216,1217,1219,1228,1695,1902,4568,4810,5135,6225,6731,7089,7572,7640,7968,8083,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Amines
4728	4728	1.00	0.000	source:	target:	Amines
4755	4755	1.00	0.000	source:	target:	Amines
4870	4870	1.00	0.000	source:	target:	Amines
519	519	1.00	0.000	source:	target:	Amines
54	54	1.00	0.000	source:	target:	Amines
55	55	1.00	0.000	source:	target:	Amines
600	600	1.00	0.000	source:	target:	Amines
652	652	1.00	0.000	source:	target:	Amines
67	67	1.00	0.000	source:	target:	Amines
