source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1017	1017	1.00	0.000	source:	target:	Methoxyphenols
1024	861	0.50	-0.000	source:	target:	Methoxyphenols
1041	1041	1.00	0.000	source:	target:	Methoxyphenols
1097	461	0.45	-204.063	source:354,489,5111,5112,5118	target:341,427,898,899,1021,1101,1151,1169,1188,1426,2835,3181,5379,7907,8126,8254	Methoxyphenols
1135	323	0.46	-0.000	source:	target:	Methoxyphenols
1135	811	0.41	132.058	source:7569,8083	target:899,1004,1188,1224,4838,5090,7290,8202,8310	Methoxyphenols
1165	935	0.49	-162.053	source:481,499,1227	target:427,2835	Methoxyphenols
1169	315	0.41	2.016	source:27,333,354,451,466,1224,1283,1304,1346,5004,5107,5364,5931,8259	target:70,894,1142,1181,1268,1331,2835,3181,3340,4928	Methoxyphenols
1197	247	0.45	-1.982	source:5109	target:423,1902,7572,7968	Methoxyphenols
1219	1169	0.48	-0.000	source:	target:1109	Methoxyphenols
1244	1244	1.00	0.000	source:	target:	Methoxyphenols
1255	493	0.42	-27.995	source:476	target:	Methoxyphenols
1255	637	0.41	0.052	source:50,110,481,895,1902,4081,5379,6677,6965,7120,7350,7572,7640	target:423,721,1240,5089,5111,5112,8297,8341	Methoxyphenols
1310	906	0.42	-18.047	source:56,508	target:50,487,502,1151,1237,1238,2055,4081,5126,5379,6053,6126,8285,8421	Methoxyphenols
1321	1114	0.45	-0.000	source:341,865,1200,2835	target:1852,7572,7640,8297	Methoxyphenols
1321	835	0.43	0.000	source:	target:6509,7144,7572,7640	Methoxyphenols
1321	906	0.53	-16.031	source:476,477,1426,8494	target:487,6126	Methoxyphenols
1324	429	0.58	-2.016	source:66,427,443,470,514,516,1099,1229,1240,1705,1902,5089	target:36,72,454,487,884,898,899,1004,1081,1093,1191,1199,1534,4075,7605	Methoxyphenols
1336	1336	1.00	0.000	source:	target:	Methoxyphenols
1344	1324	0.66	-0.000	source:1191,4816	target:443,5089	Methoxyphenols
1344	429	0.49	-2.016	source:66,470,514,867,1099,1705,4816	target:487,515,884,899,948,971,1081,1199,4075	Methoxyphenols
1346	712	0.44	16.031	source:948,971,1052,1063,1101,1107,1147,1188,1433,4777,4942,5067,8447	target:477,479,1224,1225,5004,5090,5112	Methoxyphenols
1349	1349	1.00	0.000	source:	target:	Methoxyphenols
1393	478	0.52	162.053	source:333,466,1103,1346,5111	target:31,34,36,49,335,433,709,3474,4568,4836,5120,5423,8104,8568,8661	Methoxyphenols
1437	384	0.71	0.000	source:	target:	Methoxyphenols
1437	535	0.82	-0.000	source:	target:	Methoxyphenols
