source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
4119	810	0.43	222.111	source:2,142,180,354,968,980,2601,4736,4863,6103	target:36,37,48,110,117,329,335,336,337,418,452,459,487,488,493,706,709,713,875,895,933,1110,1138,1142,1189,1190,1207,1208,1217,1221,1228,1233,1695,3955,3956,4568,4835,5114,5116,5117,5120,5126,5135,5138,5197,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	Alpha hydroxy acids and derivatives
4119	920	0.44	14.016	source:180,1063	target:37,493	Alpha hydroxy acids and derivatives
416	240	0.73	-162.032	source:55,486,785,1103,1305,1433,2835,6160,6218,6393,8447	target:465,1159,2601	Alpha hydroxy acids and derivatives
416	257	0.44	-162.031	source:55,486,721,785,1305,6160,6393	target:	Alpha hydroxy acids and derivatives
416	293	0.63	0.000	source:	target:	Alpha hydroxy acids and derivatives
416	298	0.61	0.000	source:	target:	Alpha hydroxy acids and derivatives
416	316	0.57	-162.031	source:486,721,785,884,1237,1238,1242,1305,6281,6393,6595	target:	Alpha hydroxy acids and derivatives
4546	1015	0.57	-162.032	source:59,341,486,721,1169,1242,1331,1433,1534,4083,4558,4848,5124,6160,6696,7021,7105,7153,7707,7737,7959,8248,8406,8447,8607,8648,8723	target:	Alpha hydroxy acids and derivatives
4546	1475	0.56	-160.016	source:486,721,785,1070,1284,1433,6160,8447	target:	Alpha hydroxy acids and derivatives
4546	1490	0.46	-160.016	source:486,721,785,884,958,1242,1284,6160,6431,8469	target:30,50,180,487,1310,2565,4081,4803,5139,5146,5198,5214,5367,6219,6885	Alpha hydroxy acids and derivatives
4546	240	0.81	-160.016	source:486,785,1103,1433,6160,8447	target:180,465,1159,1310,4803	Alpha hydroxy acids and derivatives
4546	257	0.59	-160.016	source:486,497,721,785,1284,6160	target:50,180,1310,4081	Alpha hydroxy acids and derivatives
4546	293	0.67	2.016	source:	target:6219,6281,7044,7480,7659	Alpha hydroxy acids and derivatives
4546	298	0.44	2.016	source:	target:	Alpha hydroxy acids and derivatives
4546	316	0.45	-160.016	source:486,721,785,884,958,1070,1237,1242	target:50,180,1310,4081,6219	Alpha hydroxy acids and derivatives
4546	3685	0.46	-162.032	source:49,486,721,785,6160,6431,7737	target:1200	Alpha hydroxy acids and derivatives
4546	3889	0.48	194.078	source:333,466,3061	target:50,470,487,514,521,1200,2055,4081,5146,5214,6053,6103,6393,6965,7413,7569,7755,8083,8349	Alpha hydroxy acids and derivatives
4546	416	0.52	2.016	source:	target:30,180,2565,6219,6281,6393	Alpha hydroxy acids and derivatives
4546	846	0.55	-160.016	source:486,497,721,785,1284	target:50,180,487,1310,4081,5139,5146,5214,5367,6219,6238,7006,7044,7659	Alpha hydroxy acids and derivatives
4546	939	0.43	-160.016	source:44,486,707,721,785,884,898,899,912,958,1070,1098,1102,1112,1123,1146,1169,1183,1226,1284,6431,8469	target:30,50,180,521,2565,4081,4803,5198,5367,6219,6885,7480,8433	Alpha hydroxy acids and derivatives
471	235	0.46	60.021	source:516,1710	target:37,48,427,452,473,865,1110,1142,1208,1217,1410,2562,3956,4768,4777,4833,5062,5107,5114,5116,5117,5120,5126,5135,5138,5197,5423,6211,8607	Alpha hydroxy acids and derivatives
471	236	0.55	64.016	source:521,1710	target:443,452,1110,1207,1208,1212,1217,1220,1221,1233,1410,1523,1902,4833,4835,4836,5107,5114,5116,5117,5120,5124,5126,5135,5138,6211,6772,6877,7921,8071,8388	Alpha hydroxy acids and derivatives
471	272	0.47	3.995	source:521,1218,1433,1710	target:180,1523,4833,6211,6877	Alpha hydroxy acids and derivatives
4801	4801	1.00	0.000	source:	target:	Alpha hydroxy acids and derivatives
4829	4119	0.42	-60.058	source:36,37,452,488,933,1110,1190,1207,1208,1217,3955,3956,4835,5114,5120,5135,5138,5197,5423	target:2,49,142,354,515,948,968,971,980,1063,2601,4736,4863,6103	Alpha hydroxy acids and derivatives
4829	471	0.43	-78.032	source:36,37,452,933,1110,1190,1207,1208,1217,1410,1902,3955,3956,4833,4835,4836,5107,5114,5120,5135,5138,5197,5423,6211	target:2,354,515,521,948,971,980,1710,4863	Alpha hydroxy acids and derivatives
541	240	0.41	-21.982	source:57,418,459,486,709,785,1103,1225,1305,1433,5118,6160,6221,8327,8447	target:2,49,354,465,1159,1310,2601,3053,4083,4558,4783,4797,4803,4863,4882,5001,5068,5124,5129,5903,6165,6565,6595,6633,6696,7021,7105,7153,7707,7737,7959,8607,8648,8723	Alpha hydroxy acids and derivatives
542	236	0.43	62.001	source:1710	target:443,452,1110,1207,1208,1212,1217,1218,1220,1221,1229,1233,1523,1902,4835,4836,5114,5116,5117,5120,5124,5126,5135,5138,6772,6877,7921,8071,8388	Alpha hydroxy acids and derivatives
542	272	0.53	1.979	source:1433,1710	target:142,968,1523,6103,6877	Alpha hydroxy acids and derivatives
542	471	0.63	-2.016	source:4833,6211	target:1218	Alpha hydroxy acids and derivatives
594	471	0.48	-92.011	source:37,180,452,933,1110,1207,1208,1212,1217,1221,1233,1410,2835,4833,4835,4836,5062,5105,5107,5114,5116,5117,5120,5124,5126,5135,5138,5197,6211,6962	target:521	Alpha hydroxy acids and derivatives
675	236	0.47	-30.011	source:48,418,427,473,706,865,1228,2562,3956,4768,4777,5423,7413,8270	target:5124,6772,6877,7921,8071,8388	Alpha hydroxy acids and derivatives
735	537	0.50	-0.000	source:6069,6071	target:433,476,1095,1506,1710,7102	Alpha hydroxy acids and derivatives
757	235	0.48	44.026	source:516,1710,2601,7102,8056	target:48,427,473,865,1217,1331,2562,3956,4768,4777,5120,5126,5135,5197,5423,8607	Alpha hydroxy acids and derivatives
757	236	0.47	48.021	source:1710	target:1207,1217,1220,1233,1523,4836,5120,5124,5126,5135,6772,6877,7921,8071,8388	Alpha hydroxy acids and derivatives
757	272	0.55	-12.000	source:1208,1218,1433,1710,5105,5114,5116,7102	target:1523,6877	Alpha hydroxy acids and derivatives
757	361	0.59	18.010	source:1710	target:1523,4836,6772,6877,8071	Alpha hydroxy acids and derivatives
757	471	0.53	-15.995	source:452,1208,4833,5062,5105,5114,5116,6211	target:521	Alpha hydroxy acids and derivatives
757	594	0.44	76.016	source:470	target:1207,1217,1233,1331,2835,4836,5120,5124,5126,5135,5197,6962	Alpha hydroxy acids and derivatives
801	237	0.44	43.990	source:521,5197	target:452,1110,1208,1221,1222,1238,4777,4783,4807,5067,5068,6069,6074	Alpha hydroxy acids and derivatives
801	361	0.48	18.010	source:427,473,521,1710,2562	target:31,443,452,470,514,1110,1208,1410,1523,1902,4836,5107,6772,6877,8071	Alpha hydroxy acids and derivatives
801	757	0.52	-0.000	source:427,473,521,2562,5197	target:452,470,514,1208	Alpha hydroxy acids and derivatives
802	235	0.43	-17.974	source:1107,1212,2601,4835,4836,6229,7102,8056	target:48,427,473,488,865,1331,2562,8607	Alpha hydroxy acids and derivatives
802	236	0.43	-13.979	source:6229	target:443,470,514,1523,1902,6772,8071,8388	Alpha hydroxy acids and derivatives
802	237	0.52	-18.010	source:31,1207,1217,1220,4835,4836,5107,5120,5124,5126,5135,8056	target:30,427,473,865,1222,1238,2565,2816,4783,4807,5067,5068,6069,6071,6074	Alpha hydroxy acids and derivatives
802	272	0.52	-74.001	source:1110,1207,1208,1212,1217,1218,1220,1221,1229,1233,1433,4835,4836,5105,5107,5114,5116,5117,5120,5124,5126,5135,5138,6229,7102	target:465,470,514,1523	Alpha hydroxy acids and derivatives
802	361	0.43	-43.990	source:1207,1217,1220,4835,5124	target:443,465,470,514,1523,1902,6772,8071	Alpha hydroxy acids and derivatives
802	471	0.46	-77.996	source:180,1110,1207,1208,1212,1217,1220,1221,1233,1410,4833,4835,4836,5062,5105,5107,5114,5116,5117,5120,5124,5126,5135,5138,6211,6229	target:521	Alpha hydroxy acids and derivatives
802	757	0.53	-62.001	source:1207,1217,1220,1233,4836,5120,5124,5126,5135,6229	target:470,514	Alpha hydroxy acids and derivatives
810	235	0.43	-180.064	source:110,117,335,336,337,459,487,516,709,713,875,895,1138,1189,1695,1902,4568,4835,4836,6225,6869,7089,7303,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:8607	Alpha hydroxy acids and derivatives
810	236	0.51	-176.069	source:36,48,110,117,329,335,336,337,418,459,487,706,709,713,875,895,933,1138,1189,1190,1228,1695,3955,3956,4568,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1523,6772,7921,8071,8388	Alpha hydroxy acids and derivatives
810	361	0.46	-206.080	source:36,48,110,117,329,335,336,337,418,459,487,488,706,709,713,875,895,933,1138,1189,1190,1207,1217,1228,1695,3955,3956,4568,4835,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,180,354,465,1523,4736,4863,5105,6772,8071	Alpha hydroxy acids and derivatives
810	594	0.43	-148.074	source:110,117,329,335,336,337,418,451,470,487,706,713,875,895,1138,1189,1190,1695,1902,4568,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:142,180,968,980,2835,5105,6103,6962	Alpha hydroxy acids and derivatives
810	684	0.44	-14.016	source:	target:499,1523,6677,7640,8071,8083	Alpha hydroxy acids and derivatives
810	802	0.42	-162.090	source:48,110,117,335,336,337,451,470,487,488,514,706,709,713,875,895,1138,1189,1190,1228,1695,1902,4568,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,142,180,354,968,980,2601,4736,4863,5105,6103,6229	Alpha hydroxy acids and derivatives
844	269	0.43	2.016	source:	target:	Alpha hydroxy acids and derivatives
846	240	0.69	-0.000	source:50,487,1103,1433,1480,2835,4818,5214,7044,8206,8412,8447,8448	target:2,508,2601	Alpha hydroxy acids and derivatives
846	257	0.50	0.000	source:7044	target:	Alpha hydroxy acids and derivatives
846	293	0.76	162.031	source:487	target:2,357,486,497,721,785,4418	Alpha hydroxy acids and derivatives
846	298	0.46	162.031	source:487,5214,7006	target:486,721,785	Alpha hydroxy acids and derivatives
846	316	0.60	0.000	source:1070,6595,7006	target:	Alpha hydroxy acids and derivatives
846	416	0.60	162.031	source:	target:486,721,785,1238,6393	Alpha hydroxy acids and derivatives
846	601	0.45	182.058	source:50,59,139,180,487,990,1070,1122,1310,1433,1480,1541,3179,4081,4083,4818,5136,5139,5146,5214,5367,5379,5903,6211,6219,6238,6333,6432,6595,6633,6696,6875,6916,7006,7021,7044,7105,7153,7659,7707,7737,7959,8206,8412,8434,8447,8448,8723	target:2,25,57,70,128,189,329,335,336,418,457,459,470,481,508,514,516,709,1240,4568,4801,4836,5118,7303,7413,7780,8104,8661,8871	Alpha hydroxy acids and derivatives
867	735	0.43	43.990	source:433,894,1095,1707,1710	target:30,414,450,473,497,865,1103,1167,2562,5117,6069,6071,7302	Alpha hydroxy acids and derivatives
920	236	0.47	32.026	source:	target:1207,1212,1217,1220,1233,1523,5120,5124,5126,5135,6772,6877,7921,8071,8388	Alpha hydroxy acids and derivatives
920	361	0.48	2.015	source:	target:180,1063,1523,6772,6877,8071	Alpha hydroxy acids and derivatives
920	594	0.44	60.021	source:470	target:180,1063,1107,1207,1212,1217,1233,1331,2835,5120,5124,5126,5135,6962	Alpha hydroxy acids and derivatives
920	802	0.47	46.006	source:470,514	target:180,1063,1107,1207,1212,1217,1220,1233,5120,5124,5126,5135,6229,8056	Alpha hydroxy acids and derivatives
920	810	0.42	208.095	source:2,142,354,968,980,2601,4736,4863,6103	target:48,110,117,329,335,336,337,418,451,459,487,706,709,713,875,895,1138,1189,1207,1217,1228,1233,1695,4568,5120,5126,5135,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	Alpha hydroxy acids and derivatives
939	240	0.54	-0.000	source:50,55,521,1103,1428,1433,4818,6218,6885,8447	target:44,465,707,898,899,912,1044,1098,1102,1112,1123,1146,1159,1183,1226,2601,3053,6431,8469	Alpha hydroxy acids and derivatives
939	416	0.50	162.031	source:5198	target:44,486,707,721,785,884,898,899,912,1098,1102,1112,1123,1146,1169,1183,6393,6875,8469	Alpha hydroxy acids and derivatives
986	416	0.43	-4.031	source:31,57,329,335,336,418,459,470,484,514,709,1138,4568,4835,4836,7089,7303,7413,8104,8521,8684	target:30,55,180,341,721,990,1541,2565,3061,3179,3181,4083,5379,6218,6219,6281,6333,6595,6633,6696,6875,6916,7021,7105,7153,7707,7737,7959,8126,8316,8434,8723	Alpha hydroxy acids and derivatives
3046	3046	1	0	null	null	Alpha hydroxy acids and derivatives
2247	2247	1	0	null	null	Alpha hydroxy acids and derivatives
4895	4895	1	0	null	null	Alpha hydroxy acids and derivatives
4025	4025	1	0	null	null	Alpha hydroxy acids and derivatives
4567	4567	1	0	null	null	Alpha hydroxy acids and derivatives
3737	3737	1	0	null	null	Alpha hydroxy acids and derivatives
3739	3739	1	0	null	null	Alpha hydroxy acids and derivatives
2926	2926	1	0	null	null	Alpha hydroxy acids and derivatives
254	254	1	0	null	null	Alpha hydroxy acids and derivatives
2999	2999	1	0	null	null	Alpha hydroxy acids and derivatives
1696	1696	1	0	null	null	Alpha hydroxy acids and derivatives
1818	1818	1	0	null	null	Alpha hydroxy acids and derivatives
1838	1838	1	0	null	null	Alpha hydroxy acids and derivatives
482	482	1	0	null	null	Alpha hydroxy acids and derivatives
1045	1045	1	0	null	null	Alpha hydroxy acids and derivatives
1069	1069	1	0	null	null	Alpha hydroxy acids and derivatives
649	649	1	0	null	null	Alpha hydroxy acids and derivatives
