source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1475	939	0.47	0.000	source:44,707,898,899,912,1044,1098,1102,1112,1123,1146,1183,1226,8469	target:30,50,139,521,1428,1433,2565,2816,4081,4803,4818,5198,5367,6218,6885,7480,8433,8447	Tertiary alcohols
1490	1475	0.43	-0.000	source:30,50,139,487,1122,1428,1433,2565,2816,4081,4803,4818,5136,5139,5146,5198,5214,5367,6218,6885,8206,8303,8412,8447	target:1044,8469	Tertiary alcohols
1490	240	0.57	-0.000	source:50,55,487,1428,1433,2835,4818,5214,6218,6885,8206,8303,8412,8447	target:1044,1159,2601,6431,8469	Tertiary alcohols
1490	257	0.47	0.000	source:55	target:1044,8469	Tertiary alcohols
1490	293	0.44	162.031	source:487	target:357,476,486,721,785,1044,1242,4418,8469	Tertiary alcohols
1490	298	0.48	162.031	source:487,4803,5198,5214	target:486,721,785,884,958,1242,8469	Tertiary alcohols
1490	846	0.44	0.000	source:	target:1044,7006,8469	Tertiary alcohols
1490	939	0.46	-0.000	source:707	target:	Tertiary alcohols
1495	1006	0.57	-0.000	source:354,1222,5379,5930,6074,7302	target:1099,1410,6962	Tertiary alcohols
1495	537	0.44	-29.975	source:36,452,933,1222,3955,5379,5423,5930,6069,6071,6074	target:435,1500,7102	Tertiary alcohols
1495	655	0.44	248.176	source:30,414,865,990,1222,1433,2816,4803,4833,5423,5930,6069,6071,6074,6211,6219,7302	target:139,359,713,1099,1207,1216,1217,1410,4801,5120,5124,5126,5127,5129,5130,5133,5135,6538	Tertiary alcohols
1509	1238	0.45	0.000	source:895,1221	target:720,1103	Tertiary alcohols
1522	1019	0.49	54.082	source:333,712,1004,1240,6965,6988,7572,7639,7640,7780,8494,8871	target:56,59,359,411,435,460,469,502,948,1216,1238,1534,2055,2564,3972,4848,5079,5109,6218,6326,6930,7549	Tertiary alcohols
1522	1187	0.44	46.078	source:712,1004,6988,7572,7639,7640,7780,8494,8871	target:33,56,469,477,508,1216,1225,5118,6221	Tertiary alcohols
1522	1262	0.47	104.119	source:712,944,1004,1018,1168,6988,7572,7639,7640,7780,8494,8871	target:56,469,477,502,508,1216,1225,3972,5130,6731	Tertiary alcohols
1522	1300	0.53	48.057	source:712,944,974,1004,1018,1168,1240,6988,7572,7639,7640,7780,8494,8871	target:56,469,477,508	Tertiary alcohols
1522	1389	0.60	-30.011	source:6988,7572,7639,7640,7780,8494,8871	target:1146,1192	Tertiary alcohols
1522	1407	0.45	-2.016	source:6988,7780,8274,8494,8871	target:477,1216,1238	Tertiary alcohols
1522	281	0.41	-74.037	source:30,2562,8274	target:59,411,460,1195,1200,4798,4848,5062,5079,5105,5109,6218,7312	Tertiary alcohols
1522	311	0.46	-74.037	source:30,2562,2565,8274	target:59,411,460,1195,1200,4848,5062,5079,5105,5109,5124,7312	Tertiary alcohols
1522	313	0.45	72.020	source:30,865,1004,1240,1426,2562,2565,8274	target:59,460,1147,5062,5079	Tertiary alcohols
1522	320	0.42	-15.995	source:1004,7572,7639,7640	target:56,2055	Tertiary alcohols
1522	380	0.43	120.115	source:333,466,712,944,1004,1240,6965,6988,7572,7639,7640,7780,8494,8871	target:56,435,469,477,502,1534,2055,3972	Tertiary alcohols
1522	415	0.48	84.093	source:333,466,712,1004,1026,6988,7572,7639,7640,7780,8494,8871	target:435,460,469,502,948,971,1216,2055,2564,2568,3972,4848,5109,7549	Tertiary alcohols
1522	427	0.44	86.109	source:712,1004,1902,6988,7572,7639,7640,7780,8494,8871	target:56,435,469,477,490,502,508,1216,1225,1707,2055,3972,5109,5130,6432,6930	Tertiary alcohols
1522	446	0.41	-15.995	source:30,865,1004,1103,1331,1426,2562,2565,6160,7572,7639,7640,8494	target:508,1192,1226,2055	Tertiary alcohols
1522	462	0.67	-37.979	source:712,944,1004,1018,1168,1240,6965,6988,7572,7639,7640,7780,8494,8871	target:56,1710	Tertiary alcohols
1522	469	0.46	100.088	source:1004,6988,7572,7639,7640,7780,8494,8871	target:49,56,59,435,460,469,477,502,515,948,971,1063,1216,1534,2055,2564,3972,4848,5062,5079,5109,7549,8441	Tertiary alcohols
1522	533	0.45	100.088	source:1004,7572,7639,7640	target:56,59,460,469,477,502,1216,1534,2055,3972,4848,5079,5109,8441	Tertiary alcohols
1522	588	0.49	15.995	source:712,6965,6988,7639,7780,8494,8871	target:8563	Tertiary alcohols
1522	653	0.65	-1.980	source:712,1004,1240,6965,6988,7572,7639,7640,7780,8494,8871	target:56,508,1192,1216,1238,1852,2055,3972,6326,6674,6720,6930,7822,7928,7945,8178	Tertiary alcohols
1522	658	0.47	-0.000	source:57,712,6988,7572,7639,7640,7780,8494,8871	target:454,505,1112,1146,1148,1192,3340,4075,6972,8376,8469	Tertiary alcohols
1522	670	0.59	-30.011	source:6988,7572,7639,7640,8494	target:7569	Tertiary alcohols
1522	756	0.62	-83.985	source:712,1004,6965,6988,7780,8494,8871	target:1710	Tertiary alcohols
1522	806	0.61	-47.985	source:333,457,712,1004,1026,1103,1240,1331,6965,6988,7572,7639,7640,7780,8494,8871	target:56,508,1192,1216,1238,1852,2055,6674,6720,7822,8469	Tertiary alcohols
1522	904	0.50	102.104	source:333,712,1004,6988,7572,7639,7640,7780,8494,8871	target:56,469,477,502,1534,2055,3972,5079,5109	Tertiary alcohols
1535	1389	0.45	-72.057	source:716,1216,5127	target:1146,1192	Tertiary alcohols
1535	415	0.42	42.047	source:1026,6731	target:948,971,2564,2568,5109,5117,5126,6965,7549	Tertiary alcohols
1535	653	0.50	-44.027	source:1109,5127,6731	target:707,1192,1852,6674,6720,7822,7928,7945,8178	Tertiary alcohols
1535	670	0.41	-72.057	source:716,1216,6731	target:457,7569	Tertiary alcohols
1535	806	0.50	-90.032	source:510,1026,1103,1109,6731,8407	target:707,1192,1852,6674,6720,7822,8469	Tertiary alcohols
1537	1300	0.56	0.000	source:1240,5079	target:865,4807	Tertiary alcohols
1537	1389	0.45	-78.068	source:56,469,476,477,489,508,5062,5079	target:944,962,974,1018,1101,1127,1146,1168,1192,8407	Tertiary alcohols
1537	1522	0.51	-48.057	source:56,469,477,508,5062,5079,6731	target:30,712,865,944,974,1004,1018,1168,1426,2565,4807,6988,7572,7639,7640,7780,8494,8871	Tertiary alcohols
1537	462	0.58	-86.036	source:1240,6731	target:865,1426,4807	Tertiary alcohols
1537	653	0.56	-50.037	source:469,476,1240,5062,5079,6731	target:474,707,865,909,944,974,1018,1069,1168,1192,1237,1238,1426,2565,4807,6326,6380,6506,6674,6917,6930,6966,7160,7761,7822,7928,7945,8178	Tertiary alcohols
1537	756	0.48	-132.042	source:489,720,5062,5079,6731	target:865,1426,4807	Tertiary alcohols
1537	806	0.48	-96.042	source:457,1240,5062,5079,6731	target:707,944,974,1018,1127,1168,1192,1237,1238,6674,7822,8469	Tertiary alcohols
1541	1389	0.41	-74.037	source:59,469,716,7572,7640	target:1146,7743	Tertiary alcohols
1541	1522	0.53	-44.026	source:59,460,469,4848	target:6988,7780,8494,8871	Tertiary alcohols
1541	241	0.43	-116.047	source:716,962	target:25,128,1195,1708,5062,5079,5105,5109,5116,5124,5126,6988,7780,7840,8329,8494,8871	Tertiary alcohols
1541	311	0.41	-118.063	source:499,510,716,2562	target:25,128,1195,1200,4800,4801,5062,5079,5105,5109,5116,5124,5126,6988,7257,7780,7840,8494,8772,8871	Tertiary alcohols
1541	415	0.47	40.068	source:466,1026,7572,7640	target:435,948,971,1216,1708,2568,5109,5126,7743	Tertiary alcohols
1541	462	0.51	-82.005	source:59,460,716,944,962,1018,1101,1109,1127,1168,4848,6580,7572,7640	target:56,1708,1710,7743	Tertiary alcohols
1541	653	0.61	-46.006	source:59,443,460,469,1109,4848,6580,7572,7640	target:56,1069,1216,1852,6674,6720,7743,7822,7928,7945,8178	Tertiary alcohols
1541	756	0.62	-128.011	source:59,460,716,720,1101,4848,6580	target:1710	Tertiary alcohols
1541	806	0.59	-92.011	source:59,443,457,460,510,1026,1101,1103,1109,1331,4848,6580,7572,7640	target:56,1216,1852,6674,6720,7743,7822,8469	Tertiary alcohols
1557	1557	1.00	0.000	source:	target:	Tertiary alcohols
1571	496	0.66	-0.000	source:1331	target:56,484	Tertiary alcohols
1571	744	0.60	2.016	source:944,1127	target:	Tertiary alcohols
1577	1300	0.44	0.000	source:59,443,460,962,974,6677,7572,7639,7640	target:	Tertiary alcohols
1577	1522	0.48	-48.057	source:59,460,477	target:712,1004,1240,6988,7780,8494,8871	Tertiary alcohols
1577	1541	0.43	-4.031	source:	target:	Tertiary alcohols
1577	281	0.43	-122.094	source:510,2562	target:25,128,189,712,1195,1200,4798,4800,5062,5079,5105,5109,6988,7257,7312,7491,7780,7840,8494,8871	Tertiary alcohols
1577	284	0.42	-116.047	source:59,460,962,974	target:7491	Tertiary alcohols
1577	462	0.50	-86.036	source:59,460,962,6677,7572,7639,7640	target:	Tertiary alcohols
1577	653	0.63	-50.037	source:59,443,460,6677,7572,7639,7640	target:474,707,909,1069,1192,1852,3972,6326,6380,6674,6720,6917,6930,6966,7160,7761,7822,7928,7945,8178	Tertiary alcohols
1577	756	0.46	-132.042	source:59,460	target:6962	Tertiary alcohols
1577	766	0.41	-164.068	source:59,2562,2565	target:5079,5109,7780,8494,8871	Tertiary alcohols
1577	806	0.50	-96.042	source:59,443,460,510,6677,7572,7639,7640	target:707,1192,1852,6674,6720,7822,8469	Tertiary alcohols
1577	904	0.45	54.047	source:6677,7572,7639,7640	target:502,3972,5079,5109	Tertiary alcohols
1607	533	0.44	130.099	source:4800,7569,7572,7639,7640	target:489,499,502,510,1708,2055,3972,6885,7743,8441	Tertiary alcohols
1610	1389	0.41	-132.115	source:56,435,469,476,477,489,502,515,948,971,2564,5068,5109,5126,5127,8441,8637	target:1146,1192,6160,6962	Tertiary alcohols
1610	1522	0.47	-102.104	source:56,435,460,469,477,502,515,948,971,1534,2055,2564,3972,5109,8441,8637	target:712,1004,6160,6988,7572,7639,7640,7780,8494,8871	Tertiary alcohols
1610	1577	0.48	-54.047	source:435,502,515,948,971,2564,3972,5109,8441,8637	target:6677,7572,7639,7640	Tertiary alcohols
1610	380	0.43	18.010	source:515,948,971,6965	target:6160	Tertiary alcohols
1610	462	0.55	-140.084	source:460,502,962,971,1534,2564,3972,4801,5068,5117,5126,6965,8441,8637	target:1428,1433,1710	Tertiary alcohols
1610	469	0.51	-2.016	source:	target:49,5062	Tertiary alcohols
1610	653	0.51	-104.084	source:460,469,476,515,948,971,1534,2564,4801,5109,5117,5126,5127,6965,8441,8637	target:474,707,909,1069,1192,1852,6326,6380,6506,6674,6720,6966,7160,7761,7822,7928,7945,8178	Tertiary alcohols
1610	756	0.41	-186.089	source:460,489,502,515,720,948,971,1534,2564,3972,4801,5068,5109,5117,5126,5127,6885,6965,8441,8637	target:1428,1433,1710,6962	Tertiary alcohols
1610	806	0.47	-150.090	source:435,457,460,502,510,515,948,971,1331,1534,2564,4801,5126,6885,6965,8441,8637	target:707,1192,1428,1852,6674,6720,7822,8469	Tertiary alcohols
1610	904	0.88	-0.000	source:	target:	Tertiary alcohols
16	16	1.00	0.000	source:	target:	Tertiary alcohols
1631	1300	0.41	-39.958	source:33,962,1195,1240,5079,5105,5109,5118,7572,7780,8248,8406,8494,8871	target:484,487,510,865,7743	Tertiary alcohols
1631	1522	0.43	-88.015	source:33,469,477,1195,5062,5079,5105,5109,5118,8406	target:30,484,487,865,1004,2565,8274	Tertiary alcohols
1631	1577	0.44	-39.958	source:33,189,1195,1240,5062,5079,5105,5109,5118,7780,8248,8406,8494,8871	target:484,487,510,2565	Tertiary alcohols
1631	462	0.41	-125.995	source:33,189,962,1109,1195,1240,5105,5116,5117,5118,6580,6965,7120,7572,7780,8248,8406,8494,8871	target:484,487,510,865,6350,7743	Tertiary alcohols
1631	653	0.49	-89.995	source:189,469,476,1109,1240,1433,5062,5079,5105,5109,5117,5118,6580,6965,7120,7572,7780,8248,8406,8494,8871	target:474,484,487,865,1237,1238,1852,2565,3972,6326,6380,6506,6674,6720,6917,6930,6966,7160,7743,7761,7822,7928,7945,8178,8274	Tertiary alcohols
1631	806	0.41	-136.001	source:33,189,333,457,1026,1103,1109,1195,1240,1433,5062,5079,5105,5118,6580,6965,7120,7572,7780,8248,8406,8494,8871	target:484,487,1237,1238,1852,6674,6720,7743,7822,8274,8469	Tertiary alcohols
1631	818	0.55	0.037	source:1433	target:716,8423	Tertiary alcohols
1647	1647	1.00	0.000	source:	target:	Tertiary alcohols
1655	1058	0.44	-34.006	source:1902,7760,7968	target:865,4807,5068	Tertiary alcohols
1655	1321	0.45	6.026	source:484,895	target:139,341,457,712,865,958,1200,1226,1227,4807,5014,6053,6171,6221,6962,6981,7569,7780,8299,8349,8421,8494,8871	Tertiary alcohols
1655	1462	0.44	-34.006	source:1902,7968	target:139,865,1708,5068,6981,7021,7569,7959	Tertiary alcohols
1656	1656	1.00	0.000	source:	target:	Tertiary alcohols
1664	1664	1.00	0.000	source:	target:	Tertiary alcohols
1681	1681	1.00	0.000	source:	target:	Tertiary alcohols
1698	1335	0.41	-196.074	source:341,411,502,861,948,971,1433,5079,6509,6731,6988,7144,8329	target:	Tertiary alcohols
1702	806	0.48	-0.037	source:435,502,510,1225,1240,1331,2564,4801,5126,5130,7549	target:1192,1852,2055,6674,6720,7743,7822,8274,8469	Tertiary alcohols
1734	1638	0.44	-30.011	source:	target:6225,8083,8270	Tertiary alcohols
1827	1827	1.00	0.000	source:	target:	Tertiary alcohols
1836	241	0.46	-58.005	source:1240	target:6677	Tertiary alcohols
1868	246	0.54	18.011	source:6211,6219	target:31,1220,1228,4882	Tertiary alcohols
1868	846	0.47	180.043	source:2,968,980,6103	target:33,34,36,44,50,139,474,487,488,505,706,707,713,714,898,899,909,910,912,933,944,1018,1026,1044,1052,1069,1070,1098,1102,1112,1122,1123,1127,1142,1146,1147,1168,1183,1188,1192,1216,1228,1480,1541,2835,3061,3179,3181,3955,4081,4083,4558,4818,4882,4968,5136,5139,5146,5197,5214,5367,5379,5423,6165,6238,6333,6595,6633,6696,6875,7006,7021,7044,7105,7153,7659,7707,7737,7959,8126,8206,8248,8316,8406,8412,8448,8469,8491,8648	Tertiary alcohols
1868	914	0.42	346.106	source:2,49,142,180,515,968,980,1063,1107,6103,6219,6432,6916,8434	target:31,33,36,44,55,57,329,333,336,418,457,459,470,474,486,487,488,505,510,514,516,521,706,707,709,713,714,720,785,898,899,909,910,912,933,944,958,1018,1026,1052,1069,1098,1102,1112,1123,1127,1142,1146,1147,1168,1183,1188,1192,1216,1228,1237,1238,1242,1284,1305,2835,3955,4568,4835,4836,4968,5014,5118,5197,5423,6160,7303,7413,8104,8248,8406,8469,8491,8521,8568,8661,8684	Tertiary alcohols
1895	1895	1.00	0.000	source:	target:	Tertiary alcohols
1898	1898	1.00	0.000	source:	target:	Tertiary alcohols
1944	1335	0.41	178.048	source:1237,1428,1433,5079	target:499,2562,8251	Tertiary alcohols
1944	766	0.45	2.016	source:1268,1331,6160,6580	target:	Tertiary alcohols
1954	415	0.43	30.011	source:33,354,1026	target:1426	Tertiary alcohols
1954	953	0.45	30.011	source:33	target:1426	Tertiary alcohols
1957	1019	0.42	70.078	source:333,672,707,1240,6580,6965,7120	target:59,359,411,435,460,489,502,510,948,962,1101,1109,1331,1534,2564,4848,5079,5109,5126,6218,6350,6380,6917,6930,6966,7160,7549	Tertiary alcohols
1957	1262	0.47	120.115	source:672,8901	target:489,502,510,1103,1109,1331,1433,5130,6160,6350	Tertiary alcohols
1957	1389	0.43	-14.016	source:508,1216,5068,5116,7120	target:962,1101,1103,6160	Tertiary alcohols
1957	1407	0.44	13.980	source:508,8274,8901	target:909,1103,1109,1433,7572,7640	Tertiary alcohols
1957	320	0.76	-0.000	source:	target:	Tertiary alcohols
1957	415	0.59	100.089	source:333,466,672,707	target:435,460,489,502,510,948,962,971,1331,2564,2568,4848,5109,5126,6350,7549	Tertiary alcohols
1957	446	0.58	0.000	source:865,8901	target:	Tertiary alcohols
1957	462	0.42	-21.984	source:1216,1240,4801,5068,5116,6580,6965,7120,8901	target:510,1433,1710,6350	Tertiary alcohols
1957	496	0.50	-72.021	source:707,865,7743,8274,8901	target:443,460,1698,4798,5079,5109,6509,6677,7144,7257,7312,7572,7639,7640,7840,8772	Tertiary alcohols
1957	533	0.42	116.083	source:672,707	target:59,460,489,502,510,1103,1109,1331,1534,4848,5079,5109,5126,6350,8441	Tertiary alcohols
1957	588	0.41	31.990	source:508,672,707,1216,4801,5116,6580,6965,7120,8901	target:510,674,1103,1109,1181,1268,1331,6160,8563	Tertiary alcohols
1957	653	0.45	14.015	source:672,1240,4801,6580,6965,7120,8901	target:474,909,1069,6380,6917,6930,6966,7160,7822,7928,7945,8178	Tertiary alcohols
1957	670	0.44	-14.016	source:508,672,707,1216,7120,8901	target:962,1103,1109,1331,6160,7569	Tertiary alcohols
1957	744	0.44	-70.005	source:473,707,720,1216,4801,7743,8274,8901	target:443,1109,1433,1698,5109,6677,7572,7639,7640	Tertiary alcohols
1957	806	0.51	-31.990	source:333,672,1240,4801,6580,6965,7120,8901	target:7822	Tertiary alcohols
1973	1973	1.00	0.000	source:	target:	Tertiary alcohols
1977	1977	1.00	0.000	source:	target:	Tertiary alcohols
2001	1067	0.46	46.006	source:33,1240,5118	target:30,487,716,2565,6432	Tertiary alcohols
2001	415	0.49	9.984	source:33,1026,5118,6962,8327	target:30,460,487,948,971,1426,2564,2565,2568,4848,5068,5126,7549	Tertiary alcohols
2001	462	0.41	-112.088	source:33,1195,1240,5117,5118,8327	target:487,1426,1428,1433,1710	Tertiary alcohols
2001	806	0.48	-122.095	source:33,510,1026,1195,1240,1331,5079,5118,6962,8327	target:487,1192,1428,6674,7822,8469	Tertiary alcohols
2001	981	0.46	-0.058	source:	target:44,70,474,674,714,884,898,899,910,912,958,1052,1098,1101,1102,1112,1123,1146,1169,1183,1192,1242,1268,1305,1433,6221,7933,8297,8469,8491	Tertiary alcohols
2027	2027	1.00	0.000	source:	target:	Tertiary alcohols
2039	2039	1.00	0.000	source:	target:	Tertiary alcohols
2047	1294	0.42	50.013	source:443,1268,1331,1708,6677,7572,7640	target:25,56,5105,5116	Tertiary alcohols
2089	1345	0.41	-18.061	source:59,721,1044,5129,8327	target:335,336,337,875,1695,4568,4835,4836,6225,7089,7413,8083,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Tertiary alcohols
2091	2075	0.49	0.000	source:6162	target:475,479	Tertiary alcohols
2102	1321	0.68	0.000	source:	target:	Tertiary alcohols
2111	1300	0.47	70.078	source:	target:510	Tertiary alcohols
2111	1389	0.46	-7.990	source:716,5116,5127	target:944,962,974,1018,1101,1127,1146,1168,1192	Tertiary alcohols
2111	1407	0.41	20.005	source:	target:861,909,944,974,1018,1168,1216,1237,1238,7491,7572,7640	Tertiary alcohols
2111	1427	0.41	46.021	source:5127	target:909,1069,1195,1242,1534,4968,6393,8248	Tertiary alcohols
2111	1522	0.45	22.021	source:	target:30,712,944,974,1004,1018,1168,2565,6988,7572,7639,7640,7780,8494,8871	Tertiary alcohols
2111	1535	0.45	64.068	source:457,5116	target:510,944,974,1018,1127,1168,1216	Tertiary alcohols
2111	1537	0.43	70.078	source:	target:	Tertiary alcohols
2111	362	0.44	106.114	source:716	target:33,502,510,861,1168,1216,4801	Tertiary alcohols
2111	415	0.43	106.114	source:333,466	target:30,460,502,510,944,962,974,1018,1168,1216,2565,2568,4848,7549	Tertiary alcohols
2111	462	0.44	-15.958	source:716,5116	target:510,1710	Tertiary alcohols
2111	469	0.43	122.109	source:	target:30,59,460,502,510,1216,1534,2565,4801,4848,6885,7549	Tertiary alcohols
2111	533	0.43	122.109	source:716	target:30,59,460,502,510,1168,1216,1534,2565,4801,4848,6885	Tertiary alcohols
2111	653	0.50	20.041	source:1708,5127	target:474,707,861,909,944,974,1018,1069,1168,1192,1216,1237,1238,1852,2565,6674,6720,7822,7928,7945,8178	Tertiary alcohols
2111	806	0.55	-25.965	source:333,457	target:707,861,944,974,1018,1127,1168,1192,1216,1237,1238,1852,6674,6720,7822,8469	Tertiary alcohols
2111	953	0.44	106.115	source:2835	target:411,460,502,510,861,944,962,974,1018,1168,1237,2565,2568,4801,4848,7549	Tertiary alcohols
2117	953	0.51	88.089	source:508,909,1069,1112,1146,1192,1242,2835,4968,5062,5089,6962,8254,8469	target:411,435,502,510,515,971,1708,2564,2568,5068,6350,6580,7549	Tertiary alcohols
2120	2120	1.00	0.000	source:	target:	Tertiary alcohols
2126	958	0.54	-0.000	source:	target:1433	Tertiary alcohols
2126	986	0.42	-15.995	source:	target:487,1433	Tertiary alcohols
2127	462	0.41	-208.198	source:33,189,474,502,909,944,958,962,1018,1052,1069,1109,1127,1168,1188,1216,1224,1225,1226,1237,1238,1240,1305,2564,5068,7639	target:1695,7743,8463	Tertiary alcohols
2127	756	0.45	-254.203	source:33,474,489,502,707,720,909,958,1052,1069,1188,1216,1224,1225,1226,1237,1238,1305,2564,5068,5127	target:1695,8463	Tertiary alcohols
2127	766	0.42	-286.230	source:33,474,489,502,508,707,720,909,958,1052,1069,1188,1216,1224,1226,1305,1331,2562,2564,6160	target:1695,7780,8463,8494,8871	Tertiary alcohols
2127	806	0.41	-218.204	source:33,189,333,474,502,510,909,1026,1069,1103,1109,1225,1240,1305,1331,1433,2564,7639	target:1695,1852,6674,6720,7743,7822,8274,8463	Tertiary alcohols
2177	1019	0.45	-134.001	source:33,333,505,707,714,727,909,958,1069,1224,1225,1284,6965,8491	target:59,359,411,435,4848,6218,6326,6380,6506,6885,6917,6930,6966,7160,7350,7549,7761,8274,8407	Tertiary alcohols
2177	1389	0.47	-218.094	source:33,56,469,476,477,489,508,714,716,727,1195,1216,1224,1225	target:6962,7350,8274,8407	Tertiary alcohols
2177	1407	0.44	-190.099	source:33,56,489,508,510,714,727,1224	target:1428,6962,7120,7350,7491,7572,7640	Tertiary alcohols
2177	1522	0.44	-188.084	source:33,56,469,477,505,508,714,727,958,1052,1195,1216,1224,1225,1238,1284,2055	target:712,1240,6988,7350,7572,7639,7640,7780,8274,8494,8871	Tertiary alcohols
2177	1957	0.43	-204.079	source:33,489,505,510,714,727,909,958,962,1052,1069,1103,1109,1188,1195,1224,1284,1331,6160,8491	target:672,1240,7120,8274,8901	Tertiary alcohols
2177	320	0.47	-204.079	source:33,505,510,714,727,909,958,1052,1069,1188,1195,1224,1284,8491	target:1240,7120,7350,8274	Tertiary alcohols
2177	415	0.57	-103.990	source:33,333,466,505,707,714,727,909,1026,1069,1224,1284,8491	target:435,2568,4848,7350,7549,8274	Tertiary alcohols
2177	462	0.51	-226.063	source:33,505,714,716,727,909,944,958,962,1018,1052,1069,1109,1127,1168,1188,1195,1216,1224,1225,1237,1238,1284,5117,6965,8491	target:1428,1710,7350	Tertiary alcohols
