source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1048	1048	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
1257	1257	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
1367	1125	0.44	2.016	source:	target:	Tricarboxylic acids and derivatives
1367	606	0.47	29.974	source:	target:974,1734,1817,1912,6393,7356,8355	Tricarboxylic acids and derivatives
1436	1103	0.62	15.995	source:	target:1428	Tricarboxylic acids and derivatives
1495	1006	0.57	-0.000	source:354,1222,5379,5930,6074,7302	target:1099,1410,6962	Tricarboxylic acids and derivatives
1495	655	0.44	248.176	source:30,414,865,990,1222,1433,2816,4803,4833,5423,5930,6069,6071,6074,6211,6219,7302	target:139,359,713,1099,1207,1216,1217,1410,4801,5120,5124,5126,5127,5129,5130,5133,5135,6538	Tricarboxylic acids and derivatives
1647	1647	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
1736	416	0.48	-21.982	source:57,418,423,459,727,1225,1240,5089,5111,5112,6221,6888,8230,8254,8259,8295,8297,8327,8381	target:30,59,139,180,341,427,460,865,990,1534,1541,1708,2562,2565,2816,4558,4768,4797,4848,4882,5001,5068,5124,5126,5127,5129,5379,5423,6165,6211,6218,6219,6281,6393,6565,6595,6875,6916,7021,7105,7737,8434,8607,8648,8723	Tricarboxylic acids and derivatives
20	20	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
2182	1870	0.54	0.000	source:	target:8056	Tricarboxylic acids and derivatives
2237	1323	0.46	-0.000	source:	target:	Tricarboxylic acids and derivatives
2307	2307	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
2430	2430	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
2454	2454	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
2521	2521	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
2546	2546	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
2574	2574	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
2808	2808	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
2830	2830	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
283	283	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
298	293	0.48	-0.000	source:	target:	Tricarboxylic acids and derivatives
3031	1871	0.47	-14.015	source:	target:	Tricarboxylic acids and derivatives
3196	2182	0.41	-126.067	source:1232	target:139	Tricarboxylic acids and derivatives
3486	1874	0.43	-112.088	source:499,1026,1226,1754	target:139,1425	Tricarboxylic acids and derivatives
3486	2182	0.43	-126.103	source:1026,1212,1226,1232	target:139	Tricarboxylic acids and derivatives
3486	3196	0.47	-0.037	source:	target:1425	Tricarboxylic acids and derivatives
3722	3722	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
3737	1006	0.58	-0.000	source:6074	target:	Tricarboxylic acids and derivatives
3737	1477	0.46	-15.995	source:865,6074,6962	target:497,4818,5124	Tricarboxylic acids and derivatives
3737	1495	0.55	-0.000	source:1099,1410,6962	target:2816,4798,4803,5379,5423,6069,6071	Tricarboxylic acids and derivatives
3794	3794	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
3889	293	0.48	-192.063	source:470,487,514,521,2055,6053,6221,6965,7413,7569,7755,8083,8349	target:357,3061,4418,5903,6565,6595,7480	Tricarboxylic acids and derivatives
3889	416	0.48	-192.063	source:142,470,484,514,980,2055,6053,6103,6221,6965,7413,7755,8083	target:3061,6565,6595	Tricarboxylic acids and derivatives
3907	3907	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
4123	724	0.59	0.000	source:	target:	Tricarboxylic acids and derivatives
4123	837	0.41	-170.094	source:55,66,720,933,1099,1142,5126,8405	target:	Tricarboxylic acids and derivatives
4123	877	0.59	0.000	source:	target:	Tricarboxylic acids and derivatives
416	293	0.63	0.000	source:	target:	Tricarboxylic acids and derivatives
416	298	0.61	0.000	source:	target:	Tricarboxylic acids and derivatives
4206	3486	0.47	-31.990	source:874,1425	target:1226,1752,1754	Tricarboxylic acids and derivatives
4206	501	0.44	-170.130	source:709,720,1229	target:	Tricarboxylic acids and derivatives
4227	3817	0.57	15.995	source:	target:	Tricarboxylic acids and derivatives
4259	1125	0.43	100.125	source:139,4836,8329	target:1755	Tricarboxylic acids and derivatives
4259	1870	0.41	-43.989	source:4836,7303	target:8056	Tricarboxylic acids and derivatives
4259	2182	0.41	-43.989	source:4836	target:	Tricarboxylic acids and derivatives
4259	3486	0.48	82.114	source:139,874,1425,4836,7782,8329	target:1224,1752,1754,1755	Tricarboxylic acids and derivatives
4259	3880	0.41	0.001	source:1216,5133	target:	Tricarboxylic acids and derivatives
4259	4206	0.43	114.104	source:8329	target:	Tricarboxylic acids and derivatives
4304	1125	0.41	102.141	source:139,7369,8329	target:1220,1755,1756,6510,7073	Tricarboxylic acids and derivatives
4304	4259	0.44	2.016	source:	target:4836	Tricarboxylic acids and derivatives
4304	501	0.43	-54.010	source:7369,7782,8329	target:36	Tricarboxylic acids and derivatives
4308	4308	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
4322	4322	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
4546	293	0.67	2.016	source:	target:6219,6281,7044,7480,7659	Tricarboxylic acids and derivatives
4546	298	0.44	2.016	source:	target:	Tricarboxylic acids and derivatives
4546	3889	0.48	194.078	source:333,466,3061	target:50,470,487,514,521,1200,2055,4081,5146,5214,6053,6103,6393,6965,7413,7569,7755,8083,8349	Tricarboxylic acids and derivatives
4546	416	0.52	2.016	source:	target:30,180,2565,6219,6281,6393	Tricarboxylic acids and derivatives
4801	4801	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
4827	4827	1.00	0.000	source:	target:	Tricarboxylic acids and derivatives
4835	1234	0.50	-14.016	source:	target:476,5063	Tricarboxylic acids and derivatives
4835	1367	0.44	112.088	source:7303	target:476,1216,5133,6510	Tricarboxylic acids and derivatives
4835	1870	0.49	-30.011	source:7303	target:476,1216,1229	Tricarboxylic acids and derivatives
4835	2182	0.51	-30.011	source:	target:1216	Tricarboxylic acids and derivatives
4835	3817	0.47	25.979	source:	target:1229,7369,7782	Tricarboxylic acids and derivatives
4835	4259	0.55	13.979	source:	target:476,1216,4836,5133,7782,8329	Tricarboxylic acids and derivatives
4835	606	0.42	142.062	source:70,139	target:476,974,1912,6393,7356,8355	Tricarboxylic acids and derivatives
509	416	0.41	-214.045	source:142,359,469,470,477,481,514,709,727,734,968,980,1212,1220,1224,1225,2055,2062,2601,4835,6103,7755,8104	target:30,59,180,427,865,990,1169,1433,1534,1541,2562,2565,2816,2835,4083,4558,4768,4797,4807,4833,4882,5001,5068,5124,5379,6165,6211,6218,6219,6281,6565,6595,6633,6696,6875,6916,7021,7105,7707,7737,8316,8434,8447,8607,8648,8723	Tricarboxylic acids and derivatives
598	416	0.45	-21.982	source:418,459,1240,8295,8327	target:30,59,139,180,341,427,473,865,990,1109,1433,2562,2565,2816,4558,4768,4777,4797,4807,4833,4882,5001,5067,5068,5124,5129,5379,5423,6165,6211,6218,6219,6281,6875,6916,8316,8434,8447,8607,8648,8723	Tricarboxylic acids and derivatives
598	509	0.44	192.063	source:6633,7021,7105,7707,8280	target:142,470,481,514,521,968,980,1109,1220,2055,2062,4835,6103,7755	Tricarboxylic acids and derivatives
606	203	0.55	-170.094	source:974,6393	target:	Tricarboxylic acids and derivatives
734	203	0.43	43.990	source:	target:1099,1425,1734,1817,6886,7755,8325,8355	Tricarboxylic acids and derivatives
877	724	0.47	-0.000	source:	target:	Tricarboxylic acids and derivatives
2689	2689	1	0	null	null	Tricarboxylic acids and derivatives
3106	3106	1	0	null	null	Tricarboxylic acids and derivatives
237	237	1	0	null	null	Tricarboxylic acids and derivatives
4478	4478	1	0	null	null	Tricarboxylic acids and derivatives
3140	3140	1	0	null	null	Tricarboxylic acids and derivatives
242	242	1	0	null	null	Tricarboxylic acids and derivatives
4481	4481	1	0	null	null	Tricarboxylic acids and derivatives
3654	3654	1	0	null	null	Tricarboxylic acids and derivatives
1069	1069	1	0	null	null	Tricarboxylic acids and derivatives
2885	2885	1	0	null	null	Tricarboxylic acids and derivatives
4167	4167	1	0	null	null	Tricarboxylic acids and derivatives
3340	3340	1	0	null	null	Tricarboxylic acids and derivatives
3850	3850	1	0	null	null	Tricarboxylic acids and derivatives
1739	1739	1	0	null	null	Tricarboxylic acids and derivatives
4315	4315	1	0	null	null	Tricarboxylic acids and derivatives
4373	4373	1	0	null	null	Tricarboxylic acids and derivatives
3046	3046	1	0	null	null	Tricarboxylic acids and derivatives
616	616	1	0	null	null	Tricarboxylic acids and derivatives
2236	2236	1	0	null	null	Tricarboxylic acids and derivatives
2701	2701	1	0	null	null	Tricarboxylic acids and derivatives
321	321	1	0	null	null	Tricarboxylic acids and derivatives
322	322	1	0	null	null	Tricarboxylic acids and derivatives
3707	3707	1	0	null	null	Tricarboxylic acids and derivatives
3739	3739	1	0	null	null	Tricarboxylic acids and derivatives
3755	3755	1	0	null	null	Tricarboxylic acids and derivatives
2916	2916	1	0	null	null	Tricarboxylic acids and derivatives
2466	2466	1	0	null	null	Tricarboxylic acids and derivatives
890	890	1	0	null	null	Tricarboxylic acids and derivatives
1609	1609	1	0	null	null	Tricarboxylic acids and derivatives
1698	1698	1	0	null	null	Tricarboxylic acids and derivatives
4260	4260	1	0	null	null	Tricarboxylic acids and derivatives
4772	4772	1	0	null	null	Tricarboxylic acids and derivatives
3444	3444	1	0	null	null	Tricarboxylic acids and derivatives
3904	3904	1	0	null	null	Tricarboxylic acids and derivatives
2175	2175	1	0	null	null	Tricarboxylic acids and derivatives
2677	2677	1	0	null	null	Tricarboxylic acids and derivatives
