source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
4147	1470	0.58	-0.000	source:	target:	Dialkyl ethers
4147	3721	0.46	14.016	source:861,865,1220,1236,2565,4783,4807	target:484,968,3956	Dialkyl ethers
4157	1175	0.57	-2.016	source:502,2932,5114,5117,6587	target:4982,4987	Dialkyl ethers
4161	1359	0.43	0.000	source:292,300,409,430,463,467,476,485,491,509,894,935,939,1790,1809,1818,6244,6499,6924,7152,7651,8226,8242,8325,8355	target:44,335,459,481,709,727,861,884,898,899,912,1098,1112,1123,1146,1225,1226,1227,1236,4568,4777,5067,6580,6965,7303,7413,7780,8469,8521	Dialkyl ethers
4161	682	0.59	-0.000	source:292,300,409,430,463,467,485,491,509,935,939,1790,1818,6244,6499,6924,7152,7651,8226,8242,8325,8355	target:44,335,418,459,721,727,734,861,898,912,1004,1098,1112,1123,1146,1225,1227,1228,1236,1238,4568,5067,7303,8469,8491	Dialkyl ethers
419	349	0.42	-198.029	source:721,727,1109,2055	target:31,110,484,895,4967,6161,6869,7640	Dialkyl ethers
4207	2311	0.76	-0.001	source:1190,5088,7290	target:1103,1109,1331,6160	Dialkyl ethers
4207	3477	0.41	-162.053	source:354,423,443,499,1190,3053,5088,6642,6677,7290,7572,7640,8311	target:427,473,712,944,974,1018,1063,1101,1103,1109,1168,1331,1433,4768,5116,6160,7569,8280,8428,8447	Dialkyl ethers
4207	660	0.42	-0.000	source:484,1190,1304,3053,5088,6642,6888,8311	target:475,1103,1109	Dialkyl ethers
4219	317	0.59	-0.000	source:1101,1147	target:1352	Dialkyl ethers
4234	4234	1.00	0.000	source:	target:	Dialkyl ethers
4294	4294	1.00	0.000	source:	target:	Dialkyl ethers
4358	438	0.42	-356.110	source:31,110,117,128,336,337,443,475,490,875,1138,1189,1695,4835,5105,5423,6225,6509,6580,6677,7089,7303,7413,7572,7640,7780,8104,8270,8295,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730,8871	target:4,707,861,910,944,974,1018,1102,1168,1183,1227,1236,1238,1305,8491	Dialkyl ethers
4358	712	0.45	-356.110	source:31,110,117,128,336,337,475,490,875,1138,1189,1695,4835,5067,5105,6225,6509,6580,6677,7089,7572,7640,7780,8104,8270,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730	target:707,861,944,974,1018,1168,1183,1236,1305,8491	Dialkyl ethers
438	425	0.41	-0.000	source:354,910,1102,1226,6171,8491	target:5423,7413	Dialkyl ethers
4409	4409	1.00	0.000	source:	target:	Dialkyl ethers
441	354	0.60	-162.053	source:335,709,4568,4835,4836,7303,8104	target:	Dialkyl ethers
444	348	0.60	46.005	source:1698,7639	target:25,128,515,948,971,1063,2601,4801,5062,5105,5116,5117,6509,6580,6965,6993,7120,8273,8428,8457,8494	Dialkyl ethers
444	377	0.56	162.052	source:	target:55,716,727	Dialkyl ethers
4461	4461	1.00	0.000	source:	target:	Dialkyl ethers
4463	4463	1.00	0.000	source:	target:	Dialkyl ethers
449	243	0.61	-0.000	source:56	target:681,2055,3972,6972,8407	Dialkyl ethers
449	286	0.48	-116.047	source:716,5088	target:476,8428,8540	Dialkyl ethers
449	317	0.50	-162.053	source:716,734,1148,7380	target:1109	Dialkyl ethers
4582	2153	0.50	-190.048	source:458,813,873,893,6587,8400	target:34,476,884,1018,1098,1102,1168,1183,1227,1236,1305,1426,6981,8310,8491	Dialkyl ethers
4582	3544	0.56	-164.069	source:25,458,813,873,893	target:49,861,884,944,1018,1098,1168,1236,4928,4999,7290,8280,8491	Dialkyl ethers
4582	618	0.54	-162.053	source:458,813,873,893,8083	target:510,861,884,944,958,1004,1018,1098,1168,1236,1237,1238,4928,6538,7290,8280,8349,8491	Dialkyl ethers
4702	1494	0.41	370.126	source:2835	target:476,481,1151,5107,5120,5135,6053,6171,8421	Dialkyl ethers
4721	4721	1.00	0.000	source:	target:	Dialkyl ethers
4767	714	0.43	-144.042	source:484,716,727,895,1190,7290,7640	target:427,473,2562,4768,5117,8447	Dialkyl ethers
4793	4793	1.00	0.000	source:	target:	Dialkyl ethers
479	355	0.87	-0.057	source:55,1707,5127	target:44,486,714,785,884,898,899,912,944,1070,1098,1102,1112,1123,1146,1183,1242,7572,7640,8469	Dialkyl ethers
479	386	0.57	-0.057	source:1707,5127	target:44,486,714,785,884,898,899,912,944,958,1098,1112,1123,1146,1242,6318,8469	Dialkyl ethers
4797	349	0.43	0.000	source:1109	target:6161,7640,8020	Dialkyl ethers
4797	621	0.46	162.053	source:56,1109,1195,4801,4807,6731	target:716,1148,2055,7640	Dialkyl ethers
4849	4849	1.00	0.000	source:	target:	Dialkyl ethers
4866	1007	0.41	42.011	source:59,139,341,427,460,473,1101,1331,4848,5126,6171	target:31,117,336,423,433,499,727,875,1138,1189,1695,1852,5090,6225,6731,7089,7290,7380,7932,8297,8463,8521,8568,8605,8609,8657,8661,8684,8730	Dialkyl ethers
4893	1072	0.49	-0.000	source:49,354,5088,8311	target:55,70,510,674,894,944,958,1018,1103,1109,1168,1305,1331,1433,4777,6160,6962,8428,8447	Dialkyl ethers
4893	1177	0.62	45.969	source:5088,7290,8202,8311	target:55,128,189,944,1109,1422,4777,5079,5109,6509,6731,7780,7812,8494,8871	Dialkyl ethers
4893	1439	0.46	-162.053	source:716,727,3341	target:70,475,1698,3179,6981,8540	Dialkyl ethers
4893	2311	0.41	46.005	source:49,5088,7290,7932	target:55,70,189,894,1103,1109,1331,5062,5079,5105,5109,6160,6509,6888,6962,6993,7144,7780,8494,8871	Dialkyl ethers
4893	3947	0.50	-0.000	source:	target:	Dialkyl ethers
4893	4207	0.42	46.005	source:716,7932	target:894,6888	Dialkyl ethers
4893	524	0.82	-0.001	source:484	target:70,475,1103,6160,8280	Dialkyl ethers
4893	629	0.51	-162.053	source:716	target:1698,6160,8405	Dialkyl ethers
519	519	1.00	0.000	source:	target:	Dialkyl ethers
521	444	0.48	-0.000	source:8311	target:1103,1109	Dialkyl ethers
524	315	0.44	-324.105	source:27,31,110,117,335,336,337,443,451,459,499,709,716,727,875,895,1138,1189,1209,1695,4568,4835,4836,5107,5120,5135,5364,5423,6225,6677,6869,7089,7303,7413,7572,7640,7760,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:476,1052,1101,1147,1169,1181,1188,1237,1268,2835,3179,3181,3340	Dialkyl ethers
527	355	0.44	0.000	source:6972	target:	Dialkyl ethers
536	315	0.44	-162.053	source:27,31,110,117,335,336,337,443,451,459,499,709,875,895,1138,1189,1209,1695,1698,4568,4835,4836,5107,5120,5135,5364,5423,6225,6287,6677,6869,7089,7303,7380,7413,7572,7640,7760,7968,7969,8083,8104,8252,8270,8463,8521,8563,8568,8605,8609,8637,8657,8661,8684,8730	target:1181,1268,2835,3181,3340,4928,8126	Dialkyl ethers
536	331	0.46	46.005	source:1698,6287,7969	target:5062,5105,5117,8329	Dialkyl ethers
536	524	0.48	162.052	source:	target:716,727	Dialkyl ethers
566	566	1.00	0.000	source:	target:	Dialkyl ethers
618	348	0.43	-0.000	source:510	target:	Dialkyl ethers
618	349	0.41	-1.979	source:2,128,948,971,1063,1109,6538,6587,6962,7569,7780,8273,8400,8871	target:502,1268,3340,6161,6318,7637	Dialkyl ethers
618	419	0.43	196.049	source:2,948,971,1063,6587,8273,8400,8871	target:502,681,721,727,1268,6318	Dialkyl ethers
629	524	0.46	162.052	source:329,484,8347,8405	target:716,1103	Dialkyl ethers
660	315	0.55	-370.111	source:27,31,110,117,335,336,337,354,451,459,499,709,875,1138,1189,1209,1695,4568,4835,4836,5107,5120,5135,5364,5423,6225,6869,7089,7303,7413,7572,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1052,1070,1147,1169,1181,1188,1237,1263,1268,1326,2835,3181,3340,4928,4999,8126	Dialkyl ethers
660	331	0.49	-162.053	source:	target:4801,8329	Dialkyl ethers
660	524	0.55	-46.006	source:5079,5109	target:8311	Dialkyl ethers
660	536	0.44	-208.058	source:354	target:1698,4838,6287,7969,8311	Dialkyl ethers
662	386	0.44	-208.058	source:716,1698,6580,8202	target:44,884,898,899,910,912,1098	Dialkyl ethers
662	449	0.42	-76.016	source:487,1698,8428	target:1102,1195,4168,7969	Dialkyl ethers
701	701	1.00	0.000	source:	target:	Dialkyl ethers
712	425	0.47	0.000	source:354,1226,4928,4969,5004,5090,5112,8491	target:4777,5067	Dialkyl ethers
712	438	0.64	0.000	source:	target:	Dialkyl ethers
716	441	0.45	-0.000	source:1695,6225,7089,8463	target:	Dialkyl ethers
768	401	0.58	0.000	source:	target:	Dialkyl ethers
800	444	0.41	-0.000	source:7637,8407	target:	Dialkyl ethers
803	441	0.42	-0.000	source:110,1138,1695,6225,7089,8463,8609,8684	target:884,4962,5014	Dialkyl ethers
803	716	0.60	0.000	source:	target:	Dialkyl ethers
811	527	0.43	-196.074	source:354,2055,4838,5014,8202,8295,8310,8327	target:6318,6972,7350,7639,7968,8083,8252	Dialkyl ethers
812	425	0.44	0.000	source:	target:	Dialkyl ethers
812	438	0.53	0.000	source:4807,5423,7413	target:474,910,6171,8491	Dialkyl ethers
812	712	0.67	0.000	source:4777,4807,5067	target:474,4928,4969,5004,5090,8491	Dialkyl ethers
831	831	1.00	0.000	source:	target:	Dialkyl ethers
847	666	0.42	48.021	source:44,423,912,1098,8311	target:189,502,1109,4801,6965,8428	Dialkyl ethers
871	871	1.00	0.000	source:	target:	Dialkyl ethers
917	917	1.00	0.000	source:	target:	Dialkyl ethers
91	91	1.00	0.000	source:	target:	Dialkyl ethers
981	714	0.50	-0.000	source:	target:	Dialkyl ethers
982	348	0.47	208.058	source:785,1052,1188,1428,3341	target:25,31,117,128,335,336,337,451,459,475,709,875,1142,1189,1695,2601,4568,4835,4836,5062,5105,5116,5117,5120,5135,5423,6225,6509,6580,6587,6965,6981,6993,7089,7120,7303,7413,7780,8104,8270,8273,8349,8400,8457,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730,8871	Dialkyl ethers
982	377	0.43	324.105	source:34,1428	target:31,110,117,335,336,337,451,459,475,481,709,716,727,875,895,1138,1142,1189,1695,2055,4568,4835,4836,5120,5135,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,8083,8104,8252,8270,8285,8349,8421,8463,8521,8568,8605,8609,8657,8661,8684,8730	Dialkyl ethers
982	444	0.64	162.053	source:1428	target:31,110,117,335,336,337,443,451,459,709,875,1138,1189,1695,1698,4568,4835,4836,5120,5135,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,8104,8252,8270,8349,8463,8521,8568,8605,8609,8657,8661,8684,8730	Dialkyl ethers
3531	3531	1	0	null	null	Dialkyl ethers
3532	3532	1	0	null	null	Dialkyl ethers
497	497	1	0	null	null	Dialkyl ethers
2250	2250	1	0	null	null	Dialkyl ethers
2720	2720	1	0	null	null	Dialkyl ethers
1409	1409	1	0	null	null	Dialkyl ethers
1425	1425	1	0	null	null	Dialkyl ethers
1445	1445	1	0	null	null	Dialkyl ethers
4015	4015	1	0	null	null	Dialkyl ethers
2793	2793	1	0	null	null	Dialkyl ethers
1998	1998	1	0	null	null	Dialkyl ethers
3263	3263	1	0	null	null	Dialkyl ethers
2408	2408	1	0	null	null	Dialkyl ethers
3274	3274	1	0	null	null	Dialkyl ethers
690	690	1	0	null	null	Dialkyl ethers
2436	2436	1	0	null	null	Dialkyl ethers
1112	1112	1	0	null	null	Dialkyl ethers
1139	1139	1	0	null	null	Dialkyl ethers
1616	1616	1	0	null	null	Dialkyl ethers
2957	2957	1	0	null	null	Dialkyl ethers
300	300	1	0	null	null	Dialkyl ethers
4237	4237	1	0	null	null	Dialkyl ethers
4255	4255	1	0	null	null	Dialkyl ethers
1691	1691	1	0	null	null	Dialkyl ethers
376	376	1	0	null	null	Dialkyl ethers
851	851	1	0	null	null	Dialkyl ethers
3459	3459	1	0	null	null	Dialkyl ethers
2122	2122	1	0	null	null	Dialkyl ethers
3915	3915	1	0	null	null	Dialkyl ethers
4796	4796	1	0	null	null	Dialkyl ethers
2616	2616	1	0	null	null	Dialkyl ethers
3496	3496	1	0	null	null	Dialkyl ethers
2649	2649	1	0	null	null	Dialkyl ethers
3980	3980	1	0	null	null	Dialkyl ethers
1357	1357	1	0	null	null	Dialkyl ethers
1820	1820	1	0	null	null	Dialkyl ethers
1825	1825	1	0	null	null	Dialkyl ethers
1893	1893	1	0	null	null	Dialkyl ethers
548	548	1	0	null	null	Dialkyl ethers
3145	3145	1	0	null	null	Dialkyl ethers
560	560	1	0	null	null	Dialkyl ethers
3645	3645	1	0	null	null	Dialkyl ethers
2343	2343	1	0	null	null	Dialkyl ethers
3693	3693	1	0	null	null	Dialkyl ethers
1578	1578	1	0	null	null	Dialkyl ethers
726	726	1	0	null	null	Dialkyl ethers
3340	3340	1	0	null	null	Dialkyl ethers
3830	3830	1	0	null	null	Dialkyl ethers
3846	3846	1	0	null	null	Dialkyl ethers
2522	2522	1	0	null	null	Dialkyl ethers
2071	2071	1	0	null	null	Dialkyl ethers
1700	1700	1	0	null	null	Dialkyl ethers
1714	1714	1	0	null	null	Dialkyl ethers
2593	2593	1	0	null	null	Dialkyl ethers
1740	1740	1	0	null	null	Dialkyl ethers
909	909	1	0	null	null	Dialkyl ethers
