source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1016	1016	1.00	0.000	source:	target:	Iridoids and derivatives
1029	1029	1.00	0.000	source:	target:	Iridoids and derivatives
1052	1052	1.00	0.000	source:	target:	Iridoids and derivatives
1058	809	0.44	40.031	source:49,333,466,515,948,971	target:139,502,958,6731	Iridoids and derivatives
1064	281	0.51	-2.013	source:56	target:59,457,1101,1200,1433,4848,6218	Iridoids and derivatives
1064	311	0.50	-2.013	source:	target:59,457,1101,1200,1433,4848,5124	Iridoids and derivatives
1064	347	0.54	-3.993	source:	target:6993,8400	Iridoids and derivatives
1064	485	0.46	370.128	source:487,712,1103,1109,1168,1428,4768,4800,5116,7257,8447,8772	target:2,354,456,489,512,517,519,727,813,873,893,1120,1171,1211,1219,2601,4968,5089,5090,5111,5112,5118	Iridoids and derivatives
1064	494	0.44	-18.009	source:	target:958,1101,1433	Iridoids and derivatives
1064	577	0.51	204.065	source:	target:59,139,457,473,962,4848,5124,6993,8400,8457	Iridoids and derivatives
1064	659	0.45	0.002	source:	target:30,473,1433,2562,4848	Iridoids and derivatives
1064	673	0.42	-18.044	source:25,56,128,7257	target:861,1101,1107,1433,4833,6211	Iridoids and derivatives
1064	766	0.48	-43.988	source:4800,6160	target:6350	Iridoids and derivatives
1064	838	0.51	354.133	source:487,4800,6988,8772	target:70,489,707,714,716,727,861,909,958,1069,1192,1216,4968,5089,5111,5112,5118,6221,8248,8254,8327,8406	Iridoids and derivatives
1064	893	0.46	162.055	source:25,56,1240,4800,6988,7257,8772	target:59,457,473,1433,2562	Iridoids and derivatives
1064	961	0.51	65.974	source:	target:34,962,1101,1433,3181,5124,7755	Iridoids and derivatives
1095	1071	0.41	122.036	source:	target:33,44,457,707,898,899,910,912,1098,1102,1112,1123,1146,1183,1188,4968,8469	Iridoids and derivatives
1095	233	0.54	-27.995	source:1331,6171	target:49	Iridoids and derivatives
1095	242	0.41	346.126	source:6171	target:473,476,502,510,1534,4968,5127,6103,6393,6731	Iridoids and derivatives
1095	279	0.41	-30.010	source:6171	target:1237,1238	Iridoids and derivatives
1095	388	0.50	-25.990	source:110,944,974,1018,1101,1127,1168,1169,1698,6171,7350,7968	target:1708	Iridoids and derivatives
1111	1111	1.00	0.000	source:	target:	Iridoids and derivatives
1130	1064	0.45	-0.003	source:30,473,861,1433,2562,2564,4797,4803,4848,5124	target:	Iridoids and derivatives
1130	241	0.45	-0.000	source:1240,7144	target:	Iridoids and derivatives
1130	659	0.49	-0.000	source:	target:	Iridoids and derivatives
1176	279	0.42	-152.047	source:50,139,427,473,707,1069,1112,1146,1192,1216,4768,4968,5379,6053,6221,7259,7755	target:443,1698,7639	Iridoids and derivatives
1176	506	0.46	-17.989	source:50,70,341,707,1112,1146,1216,4800,5124,6053,6221,7259,7755	target:484,489,7491,7743	Iridoids and derivatives
1183	233	0.41	-27.995	source:1122,1284,1331,2932,5014,6587,7569,7755,8329	target:49,4800,7312,7840	Iridoids and derivatives
1203	494	0.41	9.984	source:476	target:958,6509,6988,7144,7257,8772	Iridoids and derivatives
1203	589	0.71	0.000	source:	target:	Iridoids and derivatives
1203	711	0.43	-15.995	source:7312	target:	Iridoids and derivatives
1204	1204	1.00	0.000	source:	target:	Iridoids and derivatives
1220	1064	0.50	-190.050	source:1101,1433,5124	target:4800	Iridoids and derivatives
1220	233	0.43	-208.058	source:499,1331,7569	target:49,4800	Iridoids and derivatives
1220	347	0.44	-194.042	source:499,1433,5124	target:	Iridoids and derivatives
1220	494	0.42	-208.058	source:499,5124,7569	target:	Iridoids and derivatives
1220	673	0.48	-208.094	source:25,128,443,499,720,6580,6965,7120,7257,7491,7840	target:4833,6211	Iridoids and derivatives
1220	766	0.44	-234.037	source:720,1331,6160,6509,6580,6965,7120,7144,7491,7569	target:6350	Iridoids and derivatives
1220	838	0.44	164.083	source:460,484,487,5124,6988,7569,7840,8772	target:70,707,714,727,1216,1225,5089,5111,5112,5118,6221,8248,8254,8327,8406	Iridoids and derivatives
1250	715	0.42	30.011	source:	target:6731	Iridoids and derivatives
