source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1611	1610	0.41	16.068	source:958,7569,7780	target:30,56,476,515,948,971,1534,3972,6885,8441,8637	Prenol lipids
1656	1656	1.00	0.000	source:	target:	Prenol lipids
1664	1664	1.00	0.000	source:	target:	Prenol lipids
1698	1220	0.43	-138.068	source:502,1534,2562	target:	Prenol lipids
1698	1335	0.41	-196.074	source:341,411,502,861,948,971,1433,5079,6509,6731,6988,7144,8329	target:	Prenol lipids
1758	1335	0.44	-29.989	source:44,707,861,898,912,958,1098,1123,1146,1237,1238,1242,1433,5079,6221,6509,6981,7144,7755,8248,8469	target:484,487,8251	Prenol lipids
1836	1108	0.52	0.000	source:30,484	target:1268,1284	Prenol lipids
1836	241	0.46	-58.005	source:1240	target:6677	Prenol lipids
1836	710	0.41	0.000	source:30,484,865,2565,3181,8126	target:505,1284,2932,5014,6171,6221	Prenol lipids
1885	1220	0.41	0.000	source:	target:7840	Prenol lipids
1885	1482	0.45	0.000	source:	target:	Prenol lipids
1885	1698	0.45	138.068	source:	target:1127,6731,7840,8329	Prenol lipids
1944	1064	0.47	46.003	source:962,1237,1433	target:4800,5116	Prenol lipids
1944	1335	0.41	178.048	source:1237,1428,1433,5079	target:499,2562,8251	Prenol lipids
1944	494	0.45	27.995	source:	target:7144	Prenol lipids
1944	711	0.51	2.016	source:962,1237,1268,6160,6580,7312,7840	target:	Prenol lipids
1944	766	0.45	2.016	source:1268,1331,6160,6580	target:	Prenol lipids
1944	893	0.41	208.058	source:25,1240,7312,7840	target:2562	Prenol lipids
1954	415	0.43	30.011	source:33,354,1026	target:1426	Prenol lipids
1954	953	0.45	30.011	source:33	target:1426	Prenol lipids
1982	1982	1.00	0.000	source:	target:	Prenol lipids
2039	2039	1.00	0.000	source:	target:	Prenol lipids
2102	1321	0.68	0.000	source:	target:	Prenol lipids
2102	408	0.41	56.026	source:30,139,341,476,865,1021,1052,1081,1101,1151,1169,1200,1226,1268,1284,2562,2564,2565,4768,6171,8421	target:354,490,499,1852,2932,5089,6580,6587,6720,6965,6993,7120,8273,8297,8329,8400,8457	Prenol lipids
2122	392	0.41	-128.047	source:33,720,7569	target:443,487	Prenol lipids
2122	415	0.41	24.037	source:33,333,466,1026,1367,5062,6962,7569	target:30,435,460,487,944,948,962,971,974,1018,1168,2564,2565,2568,3972,4848,7743	Prenol lipids
2123	2123	1.00	0.000	source:	target:	Prenol lipids
2127	1064	0.52	-242.242	source:473,474,489,502,707,861,909,958,962,1052,1069,1188,1216,1224,1226,1237,1238,1305,1433,2562,2564,6350	target:25,1695,4800,5116,6988,7257,7780,8463,8494,8772,8871	Prenol lipids
2127	766	0.42	-286.230	source:33,474,489,502,508,707,720,909,958,1052,1069,1188,1216,1224,1226,1305,1331,2562,2564,6160	target:1695,7780,8463,8494,8871	Prenol lipids
2171	953	0.44	22.079	source:25,33,44,50,128,139,189,474,508,707,712,884,898,909,912,1063,1069,1098,1112,1123,1146,1169,1192,1242,2835,4968,5062,5105,5379,6053,6221,6677,6962,7569,7572,7639,7640,7755,7780,8254,8469,8491,8494,8871	target:435,502,510,865,1708,2562,2564,2565,2568,3972,4848,6350,6902,7210,7459,7549,7743,7930,8210,8274	Prenol lipids
2214	2214	1.00	0.000	source:	target:	Prenol lipids
2227	311	0.44	-14.015	source:2932,6587,6993,7569,8329,8400	target:443,1195,1200,1698,6677	Prenol lipids
2227	415	0.47	144.115	source:25,128,189,333,466,712,1026,2932,5062,5105,6509,6587,6962,6988,6993,7144,7257,7569,7780,8329,8400,8494,8772,8871	target:435,489,499,502,510,1216,2055,2564,2568,3972,6350,7549,7743,8274	Prenol lipids
2261	1019	0.42	-48.021	source:49,1225,1707,5130,6393,6580,6731,6965,7120	target:59,359,411,460,944,1018,1101,2055,4848,6218,6326,6380,6506,6917,6930,6966,7160,7350,7760,7761,7968,8274,8407	Prenol lipids
2261	1064	0.42	-174.127	source:30,49,435,457,473,489,502,861,1216,1237,1238,1707,2562,2564,5130,6350,6393,6902,7210,7743,8210,8569	target:25,128,189,333,712,1902,4800,6677,6988,7257,7350,7572,7640,7760,7780,7968,8494,8772,8871	Prenol lipids
2261	1180	0.41	-13.979	source:49,948,6393,6902,7210,8210,8569	target:333,490,1902,2055,7760,8274	Prenol lipids
2261	1262	0.41	2.016	source:49,948,6393	target:7760,8274	Prenol lipids
2261	1610	0.49	0.001	source:49	target:460,2055,7350,7760,7968	Prenol lipids
2261	362	0.41	-18.010	source:30,1707,5130,6902,7210,8210,8569	target:	Prenol lipids
2261	415	0.45	-18.010	source:49,1707,5130,6393,6731	target:460,944,1018,1902,2055,4848,7350,7760,7968,8274	Prenol lipids
2261	469	0.45	-2.016	source:6731,7210	target:59,460,2055,4848,7760	Prenol lipids
2261	533	0.42	-2.016	source:49,1225,1707,6393,6731	target:59,460,1902,2055,4848,7350,7760	Prenol lipids
2261	904	0.47	0.000	source:49,1238,7210,8210,8569	target:2055,7760	Prenol lipids
2261	953	0.41	-18.010	source:49,1707,5130,6731	target:411,460,944,1018,2055,4848,7350,7760,7968,8274	Prenol lipids
2264	2264	1.00	0.000	source:	target:	Prenol lipids
2268	347	0.50	0.000	source:437	target:	Prenol lipids
2365	2122	0.43	118.062	source:460,487,944,974,1018,1101,1127,1168,7877,8423	target:33,477,489,499,1428,5062,5109	Prenol lipids
2365	392	0.42	-9.984	source:128,720,944,974,1018,1101,1127,1168,6731,7569,7780,7877,8423,8871	target:443,6350,7491	Prenol lipids
2365	893	0.41	148.037	source:7877,8423	target:59,443,1268,7491	Prenol lipids
2370	1064	0.51	-160.039	source:59,473,861,1101,1169,1433,2055,2562,4848	target:56,4800,8772	Prenol lipids
2370	1944	0.41	-206.043	source:499,2055,2562,5116	target:	Prenol lipids
2370	241	0.42	-160.037	source:1169,2055	target:	Prenol lipids
2370	281	0.68	-162.052	source:2055,2562	target:4800,4801	Prenol lipids
2370	311	0.72	-162.052	source:499,2055,2562	target:1004,4800,4801,8772	Prenol lipids
2370	347	0.46	-164.032	source:59,499,1433,2055,2562	target:56,4801,6993,8400,8772	Prenol lipids
2370	577	0.46	44.026	source:1169	target:139,4801,6587,6993,8273,8400,8457,8772	Prenol lipids
2370	766	0.48	-204.027	source:59,720,1169,2055,2562,6160,6580,7120,7491	target:6350	Prenol lipids
2370	893	0.54	2.016	source:2055	target:	Prenol lipids
2390	1064	0.42	-188.070	source:457,473,716,1433,2562	target:56,4800,7257,8772	Prenol lipids
2390	2127	0.44	54.172	source:716,1695,5116,7780,8463,8494,8871	target:56,477,502,707,1188,1216,1224,1225,1226,1237,1238,1305,2564	Prenol lipids
2403	2403	1.00	0.000	source:	target:	Prenol lipids
2428	1836	0.42	48.021	source:33,505,1698,6677	target:30,484,865,2565,4797,4800,4801,5124,5126,5127,7120,7312,7840,8329,8772	Prenol lipids
2428	710	0.41	48.021	source:	target:1063,4801,5124,5126,5127,6171,6221,6509,6993,7144,7312,7840,8329,8400,8457,8772	Prenol lipids
2431	2208	0.51	0.057	source:707,714,909,1069,4968,5111,5112,6509,8248,8400	target:427,502,865,2562,8447	Prenol lipids
2431	953	0.48	-35.963	source:33,189,707,714,909,1069,4968,5111,5112,5118,6509,7780,8248,8329,8400,8494,8871	target:411,427,435,460,487,502,515,865,948,971,2055,2562,2564,2565,2568,3972,4848,5068,6350,6902,7210,7459,7549,7930,8210,8274,8447	Prenol lipids
2433	1610	0.51	0.001	source:	target:8441	Prenol lipids
2433	1954	0.50	-48.021	source:1426	target:33,354,1195	Prenol lipids
2433	2261	0.44	-0.000	source:2055,7760,7968,8274,8407	target:49,6393,6580,6731,7120	Prenol lipids
2433	904	0.48	0.000	source:	target:	Prenol lipids
2433	953	0.49	-18.010	source:	target:411,6580	Prenol lipids
2451	241	0.58	-152.024	source:962,1052,1188,1192,5379	target:	Prenol lipids
2456	2456	1.00	0.000	source:	target:	Prenol lipids
2533	279	0.41	-22.042	source:56,427,476,510,1708,4768	target:341,720,958,962,1127,1195	Prenol lipids
2533	415	0.45	154.099	source:25,128,189,333,466,712,1698,5062,5105,6509,6677,6988,7144,7257,7572,7639,7640,7780,8494,8772,8871	target:435,489,499,720,962,2055,2568,3972,7743,8274	Prenol lipids
2533	496	0.51	-18.011	source:510,1708	target:	Prenol lipids
2533	744	0.42	-15.995	source:4801,5105	target:	Prenol lipids
2541	1064	0.42	-132.117	source:473,489,502,861,1216,1237,1433,2562,5124	target:1240,4800,7257	Prenol lipids
2541	1176	0.52	-0.094	source:489	target:50,707,944,962,974,1018,1052,1112,1127,1146,1169,1192,4797,4800,5379,6580,6965,7259	Prenol lipids
2541	1482	0.42	57.933	source:502,1237,2562	target:443,484,515,948,971,6580,6965,7120,7257,7639	Prenol lipids
2541	233	0.49	-150.125	source:427,473,489,502,508,510,1216,1331,1708,2562,4768,5127,7569	target:49,411,443,484,944,948,974,1004,1018,1240,1698,4798,4800,6580,6965,7120,7257,7312,7491,7639	Prenol lipids
2541	388	0.41	-148.121	source:427,473,477,489,502,508,510,861,1216,1236,1237,2562,7350,7968	target:484	Prenol lipids
2546	2546	1.00	0.000	source:	target:	Prenol lipids
2553	2166	0.53	0.000	source:	target:1762,1770	Prenol lipids
2590	1446	0.43	164.104	source:	target:489,499,895,4801,6580,6993,8329,8457,8657,8684	Prenol lipids
2590	2102	0.42	170.094	source:6677	target:30,44,476,505,707,912,1021,1052,1081,1098,1112,1123,1146,1151,1183,1226,2564,2565,5014,6053,6171,6221,8280,8285,8299,8349,8421,8469,8657,8684	Prenol lipids
2590	233	0.42	-11.964	source:33,427,1426,4768	target:25,49,411,443,484,895,1004,4800,4801,6580,6965,7120,7491,8657,8684	Prenol lipids
2590	277	0.41	18.010	source:1426	target:	Prenol lipids
2590	695	0.46	46.041	source:33	target:443,499,895,8657,8684	Prenol lipids
2590	865	0.62	2.016	source:1426	target:895,8657,8684	Prenol lipids
2595	1758	0.42	208.037	source:487	target:44,139,499,707,898,912,958,1052,1098,1112,1123,1146,1147,1188,1192,1242,4968,6221,6509,6981,7144,7491,7569,7755,8248,8469	Prenol lipids
2605	415	0.41	98.109	source:189,1026,1268,5062,5105,6587,6962,7780,8871	target:435,460,489,720,1216,2564,2568,3972,4848,7549,8274	Prenol lipids
2613	1183	0.50	-2.052	source:427,476,6350	target:1698,6587,7120	Prenol lipids
2613	953	0.52	144.079	source:139,189,2835,5062,5105,6962,7569,7780,8494,8871	target:435,515,720,865,948,962,971,2564,2565,2568,3972,4848,6902,7210,7459,7549,7743,7930,8210,8274	Prenol lipids
2672	1725	0.45	0.000	source:	target:	Prenol lipids
2726	2726	1.00	0.000	source:	target:	Prenol lipids
2729	1008	0.43	2.015	source:2,437,948,971,1063,1212,4848,7257	target:499,4968	Prenol lipids
2729	1607	0.42	-0.000	source:2,948,971,6993,7257,8273	target:427,473,865,4768,5127,8447	Prenol lipids
2729	239	0.58	-0.001	source:	target:	Prenol lipids
2729	597	0.45	-0.000	source:	target:	Prenol lipids
2760	1064	0.51	-116.049	source:473,962,2562	target:56,4800,5079,5116,6988,7257,8772	Prenol lipids
2760	1944	0.46	-162.052	source:499,2562,7569	target:5079	Prenol lipids
2760	2370	0.47	43.990	source:	target:5116	Prenol lipids
2760	281	0.50	-118.062	source:510,1268,2562,7569	target:411,1195,1200,4798,4800,5079,5105,5116,5126,6988,7257	Prenol lipids
2760	311	0.47	-118.062	source:499,510,2562,7569	target:411,1004,1195,1200,4800,5079,5105,5116,5124,5126,6988,7257,8772	Prenol lipids
2760	494	0.48	-134.058	source:473,499,510,1426,2562,7569	target:56,1195,4798,5079,6509,6988,7144,7257,8772	Prenol lipids
2760	766	0.44	-160.037	source:720,1268,1331,2562,6160,6580,6965,7120,7491,7569	target:5079	Prenol lipids
2760	893	0.46	46.006	source:	target:	Prenol lipids
2779	1196	0.77	-0.000	source:7178,7925,8834	target:1109,5196,5364	Prenol lipids
2780	2047	0.53	0.000	source:	target:	Prenol lipids
279	233	0.56	2.015	source:	target:49	Prenol lipids
281	241	0.44	2.015	source:1200,1428	target:1708,8329	Prenol lipids
2830	2830	1.00	0.000	source:	target:	Prenol lipids
2883	865	0.43	-0.000	source:4801	target:33,909,1331	Prenol lipids
2890	1305	0.45	-164.068	source:473,716,4768	target:1236,1238,1284,5014,7257,7640,8327	Prenol lipids
2890	347	0.46	-162.053	source:59,716,5124,6218	target:1236,1240,6677,7572,7639,7640	Prenol lipids
2890	577	0.48	46.006	source:	target:6677,7257,7572,7640,8273	Prenol lipids
2898	1722	0.42	-2.016	source:1422,7257	target:	Prenol lipids
2916	928	0.44	-162.017	source:354,359,486,1212,1220,1224,1232,1237,2601,5130,5133,8243	target:31,70,128,1902,6509,7144,7760,7780,8252,8280,8494,8871	Prenol lipids
2967	2047	0.45	-2.015	source:7569	target:	Prenol lipids
2967	2780	0.41	-2.016	source:895,7569	target:	Prenol lipids
2967	855	0.48	27.995	source:427,460,1698,4768	target:5124	Prenol lipids
3001	241	0.52	-30.011	source:1240,1373,1394,6162,6731	target:443	Prenol lipids
3001	2780	0.41	-46.005	source:139,510,1373,1394,2564,4798,5105,6162,6731,8758	target:	Prenol lipids
3020	2047	0.46	-46.005	source:25,139,484,510,865,2562,2565,4797,6162,6580,6587,7120,7569	target:8248	Prenol lipids
3020	2928	0.41	-14.016	source:484,1367,6162	target:	Prenol lipids
3020	2967	0.44	-43.990	source:5126,6162,6580,6965,7120	target:	Prenol lipids
3021	3021	1.00	0.000	source:	target:	Prenol lipids
3022	2428	0.42	-2.016	source:4801,6509,6993,7120,7144,7312,7840,8329,8400,8457	target:505	Prenol lipids
3022	2590	0.41	-18.047	source:25,443,895,2932,4801,6580,6965,6993,7120,7491,8329,8457,8657,8684	target:909	Prenol lipids
3022	632	0.44	-0.000	source:	target:	Prenol lipids
3022	865	0.46	-16.031	source:2932,4801,6993,8329,8400,8457	target:909	Prenol lipids
3022	962	0.46	-0.000	source:427,4768,6962	target:4968	Prenol lipids
3056	415	0.47	-4.031	source:1026,1226,1707,5130	target:460,944,948,962,971,974,1018,1168,2568,3972,4848,7549	Prenol lipids
3089	3089	1.00	0.000	source:	target:	Prenol lipids
311	241	0.44	2.015	source:1200	target:1708,2565,8329	Prenol lipids
311	281	0.90	0.000	source:	target:	Prenol lipids
3116	1180	0.47	26.110	source:25,33,44,128,139,474,898,909,910,912,944,958,962,974,1018,1052,1063,1069,1098,1101,1102,1112,1123,1127,1146,1151,1169,1183,1188,1192,1195,2062,4968,5105,6053,6587,6981,7569,7755,7780,8254,8421,8469,8491,8494,8871	target:30,502,510,865,1708,2565,5130,6350,8274	Prenol lipids
3116	2122	0.54	-1.958	source:44,139,474,898,910,912,944,958,962,974,1018,1052,1098,1101,1102,1112,1123,1127,1146,1151,1168,1169,1183,1188,1192,2062,6053,6587,6981,7755,8254,8421,8469,8491,8494	target:1367	Prenol lipids
3124	2729	0.41	-174.067	source:33,59,510,707,1052,1188,1216,1268,4968,8469,8491	target:25,128,139,443,466,1902,2932,4800,5105,5124,6509,6587,6988,6993,7144,7257,7312,7350,7491,7569,7572,7640,7840,8252,8273,8400,8457,8494,8772,8871	Prenol lipids
3131	1064	0.49	-160.039	source:59,473,1101,1433,1534,2562,4848	target:56,1240,4800,6988,7257,8772	Prenol lipids
3131	1335	0.42	-27.995	source:1433	target:	Prenol lipids
3131	1944	0.42	-206.043	source:499,2562	target:1237,1240,7312,7840	Prenol lipids
3131	2127	0.41	82.203	source:1534,1695,7780,8463	target:33,56,476,502,508,707,1216,1224,1225,1226,1237,1238,1240,1305,2564,5127	Prenol lipids
3131	2370	0.70	-0.000	source:	target:	Prenol lipids
3131	2760	0.47	-43.990	source:	target:7569	Prenol lipids
3131	281	0.70	-162.052	source:2562	target:1200,4798,4800,4801,5126,6988,7257,7312,7840	Prenol lipids
3131	311	0.68	-162.052	source:499,2562	target:1200,4800,4801,5124,5126,6988,7257,7312,7840,8772	Prenol lipids
3131	347	0.48	-164.032	source:59,499,1433,1534,2562	target:56,1240,4801,6988,6993,7312,7840,8329,8400,8772	Prenol lipids
3131	577	0.41	44.026	source:	target:139,4801,5124,5126,6509,6587,6988,6993,7144,7257,7312,7569,7840,8273,8329,8400,8457,8772	Prenol lipids
3131	659	0.47	-160.037	source:499	target:30,476,4801,5126,6988,7312,7840,8329	Prenol lipids
3131	766	0.49	-204.027	source:59,1331,1534,2562,6160,6580,7491	target:	Prenol lipids
3131	893	0.47	2.016	source:	target:	Prenol lipids
3135	1203	0.46	-22.020	source:1226,7569	target:31,110,443,1138,1190,1695,1698,6225,6677,6869,7350,7572,7639,7640,7760,7968,8083,8252,8270,8463,8568,8605,8609,8657,8661,8684,8730	Prenol lipids
3135	241	0.41	5.974	source:1216,1226,1237,1238,1240	target:31,411,443,1190,1695,1708,2565,5124,6218,6225,6677,6869,6988,7572,7639,7640,8083,8270,8329,8463,8568,8605,8609,8657,8661,8684,8730	Prenol lipids
3135	589	0.47	-22.020	source:508,1216,1226,6160,7569	target:31,110,443,477,895,1138,1190,1695,1698,1710,6225,6677,6869,7350,7572,7639,7640,7760,7968,8083,8252,8270,8463,8568,8605,8609,8657,8661,8684,8730	Prenol lipids
3137	2928	0.44	-0.000	source:469,5127	target:	Prenol lipids
3137	3001	0.47	14.016	source:443	target:1373,6162,6731,8758	Prenol lipids
3137	3020	0.43	14.016	source:	target:6162	Prenol lipids
3178	3178	1.00	0.000	source:	target:	Prenol lipids
3201	3201	1.00	0.000	source:	target:	Prenol lipids
3202	3202	1.00	0.000	source:	target:	Prenol lipids
3206	2370	0.48	36.023	source:34,1004,3181,8126	target:499	Prenol lipids
3206	241	0.49	-124.014	source:341,909,962,1200	target:	Prenol lipids
3206	281	0.47	-126.029	source:34,909,8126,8329	target:	Prenol lipids
3206	311	0.47	-126.029	source:34,8126,8329	target:8772	Prenol lipids
3206	893	0.42	38.039	source:25,437,1200,4798,5105,6509,7840,8126,8329	target:484	Prenol lipids
3225	496	0.41	0.000	source:5124	target:7120,8083	Prenol lipids
3228	953	0.47	68.084	source:25,33,44,128,189,508,707,912,1098,1112,1123,1146,1183,1192,5105,6221,6509,7257,7569,7572,7639,7640,7780,8254,8469,8494,8871	target:411,427,435,460,473,487,502,510,865,1190,1331,1426,1708,2562,2564,2565,2568,3972,4768,4807,4848,6350,6902,7210,7459,7549,7930,8210,8274,8447	Prenol lipids
32	32	1.00	0.000	source:	target:	Prenol lipids
3239	241	0.44	-39.995	source:962,1237,1238,2055,7755	target:1708,5127,8329	Prenol lipids
3239	574	0.42	-14.015	source:499,962	target:33,515,948,4833,5127,6981	Prenol lipids
3239	659	0.41	-39.994	source:499,962,1237,1238,2055,7755	target:510,8329	Prenol lipids
3246	1064	0.47	-54.011	source:2,6162,7687	target:	Prenol lipids
3246	766	0.46	-97.998	source:2,672,720,1368,1388,4800,4801,6162,6965,6981,7687,8540	target:443,1698,6350,7639	Prenol lipids
3277	3277	1.00	0.000	source:	target:	Prenol lipids
3281	1220	0.46	0.000	source:	target:	Prenol lipids
3281	1482	0.54	0.000	source:	target:	Prenol lipids
3281	1885	0.42	-0.000	source:7840	target:	Prenol lipids
3281	494	0.42	-208.058	source:473	target:	Prenol lipids
3346	2874	0.42	-0.000	source:	target:139	Prenol lipids
3349	3349	1.00	0.000	source:	target:	Prenol lipids
3372	1203	0.52	-22.021	source:	target:31,443,1190,1698,6225,6677,7572,7640,7968	Prenol lipids
3372	1944	0.42	-40.032	source:865,2562,5116	target:31,1190,1698,6225,6580,6677,7572,7640,7968	Prenol lipids
3372	2324	0.42	186.053	source:460,865,1433,2562,5068	target:31,443,499,1112,1305,1990,5089,5111,5118,6221,6225,6580,6677,6965,6981,7144,7572,7640,7933,8248,8254,8469,8491	Prenol lipids
3372	3020	0.43	35.985	source:56,1127,1237,1238	target:31,484,895,1190,1367,6162,6225,6580,6587,6677,6965,7120,7572,7640,7968	Prenol lipids
3372	3135	0.69	-0.000	source:	target:	Prenol lipids
3385	3385	1.00	0.000	source:	target:	Prenol lipids
3389	1064	0.41	-42.013	source:139,457,473,861,1101,4797	target:	Prenol lipids
