source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1336	1336	1.00	0.000	source:	target:	Anisoles
1344	1324	0.66	-0.000	source:1191,4816	target:443,5089	Anisoles
1346	712	0.44	16.031	source:948,971,1052,1063,1101,1107,1147,1188,1433,4777,4942,5067,8447	target:477,479,1224,1225,5004,5090,5112	Anisoles
1347	1072	0.41	133.006	source:813,899,4801	target:716,7350	Anisoles
1347	1083	0.42	163.016	source:813,1188	target:502,716,1268,7350	Anisoles
1347	243	0.57	114.994	source:189,813,1103,1428,4801,4807,5117,6962,8428	target:681,716,1148,1227,1263,1352,3341,3972,4168,4967,4999,5088,6318,6972,7637,7932,7969	Anisoles
1347	244	0.54	-47.058	source:813,1103,1109,1428,2835,4807,8428	target:34,1227,1367,3053,3179,4168,4999,6333,7969,8311	Anisoles
1347	247	0.52	161.000	source:44,674,813,898,899,912,1098,1109,1146,2835,4807,6962	target:34,49,716,734,6580,6674,8311	Anisoles
1347	286	0.52	-1.053	source:813	target:672,1227,1367,1388,8540	Anisoles
1347	317	0.61	-47.058	source:189,813,1428,4807,8428	target:910,1227,1263,1352,4168,4999,6318,7350	Anisoles
1347	449	0.59	114.995	source:189,813,1109,1428,2835,4807,5117,8428	target:716,734,1148,3053,4168,4999,5088,6318,7969,8311	Anisoles
1347	662	0.46	191.011	source:44,813,898,899,912,1098,2835	target:716,6580,7350	Anisoles
1347	707	0.67	-47.058	source:189,813,4807,5117	target:7350	Anisoles
1349	1349	1.00	0.000	source:	target:	Anisoles
1353	1353	1.00	0.000	source:	target:	Anisoles
1388	317	0.48	-46.006	source:8230	target:1263,1352,4168,4999,7350,8252	Anisoles
1404	1083	0.57	162.052	source:56,7290,8295	target:484,487,716,1433,7639	Anisoles
1404	1347	0.43	-0.964	source:910,1227	target:813	Anisoles
1404	666	0.54	208.058	source:44,423,898,899,910,912,1098,8295,8327	target:484,716,7639	Anisoles
1404	838	0.41	178.047	source:423,898,899,1227,7290,8202	target:716,5062,7639	Anisoles
1404	847	0.53	160.037	source:944,1018,1109,4801,8327,8428	target:484,716,1346,7639,8311	Anisoles
1437	384	0.71	0.000	source:	target:	Anisoles
1437	535	0.82	-0.000	source:	target:	Anisoles
1437	625	0.65	0.000	source:	target:	Anisoles
1439	524	0.47	162.052	source:3179,8540	target:486,521,716,727,1103,3341,6160	Anisoles
1439	536	0.41	-0.000	source:8540	target:521,894,944,1018,1109,6287	Anisoles
1439	629	0.45	-0.000	source:	target:1004,3341,6160,7639,8347,8405	Anisoles
1447	828	0.46	2.016	source:1283,3341,5004,5014,6431,8321	target:470,3955,5364	Anisoles
1449	315	0.47	-326.048	source:27,31,117,335,336,337,354,451,459,499,709,875,1138,1189,1209,1695,4568,4835,4836,5107,5120,5135,5364,5423,6225,6869,7089,7303,7413,7572,8083,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1169,1181,2835,3340	Anisoles
1449	341	0.55	-117.990	source:486	target:8871	Anisoles
1449	398	0.41	-280.043	source:31,34,117,335,336,337,354,451,499,875,1138,1189,1227,1695,4568,4835,4836,6225,6869,7089,7303,7572,8083,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1181,1346,1428,1433,6171,8428	Anisoles
1449	524	0.50	-1.943	source:5079,5109	target:716,3341,5090	Anisoles
1449	536	0.42	-163.995	source:354	target:1698,4838,5090,6287,7380,7969,8563,8637	Anisoles
1449	660	0.59	44.063	source:	target:	Anisoles
1459	302	0.43	46.005	source:499,1698,1852,4982,6720,7380,7969,8311	target:55,475,510,894,1103,1109,1268,5079,5109	Anisoles
1459	536	0.57	-0.000	source:333,466	target:475,894,1109	Anisoles
1459	981	0.41	-0.000	source:34,443,1698,3341,4982,6677,7290,7572,7640,7687,7932,7969,8259,8295,8311	target:55,427,473,510,894,1101,1103,1109,1268,1433,4768,4777,8447	Anisoles
1483	1072	0.67	-0.000	source:	target:	Anisoles
1483	1083	0.44	30.010	source:7290	target:487,502	Anisoles
1483	1404	0.42	-132.042	source:716,7639	target:4801,6731	Anisoles
1483	302	0.41	-116.047	source:481,499,716,1698,2835,4777,5067,7350,7639,8428	target:475,5109,6333	Anisoles
1483	714	0.54	-162.053	source:443,716,895,1304,1698,7290,7640	target:1169,2562,5117	Anisoles
1483	838	0.48	46.005	source:7290	target:5062,5109,5117,6731,7780	Anisoles
1483	981	0.45	-162.053	source:443,716,1698,6677,7290,7572,7639,7640	target:1169	Anisoles
1484	1484	1.00	0.000	source:	target:	Anisoles
1487	1487	1.00	0.000	source:	target:	Anisoles
1489	323	0.43	-0.000	source:5124	target:486	Anisoles
1494	1165	0.59	0.000	source:	target:	Anisoles
1494	323	0.43	-162.068	source:490,1151	target:1433,6869,7089,7569,8568	Anisoles
1511	690	0.45	-18.026	source:56,6731,8254	target:110,139,457,473,481,674,875,1138,1189,1426,2055,2562,4768,4777,4807,5067,7569,7760,8083,8252	Anisoles
1511	716	0.49	176.069	source:1169,5117,6731	target:423,490,499,875,1189,5067,5090,7572,8202,8295,8297,8310	Anisoles
1511	803	0.42	176.069	source:1169,5014	target:110,499,875,1138,1189,1852,8297	Anisoles
1511	811	0.42	176.068	source:	target:423,457,490,499,674,875,1004,2055,4777,4838,5067,5090,7290,7743,7932,8202,8285,8295,8297,8310	Anisoles
1511	828	0.46	-15.995	source:1181,4836,5014,6171,7303	target:423,721,7687,8202,8297	Anisoles
1511	858	0.50	-206.094	source:70,459,4801,4836,5117,5120,5135,6731,7303	target:4691,7569,8285	Anisoles
1511	880	0.52	-206.094	source:459,1181,5117,5120,7303	target:4691,4838,5090,7687,8126,8285,8297	Anisoles
1515	1175	0.43	-0.000	source:	target:	Anisoles
1534	1324	0.72	0.000	source:	target:8428	Anisoles
1534	1344	0.68	0.000	source:443,5089,6981	target:1191,3955,4816	Anisoles
1534	484	0.44	178.064	source:341,443,1063,1151,1153,1181,1433	target:57,415,486,492,493,714,720,884,899,1191,1225,4816,4844,5004,5090,5100,5111,5112,5118,5145,6221,6237,8202,8248,8297,8310,8327,8406	Anisoles
1538	1531	0.41	-0.000	source:4,1103,1283,4691,4838,6171,8285,8421	target:36,1095	Anisoles
1538	880	0.50	1.979	source:	target:894,1331	Anisoles
1554	1218	0.55	0.000	source:510,1268	target:8311	Anisoles
1558	826	0.47	0.000	source:5100	target:36,72,454,1228,4075,5364,7605	Anisoles
1562	266	0.42	-330.095	source:2,55,139,502,510,716,2055,5117,6965,7569,7755,8299,8428	target:443,1698,6987,7111,7404,7640,8233,8348	Anisoles
1565	828	0.42	-162.052	source:451,1433,4836,4962,5014,6171,7303,7413,7932,8299,8349,8421	target:1304	Anisoles
1569	1569	1.00	0.000	source:	target:	Anisoles
1579	1439	0.42	0.001	source:1325	target:	Anisoles
1579	1459	0.43	0.000	source:	target:521,3341,6160	Anisoles
1619	408	0.54	46.005	source:	target:2932,5124,5126,6587,6965,6993,7120,7569,8329,8457	Anisoles
1636	1636	1.00	0.000	source:	target:	Anisoles
1668	1192	0.51	0.000	source:	target:	Anisoles
1685	1685	1.00	0.000	source:	target:	Anisoles
1704	1704	1.00	0.000	source:	target:	Anisoles
1715	1715	1.00	0.000	source:	target:	Anisoles
1730	377	0.43	324.105	source:1101,4999	target:31,110,117,335,336,337,423,433,459,481,709,716,727,875,895,1138,1142,1189,1209,1425,1695,4568,4777,4835,4836,5120,5135,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,8083,8104,8252,8270,8349,8463,8521,8568,8605,8609,8657,8661,8684,8730	Anisoles
1730	444	0.53	162.053	source:	target:31,110,117,335,336,337,423,433,443,459,709,875,1138,1189,1209,1425,1695,1698,4568,4835,4836,5120,5135,5423,6225,6677,6869,7089,7303,7413,7572,7639,7640,7760,8104,8252,8270,8349,8463,8521,8568,8605,8609,8657,8661,8684,8730	Anisoles
1730	982	0.51	0.000	source:475	target:423,433,1428	Anisoles
1742	1534	0.47	-13.979	source:36,329,418,454,712,1191,3955,3956,4075,4816,8428	target:443,516,1902,4632,5089	Anisoles
1755	1431	0.44	-162.052	source:31,335,336,1209,1242,1695,4835,4836,7303,7413,8104,8521,8568,8661,8730	target:1346	Anisoles
1764	1447	0.44	-164.068	source:470,709,1902,3955,4568,4835,4836,7303,7413,7933	target:1241,1283,1326,1346,3341,5004,8347	Anisoles
1764	1565	0.65	-0.000	source:	target:	Anisoles
1764	441	0.45	30.011	source:	target:7290	Anisoles
1764	828	0.45	-162.052	source:4835,4836,5014,7303,7413,7932,8299,8349	target:1326	Anisoles
1766	1766	1.00	0.000	source:	target:	Anisoles
1775	660	0.42	174.097	source:128,458,483,509,517,519,813,893,918,1120,1141	target:31,110,337,1138,1695,4835,6225,6869,7089,8083,8252,8270,8463,8568,8605,8609,8657,8661,8684,8730	Anisoles
1808	1808	1.00	0.000	source:	target:	Anisoles
1809	680	0.55	46.006	source:31,499,716,895,3181,6869,7760,7968,8252	target:1809,2601	Anisoles
1839	1839	1.00	0.000	source:	target:	Anisoles
1840	385	0.48	-20.005	source:56,139,912,1098,1102,1183,1216,1237,1238,5126,7755	target:716,1004,7644,7877,8423	Anisoles
1842	999	0.42	-0.000	source:1268,5014	target:479	Anisoles
1843	1511	0.46	-32.011	source:5090,8202,8295,8297,8310	target:36,7303	Anisoles
1844	1272	0.60	-0.000	source:	target:	Anisoles
1855	1165	0.91	-0.000	source:	target:	Anisoles
1855	1494	0.58	-0.000	source:3474,8202	target:	Anisoles
1855	935	0.43	-162.053	source:481,499,1095,1227,3474,4568,4836,5090,8202	target:427,2835	Anisoles
1859	1207	0.51	-0.001	source:	target:	Anisoles
1898	1898	1.00	0.000	source:	target:	Anisoles
1909	1909	1.00	0.000	source:	target:	Anisoles
1921	1565	0.58	0.000	source:8252,8270,8609,8657	target:	Anisoles
1921	1764	0.45	0.001	source:6225,6677,7089,7760,8083,8252,8270,8605,8609,8657,8730	target:	Anisoles
1924	1329	0.71	0.000	source:	target:	Anisoles
1941	1941	1.00	0.000	source:	target:	Anisoles
1949	1165	0.52	162.053	source:427,3340,4768,8428,8447	target:354,475,499,7283,8020	Anisoles
1949	1494	0.45	162.053	source:1433,4768,8428,8447	target:475,499	Anisoles
1949	935	0.42	0.000	source:1095,4768,8447	target:	Anisoles
1955	1388	0.44	0.001	source:4768,4807,8447	target:8202	Anisoles
1956	1377	0.46	-0.000	source:	target:	Anisoles
1974	1974	1.00	0.000	source:	target:	Anisoles
1977	1977	1.00	0.000	source:	target:	Anisoles
1992	1992	1.00	0.000	source:	target:	Anisoles
2002	1459	0.41	-130.027	source:2,515,716,727,894,948,971,1109,6965	target:4838,7290,7380,7687,7743,7932,7969,8144,8295,8310	Anisoles
2002	761	0.41	-116.048	source:484,716,727,895,1224,1226,3053,5090,6580,6965,8254,8311	target:427,457,473,510,1101,1426,2562,4768,5062,5105,5117,8447	Anisoles
2035	398	0.42	-150.068	source:	target:1346	Anisoles
2060	2060	1.00	0.000	source:	target:	Anisoles
2064	1558	0.57	-0.000	source:	target:	Anisoles
2064	826	0.46	-0.000	source:6981	target:72,454,1132,1228,4075,5364,7605	Anisoles
2081	1746	0.49	0.000	source:	target:	Anisoles
2102	1114	0.43	0.000	source:30,341,865,1021,1081,1200,2564,2565,5126	target:34,1852,5089,7572,7640,8297	Anisoles
2102	1321	0.68	0.000	source:	target:	Anisoles
2102	408	0.41	56.026	source:30,139,341,476,865,1021,1052,1081,1101,1151,1169,1200,1226,1268,1284,2562,2564,2565,4768,6171,8421	target:354,490,499,1852,2932,5089,6580,6587,6720,6965,6993,7120,8273,8297,8329,8400,8457	Anisoles
2102	906	0.44	-16.031	source:30,476,1426,2564,2565	target:34,487	Anisoles
2147	2147	1.00	0.000	source:	target:	Anisoles
2177	1746	0.41	30.010	source:33,476,1195,6965	target:70,1148,6677,7350,7572,7639,7640,8407	Anisoles
2177	1840	0.45	-142.064	source:484,716,727,1224,6965	target:139,912,5062,6221,7569,7755	Anisoles
2184	419	0.45	178.023	source:4962,4982,8259	target:36,329,481,681,727,4807,5117,6318,7290	Anisoles
2221	1192	0.58	0.000	source:	target:	Anisoles
2221	1207	0.42	-162.053	source:443,1698,6677,7350,7640,7760,8083,8252	target:894,1367,1388	Anisoles
2221	1668	0.71	-0.000	source:	target:	Anisoles
2231	2231	1.00	0.000	source:	target:	Anisoles
2235	527	0.44	-118.006	source:2,59,139,515,727,948,971,1063,1107,2055,2062,5014,7755,8091,8243,8428,8447	target:56,110,499,1183,6318,6677,6972,7290,7572,7639,7640,7743,8254	Anisoles
2235	637	0.44	2.016	source:59,1268	target:8254	Anisoles
2239	1511	0.41	-208.073	source:423,479,490,499,721,1325,2601,3053,3341,4838,4982,5090,8202,8295,8297	target:36,470,502,894,1101,1103,1109,1181,1268,1284,5117,6171	Anisoles
2239	401	0.58	-196.073	source:335,7413,8104,8521	target:1109	Anisoles
2239	768	0.60	-196.073	source:335,7413,8104,8521	target:510,1103,1109	Anisoles
2286	2286	1.00	0.000	source:	target:	Anisoles
2308	2308	1.00	0.000	source:	target:	Anisoles
2316	1703	0.61	2.016	source:7413	target:	Anisoles
2316	349	0.41	-17.990	source:2,948,1063,1109,1304,1346,2055,4942,7755,8285,8421,8428	target:31,110,117,335,336,337,484,875,895,1138,1189,1263,1695,4835,4836,4967,6161,6318,6869,7089,7572,7637,7640,7932,8463,8521,8568,8605,8609,8657,8661,8684,8730	Anisoles
2316	419	0.42	180.039	source:2,948,1063,4942	target:335,681,727,4836,6318,7932	Anisoles
2316	618	0.46	-16.010	source:502,1268	target:335,336,337,875,1189,1695,4835,4836,6587,6965,8400,8463,8521,8568,8661	Anisoles
2317	2317	1.00	0.000	source:	target:	Anisoles
2323	1703	0.61	-162.053	source:335,727,4568,4835,4836,7303,7413,7572,8104,8521,8568,8661	target:	Anisoles
2323	2316	0.49	-164.068	source:335,727,4835,4836,5090,7572,8521,8568,8661	target:	Anisoles
2332	2332	1.00	0.000	source:	target:	Anisoles
238	238	1.00	0.000	source:	target:	Anisoles
2395	1449	0.57	162.053	source:2835,7569,8421	target:486,785	Anisoles
2395	524	0.43	160.109	source:329,1052,1063,1101,1237,2835,5062,5079,5109,5117,6053,7569,7755,8285,8421	target:443,486,716,727,785,3341,5090,6677,7290,7640,7932,8202,8297,8311,8341	Anisoles
2405	2405	1.00	0.000	source:	target:	Anisoles
2414	1459	0.60	2.016	source:894,948,1109,4777	target:3341,4838,4982,7380,7932,7969,8144,8202,8259,8295,8310	Anisoles
2414	1935	0.45	0.000	source:354,948,1109,1304,6221	target:672,1388,6162	Anisoles
2414	2002	0.49	132.042	source:7687,7743	target:716,727	Anisoles
2414	444	0.41	0.000	source:484,948	target:7380,7932,8202	Anisoles
2414	521	0.44	0.000	source:894,1109	target:4982,8202,8259	Anisoles
2414	761	0.44	15.995	source:484,895,1224,1226,3053,5090,8254	target:427,473,476,510,1147,1426,2562,4768,5014,8447	Anisoles
2414	800	0.43	0.000	source:948	target:7380,8407	Anisoles
2419	461	0.51	-14.016	source:4838,5118,8297	target:2062,7907	Anisoles
2423	2423	1.00	0.000	source:	target:	Anisoles
2427	1083	0.47	48.060	source:34,56,5088,8311	target:487,502,1103,1268,1698,6677,7350,7572,7639,7640	Anisoles
2427	1347	0.55	-114.957	source:34,5088,8311	target:813,1103,4807,5117	Anisoles
2427	243	0.42	0.038	source:34,56,1422,6731	target:70,681,1148,4168,6677,6972,7572,7640,7932,8407	Anisoles
2427	244	0.53	-162.015	source:	target:1367,4168,7572,7640	Anisoles
2427	247	0.72	46.044	source:44	target:7572	Anisoles
2427	286	0.56	-116.009	source:5088	target:70,476,672,1367,1388,8540	Anisoles
2427	317	0.47	-162.015	source:	target:4168,7350,7572	Anisoles
2427	449	0.67	0.038	source:	target:1148,4168,7572	Anisoles
2427	662	0.46	76.055	source:44,1195,6731	target:487,1103,1698,6677,7350,7572,7639,7640	Anisoles
2427	707	0.49	-162.015	source:34,6731,8311	target:1698,6677,7350,7572,7639,7640	Anisoles
2429	1565	0.45	-0.000	source:1304,6720,8270	target:	Anisoles
2429	1764	0.49	0.000	source:1189,5067,6225,7089,7760,8270,8605,8730	target:	Anisoles
2429	1921	0.63	-0.000	source:	target:	Anisoles
2429	2184	0.46	-116.047	source:31,337,481,727,875,1189,1695,1902,4835,6225,7089,7572,7760,8270,8463,8568,8605,8661,8730	target:475	Anisoles
2429	2414	0.52	-180.079	source:727,4962,4982,8202,8259,8295,8310	target:484,948	Anisoles
2429	761	0.42	-164.084	source:34,423,721,727,1224,1227,1852,5090,6720,8202,8254	target:427,473,1147,1426,2562,4768,5105,8447	Anisoles
2429	828	0.42	-162.052	source:31,117,335,336,337,451,481,875,1189,1695,4835,4836,4962,4982,6225,6720,7089,7303,7413,7572,7760,8104,8270,8299,8349,8463,8521,8568,8605,8661,8730	target:1326	Anisoles
2441	2441	1.00	0.000	source:	target:	Anisoles
244	243	0.48	162.052	source:34,56,1367,3179,4801,6333	target:681,716,2055,3972,6972,8407	Anisoles
2446	1072	0.68	-45.969	source:712,7120,7780,8494,8871	target:	Anisoles
2446	1483	0.55	-45.969	source:712,5062,5109,5117,7780,8494,8871	target:1224,5090,7290,8297	Anisoles
2446	714	0.47	-208.022	source:712,727,895,1698,6580,6965,7120,7640,7780,8494,8871	target:898,899	Anisoles
2446	838	0.68	0.036	source:	target:	Anisoles
247	244	0.54	-208.058	source:49,716	target:44,898,899,912,1098,1146,1305,7969	Anisoles
2483	2483	1.00	0.000	source:	target:	Anisoles
2485	2485	1.00	0.000	source:	target:	Anisoles
2523	658	0.43	15.995	source:	target:454,4075	Anisoles
2526	2526	1.00	0.000	source:	target:	Anisoles
2529	1554	0.42	-322.089	source:31,110,117,329,335,336,337,418,443,875,895,1138,1189,1209,1410,1695,1698,4568,4835,4836,5107,5135,5423,6225,6677,6869,7089,7303,7350,7413,7572,7639,7640,7760,7968,8083,8104,8252,8270,8297,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1268,6731,8347	Anisoles
2548	2548	1.00	0.000	source:	target:	Anisoles
2552	1459	0.47	-34.021	source:4,55,476,502,510,894,1101,1103,1109,1268,1284,1422,1707,4691,5014,5079,5109,6171,6731,8285,8421	target:31,110,335,337,443,709,875,895,1138,1189,1695,1698,4835,4836,6225,6677,6869,7089,7290,7380,7572,7640,7760,7968,7969,8104,8144,8252,8270,8463,8568,8605,8609,8657,8661,8684,8730	Anisoles
2559	2559	1.00	0.000	source:	target:	Anisoles
256	256	1.00	0.000	source:	target:	Anisoles
2576	633	0.42	-166.064	source:50,55,57,139,415,433,470,516,713,720,1410,1428,1705,1706,3956,4632,4777,4816,4844,5048,5062,5067,5079,5100,5145,5196,6237,8428	target:142,191,454,484,968,980,1004,1021,1081,1093,1125,1132,1151,1153,1199,1200,1212,1220,1221,1232,1233,1347,4075,5014,6171,7605,8327	Anisoles
2576	739	0.59	-1.995	source:50,139,884,5062,5079,7102	target:31,117,335,336,337,443,875,895,1004,1132,1138,1189,1190,1695,1698,4568,4835,4836,5120,6225,6677,6869,7089,7303,7350,7404,7413,7572,7639,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Anisoles
2592	1668	0.42	112.076	source:486,899	target:443,716,1852,6677,6720,7120,7968,8252	Anisoles
2592	377	0.48	94.065	source:34,4801,4999,8311,8381,8871	target:475,716,2055,4982,6171,6677,6962,7639,8252,8285,8299,8421	Anisoles
2592	444	0.51	-67.987	source:128,727,1422,4801,8311	target:443,1698,6677,6962,7639,8252,8299	Anisoles
2592	521	0.41	-67.987	source:486,1422	target:1698,4982,6677,7350,7968,8252	Anisoles
259	259	1.00	0.000	source:	target:	Anisoles
2592	800	0.42	-67.987	source:1422,3341,4999	target:6962,7637,8407	Anisoles
2592	982	0.41	-230.040	source:110,117,128,329,335,336,337,418,451,459,481,709,727,875,895,1138,1142,1189,1695,4568,4835,4836,5120,5135,5423,6225,6981,7089,7303,7413,8104,8311,8463,8521,8568,8605,8609,8657,8661,8684,8730,8871	target:6962	Anisoles
2594	2594	1.00	0.000	source:	target:	Anisoles
2607	2607	1.00	0.000	source:	target:	Anisoles
2609	1820	0.42	0.000	source:1268	target:4838	Anisoles
2609	1893	0.47	144.042	source:	target:31,117,336,337,875,1695,4835,7089,8104,8349,8568,8605,8661,8684	Anisoles
2609	302	0.52	160.037	source:502	target:31,34,117,336,337,475,785,875,1189,1224,1695,4835,4838,5090,7089,8104,8270,8463,8568,8605,8661,8684,8730	Anisoles
2609	315	0.45	-48.021	source:27,333,459,466,709,1209,5120,5135,5364,8230	target:34,476,785,884,899,1263,1326,3181,3340,4928,4999,7933,8126	Anisoles
2609	341	0.48	160.037	source:502	target:31,34,117,336,337,475,875,884,1695,4835,4967,7089,7290,7933,8104,8270,8463,8568,8605,8661,8684,8730	Anisoles
2609	524	0.45	276.084	source:477,502,510,1101,1268,5079,5109	target:31,110,117,336,337,423,475,716,727,785,875,895,1138,1189,1695,3341,4835,5090,6225,6677,6869,7089,7290,7572,7640,7743,7760,7932,7933,8083,8104,8252,8270,8311,8463,8568,8605,8609,8657,8661,8684,8730	Anisoles
2609	660	0.59	322.090	source:502,1268,8230,8310	target:31,110,117,336,337,475,875,1138,1189,1695,4835,6225,6869,7089,7290,7572,7933,8083,8104,8252,8270,8463,8568,8605,8609,8657,8661,8684,8730	Anisoles
2610	1324	0.41	44.026	source:898,899,1044,1070,1095,1191,1226,1263,1326,3053,3179,3181,6333	target:59,66,189,427,443,470,510,514,516,713,1099,1240,1902,4632,5048,5089,5152,5364,8428	Anisoles
2610	2020	0.87	-0.000	source:	target:	Anisoles
261	261	1.00	0.000	source:	target:	Anisoles
2625	1324	0.53	2.016	source:36,191,454,459,898,1004,1081,1199,1200,1234,4075	target:33,66,443,516,1099,1240,1902,4968,5089	Anisoles
2625	1534	0.48	2.015	source:36,191,454,515,948,971,1199,1200,3955,4075,8428	target:33,66,443,516,1099,1902,4968,5089,6981,8254	Anisoles
2625	1742	0.48	15.995	source:	target:33,66,867,1099,1425,1706,3956,4816,4968	Anisoles
2625	2612	0.50	43.990	source:960,8230	target:33,142,484,980,1070,1228	Anisoles
2638	2638	1.00	0.000	source:	target:	Anisoles
2649	1321	0.44	18.047	source:714,3053,8297	target:341,473,476,865,1200,1426,2562,4768	Anisoles
2649	2419	0.44	2.052	source:497	target:510,7572	Anisoles
2649	461	0.43	-11.964	source:489,3053,5111,5112,5118,8297,8327	target:341,473,476,1021,1151,1426,5379,7907	Anisoles
2649	906	0.50	2.016	source:56,489,508,3053,3179,8297	target:50,487,510,1151,1268,4081,5379,6126	Anisoles
2684	2684	1.00	0.000	source:	target:	Anisoles
2685	2619	0.74	0.000	source:	target:	Anisoles
2686	2686	1.00	0.000	source:	target:	Anisoles
2688	2688	1.00	0.000	source:	target:	Anisoles
2693	2693	1.00	0.000	source:	target:	Anisoles
2774	1686	0.43	108.043	source:44,55,59,341,460,515,861,948,958,971,1081,1098,1123,1153,1183,1216,1236,1237,1534,5379,8428	target:31,66,110,117,335,336,337,415,433,443,451,452,492,493,514,516,875,1095,1138,1189,1190,1191,1228,1410,1695,1698,1902,3956,4568,4835,4836,4844,5100,5107,5114,5120,5135,5138,5145,5423,6225,6237,6677,7089,7303,7413,7572,7639,7640,7760,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Anisoles
2774	2625	0.57	0.000	source:33,5379,7687	target:960	Anisoles
2774	690	0.42	358.127	source:454,4075,7687	target:27,31,66,70,110,117,335,336,337,415,427,433,452,473,477,481,489,493,502,514,516,720,875,1095,1138,1189,1191,1228,1410,1426,1695,1902,2055,2562,3956,4568,4768,4777,4807,4835,4836,4844,4968,5062,5067,5079,5100,5107,5109,5114,5117,5120,5135,5138,5145,5423,6053,6221,6225,6237,7089,7303,7413,7755,7760,8083,8104,8252,8270,8341,8349,8463,8521,8568,8605,8609,8657,8661,8684,8730	Anisoles
2785	1176	0.44	23.964	source:	target:25,50,128,333,1190,4797,6509,6580,6965,6988,7144,7259,7780,7840,8494,8772,8871	Anisoles
2785	385	0.48	-10.021	source:56,1216,5126,7755	target:333,716,1004,1426,6731,7644,7877,8423	Anisoles
2806	2806	1.00	0.000	source:	target:	Anisoles
286	243	0.41	116.047	source:56,672,1367,1388,1422,4801,6962,8428,8540	target:681,716,1352,2055,3972,4967,5088,6972,7932,8407	Anisoles
286	244	0.42	-46.005	source:8428	target:	Anisoles
286	247	0.52	162.053	source:70,6962	target:716,6674	Anisoles
