source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1017	1017	1.00	0.000	source:	target:	Phenoxy compounds
1024	861	0.50	-0.000	source:	target:	Phenoxy compounds
1029	1029	1.00	0.000	source:	target:	Phenoxy compounds
1032	386	0.43	-46.005	source:1852,5117	target:487,899	Phenoxy compounds
1032	662	0.47	162.053	source:1195	target:487,716,1698	Phenoxy compounds
1036	527	0.62	162.053	source:8327	target:31,110,117,335,336,337,451,493,875,895,1138,1189,1695,1902,4568,4835,4836,5120,5135,5423,6225,6677,6869,6972,7089,7303,7350,7413,7572,7639,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Phenoxy compounds
1041	1041	1.00	0.000	source:	target:	Phenoxy compounds
1072	449	0.43	-18.011	source:1109,1433,8428,8447	target:734,1004,3053,4999,5088,6318,7969,8311	Phenoxy compounds
1072	707	0.42	-180.064	source:716,1433,8447	target:4801	Phenoxy compounds
1072	714	0.44	-162.053	source:443,716,895,7640	target:899	Phenoxy compounds
1072	838	0.53	46.005	source:	target:6731,7780	Phenoxy compounds
1077	385	0.42	148.073	source:443,910,1698,3181,6677,7572,7639,7640	target:473,481,510,521,712,716,1240,1426,4807,6731,7644,7877,8423	Phenoxy compounds
1079	680	0.41	212.053	source:427,1004,1147,1169,2835,5067,7760,8252	target:2,497,515,1224,1227,2601,5089,5112,5118,6419,8254,8421	Phenoxy compounds
1083	1072	0.49	-30.011	source:	target:	Phenoxy compounds
1083	247	0.43	-2.016	source:502,674,1109,1268,1305,1433,1698,6962,7639	target:34,49,56,734,6674,8311	Phenoxy compounds
1083	449	0.41	-48.022	source:487,502,1109,1268,1433,1698	target:56,734,3053,4168,4999,5088,6318,7290,7380,7969,8311	Phenoxy compounds
1083	662	0.47	27.995	source:1305,1433	target:7290	Phenoxy compounds
1083	666	0.48	46.005	source:	target:	Phenoxy compounds
1083	714	0.45	-192.064	source:443,484,502,716,895,1190,1698,7640	target:56,1169,2562,4768	Phenoxy compounds
1097	461	0.45	-204.063	source:354,489,5111,5112,5118	target:341,427,898,899,1021,1101,1151,1169,1188,1426,2835,3181,5379,7907,8126,8254	Phenoxy compounds
1135	323	0.46	-0.000	source:	target:	Phenoxy compounds
1135	811	0.41	132.058	source:7569,8083	target:899,1004,1188,1224,4838,5090,7290,8202,8310	Phenoxy compounds
1144	1144	1.00	0.000	source:	target:	Phenoxy compounds
1165	935	0.49	-162.053	source:481,499,1227	target:427,2835	Phenoxy compounds
1169	315	0.41	2.016	source:27,333,354,451,466,1224,1283,1304,1346,5004,5107,5364,5931,8259	target:70,894,1142,1181,1268,1331,2835,3181,3340,4928	Phenoxy compounds
1197	247	0.45	-1.982	source:5109	target:423,1902,7572,7968	Phenoxy compounds
1197	449	0.43	-47.988	source:354,1368,4800,5109,5116,5117,6162,8333,8540	target:423,443,486,785,1102,1148,1183,1902,4168,5088,5089,5090,5111,6318,7290,7380,7572,7743,7968,7969,8252,8297,8341	Phenoxy compounds
1219	1169	0.48	-0.000	source:	target:1109	Phenoxy compounds
1244	1244	1.00	0.000	source:	target:	Phenoxy compounds
1255	493	0.42	-27.995	source:476	target:	Phenoxy compounds
1255	637	0.41	0.052	source:50,110,481,895,1902,4081,5379,6677,6965,7120,7350,7572,7640	target:423,721,1240,5089,5111,5112,8297,8341	Phenoxy compounds
1287	385	0.46	29.975	source:56,1216,1226,8254	target:57,189,427,473,674,712,1004,1101,1103,1109,1426,1433,4768,4777,4807,5067,8428,8447	Phenoxy compounds
1287	658	0.43	3.959	source:56,476,477,508,1216,1226,1700,6731,6738,7644,7818,7877,8254,8423	target:427,454,505,1004,1101,1103,1109,1112,1146,1148,1181,1268,1708,3340,4075,4768,4777,6972,7743,8376,8428,8447	Phenoxy compounds
1295	274	0.94	-0.000	source:	target:	Phenoxy compounds
1310	906	0.42	-18.047	source:56,508	target:50,487,502,1151,1237,1238,2055,4081,5126,5379,6053,6126,8285,8421	Phenoxy compounds
1321	1114	0.45	-0.000	source:341,865,1200,2835	target:1852,7572,7640,8297	Phenoxy compounds
1321	835	0.43	0.000	source:	target:6509,7144,7572,7640	Phenoxy compounds
1321	906	0.53	-16.031	source:476,477,1426,8494	target:487,6126	Phenoxy compounds
1336	1336	1.00	0.000	source:	target:	Phenoxy compounds
1346	712	0.44	16.031	source:948,971,1052,1063,1101,1107,1147,1188,1433,4777,4942,5067,8447	target:477,479,1224,1225,5004,5090,5112	Phenoxy compounds
1349	1349	1.00	0.000	source:	target:	Phenoxy compounds
1353	1353	1.00	0.000	source:	target:	Phenoxy compounds
1359	682	0.51	-0.000	source:	target:4838,8280	Phenoxy compounds
1374	1345	0.42	27.995	source:	target:	Phenoxy compounds
1374	882	0.41	208.058	source:714	target:110,481,712,895,1138,6580,6965,7120,7350,7780,8871	Phenoxy compounds
1388	317	0.48	-46.006	source:8230	target:1263,1352,4168,4999,7350,8252	Phenoxy compounds
1393	478	0.52	162.053	source:333,466,1103,1346,5111	target:31,34,36,49,335,433,709,3474,4568,4836,5120,5423,8104,8568,8661	Phenoxy compounds
1404	1083	0.57	162.052	source:56,7290,8295	target:484,487,716,1433,7639	Phenoxy compounds
1404	666	0.54	208.058	source:44,423,898,899,910,912,1098,8295,8327	target:484,716,7639	Phenoxy compounds
1404	838	0.41	178.047	source:423,898,899,1227,7290,8202	target:716,5062,7639	Phenoxy compounds
1404	847	0.53	160.037	source:944,1018,1109,4801,8327,8428	target:484,716,1346,7639,8311	Phenoxy compounds
1439	524	0.47	162.052	source:3179,8540	target:486,521,716,727,1103,3341,6160	Phenoxy compounds
1439	536	0.41	-0.000	source:8540	target:521,894,944,1018,1109,6287	Phenoxy compounds
1439	629	0.45	-0.000	source:	target:1004,3341,6160,7639,8347,8405	Phenoxy compounds
1447	828	0.46	2.016	source:1283,3341,5004,5014,6431,8321	target:470,3955,5364	Phenoxy compounds
1449	315	0.47	-326.048	source:27,31,117,335,336,337,354,451,459,499,709,875,1138,1189,1209,1695,4568,4835,4836,5107,5120,5135,5364,5423,6225,6869,7089,7303,7413,7572,8083,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1169,1181,2835,3340	Phenoxy compounds
1449	341	0.55	-117.990	source:486	target:8871	Phenoxy compounds
1449	398	0.41	-280.043	source:31,34,117,335,336,337,354,451,499,875,1138,1189,1227,1695,4568,4835,4836,6225,6869,7089,7303,7572,8083,8104,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1181,1346,1428,1433,6171,8428	Phenoxy compounds
1449	524	0.50	-1.943	source:5079,5109	target:716,3341,5090	Phenoxy compounds
1449	536	0.42	-163.995	source:354	target:1698,4838,5090,6287,7380,7969,8563,8637	Phenoxy compounds
1449	660	0.59	44.063	source:	target:	Phenoxy compounds
