source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1019	314	0.45	-76.031	source:30,59,411,460,502,865,944,962,974,1018,1101,1168,1216,1236,1238,1331,1426,1534,2055,2562,2564,2565,3972,4801,4848,6218,6326,6380,6506,6885,6917,6930,6966,7160,7549,7743,7760,7761,8274,8407	target:5062	Fatty acyl glycosides of mono- and disaccharides
1019	415	0.63	30.011	source:359	target:6965	Fatty acyl glycosides of mono- and disaccharides
1019	427	0.51	32.027	source:59,359,411,460,1101,4848,6218	target:490,1225,1240,1707,5130,6432	Fatty acyl glycosides of mono- and disaccharides
1019	469	0.63	46.006	source:359,6506,6917,6966	target:49,5062	Fatty acyl glycosides of mono- and disaccharides
1019	622	0.41	-222.125	source:30,56,59,359,411,427,435,473,481,489,502,865,944,948,962,1018,1101,1168,1216,1236,1238,1426,1534,2055,2562,2564,2565,3972,4801,4807,5068,5126,5127,6218,6326,6350,6380,6506,6885,6917,6930,6966,7160,7549,7743,7761,8274,8407	target:443,1698,6677,7572,7639,7640	Fatty acyl glycosides of mono- and disaccharides
1019	904	0.49	48.022	source:411,1238,6218,6326,6380,6506,6917,6930,6966,7160,7761	target:	Fatty acyl glycosides of mono- and disaccharides
1050	415	0.48	252.136	source:333,466,1698,8056	target:30,427,435,460,469,473,476,489,502,510,720,865,944,962,974,1018,1168,1216,1236,1426,2055,2562,2564,2565,2568,3972,4848,5068,6350,6965,7549,7743,8274	Fatty acyl glycosides of mono- and disaccharides
1050	622	0.65	-0.000	source:	target:	Fatty acyl glycosides of mono- and disaccharides
1072	449	0.43	-18.011	source:1109,1433,8428,8447	target:734,1004,3053,4999,5088,6318,7969,8311	Fatty acyl glycosides of mono- and disaccharides
1072	714	0.44	-162.053	source:443,716,895,7640	target:899	Fatty acyl glycosides of mono- and disaccharides
1083	1072	0.49	-30.011	source:	target:	Fatty acyl glycosides of mono- and disaccharides
1083	247	0.43	-2.016	source:502,674,1109,1268,1305,1433,1698,6962,7639	target:34,49,56,734,6674,8311	Fatty acyl glycosides of mono- and disaccharides
1083	449	0.41	-48.022	source:487,502,1109,1268,1433,1698	target:56,734,3053,4168,4999,5088,6318,7290,7380,7969,8311	Fatty acyl glycosides of mono- and disaccharides
1083	714	0.45	-192.064	source:443,484,502,716,895,1190,1698,7640	target:56,1169,2562,4768	Fatty acyl glycosides of mono- and disaccharides
1185	314	0.43	-0.000	source:	target:	Fatty acyl glycosides of mono- and disaccharides
1185	365	0.41	15.995	source:	target:	Fatty acyl glycosides of mono- and disaccharides
1185	415	0.43	106.042	source:	target:30,435,460,502,720,944,948,962,971,974,1018,1168,1216,1708,2055,2564,2565,2568,3972,4848,7549,7743,8274	Fatty acyl glycosides of mono- and disaccharides
1185	583	0.43	30.011	source:	target:	Fatty acyl glycosides of mono- and disaccharides
1260	1019	0.48	122.037	source:1710,1852,6674,6720	target:30,59,359,411,435,460,502,865,944,948,962,974,1018,1101,1168,1216,1238,1534,2055,2562,2564,2565,3972,4801,4848,5068,5079,5109,5117,5126,6218,6326,6350,6380,6885,6917,6930,6966,7160,7549,7743,7761,8407	Fatty acyl glycosides of mono- and disaccharides
1260	1185	0.55	46.006	source:1710	target:	Fatty acyl glycosides of mono- and disaccharides
1260	314	0.67	46.005	source:1710,7760	target:5109,5117,5126,6350	Fatty acyl glycosides of mono- and disaccharides
1260	365	0.48	62.001	source:1710,1852,8447	target:6393,6580	Fatty acyl glycosides of mono- and disaccharides
1260	415	0.53	152.048	source:1852,6674,6720	target:30,435,460,502,720,865,944,948,962,971,974,1018,1168,1216,1708,2055,2562,2564,2565,2568,3972,4848,5068,5109,5117,5126,6350,6965,7549,7743	Fatty acyl glycosides of mono- and disaccharides
1260	469	0.42	168.042	source:1710,1852,6674,6720	target:30,49,59,435,460,502,515,720,865,948,971,1063,1216,1534,1708,2055,2562,2564,2565,3972,4801,4848,5068,5079,5109,5117,5126,6350,6885,7549,7743,8441	Fatty acyl glycosides of mono- and disaccharides
1260	583	0.50	76.016	source:	target:	Fatty acyl glycosides of mono- and disaccharides
1260	622	0.41	-100.088	source:56,477,481,1852,6674	target:443,1698,1708,7572,7639,7640	Fatty acyl glycosides of mono- and disaccharides
1260	953	0.43	152.048	source:508,1852,6674,6720	target:411,435,460,502,515,720,861,865,944,948,962,971,974,1018,1168,1237,1708,2055,2562,2564,2565,2568,3972,4801,4848,5068,5117,6350,6580,6902,6965,7210,7459,7549,7743,7930,8210	Fatty acyl glycosides of mono- and disaccharides
1295	274	0.94	-0.000	source:	target:	Fatty acyl glycosides of mono- and disaccharides
1415	1185	0.45	-30.011	source:	target:	Fatty acyl glycosides of mono- and disaccharides
1415	1260	0.56	-76.016	source:5117	target:	Fatty acyl glycosides of mono- and disaccharides
1415	314	0.44	-30.011	source:	target:	Fatty acyl glycosides of mono- and disaccharides
1415	365	0.54	-14.016	source:	target:	Fatty acyl glycosides of mono- and disaccharides
1415	415	0.50	76.031	source:	target:30,460,944,948,962,971,974,1018,1168,1216,1426,2564,2565,2568,3972,4848,7549,7743	Fatty acyl glycosides of mono- and disaccharides
1415	583	0.76	-0.000	source:	target:	Fatty acyl glycosides of mono- and disaccharides
1439	524	0.47	162.052	source:3179,8540	target:486,521,716,727,1103,3341,6160	Fatty acyl glycosides of mono- and disaccharides
1439	536	0.41	-0.000	source:8540	target:521,894,944,1018,1109,6287	Fatty acyl glycosides of mono- and disaccharides
1439	629	0.45	-0.000	source:	target:1004,3341,6160,7639,8347,8405	Fatty acyl glycosides of mono- and disaccharides
1449	524	0.50	-1.943	source:5079,5109	target:716,3341,5090	Fatty acyl glycosides of mono- and disaccharides
1449	536	0.42	-163.995	source:354	target:1698,4838,5090,6287,7380,7969,8563,8637	Fatty acyl glycosides of mono- and disaccharides
1449	660	0.59	44.063	source:	target:	Fatty acyl glycosides of mono- and disaccharides
1483	1072	0.67	-0.000	source:	target:	Fatty acyl glycosides of mono- and disaccharides
1483	1083	0.44	30.010	source:7290	target:487,502	Fatty acyl glycosides of mono- and disaccharides
1483	302	0.41	-116.047	source:481,499,716,1698,2835,4777,5067,7350,7639,8428	target:475,5109,6333	Fatty acyl glycosides of mono- and disaccharides
1483	714	0.54	-162.053	source:443,716,895,1304,1698,7290,7640	target:1169,2562,5117	Fatty acyl glycosides of mono- and disaccharides
1483	981	0.45	-162.053	source:443,716,1698,6677,7290,7572,7639,7640	target:1169	Fatty acyl glycosides of mono- and disaccharides
1610	380	0.43	18.010	source:515,948,971,6965	target:6160	Fatty acyl glycosides of mono- and disaccharides
1610	469	0.51	-2.016	source:	target:49,5062	Fatty acyl glycosides of mono- and disaccharides
1610	904	0.88	-0.000	source:	target:	Fatty acyl glycosides of mono- and disaccharides
1746	1019	0.43	-164.011	source:70,333,474,486,707,714,727,909,1069,1112,1148,1192,1224,1225,1226,5089,5111,5118,6677,7572,7639,7640,8248,8406	target:30,59,359,411,435,460,476,865,948,1426,1534,2562,2564,2565,4801,4848,5068,5079,5109,5126,6218,6885,6966,7549	Fatty acyl glycosides of mono- and disaccharides
1746	1260	0.41	-286.048	source:70,333,474,486,707,714,720,727,909,944,962,974,1018,1026,1052,1069,1112,1127,1148,1168,1188,1192,1216,1224,1225,1226,2055,3972,5089,5111,5118,7572,7639,7640,7743,8248,8406,8407	target:476,1852,6674,6720	Fatty acyl glycosides of mono- and disaccharides
1746	314	0.47	-240.042	source:70,333,474,486,707,714,716,720,727,909,944,962,974,1018,1052,1069,1103,1112,1127,1148,1168,1188,1192,1216,1224,1225,1226,1331,2055,3972,5089,5111,5118,6677,7572,7639,7640,7743,7760,8248,8406,8407	target:476,5062,5109,5126	Fatty acyl glycosides of mono- and disaccharides
1921	1565	0.58	0.000	source:8252,8270,8609,8657	target:	Fatty acyl glycosides of mono- and disaccharides
1968	953	0.41	-106.005	source:33,474,486,505,508,707,714,734,785,909,910,1069,1224,1227,1284,4968,5089,5111,5112,5118,8202,8248,8280,8311,8491	target:411,427,435,460,473,515,865,948,971,1426,2562,2564,2565,2568,3972,4848,5068,7350,7549,7968,8252	Fatty acyl glycosides of mono- and disaccharides
2081	1019	0.42	-164.011	source:44,333,443,474,486,505,707,714,727,785,898,899,909,910,912,958,1004,1069,1098,1102,1112,1123,1146,1148,1183,1192,1225,1240,1698,5089,5118,6677,7290,7572,7639,7640,8248,8341,8406,8469,8491	target:30,56,59,359,411,427,435,460,473,476,502,865,948,1426,1534,2562,2564,2565,4801,4848,5068,5079,5109,5126,5127,6218,6326,6350,6380,6506,6885,6917,6930,6966,7160,7549,7761	Fatty acyl glycosides of mono- and disaccharides
2081	1746	0.49	0.000	source:	target:	Fatty acyl glycosides of mono- and disaccharides
2081	415	0.49	-134.000	source:44,333,466,474,486,505,707,714,727,785,898,899,909,910,912,1004,1026,1069,1098,1102,1112,1123,1146,1147,1148,1183,1192,1698,5089,5118,6677,7290,7572,7639,7640,8248,8341,8406,8469,8491	target:30,427,435,460,473,476,502,865,948,971,1426,2562,2564,2565,2568,4848,5068,5109,5126,5127,6350,6965,7549	Fatty acyl glycosides of mono- and disaccharides
238	238	1.00	0.000	source:	target:	Fatty acyl glycosides of mono- and disaccharides
2405	2405	1.00	0.000	source:	target:	Fatty acyl glycosides of mono- and disaccharides
2427	1083	0.47	48.060	source:34,56,5088,8311	target:487,502,1103,1268,1698,6677,7350,7572,7639,7640	Fatty acyl glycosides of mono- and disaccharides
2427	243	0.42	0.038	source:34,56,1422,6731	target:70,681,1148,4168,6677,6972,7572,7640,7932,8407	Fatty acyl glycosides of mono- and disaccharides
