source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
839	213	0.47	-0.000	source:492,2601	target:521	Hydroxy fatty acids
867	735	0.43	43.990	source:433,894,1095,1707,1710	target:30,414,450,473,497,865,1103,1167,2562,5117,6069,6071,7302	Hydroxy fatty acids
4342	4342	1	0	null	null	Hydroxy fatty acids
4881	4881	1	0	null	null	Hydroxy fatty acids
2270	2270	1	0	null	null	Hydroxy fatty acids
2754	2754	1	0	null	null	Hydroxy fatty acids
1434	1434	1	0	null	null	Hydroxy fatty acids
2770	2770	1	0	null	null	Hydroxy fatty acids
4535	4535	1	0	null	null	Hydroxy fatty acids
3259	3259	1	0	null	null	Hydroxy fatty acids
412	412	1	0	null	null	Hydroxy fatty acids
1110	1110	1	0	null	null	Hydroxy fatty acids
1158	1158	1	0	null	null	Hydroxy fatty acids
964	964	1	0	null	null	Hydroxy fatty acids
2176	2176	1	0	null	null	Hydroxy fatty acids
2636	2636	1	0	null	null	Hydroxy fatty acids
2193	2193	1	0	null	null	Hydroxy fatty acids
2683	2683	1	0	null	null	Hydroxy fatty acids
324	324	1	0	null	null	Hydroxy fatty acids
3665	3665	1	0	null	null	Hydroxy fatty acids
2803	2803	1	0	null	null	Hydroxy fatty acids
2374	2374	1	0	null	null	Hydroxy fatty acids
1593	1593	1	0	null	null	Hydroxy fatty acids
4166	4166	1	0	null	null	Hydroxy fatty acids
4628	4628	1	0	null	null	Hydroxy fatty acids
3801	3801	1	0	null	null	Hydroxy fatty acids
3352	3352	1	0	null	null	Hydroxy fatty acids
2031	2031	1	0	null	null	Hydroxy fatty acids
2036	2036	1	0	null	null	Hydroxy fatty acids
3396	3396	1	0	null	null	Hydroxy fatty acids
2588	2588	1	0	null	null	Hydroxy fatty acids
594	594	1	0	null	null	Hydroxy fatty acids
