source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
121	39	0.55	0.000	source:1762,1770	target:1225,7918	Long-chain fatty acids
145	145	1.00	0.000	source:	target:	Long-chain fatty acids
1727	121	0.47	0.000	source:	target:4736	Long-chain fatty acids
1727	356	0.43	-2.015	source:	target:1817,4736	Long-chain fatty acids
1727	510	0.45	0.000	source:	target:4736	Long-chain fatty acids
1818	154	0.82	-0.000	source:7900	target:469,476,477,1766	Long-chain fatty acids
1818	201	0.93	0.000	source:	target:469	Long-chain fatty acids
201	154	0.64	-0.000	source:	target:1760,1766	Long-chain fatty acids
207	201	0.43	2.016	source:	target:5138	Long-chain fatty acids
2116	2116	1.00	0.000	source:	target:	Long-chain fatty acids
2154	2154	1.00	0.000	source:	target:	Long-chain fatty acids
258	258	1.00	0.000	source:	target:	Long-chain fatty acids
3105	3105	1.00	0.000	source:	target:	Long-chain fatty acids
3752	3752	1.00	0.000	source:	target:	Long-chain fatty acids
405	356	0.62	2.015	source:	target:	Long-chain fatty acids
4101	168	0.47	2.016	source:1167	target:477,1790,6351,7093	Long-chain fatty acids
4101	325	0.47	0.000	source:	target:4783	Long-chain fatty acids
4750	251	0.45	-0.000	source:	target:1191	Long-chain fatty acids
4750	405	0.48	-0.000	source:	target:	Long-chain fatty acids
6	6	1.00	0.000	source:	target:	Long-chain fatty acids
900	900	1.00	0.000	source:	target:	Long-chain fatty acids
1320	1320	1	0	null	null	Long-chain fatty acids
433	433	1	0	null	null	Long-chain fatty acids
124	124	1	0	null	null	Long-chain fatty acids
3259	3259	1	0	null	null	Long-chain fatty acids
324	324	1	0	null	null	Long-chain fatty acids
2657	2657	1	0	null	null	Long-chain fatty acids
2036	2036	1	0	null	null	Long-chain fatty acids
141	141	1	0	null	null	Long-chain fatty acids
570	570	1	0	null	null	Long-chain fatty acids
964	964	1	0	null	null	Long-chain fatty acids
