source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1032	386	0.43	-46.005	source:1852,5117	target:487,899	Furofuran lignans
1036	527	0.62	162.053	source:8327	target:31,110,117,335,336,337,451,493,875,895,1138,1189,1695,1902,4568,4835,4836,5120,5135,5423,6225,6677,6869,6972,7089,7303,7350,7413,7572,7639,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Furofuran lignans
1295	274	0.94	-0.000	source:	target:	Furofuran lignans
2081	1746	0.49	0.000	source:	target:	Furofuran lignans
238	238	1.00	0.000	source:	target:	Furofuran lignans
2405	2405	1.00	0.000	source:	target:	Furofuran lignans
261	261	1.00	0.000	source:	target:	Furofuran lignans
317	243	0.72	162.052	source:	target:716,1148,2055,3972,8407	Furofuran lignans
3544	349	0.44	0.036	source:948,971,1109,1304,1346,2055,6587,8273,8327,8428	target:484,502,4967,6161,6318,7637,8202	Furofuran lignans
3544	419	0.58	198.065	source:31,49,948,971,6587,8273	target:502,6318	Furofuran lignans
386	355	0.70	0.000	source:55	target:	Furofuran lignans
389	389	1.00	0.000	source:	target:	Furofuran lignans
419	349	0.42	-198.029	source:721,727,1109,2055	target:31,110,484,895,4967,6161,6869,7640	Furofuran lignans
4219	317	0.59	-0.000	source:1101,1147	target:1352	Furofuran lignans
444	377	0.56	162.052	source:	target:55,716,727	Furofuran lignans
4797	349	0.43	0.000	source:1109	target:6161,7640,8020	Furofuran lignans
4797	621	0.46	162.053	source:56,1109,1195,4801,4807,6731	target:716,1148,2055,7640	Furofuran lignans
527	355	0.44	0.000	source:6972	target:	Furofuran lignans
566	566	1.00	0.000	source:	target:	Furofuran lignans
800	444	0.41	-0.000	source:7637,8407	target:	Furofuran lignans
831	831	1.00	0.000	source:	target:	Furofuran lignans
3947	3947	1	0	null	null	Furofuran lignans
3949	3949	1	0	null	null	Furofuran lignans
4015	4015	1	0	null	null	Furofuran lignans
300	300	1	0	null	null	Furofuran lignans
1445	1445	1	0	null	null	Furofuran lignans
4767	4767	1	0	null	null	Furofuran lignans
1007	1007	1	0	null	null	Furofuran lignans
847	847	1	0	null	null	Furofuran lignans
